datetime;open;high;low;close
2025-11-13 06:50:00;1.15829;1.15829;1.15819;1.15820
2025-11-13 06:45:00;1.15841;1.15843;1.15830;1.15833
2025-11-13 06:40:00;1.15846;1.15846;1.15834;1.15837
2025-11-13 06:35:00;1.15857;1.15857;1.15841;1.15851
2025-11-13 06:30:00;1.15861;1.15871;1.15857;1.15858
2025-11-13 06:25:00;1.15881;1.15881;1.15861;1.15861
2025-11-13 06:20:00;1.15884;1.15884;1.15874;1.15878
2025-11-13 06:15:00;1.15881;1.15884;1.15878;1.15881
2025-11-13 06:10:00;1.15887;1.15887;1.15874;1.15878
2025-11-13 06:05:00;1.15891;1.15892;1.15881;1.15887
2025-11-13 06:00:00;1.15901;1.15907;1.15884;1.15885
2025-11-13 05:55:00;1.15881;1.15905;1.15875;1.15899
2025-11-13 05:50:00;1.15884;1.15888;1.15877;1.15881
2025-11-13 05:45:00;1.15891;1.15892;1.15882;1.15884
2025-11-13 05:40:00;1.15888;1.15897;1.15885;1.15891
2025-11-13 05:35:00;1.15890;1.15890;1.15881;1.15885
2025-11-13 05:30:00;1.15890;1.15897;1.15888;1.15891
2025-11-13 05:25:00;1.15891;1.15891;1.15878;1.15888
2025-11-13 05:20:00;1.15886;1.15898;1.15885;1.15898
2025-11-13 05:15:00;1.15911;1.15911;1.15890;1.15891
2025-11-13 05:10:00;1.15915;1.15917;1.15907;1.15908
2025-11-13 05:05:00;1.15904;1.15918;1.15904;1.15918
2025-11-13 05:00:00;1.15901;1.15902;1.15894;1.15901
2025-11-13 04:55:00;1.15898;1.15909;1.15897;1.15901
2025-11-13 04:50:00;1.15888;1.15899;1.15885;1.15898
2025-11-13 04:45:00;1.15887;1.15887;1.15877;1.15887
2025-11-13 04:40:00;1.15888;1.15888;1.15878;1.15887
2025-11-13 04:35:00;1.15875;1.15888;1.15871;1.15888
2025-11-13 04:30:00;1.15885;1.15890;1.15878;1.15878
2025-11-13 04:25:00;1.15898;1.15898;1.15885;1.15887
2025-11-13 04:20:00;1.15891;1.15898;1.15886;1.15891
