datetime;open;high;low;close
2026-03-05 16:15:00;1.15742;1.15746;1.15738;1.15739
2026-03-05 16:10:00;1.1568;1.15776;1.15673;1.15744
2026-03-05 16:05:00;1.158;1.15815;1.15682;1.15682
2026-03-05 16:00:00;1.15834;1.15879;1.1577;1.15811
2026-03-05 15:55:00;1.15793;1.15834;1.15772;1.15834
2026-03-05 15:50:00;1.15739;1.15799;1.15727;1.15793
2026-03-05 15:45:00;1.15723;1.1577;1.15716;1.15741
2026-03-05 15:40:00;1.15724;1.15762;1.1569;1.15717
2026-03-05 15:35:00;1.15809;1.15814;1.1572;1.15724
2026-03-05 15:30:00;1.15814;1.15826;1.15787;1.15811
2026-03-05 15:25:00;1.1589;1.15893;1.15797;1.15816
2026-03-05 15:20:00;1.15924;1.1593;1.15887;1.15893
2026-03-05 15:15:00;1.15981;1.15999;1.15919;1.15924
2026-03-05 15:10:00;1.15983;1.16001;1.15964;1.15987
2026-03-05 15:05:00;1.16069;1.16072;1.15984;1.15984
2026-03-05 15:00:00;1.16028;1.16081;1.16028;1.16069
2026-03-05 14:55:00;1.15993;1.1604;1.15993;1.16028
2026-03-05 14:50:00;1.16007;1.16019;1.15984;1.15996
2026-03-05 14:45:00;1.15954;1.1601;1.15936;1.1601
2026-03-05 14:40:00;1.1598;1.15988;1.15931;1.15955
2026-03-05 14:35:00;1.16049;1.16062;1.15979;1.1598
2026-03-05 14:30:00;1.16003;1.16072;1.16001;1.16054
2026-03-05 14:25:00;1.15992;1.16028;1.15987;1.16003
2026-03-05 14:20:00;1.1599;1.16032;1.15982;1.15987
2026-03-05 14:15:00;1.16017;1.16027;1.15992;1.15992
2026-03-05 14:10:00;1.16045;1.16085;1.15985;1.16018
2026-03-05 14:05:00;1.1604;1.1607;1.16035;1.16043
2026-03-05 14:00:00;1.15974;1.16039;1.15974;1.16036
2026-03-05 13:55:00;1.15964;1.15986;1.15964;1.15976
2026-03-05 13:50:00;1.15923;1.16015;1.15923;1.15967
2026-03-05 13:45:00;1.16003;1.16006;1.15919;1.15924
2026-03-05 13:40:00;1.16069;1.16069;1.15988;1.16005
2026-03-05 13:35:00;1.16099;1.16105;1.16063;1.16067
2026-03-05 13:30:00;1.16136;1.16137;1.16085;1.16102
2026-03-05 13:25:00;1.1613;1.1615;1.16128;1.16137
2026-03-05 13:20:00;1.16196;1.16212;1.16105;1.16129
2026-03-05 13:15:00;1.16233;1.16241;1.16198;1.16198
2026-03-05 13:10:00;1.16195;1.16248;1.16193;1.16236
2026-03-05 13:05:00;1.16191;1.16199;1.16181;1.16194
2026-03-05 13:00:00;1.16219;1.16221;1.16183;1.16189
2026-03-05 12:55:00;1.16113;1.16219;1.16113;1.16218
2026-03-05 12:50:00;1.16163;1.16165;1.16097;1.16121
2026-03-05 12:45:00;1.16213;1.16215;1.16151;1.16165
2026-03-05 12:40:00;1.16239;1.16243;1.16209;1.16214
2026-03-05 12:35:00;1.16209;1.16244;1.16209;1.16241
2026-03-05 12:30:00;1.16176;1.16217;1.16171;1.16213
2026-03-05 12:25:00;1.16181;1.16198;1.16161;1.16176
2026-03-05 12:20:00;1.16129;1.16273;1.16129;1.16178
2026-03-05 12:15:00;1.16084;1.16152;1.16084;1.16137
2026-03-05 12:10:00;1.16101;1.16103;1.16082;1.16088
2026-03-05 12:05:00;1.16089;1.16124;1.16088;1.16104
2026-03-05 12:00:00;1.16109;1.1612;1.1608;1.16088
2026-03-05 11:55:00;1.16088;1.16114;1.16079;1.16112
2026-03-05 11:50:00;1.16077;1.16098;1.16074;1.16089
2026-03-05 11:45:00;1.16054;1.16085;1.16052;1.16077
2026-03-05 11:40:00;1.1606;1.16068;1.16047;1.16052
2026-03-05 11:35:00;1.16073;1.16097;1.16058;1.16061
