datetime;open;high;low;close
2026-07-12 16:05:00;1.14103;1.14108;1.14102;1.14102
2026-07-12 16:00:00;1.14133;1.1415;1.14088;1.14105
2026-07-12 15:55:00;1.14133;1.14138;1.14131;1.14135
2026-07-12 15:50:00;1.14133;1.14136;1.14132;1.14133
2026-07-12 15:45:00;1.14133;1.14138;1.14131;1.14133
2026-07-12 15:40:00;1.14133;1.14137;1.14133;1.14135
2026-07-12 15:35:00;1.14104;1.14147;1.14074;1.14135
2026-07-12 15:30:00;1.14104;1.14107;1.14103;1.14103
2026-07-12 15:25:00;1.14104;1.14109;1.14102;1.14104
2026-07-12 15:20:00;1.14104;1.14108;1.14104;1.14106
2026-07-12 15:15:00;1.14104;1.14109;1.14102;1.14106
2026-07-12 15:10:00;1.14107;1.14149;1.14089;1.14094
2026-07-12 15:05:00;1.14155;1.14206;1.14084;1.14106
2026-07-12 15:00:00;1.14163;1.14167;1.14142;1.14157
2026-07-12 14:55:00;1.14163;1.14168;1.14162;1.14165
2026-07-12 14:50:00;1.14163;1.14167;1.14163;1.14163
2026-07-12 14:45:00;1.14142;1.14173;1.14137;1.14163
2026-07-12 14:40:00;1.14142;1.14145;1.14141;1.14144
2026-07-12 14:35:00;1.14142;1.14147;1.1414;1.14143
2026-07-12 14:30:00;1.14142;1.14146;1.14141;1.14141
2026-07-12 14:25:00;1.14142;1.14147;1.1414;1.14142
2026-07-12 14:20:00;1.14162;1.14165;1.14132;1.14144
2026-07-12 14:15:00;1.14199;1.14218;1.14129;1.14158
2026-07-12 14:10:00;1.14199;1.14203;1.14198;1.14198
2026-07-12 14:05:00;1.14199;1.14204;1.14197;1.14199
2026-07-12 14:00:00;1.14199;1.14202;1.14198;1.14201
2026-07-12 13:55:00;1.14186;1.14205;1.14172;1.142
2026-07-12 13:50:00;1.14186;1.1419;1.14185;1.14185
2026-07-12 13:45:00;1.14186;1.14191;1.14184;1.14186
2026-07-12 13:40:00;1.14186;1.1419;1.14185;1.14188
2026-07-12 13:35:00;1.14186;1.14191;1.14184;1.14187
2026-07-12 13:30:00;1.1417;1.14194;1.14168;1.14185
2026-07-12 13:25:00;1.1417;1.14175;1.14168;1.1417
2026-07-12 13:20:00;1.1417;1.14174;1.14168;1.14172
2026-07-12 13:15:00;1.1417;1.14175;1.14168;1.14171
2026-07-12 13:10:00;1.1417;1.14175;1.14169;1.14169
2026-07-12 13:05:00;1.1415;1.1418;1.14146;1.1417
2026-07-12 13:00:00;1.1415;1.14154;1.14148;1.14152
2026-07-12 12:55:00;1.1415;1.14155;1.14148;1.14151
2026-07-12 12:50:00;1.1415;1.14155;1.14149;1.14149
2026-07-12 12:45:00;1.1415;1.14155;1.14148;1.14152
2026-07-12 12:40:00;1.14175;1.14176;1.14137;1.14152
2026-07-12 12:35:00;1.14175;1.1418;1.14173;1.14176
2026-07-12 12:30:00;1.14175;1.1418;1.14174;1.14174
2026-07-12 12:25:00;1.14175;1.1418;1.14174;1.14177
2026-07-12 12:20:00;1.14175;1.1418;1.14173;1.14177
2026-07-12 12:15:00;1.14175;1.1418;1.14173;1.14176
2026-07-12 12:10:00;1.14175;1.1418;1.14174;1.14174
2026-07-12 12:05:00;1.14175;1.1418;1.14174;1.14177
2026-07-12 12:00:00;1.14175;1.1418;1.14173;1.14177
2026-07-12 11:55:00;1.14175;1.1418;1.14173;1.14175
2026-07-12 11:50:00;1.14175;1.1418;1.14173;1.14174
2026-07-12 11:45:00;1.14175;1.1418;1.14174;1.14177
2026-07-12 11:40:00;1.14175;1.1418;1.14173;1.14177
2026-07-12 11:35:00;1.14175;1.14179;1.14173;1.14175
2026-07-12 11:30:00;1.14175;1.1418;1.14173;1.14174
2026-07-12 11:25:00;1.14175;1.1418;1.14174;1.14176
2026-07-12 11:20:00;1.14175;1.1418;1.14173;1.14177
2026-07-12 11:15:00;1.14175;1.14179;1.14174;1.14175
2026-07-12 11:10:00;1.14175;1.1418;1.14173;1.14174
2026-07-12 11:05:00;1.14175;1.1418;1.14174;1.14177
2026-07-12 11:00:00;1.14175;1.1418;1.14173;1.14177
2026-07-12 10:55:00;1.14175;1.14179;1.14174;1.14175
2026-07-12 10:50:00;1.14173;1.14185;1.14172;1.14174
2026-07-12 10:45:00;1.14173;1.14178;1.14173;1.14175
2026-07-12 10:40:00;1.14173;1.14178;1.14172;1.14176
2026-07-12 10:35:00;1.14173;1.14177;1.14172;1.14173
2026-07-12 10:30:00;1.14173;1.14178;1.14172;1.14173
2026-07-12 10:25:00;1.14176;1.14184;1.14172;1.14175
2026-07-12 10:20:00;1.14176;1.14181;1.14175;1.14178
2026-07-12 10:15:00;1.14176;1.1418;1.14175;1.14176
2026-07-12 10:10:00;1.14176;1.14181;1.14174;1.14176
2026-07-12 10:05:00;1.14176;1.1418;1.14176;1.14178
2026-07-12 10:00:00;1.14175;1.14184;1.14174;1.14178
2026-07-12 09:55:00;1.14175;1.14178;1.14174;1.14175
2026-07-12 09:50:00;1.14175;1.1418;1.14173;1.14174
2026-07-12 09:45:00;1.14175;1.14179;1.14175;1.14177
2026-07-12 09:40:00;1.14175;1.1418;1.14173;1.14177
2026-07-12 09:35:00;1.14173;1.14185;1.14173;1.14174
2026-07-12 09:30:00;1.14173;1.14178;1.14172;1.14173
2026-07-12 09:25:00;1.14173;1.14177;1.14173;1.14175
2026-07-12 09:20:00;1.14173;1.14178;1.14172;1.14175
2026-07-12 09:15:00;1.14173;1.14177;1.14173;1.14173
2026-07-12 09:10:00;1.14171;1.14185;1.1417;1.14173
2026-07-12 09:05:00;1.14171;1.14175;1.14171;1.14173
2026-07-12 09:00:00;1.14171;1.14176;1.14169;1.14173
2026-07-12 08:55:00;1.14171;1.14175;1.14171;1.14171
2026-07-12 08:50:00;1.14171;1.14176;1.1417;1.14171
2026-07-12 08:45:00;1.14172;1.14185;1.14171;1.14174
2026-07-12 08:40:00;1.14172;1.14177;1.1417;1.14174
2026-07-12 08:35:00;1.14172;1.14176;1.14171;1.14171
2026-07-12 08:30:00;1.14172;1.14177;1.1417;1.14172
2026-07-12 08:25:00;1.14172;1.14175;1.14171;1.14174
2026-07-12 08:20:00;1.1417;1.14187;1.14167;1.14174
2026-07-12 08:15:00;1.1417;1.14174;1.14169;1.14169
2026-07-12 08:10:00;1.1417;1.14175;1.14168;1.1417
2026-07-12 08:05:00;1.1417;1.14173;1.14169;1.14172
2026-07-12 08:00:00;1.1417;1.14175;1.14168;1.14171
2026-07-12 07:55:00;1.14167;1.14188;1.14167;1.14169
2026-07-12 07:50:00;1.14167;1.14172;1.14165;1.14167
2026-07-12 07:45:00;1.14167;1.14171;1.14166;1.14169
2026-07-12 07:40:00;1.14167;1.14172;1.14165;1.14168
2026-07-12 07:35:00;1.14167;1.14171;1.14166;1.14166
2026-07-12 07:30:00;1.14163;1.14189;1.14162;1.14167
2026-07-12 07:25:00;1.14163;1.14167;1.14162;1.14166
2026-07-12 07:20:00;1.14163;1.14168;1.14161;1.14164
2026-07-12 07:15:00;1.14163;1.14168;1.14162;1.14162
2026-07-12 07:10:00;1.14163;1.14168;1.14162;1.14165
2026-07-12 07:05:00;1.14156;1.14193;1.14154;1.14166
2026-07-12 07:00:00;1.14176;1.14179;1.14136;1.14156
2026-07-12 06:55:00;1.14176;1.14181;1.14175;1.14175
