datetime;open;high;low;close
2026-02-17 12:20:00;1.18313;1.18327;1.18303;1.18327
2026-02-17 12:15:00;1.18352;1.18358;1.18315;1.18315
2026-02-17 12:10:00;1.18332;1.18355;1.18329;1.18353
2026-02-17 12:05:00;1.18318;1.18335;1.18318;1.1833
2026-02-17 12:00:00;1.18299;1.1833;1.18287;1.18321
2026-02-17 11:55:00;1.1835;1.18351;1.18257;1.18303
2026-02-17 11:50:00;1.18377;1.18377;1.1835;1.18351
2026-02-17 11:45:00;1.18382;1.18386;1.18376;1.18377
2026-02-17 11:40:00;1.1838;1.18389;1.1838;1.18383
2026-02-17 11:35:00;1.18404;1.18406;1.18372;1.18383
2026-02-17 11:30:00;1.18438;1.18443;1.18402;1.18406
2026-02-17 11:25:00;1.18435;1.18443;1.18435;1.18437
2026-02-17 11:20:00;1.18427;1.18437;1.18418;1.18437
2026-02-17 11:15:00;1.18427;1.18436;1.18426;1.18429
2026-02-17 11:10:00;1.18438;1.18438;1.18423;1.18427
2026-02-17 11:05:00;1.18433;1.18439;1.18424;1.18438
2026-02-17 11:00:00;1.18433;1.18437;1.18431;1.18434
2026-02-17 10:55:00;1.18434;1.18454;1.18431;1.18435
2026-02-17 10:50:00;1.18431;1.18434;1.18422;1.18434
2026-02-17 10:45:00;1.18432;1.18437;1.1843;1.1843
2026-02-17 10:40:00;1.18462;1.18465;1.18434;1.18434
2026-02-17 10:35:00;1.18434;1.18469;1.18432;1.18464
2026-02-17 10:30:00;1.1845;1.1845;1.18428;1.18433
2026-02-17 10:25:00;1.18445;1.1846;1.18445;1.1845
2026-02-17 10:20:00;1.1842;1.18452;1.1842;1.18448
2026-02-17 10:15:00;1.18436;1.18438;1.18421;1.18423
2026-02-17 10:10:00;1.18457;1.1847;1.18419;1.18439
2026-02-17 10:05:00;1.18452;1.18464;1.18452;1.18457
2026-02-17 10:00:00;1.18465;1.18467;1.18435;1.18454
2026-02-17 09:55:00;1.18472;1.18477;1.18457;1.18466
2026-02-17 09:50:00;1.18458;1.18479;1.18455;1.18471
2026-02-17 09:45:00;1.18467;1.18473;1.18452;1.18458
2026-02-17 09:40:00;1.18484;1.18487;1.18466;1.18468
2026-02-17 09:35:00;1.18489;1.18504;1.18474;1.18486
2026-02-17 09:30:00;1.18468;1.18491;1.18468;1.18487
2026-02-17 09:25:00;1.18459;1.18474;1.18456;1.18467
2026-02-17 09:20:00;1.18458;1.18464;1.18458;1.18461
2026-02-17 09:15:00;1.18415;1.18463;1.18413;1.1846
2026-02-17 09:10:00;1.18417;1.18418;1.1841;1.18413
2026-02-17 09:05:00;1.18423;1.18435;1.18404;1.18417
