datetime;open;high;low;close
2026-03-06 01:35:00;1.16126;1.16199;1.16118;1.16165
2026-03-06 01:30:00;1.16083;1.16126;1.16083;1.16118
2026-03-06 01:25:00;1.16117;1.16122;1.16084;1.16084
2026-03-06 01:20:00;1.16164;1.16165;1.1611;1.16119
2026-03-06 01:15:00;1.16153;1.16166;1.16151;1.16166
2026-03-06 01:10:00;1.16135;1.16165;1.16135;1.16152
2026-03-06 01:05:00;1.16101;1.16138;1.16101;1.16137
2026-03-06 01:00:00;1.16111;1.16118;1.16104;1.16104
2026-03-06 00:55:00;1.16119;1.16125;1.16105;1.16111
2026-03-06 00:50:00;1.16122;1.16128;1.16113;1.16118
2026-03-06 00:45:00;1.16109;1.16123;1.16109;1.16123
2026-03-06 00:40:00;1.161;1.16112;1.161;1.16112
2026-03-06 00:35:00;1.16121;1.16123;1.16097;1.161
2026-03-06 00:30:00;1.16145;1.16147;1.16111;1.1612
2026-03-06 00:25:00;1.16139;1.16145;1.16133;1.16145
2026-03-06 00:20:00;1.16132;1.16143;1.16131;1.16141
2026-03-06 00:15:00;1.16093;1.16132;1.16092;1.16132
2026-03-06 00:10:00;1.16101;1.16107;1.16089;1.16092
2026-03-06 00:05:00;1.16072;1.16105;1.16072;1.16103
2026-03-06 00:00:00;1.16074;1.16082;1.1606;1.16077
2026-03-05 23:55:00;1.16088;1.1609;1.1607;1.16075
2026-03-05 23:50:00;1.16096;1.16099;1.16084;1.16088
2026-03-05 23:45:00;1.16091;1.16102;1.16091;1.16097
2026-03-05 23:40:00;1.16097;1.16101;1.16088;1.16093
2026-03-05 23:35:00;1.16084;1.161;1.16083;1.16098
2026-03-05 23:30:00;1.16091;1.16094;1.1608;1.16083
2026-03-05 23:25:00;1.16097;1.161;1.16085;1.16092
2026-03-05 23:20:00;1.16085;1.16102;1.16081;1.16099
2026-03-05 23:15:00;1.16078;1.16086;1.16077;1.16085
2026-03-05 23:10:00;1.16054;1.16091;1.16054;1.16078
2026-03-05 23:05:00;1.16077;1.1608;1.16049;1.16058
2026-03-05 23:00:00;1.1608;1.16083;1.1607;1.16079
2026-03-05 22:55:00;1.16077;1.16085;1.16077;1.1608
2026-03-05 22:50:00;1.16085;1.1609;1.16074;1.16076
2026-03-05 22:45:00;1.16078;1.16088;1.16078;1.16087
2026-03-05 22:40:00;1.16087;1.16089;1.16078;1.16081
2026-03-05 22:35:00;1.16088;1.16093;1.16079;1.16088
2026-03-05 22:30:00;1.16088;1.16092;1.16082;1.16087
2026-03-05 22:25:00;1.16088;1.16092;1.16085;1.16089
2026-03-05 22:20:00;1.16078;1.16096;1.16076;1.1609
2026-03-05 22:15:00;1.16074;1.1608;1.16069;1.16076
2026-03-05 22:10:00;1.16077;1.16081;1.16068;1.16073
2026-03-05 22:05:00;1.1609;1.16092;1.16074;1.16079
2026-03-05 22:00:00;1.16091;1.16099;1.16081;1.16091
2026-03-05 21:55:00;1.16076;1.1609;1.16075;1.16089
2026-03-05 21:50:00;1.16052;1.16075;1.16051;1.16075
2026-03-05 21:45:00;1.16044;1.16059;1.16038;1.16054
2026-03-05 21:40:00;1.16045;1.16052;1.16036;1.16045
2026-03-05 21:35:00;1.16042;1.1606;1.16028;1.16045
2026-03-05 21:30:00;1.16053;1.16065;1.16032;1.16042
2026-03-05 21:25:00;1.16038;1.16067;1.16033;1.16058
2026-03-05 21:20:00;1.16059;1.16061;1.16035;1.1604
2026-03-05 21:15:00;1.16068;1.1607;1.16056;1.1606
2026-03-05 21:10:00;1.16088;1.16102;1.16067;1.16068
2026-03-05 21:05:00;1.16076;1.16096;1.16075;1.16092
2026-03-05 21:00:00;1.16041;1.16077;1.16039;1.16077
2026-03-05 20:55:00;1.16065;1.16066;1.16038;1.16039
2026-03-05 20:50:00;1.16052;1.16074;1.16039;1.16065
2026-03-05 20:45:00;1.16061;1.16087;1.16009;1.16057
2026-03-05 20:40:00;1.16071;1.16075;1.16055;1.16063
2026-03-05 20:35:00;1.16056;1.1609;1.16056;1.16074
2026-03-05 20:30:00;1.16062;1.16071;1.16019;1.16057
2026-03-05 20:25:00;1.16021;1.16089;1.16019;1.16061
2026-03-05 20:20:00;1.15996;1.16021;1.15971;1.16021
2026-03-05 20:15:00;1.15984;1.16036;1.15984;1.16001
2026-03-05 20:10:00;1.15853;1.16016;1.15853;1.15988
2026-03-05 20:05:00;1.1573;1.15951;1.15725;1.15864
2026-03-05 20:00:00;1.15722;1.15734;1.15713;1.15726
2026-03-05 19:55:00;1.15734;1.15735;1.15709;1.1572
2026-03-05 19:50:00;1.15753;1.1578;1.15729;1.15733
2026-03-05 19:45:00;1.15767;1.1577;1.1574;1.15757
2026-03-05 19:40:00;1.15743;1.15781;1.15741;1.1577
2026-03-05 19:35:00;1.15749;1.15764;1.15708;1.15742
2026-03-05 19:30:00;1.15782;1.15786;1.15744;1.15749
2026-03-05 19:25:00;1.15813;1.15817;1.15763;1.15784
2026-03-05 19:20:00;1.15813;1.15847;1.15808;1.15814
2026-03-05 19:15:00;1.15849;1.15851;1.15799;1.15809
2026-03-05 19:10:00;1.15856;1.1586;1.15838;1.1585
2026-03-05 19:05:00;1.15864;1.15866;1.15857;1.15857
2026-03-05 19:00:00;1.15864;1.15872;1.15854;1.15865
2026-03-05 18:55:00;1.15838;1.15876;1.15838;1.15862
2026-03-05 18:50:00;1.1588;1.15883;1.15831;1.15841
2026-03-05 18:45:00;1.15904;1.15906;1.1584;1.1588
2026-03-05 18:40:00;1.15881;1.15912;1.1587;1.15906
2026-03-05 18:35:00;1.15856;1.15881;1.15827;1.15881
2026-03-05 18:30:00;1.15804;1.15864;1.15804;1.15858
2026-03-05 18:25:00;1.15831;1.15833;1.15772;1.1581
2026-03-05 18:20:00;1.15784;1.15832;1.15716;1.15832
2026-03-05 18:15:00;1.15857;1.15861;1.15769;1.15789
2026-03-05 18:10:00;1.15855;1.15861;1.15846;1.15859
2026-03-05 18:05:00;1.1587;1.15873;1.15856;1.15858
2026-03-05 18:00:00;1.15881;1.15886;1.15867;1.15872
2026-03-05 17:55:00;1.15842;1.1589;1.15805;1.1588
2026-03-05 17:50:00;1.15824;1.1587;1.15824;1.15841
2026-03-05 17:45:00;1.15865;1.15866;1.15787;1.15828
2026-03-05 17:40:00;1.15865;1.15898;1.15838;1.15867
2026-03-05 17:35:00;1.15762;1.15963;1.15723;1.15862
2026-03-05 17:30:00;1.15825;1.15827;1.1576;1.1576
2026-03-05 17:25:00;1.15872;1.15874;1.15793;1.15826
2026-03-05 17:20:00;1.15779;1.15874;1.15778;1.15874
2026-03-05 17:15:00;1.15789;1.15794;1.15771;1.15778
