datetime;open;high;low;close
2026-07-17 05:35:00;1.14377;1.1438;1.14369;1.14379
2026-07-17 05:30:00;1.14366;1.14381;1.14358;1.14378
2026-07-17 05:25:00;1.14379;1.14379;1.14362;1.14365
2026-07-17 05:20:00;1.14377;1.14389;1.14375;1.1438
2026-07-17 05:15:00;1.14383;1.14385;1.14376;1.14376
2026-07-17 05:10:00;1.14386;1.14387;1.14376;1.14384
2026-07-17 05:05:00;1.14385;1.1439;1.14378;1.14389
2026-07-17 05:00:00;1.14394;1.14396;1.14384;1.14385
2026-07-17 04:55:00;1.14377;1.144;1.14377;1.14391
2026-07-17 04:50:00;1.14366;1.1439;1.14366;1.14386
2026-07-17 04:45:00;1.14368;1.14371;1.1436;1.14369
2026-07-17 04:40:00;1.14375;1.14376;1.14362;1.14364
2026-07-17 04:35:00;1.14394;1.14394;1.14372;1.14373
2026-07-17 04:30:00;1.14391;1.14404;1.1438;1.14385
2026-07-17 04:25:00;1.14395;1.14396;1.14386;1.14394
2026-07-17 04:20:00;1.14397;1.14406;1.1439;1.14392
2026-07-17 04:15:00;1.14382;1.14405;1.14379;1.14402
2026-07-17 04:10:00;1.14394;1.14394;1.14377;1.14385
2026-07-17 04:05:00;1.1437;1.14399;1.1437;1.14395
2026-07-17 04:00:00;1.14374;1.14382;1.14367;1.14369
2026-07-17 03:55:00;1.14378;1.14383;1.14371;1.14372
2026-07-17 03:50:00;1.14384;1.14396;1.14375;1.14376
2026-07-17 03:45:00;1.14376;1.14389;1.14376;1.14387
2026-07-17 03:40:00;1.14374;1.14384;1.14369;1.14374
2026-07-17 03:35:00;1.14387;1.14387;1.14369;1.14371
2026-07-17 03:30:00;1.14397;1.14399;1.14377;1.14381
2026-07-17 03:25:00;1.14404;1.14411;1.14392;1.144
2026-07-17 03:20:00;1.14411;1.14414;1.14401;1.14402
2026-07-17 03:15:00;1.14411;1.14417;1.14409;1.14409
2026-07-17 03:10:00;1.14403;1.14415;1.14403;1.14413
2026-07-17 03:05:00;1.14401;1.14408;1.14397;1.14405
2026-07-17 03:00:00;1.14384;1.1441;1.14384;1.144
2026-07-17 02:55:00;1.14396;1.14396;1.14376;1.1439
2026-07-17 02:50:00;1.14416;1.14416;1.14389;1.14392
2026-07-17 02:45:00;1.14433;1.1444;1.14411;1.14413
2026-07-17 02:40:00;1.14428;1.14438;1.14422;1.14436
2026-07-17 02:35:00;1.14442;1.14442;1.14422;1.14424
2026-07-17 02:30:00;1.14451;1.14451;1.14432;1.14444
2026-07-17 02:25:00;1.14459;1.14459;1.14439;1.14455
2026-07-17 02:20:00;1.14465;1.14469;1.14452;1.14454
2026-07-17 02:15:00;1.14444;1.1447;1.1444;1.14468
2026-07-17 02:10:00;1.14462;1.14464;1.1444;1.14446
2026-07-17 02:05:00;1.14471;1.14484;1.14454;1.14457
2026-07-17 02:00:00;1.14456;1.1448;1.14456;1.14466
2026-07-17 01:55:00;1.14449;1.14467;1.1444;1.14463
2026-07-17 01:50:00;1.14426;1.14452;1.14425;1.14452
2026-07-17 01:45:00;1.14421;1.14431;1.14416;1.14429
2026-07-17 01:40:00;1.14431;1.14436;1.14418;1.14419
2026-07-17 01:35:00;1.1443;1.14436;1.14416;1.14434
2026-07-17 01:30:00;1.1443;1.14432;1.14414;1.14432
2026-07-17 01:25:00;1.14438;1.14439;1.14424;1.14426
2026-07-17 01:20:00;1.14455;1.14455;1.14432;1.14434
2026-07-17 01:15:00;1.14445;1.14462;1.14444;1.14452
2026-07-17 01:10:00;1.14454;1.1446;1.14441;1.14448
2026-07-17 01:05:00;1.14459;1.14464;1.14449;1.14457
2026-07-17 01:00:00;1.14445;1.14463;1.14445;1.14461
2026-07-17 00:55:00;1.14443;1.14453;1.14437;1.14445
2026-07-17 00:50:00;1.1445;1.1445;1.14439;1.14446
2026-07-17 00:45:00;1.1446;1.14461;1.14441;1.14451
2026-07-17 00:40:00;1.14458;1.14464;1.14456;1.14457
2026-07-17 00:35:00;1.14449;1.14465;1.14449;1.14463
2026-07-17 00:30:00;1.1445;1.14453;1.14448;1.14452
2026-07-17 00:25:00;1.14441;1.14455;1.14432;1.14452
2026-07-17 00:20:00;1.14441;1.14447;1.14439;1.14439
2026-07-17 00:15:00;1.14428;1.14451;1.14428;1.1444
2026-07-17 00:10:00;1.14435;1.14437;1.14427;1.14435
2026-07-17 00:05:00;1.14439;1.14442;1.1443;1.14436
2026-07-17 00:00:00;1.14433;1.14444;1.14432;1.14437
2026-07-16 23:55:00;1.14427;1.14438;1.14423;1.14436
2026-07-16 23:50:00;1.14427;1.14432;1.14422;1.1443
2026-07-16 23:45:00;1.14435;1.14439;1.14423;1.14425
2026-07-16 23:40:00;1.14437;1.14441;1.14433;1.14434
2026-07-16 23:35:00;1.14436;1.14444;1.14431;1.14439
2026-07-16 23:30:00;1.1444;1.14444;1.14434;1.1444
2026-07-16 23:25:00;1.1444;1.14444;1.14433;1.14441
2026-07-16 23:20:00;1.1444;1.14446;1.14437;1.14439
2026-07-16 23:15:00;1.14448;1.14451;1.14437;1.1444
2026-07-16 23:10:00;1.14444;1.14452;1.14443;1.1445
2026-07-16 23:05:00;1.14444;1.14456;1.1444;1.14441
2026-07-16 23:00:00;1.14432;1.14456;1.14415;1.14435
2026-07-16 22:55:00;1.14433;1.14439;1.14401;1.14415
2026-07-16 22:50:00;1.14432;1.14438;1.14403;1.14435
2026-07-16 22:45:00;1.14421;1.14437;1.14399;1.14434
2026-07-16 22:40:00;1.14426;1.14429;1.14409;1.14415
2026-07-16 22:35:00;1.14432;1.14432;1.14406;1.14427
2026-07-16 22:30:00;1.14413;1.14437;1.14405;1.14434
2026-07-16 22:25:00;1.14424;1.14424;1.14409;1.14414
2026-07-16 22:20:00;1.14434;1.14435;1.14419;1.14422
2026-07-16 22:15:00;1.14415;1.14441;1.14415;1.14436
2026-07-16 22:10:00;1.14417;1.14432;1.14404;1.14428
2026-07-16 22:05:00;1.1442;1.14427;1.14411;1.14417
2026-07-16 22:00:00;1.14437;1.14438;1.14415;1.14425
2026-07-16 21:55:00;1.1444;1.14446;1.14428;1.14431
2026-07-16 21:50:00;1.14435;1.14445;1.14435;1.14442
2026-07-16 21:45:00;1.1443;1.14442;1.14429;1.14435
2026-07-16 21:40:00;1.14437;1.14442;1.14426;1.14429
2026-07-16 21:35:00;1.14429;1.14439;1.14426;1.14439
2026-07-16 21:30:00;1.14391;1.14435;1.14385;1.14431
2026-07-16 21:25:00;1.14399;1.14399;1.14386;1.14393
2026-07-16 21:20:00;1.14408;1.14408;1.14389;1.14393
2026-07-16 21:15:00;1.14414;1.14414;1.14401;1.14409
2026-07-16 21:10:00;1.14417;1.1442;1.14403;1.14407
2026-07-16 21:05:00;1.14419;1.14421;1.14413;1.14416
2026-07-16 21:00:00;1.14409;1.14424;1.144;1.14422
2026-07-16 20:55:00;1.14403;1.14418;1.14402;1.14405
2026-07-16 20:50:00;1.14386;1.14411;1.14385;1.1441
2026-07-16 20:45:00;1.14381;1.1439;1.14372;1.14389
2026-07-16 20:40:00;1.14374;1.14385;1.14368;1.14383
2026-07-16 20:35:00;1.14361;1.14378;1.14358;1.14378
2026-07-16 20:30:00;1.14354;1.14371;1.14353;1.1436
2026-07-16 20:25:00;1.1436;1.14361;1.14347;1.14357
2026-07-16 20:20:00;1.1437;1.14377;1.14352;1.14355
2026-07-16 20:15:00;1.14386;1.14386;1.14363;1.14372
2026-07-16 20:10:00;1.14392;1.14393;1.14379;1.14388
2026-07-16 20:05:00;1.14397;1.14402;1.14384;1.14393
2026-07-16 20:00:00;1.14381;1.14404;1.14381;1.14393
2026-07-16 19:55:00;1.14373;1.14387;1.14373;1.14384
2026-07-16 19:50:00;1.14382;1.14382;1.14372;1.14375
2026-07-16 19:45:00;1.14374;1.14387;1.14374;1.14383
2026-07-16 19:40:00;1.14363;1.14381;1.14361;1.14371
2026-07-16 19:35:00;1.14372;1.14372;1.14359;1.14366
2026-07-16 19:30:00;1.14374;1.14377;1.14364;1.14374
2026-07-16 19:25:00;1.14383;1.14389;1.14367;1.14376
2026-07-16 19:20:00;1.14383;1.14395;1.14376;1.14381
2026-07-16 19:15:00;1.14379;1.14386;1.14372;1.14385
2026-07-16 19:10:00;1.1436;1.14384;1.1436;1.14381
2026-07-16 19:05:00;1.14359;1.14369;1.14352;1.14366
2026-07-16 19:00:00;1.14373;1.14373;1.14352;1.14354
2026-07-16 18:55:00;1.14379;1.14382;1.14367;1.1437
2026-07-16 18:50:00;1.14367;1.14384;1.14365;1.14381
2026-07-16 18:45:00;1.14343;1.14374;1.14343;1.14371
2026-07-16 18:40:00;1.14334;1.14353;1.1433;1.14343
2026-07-16 18:35:00;1.14348;1.14348;1.14329;1.14336
