datetime;open;high;low;close
2026-09-14 11:35:00;1.15414;1.15419;1.15399;1.15405
2026-09-14 11:30:00;1.15406;1.1542;1.15404;1.15415
2026-09-14 11:25:00;1.15384;1.15411;1.15384;1.15409
2026-09-14 11:20:00;1.15412;1.15416;1.1537;1.15391
2026-09-14 11:15:00;1.15407;1.15418;1.154;1.15416
2026-09-14 11:10:00;1.154;1.15418;1.15395;1.15408
2026-09-14 11:05:00;1.15386;1.15416;1.15386;1.15398
2026-09-14 11:00:00;1.15424;1.15428;1.15379;1.15381
2026-09-14 10:55:00;1.15426;1.15446;1.15413;1.15417
2026-09-14 10:50:00;1.15429;1.15433;1.15409;1.15427
2026-09-14 10:45:00;1.15435;1.15439;1.15419;1.15423
2026-09-14 10:40:00;1.15427;1.15441;1.15415;1.15431
2026-09-14 10:35:00;1.15418;1.15436;1.15418;1.15423
2026-09-14 10:30:00;1.15421;1.15444;1.15411;1.15414
2026-09-14 10:25:00;1.15394;1.15431;1.15394;1.15429
2026-09-14 10:20:00;1.15364;1.15405;1.15364;1.15402
2026-09-14 10:15:00;1.15388;1.15388;1.15357;1.1537
2026-09-14 10:10:00;1.15395;1.15408;1.15382;1.15384
2026-09-14 10:05:00;1.15405;1.15405;1.15388;1.15402
2026-09-14 10:00:00;1.15384;1.15409;1.15377;1.15407
2026-09-14 09:55:00;1.15408;1.15408;1.15372;1.15375
2026-09-14 09:50:00;1.15395;1.1541;1.15377;1.15409
2026-09-14 09:45:00;1.15385;1.15403;1.15375;1.15401
2026-09-14 09:40:00;1.15397;1.15405;1.1538;1.15382
2026-09-14 09:35:00;1.1537;1.15404;1.15362;1.15401
2026-09-14 09:30:00;1.15365;1.15372;1.15348;1.15372
2026-09-14 09:25:00;1.15358;1.15369;1.15348;1.15367
2026-09-14 09:20:00;1.15369;1.15369;1.15351;1.1536
2026-09-14 09:15:00;1.15382;1.15382;1.15362;1.15366
2026-09-14 09:10:00;1.15408;1.15408;1.15375;1.15378
2026-09-14 09:05:00;1.15429;1.15448;1.15395;1.154
2026-09-14 09:00:00;1.1545;1.15457;1.15411;1.15438
2026-09-14 08:55:00;1.15436;1.15457;1.15436;1.15447
2026-09-14 08:50:00;1.15489;1.15491;1.15432;1.15434
2026-09-14 08:45:00;1.15498;1.15501;1.1548;1.15491
2026-09-14 08:40:00;1.15536;1.15538;1.15479;1.15486
2026-09-14 08:35:00;1.15545;1.15545;1.15531;1.15533
2026-09-14 08:30:00;1.15566;1.15566;1.15532;1.15547
2026-09-14 08:25:00;1.15562;1.15575;1.1554;1.15559
2026-09-14 08:20:00;1.15574;1.15576;1.15559;1.15563
2026-09-14 08:15:00;1.15561;1.15577;1.1556;1.15576
2026-09-14 08:10:00;1.15549;1.15566;1.15547;1.15564
2026-09-14 08:05:00;1.15537;1.15555;1.15537;1.15553
2026-09-14 08:00:00;1.15519;1.15548;1.15519;1.15544
2026-09-14 07:55:00;1.15536;1.15536;1.15511;1.15524
2026-09-14 07:50:00;1.15551;1.15553;1.15523;1.15528
2026-09-14 07:45:00;1.15594;1.15599;1.15548;1.15551
2026-09-14 07:40:00;1.15587;1.156;1.1557;1.15598
2026-09-14 07:35:00;1.15564;1.15595;1.15554;1.15582
2026-09-14 07:30:00;1.15566;1.15579;1.15555;1.15561
2026-09-14 07:25:00;1.1556;1.15572;1.15558;1.15561
2026-09-14 07:20:00;1.15545;1.15571;1.1552;1.15566
2026-09-14 07:15:00;1.15597;1.15597;1.15532;1.15537
2026-09-14 07:10:00;1.15611;1.15622;1.15595;1.156
2026-09-14 07:05:00;1.15676;1.15686;1.15578;1.15619
2026-09-14 07:00:00;1.157;1.15702;1.1567;1.15672
2026-09-14 06:55:00;1.15695;1.15706;1.15693;1.15698
2026-09-14 06:50:00;1.15695;1.15699;1.15676;1.15698
2026-09-14 06:45:00;1.15692;1.15705;1.1568;1.15686
