datetime;open;high;low;close
2025-10-27 00:20:00;1.16303;1.16303;1.16298;1.16299
2025-10-27 00:15:00;1.16291;1.16306;1.16289;1.16304
2025-10-27 00:10:00;1.16275;1.16285;1.16266;1.16281
2025-10-27 00:05:00;1.16279;1.16291;1.16267;1.16277
2025-10-27 00:00:00;1.16288;1.16291;1.16261;1.16275
2025-10-26 23:55:00;1.16299;1.16303;1.16296;1.16296
2025-10-26 23:50:00;1.16299;1.16302;1.16295;1.16298
2025-10-26 23:45:00;1.1631;1.16312;1.16295;1.16298
2025-10-26 23:40:00;1.16303;1.16336;1.16303;1.16308
2025-10-26 23:35:00;1.16292;1.16306;1.16292;1.16306
2025-10-26 23:30:00;1.16301;1.16305;1.16282;1.16292
2025-10-26 23:25:00;1.16333;1.16356;1.16298;1.16301
2025-10-26 23:20:00;1.16296;1.16336;1.16280;1.16335
2025-10-26 23:15:00;1.1629;1.16299;1.16284;1.16298
2025-10-26 23:10:00;1.16290;1.16308;1.16275;1.16284
2025-10-26 23:05:00;1.16309;1.16322;1.1627;1.16298
2025-10-26 23:00:00;1.16308;1.16308;1.16266;1.16298
2025-10-24 22:40:00;1.16246;1.16246;1.16246;1.16246
2025-10-24 22:35:00;1.16246;1.16246;1.16246;1.16246
2025-10-24 22:30:00;1.16246;1.16246;1.16246;1.16246
2025-10-24 22:25:00;1.16246;1.16246;1.16246;1.16246
2025-10-24 22:20:00;1.16246;1.16246;1.16246;1.16246
2025-10-24 22:15:00;1.16246;1.16246;1.16246;1.16246
2025-10-24 22:05:00;1.16246;1.16246;1.16246;1.16246
2025-10-24 21:55:00;1.16273;1.16283;1.16234;1.16246
2025-10-24 21:50:00;1.1629;1.16303;1.16267;1.16276
2025-10-24 21:45:00;1.16215;1.16291;1.16215;1.16289
2025-10-24 21:40:00;1.16276;1.16276;1.16218;1.16218
2025-10-24 21:35:00;1.1629;1.16294;1.16267;1.16267
2025-10-24 21:30:00;1.16326;1.16326;1.16297;1.16297
2025-10-24 21:25:00;1.16332;1.16342;1.16326;1.16326
2025-10-24 21:20:00;1.1635;1.16355;1.16338;1.16338
2025-10-24 21:15:00;1.16348;1.16355;1.16347;1.1635
2025-10-24 21:10:00;1.16326;1.16346;1.16325;1.16346
2025-10-24 21:05:00;1.16344;1.16348;1.16326;1.16326
2025-10-24 21:00:00;1.16314;1.16332;1.16311;1.16327
2025-10-24 20:55:00;1.16305;1.16329;1.16301;1.16321
2025-10-24 20:50:00;1.16300;1.16308;1.16290;1.16301
