datetime;open;high;low;close
2025-09-16 08:40:00;1.17918;1.17922;1.17917;1.1792
2025-09-16 08:35:00;1.17941;1.17941;1.17918;1.1792
2025-09-16 08:30:00;1.17981;1.17997;1.17935;1.17939
2025-09-16 08:25:00;1.17962;1.1799;1.17962;1.17979
2025-09-16 08:20:00;1.17967;1.17983;1.1795;1.17961
2025-09-16 08:15:00;1.17946;1.1797;1.17938;1.17966
2025-09-16 08:10:00;1.17907;1.17959;1.17899;1.17948
2025-09-16 08:05:00;1.17925;1.17925;1.17892;1.17906
2025-09-16 08:00:00;1.17867;1.17924;1.17866;1.17918
2025-09-16 07:55:00;1.17839;1.17875;1.17823;1.17873
2025-09-16 07:50:00;1.17852;1.17855;1.17814;1.17836
2025-09-16 07:45:00;1.17863;1.17872;1.17849;1.17854
2025-09-16 07:40:00;1.17836;1.17863;1.17831;1.17863
2025-09-16 07:35:00;1.1786;1.17904;1.17841;1.17841
2025-09-16 07:30:00;1.1785;1.17864;1.17844;1.17863
2025-09-16 07:25:00;1.17874;1.17882;1.17836;1.17855
2025-09-16 07:20:00;1.17857;1.17911;1.17856;1.17873
2025-09-16 07:15:00;1.17828;1.17876;1.17828;1.17864
2025-09-16 07:10:00;1.17787;1.17836;1.17786;1.17828
2025-09-16 07:05:00;1.17801;1.1785;1.1778;1.17788
2025-09-16 07:00:00;1.17781;1.17832;1.17779;1.17808
2025-09-16 06:55:00;1.17774;1.17797;1.17774;1.17781
2025-09-16 06:50:00;1.17742;1.17776;1.17736;1.17773
2025-09-16 06:45:00;1.17765;1.17768;1.1774;1.17743
2025-09-16 06:40:00;1.17773;1.17773;1.17761;1.17764
2025-09-16 06:35:00;1.1778;1.17784;1.17772;1.17773
2025-09-16 06:30:00;1.17784;1.17795;1.17778;1.17782
2025-09-16 06:25:00;1.17775;1.17785;1.17774;1.17783
2025-09-16 06:20:00;1.17795;1.17795;1.17777;1.17777
2025-09-16 06:15:00;1.17795;1.17802;1.17788;1.17797
2025-09-16 06:10:00;1.17793;1.17799;1.17786;1.17793
2025-09-16 06:05:00;1.17766;1.17794;1.17762;1.17793
2025-09-16 06:00:00;1.17768;1.17774;1.17758;1.17765
2025-09-16 05:55:00;1.17759;1.17772;1.17755;1.17768
2025-09-16 05:50:00;1.17748;1.17762;1.17747;1.1776
2025-09-16 05:45:00;1.17755;1.17759;1.17747;1.17752
2025-09-16 05:40:00;1.17743;1.17759;1.1774;1.17753
2025-09-16 05:35:00;1.17774;1.17778;1.17742;1.17744
2025-09-16 05:30:00;1.17761;1.17783;1.17759;1.17775
2025-09-16 05:25:00;1.17779;1.17782;1.17765;1.17765
2025-09-16 05:20:00;1.1777;1.17784;1.17766;1.17781
2025-09-16 05:15:00;1.17779;1.17783;1.17766;1.17771
2025-09-16 05:10:00;1.17774;1.17782;1.17772;1.17776
2025-09-16 05:05:00;1.1777;1.1779;1.1777;1.17775
2025-09-16 05:00:00;1.17803;1.17803;1.17752;1.17773
2025-09-16 04:55:00;1.17808;1.17814;1.17773;1.17797
2025-09-16 04:50:00;1.17828;1.17828;1.17792;1.17802
2025-09-16 04:45:00;1.17858;1.17859;1.17827;1.17827
2025-09-16 04:40:00;1.17865;1.17867;1.17845;1.17859
2025-09-16 04:35:00;1.17829;1.17867;1.17821;1.17864
2025-09-16 04:30:00;1.17769;1.17841;1.17769;1.1783
2025-09-16 04:25:00;1.17767;1.17774;1.17762;1.1777
2025-09-16 04:20:00;1.17769;1.17785;1.17764;1.17766
2025-09-16 04:15:00;1.17756;1.1777;1.17751;1.1777
2025-09-16 04:10:00;1.17744;1.1776;1.17742;1.17755
2025-09-16 04:05:00;1.17766;1.17767;1.17743;1.17743
2025-09-16 04:00:00;1.1777;1.17784;1.17744;1.17765
2025-09-16 03:55:00;1.17766;1.17773;1.1776;1.17765
2025-09-16 03:50:00;1.17765;1.17773;1.17759;1.1777
2025-09-16 03:45:00;1.17729;1.17768;1.17724;1.17767
2025-09-16 03:40:00;1.17726;1.17727;1.17705;1.17727
2025-09-16 03:35:00;1.17724;1.17734;1.17717;1.17724
2025-09-16 03:30:00;1.17733;1.17739;1.17723;1.17725
2025-09-16 03:25:00;1.1774;1.1775;1.17725;1.17733
2025-09-16 03:20:00;1.17744;1.17772;1.1774;1.1774
2025-09-16 03:15:00;1.17716;1.17753;1.17709;1.17747
2025-09-16 03:10:00;1.17703;1.17722;1.17701;1.17717
2025-09-16 03:05:00;1.17692;1.17725;1.17688;1.17704
2025-09-16 03:00:00;1.17673;1.17695;1.17673;1.17692
2025-09-16 02:55:00;1.17671;1.17687;1.17669;1.17674
2025-09-16 02:50:00;1.17669;1.17693;1.17665;1.17676
2025-09-16 02:45:00;1.17632;1.17692;1.17632;1.17671
2025-09-16 02:40:00;1.17632;1.1765;1.17627;1.1763
2025-09-16 02:35:00;1.17604;1.17634;1.17599;1.17634
2025-09-16 02:30:00;1.17582;1.17608;1.1758;1.17604
2025-09-16 02:25:00;1.17597;1.17598;1.17582;1.17583
2025-09-16 02:20:00;1.17611;1.17611;1.17591;1.17595
2025-09-16 02:15:00;1.17623;1.17624;1.17602;1.1761
2025-09-16 02:10:00;1.17615;1.17626;1.1761;1.17623
2025-09-16 02:05:00;1.17619;1.1762;1.17608;1.17615
2025-09-16 02:00:00;1.17622;1.17636;1.17611;1.17614
2025-09-16 01:55:00;1.17579;1.17622;1.17576;1.1762
2025-09-16 01:50:00;1.17589;1.1759;1.17574;1.17577
2025-09-16 01:45:00;1.17595;1.17604;1.17584;1.17588
2025-09-16 01:40:00;1.17602;1.17606;1.17594;1.17594
2025-09-16 01:35:00;1.17602;1.17609;1.17599;1.17601
2025-09-16 01:30:00;1.17617;1.1762;1.17601;1.17601
2025-09-16 01:25:00;1.17628;1.17628;1.17611;1.17615
2025-09-16 01:20:00;1.17632;1.17638;1.1762;1.17627
2025-09-16 01:15:00;1.17627;1.17639;1.17624;1.17633
2025-09-16 01:10:00;1.1763;1.17637;1.17618;1.17627
2025-09-16 01:05:00;1.17634;1.17653;1.17629;1.17632
2025-09-16 01:00:00;1.17629;1.17659;1.17623;1.17635
2025-09-16 00:55:00;1.17642;1.17643;1.17629;1.1763
2025-09-16 00:50:00;1.17646;1.17652;1.17641;1.17641
2025-09-16 00:45:00;1.17635;1.1765;1.17634;1.17647
2025-09-16 00:40:00;1.17639;1.17642;1.17635;1.17635
2025-09-16 00:35:00;1.17648;1.17653;1.17639;1.17641
2025-09-16 00:30:00;1.17657;1.17658;1.17646;1.17647
2025-09-16 00:25:00;1.17653;1.17658;1.17646;1.17657
2025-09-16 00:20:00;1.17657;1.17658;1.17654;1.17654
2025-09-16 00:15:00;1.17647;1.17656;1.17647;1.17656
2025-09-16 00:10:00;1.17633;1.17648;1.17633;1.17648
2025-09-16 00:05:00;1.17633;1.17643;1.17633;1.17634
2025-09-16 00:00:00;1.1763;1.17635;1.17627;1.17635
2025-09-15 23:55:00;1.17616;1.17628;1.17616;1.17627
2025-09-15 23:50:00;1.17626;1.1763;1.1762;1.1762
2025-09-15 23:45:00;1.17637;1.17638;1.17624;1.17624
2025-09-15 23:40:00;1.1763;1.17637;1.17629;1.17633
2025-09-15 23:35:00;1.17637;1.17638;1.17629;1.1763
2025-09-15 23:30:00;1.17646;1.17646;1.17632;1.17637
2025-09-15 23:25:00;1.17639;1.17647;1.17635;1.17645
2025-09-15 23:20:00;1.17627;1.17642;1.17624;1.17641
2025-09-15 23:15:00;1.17629;1.17632;1.17627;1.17627
2025-09-15 23:10:00;1.17626;1.17632;1.1762;1.1763
2025-09-15 23:05:00;1.17623;1.17633;1.17623;1.17628
2025-09-15 23:00:00;1.17648;1.17659;1.17628;1.17628
2025-09-15 22:55:00;1.17641;1.17643;1.17635;1.17642
2025-09-15 22:50:00;1.17635;1.17648;1.17635;1.17639
2025-09-15 22:45:00;1.17636;1.17639;1.17635;1.17635
2025-09-15 22:40:00;1.17639;1.17643;1.1763;1.17637
2025-09-15 22:35:00;1.17628;1.17639;1.17628;1.1763
2025-09-15 22:30:00;1.17635;1.17639;1.1763;1.1763
2025-09-15 22:25:00;1.17632;1.17635;1.17627;1.17633
2025-09-15 22:15:00;1.17615;1.17628;1.17615;1.17624
2025-09-15 22:05:00;1.1761;1.1761;1.1761;1.1761
2025-09-15 22:00:00;1.1761;1.1761;1.1761;1.1761
