datetime;open;high;low;close
2025-08-28 05:45:00;1.16416;1.16419;1.16401;1.1641
2025-08-28 05:40:00;1.16416;1.16422;1.16407;1.16418
2025-08-28 05:35:00;1.16412;1.16449;1.16406;1.16419
2025-08-28 05:30:00;1.16419;1.16423;1.16406;1.16416
2025-08-28 05:25:00;1.16417;1.16432;1.16411;1.1642
2025-08-28 05:20:00;1.1643;1.16436;1.16407;1.16414
2025-08-28 05:15:00;1.16413;1.16441;1.16408;1.16433
2025-08-28 05:10:00;1.16402;1.16416;1.1639;1.16410
2025-08-28 05:05:00;1.16413;1.16418;1.16396;1.16403
2025-08-28 05:00:00;1.16436;1.16441;1.16406;1.16416
2025-08-28 04:55:00;1.16446;1.16452;1.16424;1.16434
2025-08-28 04:50:00;1.1644;1.1645;1.16426;1.16445
2025-08-28 04:45:00;1.16439;1.16461;1.16435;1.16444
2025-08-28 04:40:00;1.16457;1.16463;1.16434;1.1645
2025-08-28 04:35:00;1.16472;1.1649;1.16456;1.16462
2025-08-28 04:30:00;1.16479;1.16496;1.16471;1.16475
2025-08-28 04:25:00;1.16495;1.16499;1.16476;1.16482
2025-08-28 04:20:00;1.16511;1.16521;1.16487;1.16494
2025-08-28 04:15:00;1.16531;1.16536;1.16505;1.16511
2025-08-28 04:10:00;1.16541;1.16548;1.16522;1.16529
2025-08-28 04:05:00;1.16519;1.16543;1.16515;1.1654
2025-08-28 04:00:00;1.16532;1.16539;1.16509;1.16522
2025-08-28 03:55:00;1.1652;1.16536;1.16505;1.16531
2025-08-28 03:50:00;1.16519;1.16545;1.16512;1.1652
2025-08-28 03:45:00;1.16502;1.16526;1.16499;1.16518
2025-08-28 03:40:00;1.16483;1.16527;1.1648;1.16506
2025-08-28 03:35:00;1.16516;1.1653;1.16478;1.16484
2025-08-28 03:30:00;1.16518;1.16526;1.16502;1.16509
2025-08-28 03:25:00;1.16529;1.16534;1.16503;1.16521
2025-08-28 03:20:00;1.16517;1.16542;1.16512;1.16528
2025-08-28 03:15:00;1.16516;1.16536;1.16509;1.16518
2025-08-28 03:10:00;1.16505;1.16551;1.16501;1.16527
2025-08-28 03:05:00;1.16474;1.16516;1.1647;1.16506
2025-08-28 03:00:00;1.16451;1.16496;1.16441;1.16474
2025-08-28 02:55:00;1.1643;1.16451;1.16425;1.16446
2025-08-28 02:50:00;1.16439;1.16443;1.16421;1.16431
2025-08-28 02:45:00;1.16429;1.16448;1.16424;1.1644
2025-08-28 02:40:00;1.16434;1.16444;1.1642;1.16427
2025-08-28 02:35:00;1.1645;1.16453;1.16414;1.16434
2025-08-28 02:30:00;1.16462;1.16487;1.16452;1.16455
2025-08-28 02:25:00;1.16459;1.16464;1.16444;1.16453
