datetime;open;high;low;close
2026-06-22 00:45:00;1.14593;1.14597;1.14583;1.14585
2026-06-22 00:40:00;1.14614;1.14614;1.14588;1.14593
2026-06-22 00:35:00;1.14632;1.14635;1.14608;1.14616
2026-06-22 00:30:00;1.1463;1.14636;1.14626;1.14634
2026-06-22 00:25:00;1.14642;1.14643;1.14629;1.1463
2026-06-22 00:20:00;1.14636;1.14645;1.1463;1.14644
2026-06-22 00:15:00;1.14653;1.14653;1.1463;1.14638
2026-06-22 00:10:00;1.14652;1.14662;1.14639;1.14644
2026-06-22 00:05:00;1.1464;1.14663;1.14638;1.14658
2026-06-22 00:00:00;1.14628;1.14644;1.14622;1.14643
2026-06-21 23:55:00;1.1463;1.14635;1.1462;1.1463
2026-06-21 23:50:00;1.14626;1.14636;1.14621;1.14631
2026-06-21 23:45:00;1.14627;1.14631;1.14621;1.14622
2026-06-21 23:40:00;1.14631;1.14631;1.14618;1.14629
2026-06-21 23:35:00;1.14635;1.14636;1.14618;1.14635
2026-06-21 23:30:00;1.14653;1.14653;1.14629;1.14631
2026-06-21 23:25:00;1.14665;1.14673;1.14638;1.14644
2026-06-21 23:20:00;1.14646;1.14671;1.14642;1.14667
2026-06-21 23:15:00;1.14631;1.14653;1.14631;1.14652
2026-06-21 23:10:00;1.14644;1.14647;1.14625;1.1463
2026-06-21 23:05:00;1.14651;1.1467;1.14629;1.14635
2026-06-21 23:00:00;1.14659;1.14659;1.14592;1.14657
2026-06-21 22:55:00;1.14676;1.14704;1.14625;1.14636
2026-06-21 22:50:00;1.14689;1.14726;1.14672;1.14675
2026-06-21 22:45:00;1.14696;1.14729;1.14673;1.14703
2026-06-21 22:40:00;1.14634;1.14709;1.14634;1.14702
2026-06-21 22:35:00;1.14635;1.14671;1.14598;1.1466
2026-06-21 22:30:00;1.14623;1.14671;1.14598;1.14659
2026-06-21 22:25:00;1.14653;1.14751;1.14576;1.14617
2026-06-21 22:20:00;1.14626;1.14753;1.14603;1.14619
2026-06-21 22:15:00;1.14626;1.1476;1.14593;1.14627
2026-06-21 22:10:00;1.14623;1.14667;1.14584;1.14651
2026-06-21 22:05:00;1.14676;1.14721;1.14599;1.14609
2026-06-21 22:00:00;1.14656;1.14767;1.14652;1.14673
2026-06-21 21:55:00;1.14613;1.14763;1.14589;1.14687
2026-06-21 21:50:00;1.14625;1.14766;1.14523;1.14601
2026-06-21 21:45:00;1.14639;1.14772;1.14609;1.14615
2026-06-21 21:40:00;1.14603;1.14775;1.14603;1.14728
2026-06-21 21:35:00;1.14664;1.14809;1.14579;1.14739
2026-06-21 21:30:00;1.14661;1.14778;1.14596;1.14737
2026-06-21 21:25:00;1.14669;1.14753;1.14626;1.14712
2026-06-21 21:20:00;1.14676;1.14768;1.14657;1.14662
2026-06-21 21:15:00;1.14668;1.14776;1.14624;1.14742
2026-06-21 21:10:00;1.14698;1.14732;1.14644;1.14694
2026-06-21 21:05:00;1.14627;1.14753;1.14601;1.14711
2026-06-21 21:00:00;1.14548;1.14753;1.14548;1.14701
2026-06-21 20:55:00;1.14563;1.14605;1.14545;1.14587
2026-06-21 20:50:00;1.14546;1.14567;1.14532;1.14566
2026-06-21 20:45:00;1.14576;1.14621;1.14506;1.14543
2026-06-21 20:40:00;1.14557;1.14682;1.14471;1.14541
2026-06-21 20:35:00;1.14573;1.14603;1.1454;1.14552
2026-06-21 20:30:00;1.14554;1.14583;1.14553;1.14572
2026-06-21 20:25:00;1.1459;1.14782;1.14507;1.14523
2026-06-21 20:20:00;1.14706;1.1477;1.14572;1.14597
2026-06-21 20:15:00;1.14696;1.1483;1.14532;1.14734
2026-06-21 20:10:00;1.14728;1.14768;1.14664;1.1474
2026-06-21 20:05:00;1.14737;1.14757;1.14714;1.14728
2026-06-21 20:00:00;1.14742;1.14817;1.14712;1.14745
2026-06-21 19:55:00;1.14744;1.14795;1.14743;1.14778
2026-06-21 19:50:00;1.14742;1.14749;1.14742;1.14743
2026-06-21 19:45:00;1.14737;1.14747;1.14735;1.14742
2026-06-21 19:40:00;1.14705;1.1475;1.14691;1.14745
2026-06-21 19:35:00;1.14713;1.14719;1.14692;1.14706
2026-06-21 19:30:00;1.1474;1.14746;1.14692;1.14699
2026-06-21 19:25:00;1.14734;1.1475;1.14729;1.14745
2026-06-21 19:20:00;1.14744;1.14755;1.14722;1.14745
2026-06-21 19:15:00;1.14744;1.14749;1.14742;1.14745
2026-06-21 19:10:00;1.14741;1.14749;1.14741;1.14743
2026-06-21 19:05:00;1.14732;1.1475;1.14731;1.14745
2026-06-21 19:00:00;1.14735;1.14754;1.14719;1.14745
2026-06-21 18:55:00;1.14735;1.1474;1.14734;1.14736
2026-06-21 18:50:00;1.14735;1.1474;1.14734;1.14735
2026-06-21 18:45:00;1.14735;1.1474;1.14734;1.14737
2026-06-21 18:40:00;1.14735;1.1474;1.14734;1.14738
2026-06-21 18:35:00;1.14735;1.1474;1.14734;1.14737
2026-06-21 18:30:00;1.14735;1.14741;1.14734;1.14735
2026-06-21 18:25:00;1.14735;1.1474;1.14734;1.14737
2026-06-21 18:20:00;1.14735;1.1474;1.14734;1.14738
2026-06-21 18:15:00;1.14735;1.1474;1.14734;1.14737
2026-06-21 18:10:00;1.14735;1.14741;1.14734;1.14735
2026-06-21 18:05:00;1.14735;1.1474;1.14734;1.14737
2026-06-21 18:00:00;1.1471;1.14762;1.14697;1.14738
2026-06-21 17:55:00;1.1471;1.14714;1.14708;1.1471
2026-06-21 17:50:00;1.1471;1.14715;1.14708;1.14709
2026-06-21 17:45:00;1.1471;1.14715;1.14709;1.14711
2026-06-21 17:40:00;1.14722;1.14734;1.14704;1.14712
2026-06-21 17:35:00;1.14722;1.14727;1.14721;1.14722
2026-06-21 17:30:00;1.14722;1.14727;1.14721;1.14722
2026-06-21 17:25:00;1.14722;1.14727;1.14722;1.14724
2026-06-21 17:20:00;1.14722;1.14727;1.14721;1.14725
2026-06-21 17:15:00;1.14722;1.14726;1.14721;1.14722
2026-06-21 17:10:00;1.14722;1.14727;1.14721;1.14722
2026-06-21 17:05:00;1.14722;1.14727;1.14722;1.14724
2026-06-21 17:00:00;1.1471;1.14729;1.14707;1.14725
2026-06-21 16:55:00;1.1471;1.14714;1.14709;1.1471
2026-06-21 16:50:00;1.1471;1.14715;1.14708;1.14709
2026-06-21 16:45:00;1.1471;1.14714;1.1471;1.14712
2026-06-21 16:40:00;1.1471;1.14715;1.14708;1.14712
2026-06-21 16:35:00;1.1471;1.14713;1.14709;1.1471
2026-06-21 16:30:00;1.1471;1.14715;1.14708;1.14709
2026-06-21 16:25:00;1.1471;1.14714;1.1471;1.14712
2026-06-21 16:20:00;1.1471;1.14715;1.14708;1.14712
2026-06-21 16:15:00;1.1471;1.14713;1.14709;1.14709
2026-06-21 16:10:00;1.1471;1.14715;1.14708;1.14709
2026-06-21 16:05:00;1.1471;1.14714;1.1471;1.14712
2026-06-21 16:00:00;1.14722;1.14736;1.14704;1.14712
2026-06-21 15:55:00;1.14722;1.14726;1.14722;1.14722
2026-06-21 15:50:00;1.14722;1.14727;1.14721;1.14722
2026-06-21 15:45:00;1.14722;1.14726;1.14722;1.14724
2026-06-21 15:40:00;1.14722;1.14727;1.14721;1.14724
2026-06-21 15:35:00;1.14722;1.14726;1.14722;1.14722
2026-06-21 15:30:00;1.14722;1.14727;1.14721;1.14722
2026-06-21 15:25:00;1.14722;1.14726;1.14722;1.14725
2026-06-21 15:20:00;1.14722;1.14727;1.14721;1.14724
2026-06-21 15:15:00;1.14722;1.14726;1.14722;1.14722
2026-06-21 15:10:00;1.14722;1.14727;1.14721;1.14722
2026-06-21 15:05:00;1.14726;1.14729;1.14721;1.14725
2026-06-21 15:00:00;1.14726;1.14731;1.14724;1.14727
2026-06-21 14:55:00;1.14726;1.1473;1.14725;1.14725
2026-06-21 14:50:00;1.14726;1.14731;1.14724;1.14726
2026-06-21 14:45:00;1.14726;1.14729;1.14725;1.14728
2026-06-21 14:40:00;1.14726;1.14731;1.14724;1.14727
2026-06-21 14:35:00;1.14726;1.1473;1.14725;1.14725
2026-06-21 14:30:00;1.14726;1.14731;1.14724;1.14726
2026-06-21 14:25:00;1.14726;1.14729;1.14724;1.14728
2026-06-21 14:20:00;1.14739;1.14744;1.14717;1.14727
2026-06-21 14:15:00;1.14736;1.14749;1.14735;1.14745
2026-06-21 14:10:00;1.14736;1.14741;1.14734;1.14736
2026-06-21 14:05:00;1.14736;1.1474;1.14734;1.14738
2026-06-21 14:00:00;1.14736;1.14741;1.14734;1.14737
2026-06-21 13:55:00;1.14736;1.1474;1.14735;1.14735
2026-06-21 13:50:00;1.14736;1.14741;1.14734;1.14736
2026-06-21 13:45:00;1.14736;1.1474;1.14734;1.14738
2026-06-21 13:40:00;1.14736;1.14741;1.14734;1.14737
2026-06-21 13:35:00;1.14736;1.1474;1.14735;1.14735
2026-06-21 13:30:00;1.14736;1.14741;1.14734;1.14736
2026-06-21 13:25:00;1.14736;1.1474;1.14734;1.14738
2026-06-21 13:20:00;1.14736;1.14741;1.14734;1.14736
2026-06-21 13:15:00;1.14736;1.14741;1.14734;1.14735
2026-06-21 13:10:00;1.14736;1.14741;1.14734;1.14736
2026-06-21 13:05:00;1.14736;1.1474;1.14734;1.14738
2026-06-21 13:00:00;1.14736;1.1474;1.14734;1.14736
2026-06-21 12:55:00;1.14736;1.14741;1.14734;1.14735
2026-06-21 12:50:00;1.14736;1.14741;1.14734;1.14738
2026-06-21 12:45:00;1.14736;1.1474;1.14734;1.14738
2026-06-21 12:40:00;1.14754;1.14757;1.14726;1.14736
2026-06-21 12:35:00;1.14754;1.1476;1.14753;1.14754
2026-06-21 12:30:00;1.14754;1.1476;1.14753;1.14757
2026-06-21 12:25:00;1.14754;1.14759;1.14753;1.14757
2026-06-21 12:20:00;1.14754;1.14759;1.14753;1.14756
2026-06-21 12:15:00;1.14754;1.1476;1.14753;1.14754
