datetime;open;high;low;close
2026-06-01 22:40:00;1.16351;1.16367;1.16316;1.16362
2026-06-01 22:35:00;1.16352;1.16359;1.16316;1.16328
2026-06-01 22:30:00;1.16354;1.16361;1.16341;1.16346
2026-06-01 22:25:00;1.16352;1.16357;1.16347;1.16356
2026-06-01 22:20:00;1.16341;1.16358;1.16328;1.16356
2026-06-01 22:15:00;1.16321;1.16349;1.16313;1.16346
2026-06-01 22:10:00;1.16325;1.16347;1.16312;1.16314
2026-06-01 22:05:00;1.16327;1.16336;1.1631;1.16328
2026-06-01 22:00:00;1.16323;1.16335;1.16314;1.16332
2026-06-01 21:55:00;1.16322;1.16326;1.16312;1.16325
2026-06-01 21:50:00;1.16328;1.16331;1.16316;1.16324
2026-06-01 21:45:00;1.16331;1.16334;1.16321;1.1633
2026-06-01 21:40:00;1.16329;1.16336;1.16326;1.16333
2026-06-01 21:35:00;1.16321;1.16331;1.16321;1.16329
2026-06-01 21:30:00;1.16319;1.16331;1.1631;1.16327
2026-06-01 21:25:00;1.16309;1.16322;1.16307;1.16321
2026-06-01 21:20:00;1.16315;1.16318;1.16305;1.16311
2026-06-01 21:15:00;1.16324;1.16324;1.16312;1.16313
2026-06-01 21:10:00;1.16331;1.16331;1.16312;1.16327
2026-06-01 21:05:00;1.16338;1.16344;1.16325;1.16333
2026-06-01 21:00:00;1.16309;1.16343;1.16309;1.1634
2026-06-01 20:55:00;1.16294;1.16318;1.16271;1.16315
2026-06-01 20:50:00;1.16326;1.16326;1.16276;1.16283
2026-06-01 20:45:00;1.16327;1.16329;1.16316;1.16328
2026-06-01 20:40:00;1.1633;1.16332;1.16318;1.16329
2026-06-01 20:35:00;1.16333;1.16336;1.16322;1.16325
2026-06-01 20:30:00;1.16329;1.16336;1.16318;1.16334
2026-06-01 20:25:00;1.16333;1.16336;1.1632;1.16331
2026-06-01 20:20:00;1.16325;1.16338;1.16325;1.16336
2026-06-01 20:15:00;1.16328;1.16334;1.16316;1.1633
2026-06-01 20:10:00;1.16323;1.16334;1.16318;1.16329
2026-06-01 20:05:00;1.16334;1.1634;1.16316;1.16322
2026-06-01 20:00:00;1.16322;1.16338;1.16301;1.16336
2026-06-01 19:55:00;1.16329;1.16332;1.16313;1.16324
2026-06-01 19:50:00;1.1634;1.1634;1.16321;1.16333
2026-06-01 19:45:00;1.16343;1.16352;1.16337;1.16339
2026-06-01 19:40:00;1.16342;1.16352;1.16337;1.16341
2026-06-01 19:35:00;1.16332;1.16349;1.16329;1.16339
2026-06-01 19:30:00;1.16344;1.16344;1.1632;1.16336
2026-06-01 19:25:00;1.16342;1.16349;1.16332;1.16348
2026-06-01 19:20:00;1.16342;1.16355;1.16332;1.16336
2026-06-01 19:15:00;1.16341;1.16353;1.16329;1.16348
2026-06-01 19:10:00;1.16342;1.16359;1.16337;1.16339
2026-06-01 19:05:00;1.16343;1.16351;1.16332;1.16341
2026-06-01 19:00:00;1.16355;1.16361;1.16335;1.16338
2026-06-01 18:55:00;1.16351;1.16374;1.16344;1.16349
2026-06-01 18:50:00;1.1636;1.1636;1.16337;1.16346
2026-06-01 18:45:00;1.16351;1.1637;1.16349;1.16354
2026-06-01 18:40:00;1.16311;1.16363;1.16305;1.16359
2026-06-01 18:35:00;1.16322;1.16322;1.16303;1.16306
2026-06-01 18:30:00;1.16271;1.16332;1.16222;1.16324
2026-06-01 18:25:00;1.16275;1.1628;1.16259;1.16265
2026-06-01 18:20:00;1.16263;1.16278;1.16261;1.16276
2026-06-01 18:15:00;1.16265;1.16275;1.16256;1.16258
2026-06-01 18:10:00;1.16262;1.16274;1.16257;1.16269
2026-06-01 18:05:00;1.16284;1.16288;1.1626;1.16262
2026-06-01 18:00:00;1.16293;1.16302;1.16271;1.16276
2026-06-01 17:55:00;1.16284;1.16302;1.16276;1.16289
2026-06-01 17:50:00;1.16233;1.1629;1.1622;1.16289
2026-06-01 17:45:00;1.1622;1.16238;1.16212;1.16236
2026-06-01 17:40:00;1.16231;1.16237;1.16213;1.16215
2026-06-01 17:35:00;1.16221;1.16239;1.16214;1.16236
2026-06-01 17:30:00;1.16214;1.16227;1.1621;1.16222
2026-06-01 17:25:00;1.16197;1.16221;1.16197;1.16217
2026-06-01 17:20:00;1.16174;1.16204;1.16174;1.16201
2026-06-01 17:15:00;1.16188;1.16192;1.16169;1.1617
2026-06-01 17:10:00;1.16198;1.16198;1.16179;1.16191
2026-06-01 17:05:00;1.16222;1.16224;1.16189;1.16193
2026-06-01 17:00:00;1.16238;1.1625;1.16217;1.16219
2026-06-01 16:55:00;1.16232;1.16245;1.1623;1.16235
2026-06-01 16:50:00;1.16232;1.16236;1.16221;1.16235
2026-06-01 16:45:00;1.16241;1.16261;1.16226;1.16229
2026-06-01 16:40:00;1.16254;1.16257;1.16233;1.16245
2026-06-01 16:35:00;1.16247;1.16273;1.16243;1.16251
2026-06-01 16:30:00;1.16192;1.16272;1.16178;1.16256
2026-06-01 16:25:00;1.16189;1.16206;1.16182;1.16203
2026-06-01 16:20:00;1.16175;1.16197;1.16174;1.16193
2026-06-01 16:15:00;1.16176;1.16185;1.16167;1.1617
2026-06-01 16:10:00;1.16182;1.16182;1.16162;1.1618
2026-06-01 16:05:00;1.16182;1.16192;1.16167;1.16172
2026-06-01 16:00:00;1.16166;1.16186;1.16166;1.16176
2026-06-01 15:55:00;1.16122;1.16175;1.16119;1.16172
2026-06-01 15:50:00;1.16167;1.16167;1.16116;1.1613
2026-06-01 15:45:00;1.16172;1.16188;1.1615;1.16167
2026-06-01 15:40:00;1.16139;1.16179;1.16139;1.16168
2026-06-01 15:35:00;1.16159;1.16169;1.16132;1.16145
2026-06-01 15:30:00;1.16131;1.16166;1.16127;1.16165
2026-06-01 15:25:00;1.16142;1.16142;1.16126;1.16134
2026-06-01 15:20:00;1.16139;1.16153;1.16121;1.1614
2026-06-01 15:15:00;1.1613;1.16161;1.16122;1.16128
2026-06-01 15:10:00;1.16099;1.16152;1.16099;1.1613
2026-06-01 15:05:00;1.16087;1.1613;1.16079;1.16121
2026-06-01 15:00:00;1.16129;1.16129;1.16075;1.16084
2026-06-01 14:55:00;1.1614;1.16151;1.16112;1.16132
2026-06-01 14:50:00;1.16204;1.16204;1.16131;1.16135
2026-06-01 14:45:00;1.16246;1.16246;1.16182;1.1619
2026-06-01 14:40:00;1.1627;1.16295;1.16221;1.16231
2026-06-01 14:35:00;1.16246;1.1629;1.1623;1.16283
2026-06-01 14:30:00;1.16296;1.16296;1.16237;1.16241
2026-06-01 14:25:00;1.16277;1.16309;1.16264;1.16297
2026-06-01 14:20:00;1.16368;1.16368;1.16266;1.1627
2026-06-01 14:15:00;1.16319;1.16377;1.16272;1.1637
2026-06-01 14:10:00;1.16423;1.16431;1.16301;1.16308
2026-06-01 14:05:00;1.16455;1.16459;1.16404;1.16427
2026-06-01 14:00:00;1.16478;1.16488;1.16439;1.16445
2026-06-01 13:55:00;1.16469;1.16482;1.16469;1.1648
2026-06-01 13:50:00;1.16477;1.16479;1.16466;1.16468
2026-06-01 13:45:00;1.1647;1.16488;1.1647;1.16478
2026-06-01 13:40:00;1.16503;1.16503;1.16459;1.16463
2026-06-01 13:35:00;1.16498;1.16506;1.16493;1.16504
2026-06-01 13:30:00;1.16488;1.16503;1.16488;1.16501
2026-06-01 13:25:00;1.16468;1.165;1.16468;1.16496
2026-06-01 13:20:00;1.16468;1.16477;1.16463;1.16474
2026-06-01 13:15:00;1.16466;1.16474;1.16461;1.16465
2026-06-01 13:10:00;1.16478;1.16478;1.16461;1.16463
2026-06-01 13:05:00;1.1647;1.16484;1.16469;1.1648
2026-06-01 13:00:00;1.16474;1.1649;1.16459;1.16466
2026-06-01 12:55:00;1.16459;1.1648;1.16457;1.16475
2026-06-01 12:50:00;1.16448;1.16464;1.16444;1.16462
2026-06-01 12:45:00;1.1646;1.16461;1.16442;1.16447
2026-06-01 12:40:00;1.16449;1.16465;1.16444;1.16463
2026-06-01 12:35:00;1.16436;1.16454;1.1643;1.16453
2026-06-01 12:30:00;1.16464;1.16472;1.16432;1.16434
2026-06-01 12:25:00;1.16449;1.16466;1.16449;1.16464
2026-06-01 12:20:00;1.16451;1.16463;1.16435;1.16439
2026-06-01 12:15:00;1.16429;1.16461;1.16429;1.16451
2026-06-01 12:10:00;1.16441;1.16445;1.16419;1.16441
2026-06-01 12:05:00;1.16461;1.16469;1.16436;1.16442
2026-06-01 12:00:00;1.1647;1.16482;1.16458;1.16459
2026-06-01 11:55:00;1.16483;1.16489;1.16463;1.16466
2026-06-01 11:50:00;1.16493;1.16494;1.16478;1.16486
2026-06-01 11:45:00;1.16488;1.16499;1.16485;1.16494
2026-06-01 11:40:00;1.16484;1.16499;1.16478;1.16481
