datetime;open;high;low;close
2026-02-12 07:10:00;1.18651;1.18655;1.18647;1.18648
2026-02-12 07:05:00;1.18644;1.18652;1.18636;1.18652
2026-02-12 07:00:00;1.18642;1.18652;1.18639;1.18646
2026-02-12 06:55:00;1.18647;1.18659;1.18632;1.1864
2026-02-12 06:50:00;1.18618;1.18646;1.18614;1.18646
2026-02-12 06:45:00;1.18621;1.18624;1.18611;1.1862
2026-02-12 06:40:00;1.18597;1.18626;1.18596;1.18623
2026-02-12 06:35:00;1.18621;1.18623;1.18596;1.18597
2026-02-12 06:30:00;1.18588;1.18621;1.18588;1.18621
2026-02-12 06:25:00;1.18592;1.18598;1.1859;1.1859
2026-02-12 06:20:00;1.18636;1.18641;1.18595;1.18595
2026-02-12 06:15:00;1.18636;1.18639;1.18629;1.18636
2026-02-12 06:10:00;1.18624;1.18636;1.1861;1.18636
2026-02-12 06:05:00;1.18625;1.18634;1.18622;1.18626
2026-02-12 06:00:00;1.18619;1.18628;1.18591;1.18627
2026-02-12 05:55:00;1.18628;1.18629;1.18608;1.18618
2026-02-12 05:50:00;1.18619;1.18633;1.18613;1.18628
2026-02-12 05:45:00;1.18641;1.18644;1.18621;1.18621
2026-02-12 05:40:00;1.18674;1.18678;1.18643;1.18643
2026-02-12 05:35:00;1.18677;1.18682;1.1867;1.18673
2026-02-12 05:30:00;1.18663;1.18683;1.18663;1.18677
2026-02-12 05:25:00;1.1868;1.18682;1.18642;1.18666
2026-02-12 05:20:00;1.1869;1.18696;1.18676;1.18682
2026-02-12 05:15:00;1.18692;1.18697;1.18675;1.1869
2026-02-12 05:10:00;1.1871;1.18715;1.18691;1.18691
2026-02-12 05:05:00;1.18721;1.18724;1.18697;1.18712
2026-02-12 05:00:00;1.18698;1.18723;1.18697;1.18723
2026-02-12 04:55:00;1.18667;1.18702;1.18667;1.18697
2026-02-12 04:50:00;1.1872;1.18723;1.18665;1.18668
2026-02-12 04:45:00;1.18729;1.18735;1.1872;1.1872
2026-02-12 04:40:00;1.18765;1.18767;1.18725;1.1873
2026-02-12 04:35:00;1.18785;1.18788;1.18763;1.18768
2026-02-12 04:30:00;1.18767;1.18786;1.18762;1.18786
2026-02-12 04:25:00;1.18783;1.18785;1.18754;1.18769
2026-02-12 04:20:00;1.18784;1.18804;1.18781;1.18785
2026-02-12 04:15:00;1.18774;1.18782;1.18774;1.18781
2026-02-12 04:10:00;1.18786;1.18794;1.18775;1.18775
2026-02-12 04:05:00;1.18806;1.18809;1.18783;1.1879
2026-02-12 04:00:00;1.18788;1.18807;1.18776;1.18807
2026-02-12 03:55:00;1.18763;1.18799;1.18753;1.18788
2026-02-12 03:50:00;1.18773;1.18778;1.18761;1.18764
2026-02-12 03:45:00;1.18778;1.18784;1.18769;1.18775
2026-02-12 03:40:00;1.18788;1.18792;1.1877;1.18779
2026-02-12 03:35:00;1.18781;1.18789;1.1877;1.18787
2026-02-12 03:30:00;1.18758;1.18782;1.18757;1.18782
2026-02-12 03:25:00;1.18779;1.1878;1.18748;1.18761
2026-02-12 03:20:00;1.18812;1.18817;1.18776;1.1878
2026-02-12 03:15:00;1.18825;1.18831;1.18804;1.18811
2026-02-12 03:10:00;1.1881;1.18827;1.1881;1.18826
2026-02-12 03:05:00;1.18831;1.18845;1.18804;1.18814
2026-02-12 03:00:00;1.18803;1.18831;1.188;1.18831
2026-02-12 02:55:00;1.18781;1.18809;1.18781;1.18801
2026-02-12 02:50:00;1.18782;1.1879;1.18776;1.18783
2026-02-12 02:45:00;1.1881;1.18812;1.18779;1.18784
2026-02-12 02:40:00;1.18782;1.18821;1.1878;1.18812
2026-02-12 02:35:00;1.18749;1.18781;1.18749;1.18781
2026-02-12 02:30:00;1.18758;1.18762;1.18746;1.18751
2026-02-12 02:25:00;1.18763;1.18764;1.18745;1.1876
2026-02-12 02:20:00;1.18789;1.18806;1.1876;1.18764
2026-02-12 02:15:00;1.18799;1.18803;1.18777;1.18786
2026-02-12 02:10:00;1.18779;1.18804;1.18779;1.188
2026-02-12 02:05:00;1.18763;1.18794;1.18759;1.18783
2026-02-12 02:00:00;1.18764;1.18775;1.18758;1.18763
2026-02-12 01:55:00;1.18772;1.18775;1.18736;1.18763
2026-02-12 01:50:00;1.18762;1.18775;1.18759;1.18773
2026-02-12 01:45:00;1.18748;1.18764;1.18746;1.18764
2026-02-12 01:40:00;1.18744;1.18747;1.1873;1.18747
2026-02-12 01:35:00;1.18768;1.1877;1.18738;1.18744
2026-02-12 01:30:00;1.18765;1.18773;1.18765;1.18768
2026-02-12 01:25:00;1.18762;1.18776;1.18761;1.18767
2026-02-12 01:20:00;1.18725;1.18767;1.18724;1.18762
2026-02-12 01:15:00;1.18682;1.18727;1.18682;1.18724
2026-02-12 01:10:00;1.18679;1.18692;1.18673;1.18687
2026-02-12 01:05:00;1.18719;1.18721;1.18672;1.18681
2026-02-12 01:00:00;1.18754;1.18758;1.18713;1.18722
2026-02-12 00:55:00;1.18754;1.18765;1.18748;1.18754
2026-02-12 00:50:00;1.18738;1.18756;1.18738;1.18756
2026-02-12 00:45:00;1.18747;1.18748;1.18718;1.1874
2026-02-12 00:40:00;1.1876;1.18764;1.18743;1.18749
2026-02-12 00:35:00;1.18744;1.18759;1.18744;1.18759
2026-02-12 00:30:00;1.18757;1.1876;1.18736;1.18747
2026-02-12 00:25:00;1.18749;1.18759;1.1874;1.18759
2026-02-12 00:20:00;1.1874;1.18753;1.1874;1.18747
2026-02-12 00:15:00;1.18718;1.18739;1.18718;1.18739
2026-02-12 00:10:00;1.18714;1.18722;1.18707;1.18721
2026-02-12 00:05:00;1.18732;1.18738;1.18716;1.18716
2026-02-12 00:00:00;1.1875;1.18751;1.18724;1.18732
2026-02-11 23:55:00;1.18759;1.18763;1.18733;1.1875
2026-02-11 23:50:00;1.18749;1.18767;1.18744;1.18761
2026-02-11 23:45:00;1.18739;1.18755;1.18738;1.18751
2026-02-11 23:40:00;1.18741;1.18746;1.18736;1.18739
2026-02-11 23:35:00;1.18743;1.18748;1.18738;1.18741
2026-02-11 23:30:00;1.18735;1.18749;1.18733;1.18745
2026-02-11 23:25:00;1.1873;1.18737;1.18728;1.18737
2026-02-11 23:20:00;1.18734;1.18735;1.18725;1.18729
2026-02-11 23:15:00;1.18726;1.18737;1.18725;1.18733
2026-02-11 23:10:00;1.18732;1.18734;1.18726;1.18729
2026-02-11 23:05:00;1.18734;1.18734;1.18728;1.18734
2026-02-11 23:00:00;1.18718;1.18767;1.18714;1.18735
2026-02-11 22:55:00;1.18712;1.18723;1.18712;1.18718
2026-02-11 22:50:00;1.18716;1.18718;1.18709;1.18715
2026-02-11 22:45:00;1.18696;1.18718;1.18693;1.18718
2026-02-11 22:40:00;1.1871;1.18712;1.18691;1.18694
2026-02-11 22:35:00;1.18716;1.18721;1.18709;1.1871
2026-02-11 22:30:00;1.18706;1.18718;1.187;1.18718
2026-02-11 22:25:00;1.18713;1.18719;1.18705;1.18707
2026-02-11 22:20:00;1.18711;1.18721;1.1871;1.18712
2026-02-11 22:15:00;1.18706;1.18712;1.18702;1.18711
2026-02-11 22:10:00;1.18722;1.18724;1.18701;1.18709
2026-02-11 22:05:00;1.18722;1.18745;1.18718;1.18724
2026-02-11 22:00:00;1.18711;1.18719;1.18703;1.18719
2026-02-11 21:55:00;1.18758;1.18761;1.18711;1.18711
2026-02-11 21:50:00;1.18745;1.18762;1.18745;1.18759
2026-02-11 21:45:00;1.18729;1.18746;1.18727;1.18746
2026-02-11 21:40:00;1.18739;1.18742;1.18725;1.18728
2026-02-11 21:35:00;1.18741;1.18752;1.18738;1.1874
2026-02-11 21:30:00;1.18768;1.18773;1.18738;1.18744
2026-02-11 21:25:00;1.18763;1.18769;1.18755;1.18769
2026-02-11 21:20:00;1.18777;1.18779;1.18762;1.18762
2026-02-11 21:15:00;1.18773;1.18782;1.18772;1.18777
2026-02-11 21:10:00;1.18763;1.18783;1.18761;1.18776
