datetime;open;high;low;close
2025-12-11 12:50:00;1.1715;1.17162;1.17147;1.17152
2025-12-11 12:45:00;1.17155;1.17156;1.17143;1.1715
2025-12-11 12:40:00;1.17125;1.17155;1.17125;1.17155
2025-12-11 12:35:00;1.1716;1.17163;1.17126;1.17128
2025-12-11 12:30:00;1.17172;1.17176;1.17161;1.17162
2025-12-11 12:25:00;1.17141;1.17175;1.17141;1.17172
2025-12-11 12:20:00;1.17127;1.17141;1.17117;1.17141
2025-12-11 12:15:00;1.17146;1.17149;1.17127;1.17129
2025-12-11 12:10:00;1.17119;1.17148;1.17117;1.17148
2025-12-11 12:05:00;1.171;1.17122;1.171;1.17118
2025-12-11 12:00:00;1.17069;1.171;1.17069;1.171
2025-12-11 11:55:00;1.17041;1.17075;1.17041;1.17072
2025-12-11 11:50:00;1.17033;1.17042;1.17032;1.17042
2025-12-11 11:45:00;1.17022;1.17039;1.17018;1.17033
2025-12-11 11:40:00;1.1703;1.17035;1.17022;1.17022
2025-12-11 11:35:00;1.17042;1.17044;1.17027;1.17032
2025-12-11 11:30:00;1.17041;1.17048;1.17039;1.17044
2025-12-11 11:25:00;1.17044;1.17053;1.17033;1.17039
2025-12-11 11:20:00;1.1704;1.17062;1.1704;1.17044
2025-12-11 11:15:00;1.1704;1.17054;1.1704;1.17044
2025-12-11 11:10:00;1.17019;1.1704;1.17017;1.1704
2025-12-11 11:05:00;1.17019;1.17021;1.17003;1.17018
2025-12-11 11:00:00;1.17014;1.17026;1.17014;1.17018
2025-12-11 10:55:00;1.17008;1.17029;1.17007;1.17018
2025-12-11 10:50:00;1.17011;1.17015;1.17001;1.17008
2025-12-11 10:45:00;1.16972;1.17012;1.16972;1.1701
2025-12-11 10:40:00;1.16985;1.16988;1.16966;1.16974
2025-12-11 10:35:00;1.16953;1.16987;1.16947;1.16986
2025-12-11 10:30:00;1.16924;1.16962;1.16921;1.16954
2025-12-11 10:25:00;1.16919;1.16937;1.16919;1.16921
2025-12-11 10:20:00;1.169;1.16924;1.16879;1.16921
2025-12-11 10:15:00;1.16907;1.16908;1.16891;1.16901
2025-12-11 10:10:00;1.16909;1.16913;1.16901;1.16909
2025-12-11 10:05:00;1.16958;1.1696;1.16896;1.16909
2025-12-11 10:00:00;1.16987;1.16991;1.16958;1.16958
2025-12-11 09:55:00;1.17044;1.17046;1.16981;1.16989
2025-12-11 09:50:00;1.17049;1.17059;1.17041;1.17047
2025-12-11 09:45:00;1.1704;1.17056;1.17035;1.17048
2025-12-11 09:40:00;1.17057;1.17062;1.17039;1.17042
2025-12-11 09:35:00;1.17051;1.1706;1.1705;1.1706
2025-12-11 09:30:00;1.1702;1.17051;1.17018;1.17051
2025-12-11 09:25:00;1.16974;1.17019;1.16974;1.17018
2025-12-11 09:20:00;1.1699;1.16993;1.16965;1.16978
2025-12-11 09:15:00;1.17003;1.17009;1.16991;1.16991
2025-12-11 09:10:00;1.17007;1.17021;1.16996;1.17003
2025-12-11 09:05:00;1.16964;1.1701;1.16964;1.17006
2025-12-11 09:00:00;1.16942;1.1697;1.16942;1.16967
2025-12-11 08:55:00;1.16953;1.16954;1.1694;1.16944
2025-12-11 08:50:00;1.1697;1.1697;1.16948;1.16954
2025-12-11 08:45:00;1.16994;1.17002;1.16958;1.16969
2025-12-11 08:40:00;1.16991;1.17001;1.16978;1.16997
2025-12-11 08:35:00;1.16966;1.17;1.16962;1.16994
2025-12-11 08:30:00;1.16953;1.16963;1.16941;1.16963
2025-12-11 08:25:00;1.16944;1.16956;1.16944;1.16952
2025-12-11 08:20:00;1.16931;1.16949;1.16926;1.16947
2025-12-11 08:15:00;1.16926;1.16935;1.16917;1.16933
2025-12-11 08:10:00;1.16898;1.16935;1.16897;1.16926
2025-12-11 08:05:00;1.16888;1.16905;1.16888;1.16896
2025-12-11 08:00:00;1.16896;1.16899;1.16885;1.16892
2025-12-11 07:55:00;1.16874;1.16899;1.16869;1.16898
2025-12-11 07:50:00;1.16873;1.16875;1.16865;1.16875
2025-12-11 07:45:00;1.1687;1.16879;1.1687;1.16873
2025-12-11 07:40:00;1.1685;1.16872;1.1685;1.16872
2025-12-11 07:35:00;1.1686;1.16867;1.16852;1.16852
2025-12-11 07:30:00;1.16839;1.16865;1.16839;1.1686
2025-12-11 07:25:00;1.16847;1.16851;1.16838;1.16838
2025-12-11 07:20:00;1.16842;1.1685;1.16831;1.16849
2025-12-11 07:15:00;1.16848;1.16855;1.16844;1.16844
2025-12-11 07:10:00;1.16862;1.16862;1.16839;1.16847
2025-12-11 07:05:00;1.16848;1.16867;1.16848;1.16861
2025-12-11 07:00:00;1.16861;1.16864;1.16838;1.16853
2025-12-11 06:55:00;1.16874;1.16876;1.16863;1.16863
2025-12-11 06:50:00;1.16878;1.16881;1.16871;1.16874
2025-12-11 06:45:00;1.16881;1.16891;1.16877;1.16878
2025-12-11 06:40:00;1.16888;1.16893;1.16882;1.16884
2025-12-11 06:35:00;1.16899;1.16903;1.16888;1.1689
2025-12-11 06:30:00;1.16891;1.16899;1.16882;1.16899
2025-12-11 06:25:00;1.16885;1.16895;1.16885;1.16891
2025-12-11 06:20:00;1.16887;1.1689;1.16879;1.16888
