datetime;open;high;low;close
2026-02-09 18:05:00;1.1901;1.19022;1.19002;1.19004
2026-02-09 18:00:00;1.18976;1.19002;1.18976;1.18999
2026-02-09 17:55:00;1.18943;1.18979;1.18942;1.18979
2026-02-09 17:50:00;1.18979;1.18979;1.18949;1.18952
2026-02-09 17:45:00;1.18988;1.19005;1.18979;1.18979
2026-02-09 17:40:00;1.18976;1.19028;1.18976;1.18986
2026-02-09 17:35:00;1.18961;1.18973;1.18945;1.18973
2026-02-09 17:30:00;1.18976;1.18981;1.18933;1.18959
2026-02-09 17:25:00;1.19021;1.19032;1.18966;1.18969
2026-02-09 17:20:00;1.19026;1.19038;1.19017;1.19018
2026-02-09 17:15:00;1.1909;1.19094;1.19025;1.19026
2026-02-09 17:10:00;1.19082;1.19109;1.19081;1.19089
2026-02-09 17:05:00;1.19127;1.19131;1.19058;1.19073
2026-02-09 17:00:00;1.19124;1.19172;1.19122;1.19138
2026-02-09 16:55:00;1.19113;1.19118;1.19096;1.19117
2026-02-09 16:50:00;1.19092;1.19146;1.19081;1.19117
2026-02-09 16:45:00;1.19081;1.19131;1.19078;1.1909
2026-02-09 16:40:00;1.19139;1.19139;1.19061;1.19086
2026-02-09 16:35:00;1.19142;1.19149;1.1912;1.19131
2026-02-09 16:30:00;1.19107;1.19149;1.19107;1.19129
2026-02-09 16:25:00;1.19084;1.19108;1.19074;1.19105
2026-02-09 16:20:00;1.19044;1.19075;1.19043;1.19074
2026-02-09 16:15:00;1.1912;1.19126;1.19043;1.19043
2026-02-09 16:10:00;1.19164;1.19182;1.19116;1.19122
2026-02-09 16:05:00;1.19207;1.19211;1.19137;1.19159
2026-02-09 16:00:00;1.19193;1.19262;1.19187;1.19199
2026-02-09 15:55:00;1.19125;1.19178;1.19125;1.19177
2026-02-09 15:50:00;1.19097;1.19127;1.19059;1.1912
2026-02-09 15:45:00;1.19137;1.19137;1.19092;1.19092
2026-02-09 15:40:00;1.19097;1.19137;1.19081;1.19132
2026-02-09 15:35:00;1.19096;1.19100;1.19079;1.19093
2026-02-09 15:30:00;1.19157;1.19161;1.19099;1.19105
2026-02-09 15:25:00;1.19148;1.19176;1.19133;1.19161
2026-02-09 15:20:00;1.19106;1.19151;1.19098;1.19147
2026-02-09 15:15:00;1.19112;1.19124;1.19081;1.19109
2026-02-09 15:10:00;1.19093;1.19122;1.19081;1.1911
2026-02-09 15:05:00;1.19054;1.19084;1.19037;1.19078
2026-02-09 15:00:00;1.19029;1.19081;1.19027;1.19057
2026-02-09 14:55:00;1.19018;1.19051;1.19012;1.19035
2026-02-09 14:50:00;1.18978;1.19041;1.18955;1.19017
2026-02-09 14:45:00;1.1893;1.18978;1.18921;1.18978
2026-02-09 14:40:00;1.18954;1.18961;1.18931;1.18931
2026-02-09 14:35:00;1.18967;1.18986;1.18933;1.18946
2026-02-09 14:30:00;1.18962;1.19018;1.1896;1.18987
2026-02-09 14:25:00;1.18987;1.19022;1.1895;1.18967
2026-02-09 14:20:00;1.18922;1.18986;1.18906;1.18986
2026-02-09 14:15:00;1.18915;1.18919;1.18897;1.18919
2026-02-09 14:10:00;1.18855;1.18903;1.18855;1.18903
2026-02-09 14:05:00;1.18817;1.18884;1.18817;1.18841
2026-02-09 14:00:00;1.18821;1.18847;1.18819;1.18824
2026-02-09 13:55:00;1.18808;1.1883;1.18784;1.18808
2026-02-09 13:50:00;1.18774;1.18815;1.18769;1.18807
2026-02-09 13:45:00;1.18779;1.18794;1.18769;1.18774
2026-02-09 13:40:00;1.1875;1.1878;1.18748;1.1878
2026-02-09 13:35:00;1.18742;1.18765;1.1874;1.18752
2026-02-09 13:30:00;1.1875;1.18764;1.18733;1.18745
2026-02-09 13:25:00;1.18766;1.18779;1.18739;1.18747
2026-02-09 13:20:00;1.18751;1.18768;1.18751;1.18762
2026-02-09 13:15:00;1.18737;1.18771;1.18737;1.18752
2026-02-09 13:10:00;1.18735;1.18746;1.18723;1.18731
2026-02-09 13:05:00;1.18738;1.18746;1.18733;1.18738
2026-02-09 13:00:00;1.18713;1.18744;1.18708;1.18744
2026-02-09 12:55:00;1.18685;1.18716;1.18685;1.18691
2026-02-09 12:50:00;1.18667;1.18704;1.18666;1.18687
2026-02-09 12:45:00;1.18693;1.18693;1.18657;1.18657
2026-02-09 12:40:00;1.18669;1.18691;1.18669;1.18686
2026-02-09 12:35:00;1.18652;1.18668;1.18647;1.18658
2026-02-09 12:30:00;1.18641;1.18651;1.1863;1.18650
2026-02-09 12:25:00;1.18622;1.18643;1.18618;1.18636
2026-02-09 12:20:00;1.1861;1.18628;1.18605;1.18617
2026-02-09 12:15:00;1.18622;1.18641;1.1861;1.1861
2026-02-09 12:10:00;1.18608;1.18639;1.18595;1.18617
2026-02-09 12:05:00;1.18598;1.18622;1.18587;1.18615
2026-02-09 12:00:00;1.18587;1.18597;1.18558;1.18579
2026-02-09 11:55:00;1.18589;1.18608;1.18579;1.18601
2026-02-09 11:50:00;1.18585;1.18605;1.18573;1.1858
2026-02-09 11:45:00;1.18577;1.18652;1.18577;1.18603
2026-02-09 11:40:00;1.18574;1.18593;1.18563;1.18576
