datetime;open;high;low;close
2025-11-21 16:45:00;1.15051;1.15084;1.15040;1.15084
2025-11-21 16:40:00;1.15068;1.15081;1.15047;1.15051
2025-11-21 16:35:00;1.15088;1.15112;1.15065;1.15067
2025-11-21 16:30:00;1.15115;1.15126;1.15101;1.15101
2025-11-21 16:25:00;1.15131;1.15136;1.15092;1.15116
2025-11-21 16:20:00;1.15152;1.15155;1.15108;1.15132
2025-11-21 16:15:00;1.15189;1.15203;1.15137;1.15141
2025-11-21 16:10:00;1.15179;1.15206;1.15179;1.15184
2025-11-21 16:05:00;1.15173;1.15194;1.15160;1.15179
2025-11-21 16:00:00;1.15159;1.15229;1.15155;1.15183
2025-11-21 15:55:00;1.15159;1.15163;1.1513;1.15137
2025-11-21 15:50:00;1.15159;1.15192;1.15143;1.15152
2025-11-21 15:45:00;1.15093;1.15168;1.15084;1.15168
2025-11-21 15:40:00;1.15109;1.15142;1.15105;1.15109
2025-11-21 15:35:00;1.15072;1.15109;1.15065;1.15102
2025-11-21 15:30:00;1.15077;1.15087;1.15058;1.15071
2025-11-21 15:25:00;1.15101;1.15101;1.15072;1.15077
2025-11-21 15:20:00;1.15098;1.15111;1.15095;1.15102
2025-11-21 15:15:00;1.15128;1.15129;1.15084;1.15101
2025-11-21 15:10:00;1.15143;1.15143;1.15111;1.15128
2025-11-21 15:05:00;1.15151;1.15179;1.15133;1.15145
2025-11-21 15:00:00;1.15189;1.15202;1.15162;1.15162
2025-11-21 14:55:00;1.15234;1.15242;1.15193;1.15210
2025-11-21 14:50:00;1.15233;1.15274;1.1523;1.15237
2025-11-21 14:45:00;1.15195;1.15233;1.15195;1.15218
2025-11-21 14:40:00;1.15213;1.1522;1.15192;1.15202
2025-11-21 14:35:00;1.15196;1.15210;1.15175;1.15203
2025-11-21 14:30:00;1.15207;1.15210;1.15177;1.15206
2025-11-21 14:25:00;1.15202;1.15213;1.15174;1.15202
2025-11-21 14:20:00;1.15194;1.15236;1.15189;1.15215
2025-11-21 14:15:00;1.15179;1.15202;1.15179;1.15196
2025-11-21 14:10:00;1.15209;1.15209;1.15158;1.15178
2025-11-21 14:05:00;1.15236;1.15237;1.15177;1.15180
2025-11-21 14:00:00;1.15243;1.15243;1.15192;1.15220
2025-11-21 13:55:00;1.15183;1.15255;1.15183;1.15244
2025-11-21 13:50:00;1.15246;1.15246;1.15186;1.15186
2025-11-21 13:45:00;1.15179;1.15246;1.15175;1.15244
2025-11-21 13:40:00;1.15190;1.15207;1.15170;1.15177
2025-11-21 13:35:00;1.15199;1.15204;1.1512;1.15199
2025-11-21 13:30:00;1.15124;1.15183;1.15107;1.1516
2025-11-21 13:25:00;1.15003;1.15036;1.14977;1.15024
2025-11-21 13:20:00;1.15044;1.15046;1.14977;1.14990
2025-11-21 13:15:00;1.15057;1.15067;1.15053;1.15058
2025-11-21 13:10:00;1.15071;1.15099;1.15061;1.15064
2025-11-21 13:05:00;1.15057;1.15074;1.15030;1.15064
2025-11-21 13:00:00;1.15047;1.15081;1.15046;1.15057
2025-11-21 12:55:00;1.15063;1.15072;1.15052;1.15064
2025-11-21 12:50:00;1.15099;1.15116;1.15052;1.15061
2025-11-21 12:45:00;1.15145;1.15159;1.15101;1.15101
2025-11-21 12:40:00;1.15175;1.15180;1.15133;1.15133
2025-11-21 12:35:00;1.15182;1.15189;1.15169;1.15173
2025-11-21 12:30:00;1.15210;1.15230;1.15179;1.15183
2025-11-21 12:25:00;1.1518;1.15210;1.15179;1.15210
2025-11-21 12:20:00;1.15162;1.15194;1.15128;1.15182
2025-11-21 12:15:00;1.15176;1.15185;1.15162;1.15162
2025-11-21 12:10:00;1.15183;1.15205;1.15182;1.15193
2025-11-21 12:05:00;1.15169;1.15183;1.15155;1.15182
2025-11-21 12:00:00;1.15203;1.15214;1.15149;1.15177
2025-11-21 11:55:00;1.15176;1.15206;1.15176;1.15202
2025-11-21 11:50:00;1.15180;1.15185;1.15166;1.15179
2025-11-21 11:45:00;1.15193;1.15206;1.15189;1.15200
2025-11-21 11:40:00;1.15197;1.15203;1.15186;1.15193
2025-11-21 11:35:00;1.15186;1.15202;1.15168;1.15185
2025-11-21 11:30:00;1.15151;1.15206;1.15151;1.15196
2025-11-21 11:25:00;1.15183;1.15194;1.15146;1.15156
2025-11-21 11:20:00;1.15125;1.1519;1.15125;1.15185
2025-11-21 11:15:00;1.15162;1.15168;1.15122;1.15124
2025-11-21 11:10:00;1.15166;1.15205;1.15141;1.15164
2025-11-21 11:05:00;1.15179;1.15202;1.15156;1.15166
2025-11-21 11:00:00;1.15250;1.15271;1.15217;1.15226
2025-11-21 10:55:00;1.15312;1.15318;1.15254;1.15258
2025-11-21 10:50:00;1.15335;1.15335;1.15297;1.15312
2025-11-21 10:45:00;1.15342;1.15366;1.15332;1.15336
2025-11-21 10:40:00;1.15362;1.15362;1.15316;1.15332
2025-11-21 10:35:00;1.15380;1.15387;1.15359;1.15359
2025-11-21 10:30:00;1.15367;1.15389;1.15366;1.15387
2025-11-21 10:25:00;1.15392;1.15397;1.15373;1.15376
2025-11-21 10:20:00;1.15373;1.15396;1.15362;1.15392
2025-11-21 10:15:00;1.15353;1.15373;1.15352;1.15373
2025-11-21 10:10:00;1.15347;1.15369;1.15339;1.15365
2025-11-21 10:05:00;1.15407;1.15407;1.15345;1.15349
2025-11-21 10:00:00;1.15406;1.15433;1.15387;1.1543
2025-11-21 09:55:00;1.15455;1.15455;1.15396;1.15406
2025-11-21 09:50:00;1.15463;1.15465;1.15417;1.15461
2025-11-21 09:45:00;1.15484;1.15497;1.15457;1.15463
2025-11-21 09:40:00;1.15488;1.15493;1.15450;1.15482
2025-11-21 09:35:00;1.15465;1.15496;1.15449;1.15465
2025-11-21 09:30:00;1.15460;1.15499;1.15434;1.15453
2025-11-21 09:25:00;1.15486;1.1552;1.15484;1.15487
2025-11-21 09:20:00;1.15465;1.15501;1.15459;1.15485
2025-11-21 09:15:00;1.15491;1.15518;1.15461;1.15480
2025-11-21 09:10:00;1.15435;1.15461;1.15405;1.15455
2025-11-21 09:05:00;1.15378;1.15438;1.15358;1.15428
