datetime;open;high;low;close
2026-01-21 21:35:00;1.16823;1.16856;1.16821;1.16837
2026-01-21 21:30:00;1.16805;1.16833;1.16803;1.16822
2026-01-21 21:25:00;1.16772;1.16805;1.16772;1.16804
2026-01-21 21:20:00;1.16839;1.16854;1.16775;1.16775
2026-01-21 21:15:00;1.16853;1.16854;1.16838;1.16843
2026-01-21 21:10:00;1.16869;1.16872;1.16846;1.16854
2026-01-21 21:05:00;1.16866;1.16878;1.16866;1.16871
2026-01-21 21:00:00;1.16911;1.16915;1.16867;1.16867
2026-01-21 20:55:00;1.16851;1.16917;1.1685;1.16913
2026-01-21 20:50:00;1.16811;1.1685;1.16809;1.1685
2026-01-21 20:45:00;1.16807;1.1681;1.16797;1.16809
2026-01-21 20:40:00;1.16835;1.1684;1.16788;1.16808
2026-01-21 20:35:00;1.16849;1.16854;1.16817;1.16838
2026-01-21 20:30:00;1.16842;1.16851;1.16813;1.16851
2026-01-21 20:25:00;1.17038;1.17061;1.16781;1.16843
2026-01-21 20:20:00;1.16989;1.17049;1.16989;1.17041
2026-01-21 20:15:00;1.16965;1.16993;1.16964;1.16992
2026-01-21 20:10:00;1.16959;1.16965;1.16957;1.16965
2026-01-21 20:05:00;1.16968;1.16982;1.16954;1.16959
2026-01-21 20:00:00;1.16971;1.16974;1.1696;1.16971
2026-01-21 19:55:00;1.16987;1.16991;1.16964;1.16973
2026-01-21 19:50:00;1.16992;1.16996;1.16982;1.16987
2026-01-21 19:45:00;1.16967;1.16991;1.16967;1.16991
2026-01-21 19:40:00;1.1698;1.16982;1.16948;1.1697
2026-01-21 19:35:00;1.16992;1.16999;1.16974;1.16981
2026-01-21 19:30:00;1.17004;1.17018;1.16978;1.16992
2026-01-21 19:25:00;1.17004;1.17012;1.17003;1.17003
2026-01-21 19:20:00;1.16985;1.17008;1.16975;1.17006
2026-01-21 19:15:00;1.16993;1.17009;1.16984;1.16987
2026-01-21 19:10:00;1.16998;1.17003;1.16986;1.16992
2026-01-21 19:05:00;1.17001;1.17012;1.16996;1.16998
2026-01-21 19:00:00;1.17037;1.1704;1.17002;1.17002
2026-01-21 18:55:00;1.17027;1.17041;1.17025;1.17039
2026-01-21 18:50:00;1.1698;1.17028;1.1698;1.17025
2026-01-21 18:45:00;1.16987;1.16994;1.16974;1.16979
2026-01-21 18:40:00;1.17021;1.17024;1.16989;1.16989
2026-01-21 18:35:00;1.17011;1.17028;1.16993;1.17023
2026-01-21 18:30:00;1.17086;1.17087;1.17006;1.17013
2026-01-21 18:25:00;1.17104;1.17108;1.17086;1.17086
2026-01-21 18:20:00;1.17097;1.17114;1.17097;1.17105
2026-01-21 18:15:00;1.17087;1.17114;1.17082;1.17099
2026-01-21 18:10:00;1.17085;1.1709;1.17071;1.17083
2026-01-21 18:05:00;1.17055;1.1709;1.17053;1.17085
2026-01-21 18:00:00;1.17034;1.17057;1.17032;1.17057
2026-01-21 17:55:00;1.17033;1.17037;1.17026;1.17036
2026-01-21 17:50:00;1.1705;1.17067;1.17001;1.17034
2026-01-21 17:45:00;1.17038;1.17054;1.1703;1.1705
2026-01-21 17:40:00;1.17075;1.17078;1.17015;1.1704
2026-01-21 17:35:00;1.17092;1.17101;1.17062;1.17077
2026-01-21 17:30:00;1.17027;1.17094;1.17027;1.17091
2026-01-21 17:25:00;1.16965;1.17027;1.16965;1.17027
2026-01-21 17:20:00;1.17043;1.17046;1.16959;1.16969
2026-01-21 17:15:00;1.17081;1.17089;1.17044;1.17045
2026-01-21 17:10:00;1.17035;1.1708;1.17035;1.1708
2026-01-21 17:05:00;1.17046;1.17051;1.17036;1.17036
2026-01-21 17:00:00;1.17019;1.17052;1.17019;1.17048
2026-01-21 16:55:00;1.1706;1.17063;1.17018;1.1702
2026-01-21 16:50:00;1.1714;1.17141;1.17031;1.1706
2026-01-21 16:45:00;1.17111;1.17141;1.17111;1.17139
2026-01-21 16:40:00;1.17114;1.17122;1.17091;1.17118
2026-01-21 16:35:00;1.1714;1.17173;1.17115;1.17117
2026-01-21 16:30:00;1.1709;1.17145;1.1709;1.17136
2026-01-21 16:25:00;1.17069;1.17095;1.17057;1.17091
2026-01-21 16:20:00;1.17179;1.17182;1.17049;1.17071
2026-01-21 16:15:00;1.17225;1.1723;1.17177;1.17182
2026-01-21 16:10:00;1.17258;1.1726;1.17219;1.17224
2026-01-21 16:05:00;1.17256;1.17274;1.17256;1.17258
2026-01-21 16:00:00;1.17239;1.17268;1.17238;1.1726
2026-01-21 15:55:00;1.17287;1.17287;1.17232;1.17238
2026-01-21 15:50:00;1.17273;1.17308;1.17273;1.17287
2026-01-21 15:45:00;1.17268;1.1729;1.17263;1.17274
2026-01-21 15:40:00;1.17273;1.17275;1.17232;1.1727
2026-01-21 15:35:00;1.17266;1.17275;1.17258;1.17275
2026-01-21 15:30:00;1.17226;1.17265;1.17226;1.17265
2026-01-21 15:25:00;1.17184;1.17238;1.17184;1.1723
2026-01-21 15:20:00;1.17186;1.17219;1.17184;1.17188
2026-01-21 15:15:00;1.17248;1.17279;1.17174;1.17184
2026-01-21 15:10:00;1.17307;1.17308;1.17126;1.17245
2026-01-21 15:05:00;1.17372;1.17372;1.17207;1.17306
2026-01-21 15:00:00;1.17384;1.17413;1.17342;1.17362
2026-01-21 14:55:00;1.17412;1.17433;1.1738;1.17382
2026-01-21 14:50:00;1.17353;1.17409;1.17353;1.17409
2026-01-21 14:45:00;1.17333;1.17364;1.17333;1.17357
2026-01-21 14:40:00;1.17331;1.1735;1.17311;1.17337
2026-01-21 14:35:00;1.17302;1.17338;1.17301;1.17332
2026-01-21 14:30:00;1.17317;1.17321;1.17301;1.17301
2026-01-21 14:25:00;1.1731;1.17319;1.17299;1.17318
2026-01-21 14:20:00;1.17338;1.1734;1.17296;1.17312
2026-01-21 14:15:00;1.17357;1.17362;1.17336;1.17339
2026-01-21 14:10:00;1.17381;1.17392;1.17352;1.17356
2026-01-21 14:05:00;1.17336;1.17391;1.17336;1.17385
2026-01-21 14:00:00;1.17347;1.17349;1.17334;1.1734
2026-01-21 13:55:00;1.17344;1.17354;1.17344;1.17348
2026-01-21 13:50:00;1.17324;1.17354;1.17324;1.17343
2026-01-21 13:45:00;1.17308;1.17332;1.17308;1.17327
2026-01-21 13:40:00;1.17294;1.17313;1.17292;1.17311
2026-01-21 13:35:00;1.17278;1.17295;1.17277;1.17295
2026-01-21 13:30:00;1.17243;1.17281;1.17243;1.17277
2026-01-21 13:25:00;1.17225;1.17245;1.17221;1.17245
2026-01-21 13:20:00;1.17211;1.17232;1.17209;1.17227
2026-01-21 13:15:00;1.17209;1.17212;1.17198;1.1721
2026-01-21 13:10:00;1.17163;1.1722;1.17163;1.17208
2026-01-21 13:05:00;1.17151;1.17174;1.17149;1.17167
2026-01-21 13:00:00;1.17139;1.17153;1.17129;1.17153
2026-01-21 12:55:00;1.17195;1.17195;1.17137;1.17138
2026-01-21 12:50:00;1.17166;1.17195;1.17166;1.17195
2026-01-21 12:45:00;1.17141;1.17176;1.17141;1.17171
2026-01-21 12:40:00;1.17167;1.17172;1.17144;1.17144
2026-01-21 12:35:00;1.17121;1.17168;1.17121;1.17167
2026-01-21 12:30:00;1.17146;1.17149;1.17116;1.17121
2026-01-21 12:25:00;1.17103;1.17158;1.17103;1.17146
2026-01-21 12:20:00;1.17074;1.17108;1.17069;1.17105
2026-01-21 12:15:00;1.17074;1.17075;1.17047;1.1707
2026-01-21 12:10:00;1.17076;1.17087;1.1707;1.17074
2026-01-21 12:05:00;1.17066;1.17093;1.17061;1.1708
2026-01-21 12:00:00;1.17069;1.17073;1.17062;1.17068
2026-01-21 11:55:00;1.17074;1.17079;1.17069;1.1707
2026-01-21 11:50:00;1.17075;1.1708;1.17066;1.17074
2026-01-21 11:45:00;1.17074;1.1708;1.17064;1.17077
2026-01-21 11:40:00;1.17045;1.17075;1.17042;1.17075
2026-01-21 11:35:00;1.17039;1.17051;1.17039;1.17044
2026-01-21 11:30:00;1.17064;1.17067;1.17027;1.17039
2026-01-21 11:25:00;1.17059;1.17064;1.17058;1.17064
