datetime;open;high;low;close
2026-03-07 15:20:00;1.16182;1.16183;1.16182;1.16183
2026-03-07 15:15:00;1.16182;1.16187;1.1618;1.16182
2026-03-07 15:10:00;1.16182;1.16186;1.16181;1.16184
2026-03-07 15:05:00;1.16182;1.16187;1.1618;1.16184
2026-03-07 15:00:00;1.16191;1.16194;1.16181;1.16181
2026-03-07 14:55:00;1.16191;1.16196;1.16189;1.16191
2026-03-07 14:50:00;1.16191;1.16195;1.1619;1.16193
2026-03-07 14:45:00;1.16191;1.16196;1.16189;1.16193
2026-03-07 14:40:00;1.16191;1.16196;1.1619;1.1619
2026-03-07 14:35:00;1.16188;1.16194;1.16186;1.16191
2026-03-07 14:30:00;1.16188;1.16192;1.16186;1.1619
2026-03-07 14:25:00;1.16188;1.16193;1.16186;1.16189
2026-03-07 14:20:00;1.16188;1.16192;1.16187;1.16187
2026-03-07 14:15:00;1.16188;1.16193;1.16186;1.16188
2026-03-07 14:10:00;1.16183;1.1619;1.16182;1.1619
2026-03-07 14:05:00;1.16183;1.16188;1.16182;1.16185
2026-03-07 14:00:00;1.16183;1.16188;1.16182;1.16182
2026-03-07 13:55:00;1.16183;1.16188;1.16182;1.16184
2026-03-07 13:50:00;1.16183;1.16188;1.16182;1.16186
2026-03-07 13:45:00;1.16178;1.16185;1.16176;1.16185
2026-03-07 13:40:00;1.16178;1.16183;1.16177;1.16177
2026-03-07 13:35:00;1.16178;1.16183;1.16177;1.16178
2026-03-07 13:30:00;1.16178;1.16183;1.16176;1.1618
2026-03-07 13:25:00;1.16178;1.16183;1.16176;1.16179
2026-03-07 13:20:00;1.16183;1.16187;1.16177;1.16177
2026-03-07 13:15:00;1.16183;1.16188;1.16182;1.16184
2026-03-07 13:10:00;1.16183;1.16188;1.16182;1.16186
2026-03-07 13:05:00;1.16183;1.16188;1.16182;1.16184
2026-03-07 13:00:00;1.16183;1.16188;1.16182;1.16182
2026-03-07 12:55:00;1.16178;1.16185;1.16177;1.16184
2026-03-07 12:50:00;1.16178;1.16183;1.16176;1.1618
2026-03-07 12:45:00;1.16178;1.16182;1.16176;1.16179
2026-03-07 12:40:00;1.16178;1.16183;1.16176;1.16177
2026-03-07 12:35:00;1.16178;1.16183;1.16177;1.16179
2026-03-07 12:30:00;1.16171;1.1618;1.1617;1.1618
2026-03-07 12:25:00;1.16171;1.16175;1.1617;1.16172
2026-03-07 12:20:00;1.16172;1.16176;1.1617;1.1617
2026-03-07 12:15:00;1.16172;1.16177;1.16172;1.16173
2026-03-07 12:10:00;1.16176;1.16179;1.16172;1.16175
2026-03-07 12:05:00;1.16171;1.16179;1.1617;1.16177
2026-03-07 12:00:00;1.16171;1.16176;1.16169;1.1617
2026-03-07 11:55:00;1.16171;1.16176;1.1617;1.16172
2026-03-07 11:50:00;1.16171;1.16176;1.1617;1.16174
2026-03-07 11:45:00;1.16171;1.16175;1.1617;1.16172
2026-03-07 11:40:00;1.16171;1.16177;1.16169;1.16171
2026-03-07 11:35:00;1.16171;1.16175;1.16171;1.16172
2026-03-07 11:30:00;1.16171;1.16176;1.1617;1.16174
2026-03-07 11:25:00;1.16172;1.16176;1.16171;1.16172
2026-03-07 11:20:00;1.16176;1.16179;1.16171;1.16171
2026-03-07 11:15:00;1.16171;1.1618;1.16171;1.16177
2026-03-07 11:10:00;1.16171;1.16176;1.1617;1.16174
2026-03-07 11:05:00;1.16171;1.16175;1.16171;1.16171
2026-03-07 11:00:00;1.16173;1.16177;1.1617;1.16171
2026-03-07 10:55:00;1.16175;1.16179;1.16172;1.16174
2026-03-07 10:50:00;1.16171;1.16182;1.16169;1.16178
2026-03-07 10:45:00;1.16171;1.16175;1.16171;1.16171
2026-03-07 10:40:00;1.16172;1.16176;1.1617;1.16171
2026-03-07 10:35:00;1.16172;1.16176;1.16171;1.16173
2026-03-07 10:30:00;1.16175;1.16179;1.16172;1.16174
2026-03-07 10:25:00;1.16171;1.16179;1.16171;1.16175
2026-03-07 10:20:00;1.16171;1.16176;1.1617;1.16171
2026-03-07 10:15:00;1.16172;1.16175;1.16171;1.16173
2026-03-07 10:10:00;1.16174;1.16178;1.16171;1.16174
2026-03-07 10:05:00;1.16178;1.1618;1.16174;1.16174
