datetime;open;high;low;close
2026-04-22 13:00:00;1.1734;1.17374;1.17339;1.17368
2026-04-22 12:55:00;1.1737;1.17374;1.17331;1.17341
2026-04-22 12:50:00;1.17399;1.17403;1.17356;1.17373
2026-04-22 12:45:00;1.17394;1.17409;1.17385;1.17399
2026-04-22 12:40:00;1.17418;1.1742;1.17392;1.17396
2026-04-22 12:35:00;1.17441;1.17443;1.17418;1.1742
2026-04-22 12:30:00;1.17443;1.17456;1.17432;1.17441
2026-04-22 12:25:00;1.17479;1.17482;1.17443;1.17443
2026-04-22 12:20:00;1.1746;1.17481;1.17459;1.1748
2026-04-22 12:15:00;1.17467;1.17469;1.17452;1.17461
2026-04-22 12:10:00;1.17485;1.17487;1.17456;1.17468
2026-04-22 12:05:00;1.17499;1.17502;1.17481;1.17485
2026-04-22 12:00:00;1.17518;1.17519;1.17482;1.175
2026-04-22 11:55:00;1.1753;1.17536;1.17517;1.17519
2026-04-22 11:50:00;1.17513;1.17535;1.17513;1.17529
2026-04-22 11:45:00;1.17504;1.17515;1.175;1.17514
2026-04-22 11:40:00;1.17511;1.17518;1.17497;1.17507
2026-04-22 11:35:00;1.17495;1.17519;1.17491;1.17511
2026-04-22 11:30:00;1.17496;1.17506;1.17492;1.17492
2026-04-22 11:25:00;1.17485;1.17497;1.17482;1.17497
2026-04-22 11:20:00;1.17499;1.17507;1.17487;1.17487
2026-04-22 11:15:00;1.17462;1.175;1.17459;1.17499
2026-04-22 11:10:00;1.17488;1.1749;1.1746;1.1746
2026-04-22 11:05:00;1.17468;1.17498;1.17467;1.17488
2026-04-22 11:00:00;1.17478;1.17479;1.1744;1.1747
2026-04-22 10:55:00;1.17505;1.17509;1.17476;1.17479
2026-04-22 10:50:00;1.17522;1.17527;1.17502;1.17507
2026-04-22 10:45:00;1.17522;1.17526;1.17521;1.17524
2026-04-22 10:40:00;1.17538;1.1754;1.17518;1.17524
2026-04-22 10:35:00;1.17527;1.17539;1.17526;1.17539
2026-04-22 10:30:00;1.17521;1.17534;1.17518;1.17526
2026-04-22 10:25:00;1.17518;1.17524;1.17515;1.17523
2026-04-22 10:20:00;1.17549;1.1755;1.1751;1.1752
2026-04-22 10:15:00;1.17567;1.17568;1.17546;1.1755
2026-04-22 10:10:00;1.17543;1.17579;1.17543;1.17567
2026-04-22 10:05:00;1.17527;1.17547;1.17527;1.17546
2026-04-22 10:00:00;1.17539;1.17544;1.17518;1.1753
2026-04-22 09:55:00;1.17537;1.17543;1.17534;1.17539
2026-04-22 09:50:00;1.17526;1.17543;1.17525;1.17537
2026-04-22 09:45:00;1.17505;1.17539;1.17505;1.17528
2026-04-22 09:40:00;1.17493;1.17508;1.17484;1.17508
2026-04-22 09:35:00;1.17496;1.17499;1.17481;1.17494
2026-04-22 09:30:00;1.17531;1.1754;1.17488;1.17496
2026-04-22 09:25:00;1.17536;1.17539;1.1752;1.17533
2026-04-22 09:20:00;1.1757;1.17574;1.17537;1.17537
2026-04-22 09:15:00;1.17573;1.17588;1.17558;1.1757
2026-04-22 09:10:00;1.17547;1.17583;1.17547;1.17573
2026-04-22 09:05:00;1.1753;1.1755;1.17524;1.1755
2026-04-22 09:00:00;1.1756;1.17565;1.17516;1.17532
2026-04-22 08:55:00;1.17528;1.17565;1.17528;1.17559
2026-04-22 08:50:00;1.17513;1.17531;1.17511;1.17527
2026-04-22 08:45:00;1.17532;1.17535;1.17507;1.17515
2026-04-22 08:40:00;1.17502;1.17535;1.17497;1.17534
2026-04-22 08:35:00;1.17492;1.17502;1.17488;1.17502
2026-04-22 08:30:00;1.17497;1.17501;1.17481;1.17492
2026-04-22 08:25:00;1.17473;1.17501;1.17473;1.17498
2026-04-22 08:20:00;1.17482;1.17509;1.17473;1.17475
2026-04-22 08:15:00;1.17511;1.17511;1.17471;1.17482
2026-04-22 08:10:00;1.17499;1.17511;1.17499;1.1751
2026-04-22 08:05:00;1.17512;1.17514;1.17497;1.17503
2026-04-22 08:00:00;1.17501;1.17514;1.175;1.17514
2026-04-22 07:55:00;1.17509;1.17512;1.17495;1.17501
2026-04-22 07:50:00;1.17494;1.17521;1.17494;1.17509
2026-04-22 07:45:00;1.17492;1.17512;1.17482;1.17498
2026-04-22 07:40:00;1.17514;1.1752;1.17492;1.17494
2026-04-22 07:35:00;1.17533;1.17534;1.17504;1.17514
2026-04-22 07:30:00;1.17516;1.1754;1.17516;1.17532
2026-04-22 07:25:00;1.17492;1.17529;1.17492;1.17523
2026-04-22 07:20:00;1.17481;1.17494;1.17479;1.17494
2026-04-22 07:15:00;1.17477;1.17509;1.17477;1.1748
2026-04-22 07:10:00;1.17457;1.17478;1.17457;1.17478
2026-04-22 07:05:00;1.17482;1.17487;1.1746;1.1746
2026-04-22 07:00:00;1.17517;1.17517;1.17483;1.17484
2026-04-22 06:55:00;1.17529;1.1753;1.17499;1.17517
2026-04-22 06:50:00;1.1753;1.17539;1.17528;1.17529
2026-04-22 06:45:00;1.17535;1.17536;1.17523;1.17532
2026-04-22 06:40:00;1.17539;1.17542;1.17517;1.17536
2026-04-22 06:35:00;1.17521;1.17555;1.17521;1.1754
2026-04-22 06:30:00;1.1757;1.17575;1.17522;1.17522
2026-04-22 06:25:00;1.17557;1.17586;1.17555;1.17573
2026-04-22 06:20:00;1.17554;1.17603;1.1755;1.17556
2026-04-22 06:15:00;1.17431;1.1755;1.17422;1.1755
