datetime;open;high;low;close
2025-10-08 20:30:00;1.16242;1.16254;1.16242;1.16254
2025-10-08 20:25:00;1.16245;1.16255;1.16235;1.16243
2025-10-08 20:20:00;1.16225;1.16246;1.16224;1.16243
2025-10-08 20:15:00;1.1623;1.16234;1.16223;1.16225
2025-10-08 20:10:00;1.16224;1.16235;1.16223;1.16232
2025-10-08 20:05:00;1.16243;1.16254;1.16219;1.16224
2025-10-08 20:00:00;1.16208;1.16256;1.16206;1.16243
2025-10-08 19:55:00;1.16205;1.16221;1.16193;1.16199
2025-10-08 19:50:00;1.16193;1.16221;1.16189;1.16201
2025-10-08 19:45:00;1.16186;1.16193;1.1617;1.16185
2025-10-08 19:40:00;1.16193;1.16216;1.16179;1.16186
2025-10-08 19:35:00;1.16145;1.16195;1.16145;1.16194
2025-10-08 19:30:00;1.16154;1.16164;1.1614;1.1615
2025-10-08 19:25:00;1.16075;1.16157;1.16066;1.16152
2025-10-08 19:20:00;1.16075;1.16083;1.1605;1.16076
2025-10-08 19:15:00;1.1602;1.16166;1.16004;1.16076
2025-10-08 19:10:00;1.1602;1.16045;1.15996;1.16021
2025-10-08 19:05:00;1.1601;1.16047;1.16001;1.16019
2025-10-08 19:00:00;1.16073;1.16073;1.16;1.16011
2025-10-08 18:55:00;1.16067;1.16073;1.16058;1.1607
2025-10-08 18:50:00;1.16085;1.16085;1.16061;1.16066
2025-10-08 18:45:00;1.16085;1.16092;1.16079;1.16088
2025-10-08 18:40:00;1.16046;1.16084;1.16045;1.16081
2025-10-08 18:35:00;1.16048;1.16053;1.16041;1.16045
2025-10-08 18:30:00;1.16056;1.16056;1.16032;1.1605
2025-10-08 18:25:00;1.1607;1.16071;1.16056;1.16057
2025-10-08 18:20:00;1.16055;1.16072;1.1605;1.16071
2025-10-08 18:15:00;1.16049;1.16059;1.16046;1.16056
2025-10-08 18:10:00;1.16059;1.16065;1.16043;1.1605
2025-10-08 18:05:00;1.16054;1.16064;1.16024;1.16061
2025-10-08 18:00:00;1.16057;1.16061;1.16046;1.16053
2025-10-08 17:55:00;1.16031;1.16054;1.16024;1.16052
2025-10-08 17:50:00;1.16028;1.16048;1.16026;1.16037
2025-10-08 17:45:00;1.16038;1.16044;1.16023;1.16029
2025-10-08 17:40:00;1.16002;1.1605;1.16002;1.16037
2025-10-08 17:35:00;1.16004;1.16004;1.15985;1.16003
2025-10-08 17:30:00;1.16013;1.16014;1.15987;1.16006
