datetime;open;high;low;close
2026-05-05 04:55:00;1.16852;1.1686;1.16852;1.1686
2026-05-05 04:50:00;1.16859;1.16864;1.16854;1.16857
2026-05-05 04:45:00;1.16854;1.16861;1.16851;1.16859
2026-05-05 04:40:00;1.1686;1.16863;1.16848;1.16855
2026-05-05 04:35:00;1.16864;1.1687;1.16857;1.16859
2026-05-05 04:30:00;1.16872;1.1688;1.16862;1.16869
2026-05-05 04:25:00;1.16874;1.16884;1.1687;1.16882
2026-05-05 04:20:00;1.16878;1.16884;1.16869;1.1688
2026-05-05 04:15:00;1.16875;1.16879;1.16866;1.1687
2026-05-05 04:10:00;1.16865;1.16872;1.16858;1.16869
2026-05-05 04:05:00;1.1686;1.1687;1.16855;1.16868
2026-05-05 04:00:00;1.16876;1.16889;1.16858;1.16862
2026-05-05 03:55:00;1.16883;1.16896;1.16877;1.1688
2026-05-05 03:50:00;1.16898;1.1691;1.1689;1.16894
2026-05-05 03:45:00;1.16909;1.16914;1.169;1.16912
2026-05-05 03:40:00;1.16906;1.16916;1.16899;1.16914
2026-05-05 03:35:00;1.16904;1.1691;1.16896;1.169
2026-05-05 03:30:00;1.16908;1.16914;1.16894;1.16907
2026-05-05 03:25:00;1.1689;1.16908;1.16878;1.16906
2026-05-05 03:20:00;1.16878;1.16886;1.16874;1.16882
2026-05-05 03:15:00;1.1687;1.16882;1.16866;1.16877
2026-05-05 03:10:00;1.16878;1.16884;1.16869;1.16871
2026-05-05 03:05:00;1.1688;1.16887;1.16878;1.16884
2026-05-05 03:00:00;1.16868;1.16885;1.16861;1.16881
2026-05-05 02:55:00;1.16876;1.16881;1.16862;1.16864
2026-05-05 02:50:00;1.16866;1.16883;1.16854;1.16881
2026-05-05 02:45:00;1.16852;1.16863;1.16848;1.16861
2026-05-05 02:40:00;1.16855;1.16865;1.1685;1.16855
2026-05-05 02:35:00;1.16844;1.16865;1.16833;1.16863
2026-05-05 02:30:00;1.16823;1.16843;1.16816;1.16839
2026-05-05 02:25:00;1.1682;1.16837;1.16809;1.16823
2026-05-05 02:20:00;1.16848;1.16851;1.16813;1.16819
2026-05-05 02:15:00;1.16847;1.16858;1.16846;1.16849
2026-05-05 02:10:00;1.16857;1.16862;1.16851;1.16858
2026-05-05 02:05:00;1.16857;1.16861;1.1685;1.16857
2026-05-05 02:00:00;1.1686;1.16875;1.16848;1.16858
2026-05-05 01:55:00;1.16887;1.16896;1.16863;1.16867
2026-05-05 01:50:00;1.16886;1.16891;1.1688;1.16888
2026-05-05 01:45:00;1.16869;1.1689;1.16859;1.16887
2026-05-05 01:40:00;1.16869;1.16871;1.16858;1.1686
2026-05-05 01:35:00;1.16857;1.16872;1.16853;1.16866
2026-05-05 01:30:00;1.16872;1.16877;1.16855;1.16858
2026-05-05 01:25:00;1.16879;1.16902;1.16865;1.16871
2026-05-05 01:20:00;1.1691;1.16918;1.16881;1.16897
2026-05-05 01:15:00;1.1692;1.16932;1.16907;1.16914
2026-05-05 01:10:00;1.16931;1.16935;1.16924;1.16927
2026-05-05 01:05:00;1.16938;1.16946;1.16926;1.16932
2026-05-05 01:00:00;1.16921;1.16939;1.16913;1.16938
2026-05-05 00:55:00;1.16922;1.16926;1.16915;1.1692
2026-05-05 00:50:00;1.16919;1.16926;1.16914;1.16919
2026-05-05 00:45:00;1.16919;1.1693;1.16913;1.16928
2026-05-05 00:40:00;1.16923;1.16924;1.16915;1.1692
2026-05-05 00:35:00;1.1693;1.16934;1.16916;1.16919
