datetime;open;high;low;close
2025-11-18 03:00:00;1.15911;1.15918;1.15911;1.15912
2025-11-18 02:55:00;1.15915;1.15917;1.15907;1.15908
2025-11-18 02:50:00;1.15928;1.15928;1.15914;1.15915
2025-11-18 02:45:00;1.15934;1.15934;1.15918;1.15925
2025-11-18 02:40:00;1.15928;1.15932;1.15924;1.15932
2025-11-18 02:35:00;1.15915;1.15931;1.15912;1.15928
2025-11-18 02:30:00;1.15911;1.15915;1.15907;1.15915
2025-11-18 02:25:00;1.15898;1.15911;1.15892;1.15911
2025-11-18 02:20:00;1.15865;1.15894;1.15865;1.15892
2025-11-18 02:15:00;1.15864;1.15870;1.15846;1.15864
2025-11-18 02:10:00;1.15865;1.15867;1.15852;1.15863
2025-11-18 02:05:00;1.15877;1.15878;1.15864;1.15867
2025-11-18 02:00:00;1.15871;1.15884;1.15851;1.15878
2025-11-18 01:55:00;1.15867;1.15874;1.15850;1.15874
2025-11-18 01:50:00;1.15884;1.15884;1.15867;1.15867
2025-11-18 01:45:00;1.15892;1.15892;1.15880;1.15881
2025-11-18 01:40:00;1.15894;1.15896;1.15888;1.15891
2025-11-18 01:35:00;1.15889;1.15894;1.15887;1.15894
2025-11-18 01:30:00;1.15881;1.15892;1.15876;1.15888
2025-11-18 01:25:00;1.15874;1.15881;1.15865;1.15881
2025-11-18 01:20:00;1.15882;1.15886;1.15874;1.15878
2025-11-18 01:15:00;1.15882;1.15888;1.15879;1.15883
2025-11-18 01:10:00;1.15875;1.15882;1.15870;1.15882
2025-11-18 01:05:00;1.15867;1.15878;1.15859;1.15871
2025-11-18 01:00:00;1.1589;1.1589;1.15864;1.15867
2025-11-18 00:55:00;1.15896;1.15902;1.15895;1.15896
2025-11-18 00:50:00;1.15891;1.15896;1.15886;1.15896
2025-11-18 00:45:00;1.15895;1.15898;1.15889;1.15892
2025-11-18 00:40:00;1.15906;1.15911;1.15897;1.15897
2025-11-18 00:35:00;1.15915;1.15919;1.15911;1.15911
2025-11-18 00:30:00;1.15926;1.15927;1.15918;1.15918
2025-11-18 00:25:00;1.15924;1.15932;1.15923;1.15928
2025-11-18 00:20:00;1.15922;1.15928;1.15921;1.15928
2025-11-18 00:15:00;1.15925;1.15939;1.15921;1.15922
2025-11-18 00:10:00;1.15923;1.15925;1.15916;1.15924
2025-11-18 00:05:00;1.15928;1.15933;1.15921;1.15921
2025-11-18 00:00:00;1.15905;1.15929;1.15905;1.15928
2025-11-17 23:55:00;1.15914;1.15914;1.15892;1.15894
2025-11-17 23:50:00;1.15914;1.15915;1.15904;1.15914
2025-11-17 23:45:00;1.15913;1.15914;1.15912;1.15914
2025-11-17 23:40:00;1.15914;1.15914;1.15913;1.15914
2025-11-17 23:35:00;1.15917;1.15918;1.15914;1.15914
2025-11-17 23:30:00;1.15925;1.15928;1.15909;1.15917
2025-11-17 23:25:00;1.15928;1.15928;1.15925;1.15925
2025-11-17 23:20:00;1.15918;1.15927;1.15917;1.15926
2025-11-17 23:15:00;1.15898;1.15918;1.15888;1.15918
2025-11-17 23:10:00;1.15891;1.15891;1.15890;1.15891
2025-11-17 23:05:00;1.15903;1.15903;1.15888;1.15888
2025-11-17 23:00:00;1.15922;1.15925;1.15922;1.15922
2025-11-17 22:55:00;1.15909;1.15921;1.15908;1.15912
2025-11-17 22:50:00;1.15907;1.15918;1.15906;1.15911
2025-11-17 22:45:00;1.15916;1.15919;1.15906;1.15906
