datetime;open;high;low;close
2026-02-16 20:55:00;1.18546;1.18552;1.1854;1.18542
2026-02-16 20:50:00;1.18548;1.18551;1.18546;1.18548
2026-02-16 20:45:00;1.18541;1.1855;1.18539;1.18549
2026-02-16 20:40:00;1.18541;1.18543;1.18532;1.1854
2026-02-16 20:35:00;1.18553;1.18558;1.1854;1.18541
2026-02-16 20:30:00;1.1855;1.18555;1.1855;1.18555
2026-02-16 20:25:00;1.18542;1.18552;1.18541;1.18552
2026-02-16 20:20:00;1.18541;1.18544;1.18538;1.18542
2026-02-16 20:15:00;1.18539;1.18545;1.18537;1.18541
2026-02-16 20:10:00;1.18529;1.18543;1.18529;1.18542
2026-02-16 20:05:00;1.18537;1.18539;1.18528;1.1853
2026-02-16 20:00:00;1.18541;1.18548;1.18536;1.18537
2026-02-16 19:55:00;1.18531;1.18543;1.18526;1.18542
2026-02-16 19:50:00;1.18528;1.18536;1.18526;1.18533
2026-02-16 19:45:00;1.18522;1.18529;1.18519;1.18529
2026-02-16 19:40:00;1.1853;1.18535;1.18521;1.18521
2026-02-16 19:35:00;1.18525;1.18535;1.18524;1.18531
2026-02-16 19:30:00;1.18521;1.18532;1.18521;1.18527
2026-02-16 19:25:00;1.18521;1.18526;1.18519;1.18522
2026-02-16 19:20:00;1.18522;1.18527;1.18519;1.1852
2026-02-16 19:15:00;1.18522;1.18527;1.18521;1.18522
2026-02-16 19:10:00;1.18513;1.18526;1.18513;1.18524
2026-02-16 19:05:00;1.18519;1.18524;1.18509;1.18514
2026-02-16 19:00:00;1.18501;1.18527;1.18496;1.18519
2026-02-16 18:55:00;1.18508;1.18513;1.18501;1.18501
2026-02-16 18:50:00;1.18502;1.18511;1.18502;1.18511
2026-02-16 18:45:00;1.1851;1.18512;1.185;1.18503
2026-02-16 18:40:00;1.18498;1.18517;1.18498;1.18509
2026-02-16 18:35:00;1.18494;1.18503;1.18493;1.185
2026-02-16 18:30:00;1.18489;1.18499;1.18481;1.18497
2026-02-16 18:25:00;1.18493;1.18497;1.18488;1.1849
2026-02-16 18:20:00;1.18489;1.18497;1.18489;1.18492
2026-02-16 18:15:00;1.18499;1.18504;1.18489;1.1849
2026-02-16 18:10:00;1.18492;1.18501;1.18492;1.18501
2026-02-16 18:05:00;1.18489;1.18496;1.18487;1.18492
2026-02-16 18:00:00;1.18488;1.18505;1.18485;1.18488
2026-02-16 17:55:00;1.1849;1.18495;1.18488;1.18489
2026-02-16 17:50:00;1.18476;1.18498;1.18467;1.18492
2026-02-16 17:45:00;1.18478;1.18484;1.18471;1.18477
2026-02-16 17:40:00;1.18489;1.18493;1.18465;1.18477
2026-02-16 17:35:00;1.18499;1.18504;1.1849;1.1849
2026-02-16 17:30:00;1.18494;1.18507;1.18493;1.18502
2026-02-16 17:25:00;1.18498;1.18498;1.18493;1.18494
2026-02-16 17:20:00;1.18504;1.18507;1.18497;1.18498
2026-02-16 17:15:00;1.18516;1.1852;1.18505;1.18505
