datetime;open;high;low;close
2025-11-25 01:40:00;1.1522;1.15221;1.15217;1.15217
2025-11-25 01:35:00;1.15224;1.15234;1.15217;1.15221
2025-11-25 01:30:00;1.15215;1.15231;1.15208;1.15227
2025-11-25 01:25:00;1.15221;1.15226;1.15211;1.15217
2025-11-25 01:20:00;1.15217;1.15223;1.15216;1.1522
2025-11-25 01:15:00;1.15214;1.15227;1.15214;1.15218
2025-11-25 01:10:00;1.152;1.15222;1.152;1.15218
2025-11-25 01:05:00;1.15203;1.15209;1.15193;1.15202
2025-11-25 01:00:00;1.15197;1.15212;1.15197;1.15203
2025-11-25 00:55:00;1.15212;1.15218;1.15191;1.15197
2025-11-25 00:50:00;1.15211;1.15219;1.15211;1.15214
2025-11-25 00:45:00;1.1521;1.15218;1.15208;1.15212
2025-11-25 00:40:00;1.15218;1.15219;1.15206;1.15209
2025-11-25 00:35:00;1.15228;1.15233;1.15216;1.15219
2025-11-25 00:30:00;1.1523;1.15234;1.15223;1.15231
2025-11-25 00:25:00;1.15225;1.15232;1.15222;1.15231
2025-11-25 00:20:00;1.15234;1.15238;1.15223;1.15224
2025-11-25 00:15:00;1.15223;1.15234;1.15219;1.15234
2025-11-25 00:10:00;1.1522;1.15235;1.1522;1.15225
2025-11-25 00:05:00;1.15234;1.15237;1.15214;1.15221
2025-11-25 00:00:00;1.15259;1.15261;1.15229;1.15234
2025-11-24 23:55:00;1.15258;1.15263;1.15256;1.1526
2025-11-24 23:50:00;1.1525;1.15263;1.15249;1.1526
2025-11-24 23:45:00;1.15239;1.15252;1.15238;1.15251
2025-11-24 23:40:00;1.15235;1.15243;1.15233;1.15238
2025-11-24 23:35:00;1.15239;1.15245;1.15233;1.15237
2025-11-24 23:30:00;1.15246;1.15247;1.15234;1.15242
2025-11-24 23:25:00;1.15241;1.15247;1.15236;1.15246
2025-11-24 23:20:00;1.15237;1.15244;1.15236;1.15241
2025-11-24 23:15:00;1.15238;1.15243;1.15237;1.15238
2025-11-24 23:10:00;1.15231;1.1524;1.15225;1.1524
2025-11-24 23:05:00;1.15216;1.15231;1.1521;1.15231
2025-11-24 23:00:00;1.15219;1.15221;1.15211;1.15216
2025-11-24 22:55:00;1.15216;1.15221;1.15215;1.1522
2025-11-24 22:50:00;1.15219;1.15227;1.15213;1.15218
2025-11-24 22:45:00;1.15216;1.15222;1.15215;1.15219
2025-11-24 22:40:00;1.15209;1.15218;1.15209;1.15215
2025-11-24 22:35:00;1.15197;1.15212;1.15197;1.15211
2025-11-24 22:30:00;1.1521;1.15216;1.15196;1.152
2025-11-24 22:25:00;1.15215;1.15219;1.1521;1.15211
2025-11-24 22:20:00;1.15216;1.15222;1.15213;1.15215
2025-11-24 22:15:00;1.15222;1.15227;1.15217;1.15218
2025-11-24 22:10:00;1.15213;1.1523;1.15213;1.15224
2025-11-24 22:05:00;1.15228;1.15229;1.15211;1.15213
2025-11-24 22:00:00;1.15228;1.15235;1.15227;1.15228
2025-11-24 21:55:00;1.15245;1.15253;1.1523;1.1523
2025-11-24 21:50:00;1.15235;1.1525;1.15233;1.15248
2025-11-24 21:45:00;1.15231;1.15236;1.1523;1.15235
2025-11-24 21:40:00;1.15234;1.15243;1.15225;1.1523
2025-11-24 21:35:00;1.1524;1.1525;1.15236;1.15236
2025-11-24 21:30:00;1.15251;1.15254;1.15234;1.15243
2025-11-24 21:25:00;1.15277;1.15277;1.15251;1.15251
2025-11-24 21:20:00;1.15262;1.15283;1.15261;1.15278
2025-11-24 21:15:00;1.15258;1.15264;1.15257;1.15264
2025-11-24 21:10:00;1.15254;1.15276;1.1525;1.1526
2025-11-24 21:05:00;1.15256;1.15259;1.15247;1.15254
2025-11-24 21:00:00;1.15274;1.15281;1.15249;1.15256
2025-11-24 20:55:00;1.15273;1.1528;1.15246;1.15276
2025-11-24 20:50:00;1.15267;1.15273;1.15266;1.15273
2025-11-24 20:45:00;1.15261;1.15267;1.15254;1.15266
2025-11-24 20:40:00;1.15277;1.15284;1.15253;1.15261
2025-11-24 20:35:00;1.15265;1.15282;1.15265;1.15279
2025-11-24 20:30:00;1.15266;1.15267;1.1526;1.15267
2025-11-24 20:25:00;1.15247;1.15266;1.15246;1.15266
2025-11-24 20:20:00;1.15239;1.15249;1.15238;1.15246
2025-11-24 20:15:00;1.15239;1.15243;1.15238;1.15242
2025-11-24 20:10:00;1.15262;1.15263;1.15236;1.15241
2025-11-24 20:05:00;1.15286;1.15288;1.15257;1.15262
2025-11-24 20:00:00;1.15278;1.15292;1.15274;1.15288
2025-11-24 19:55:00;1.15247;1.1528;1.15247;1.1528
2025-11-24 19:50:00;1.15237;1.15254;1.15236;1.15249
2025-11-24 19:45:00;1.15239;1.15242;1.15236;1.15236
2025-11-24 19:40:00;1.15236;1.15241;1.15228;1.15239
2025-11-24 19:35:00;1.15218;1.15238;1.15218;1.15238
2025-11-24 19:30:00;1.15209;1.15221;1.15207;1.1522
2025-11-24 19:25:00;1.15196;1.15214;1.15196;1.15208
2025-11-24 19:20:00;1.15198;1.15204;1.15191;1.15196
2025-11-24 19:15:00;1.15212;1.15214;1.15192;1.15201
2025-11-24 19:10:00;1.15206;1.1522;1.152;1.15213
2025-11-24 19:05:00;1.15204;1.15219;1.15201;1.15207
2025-11-24 19:00:00;1.15189;1.15213;1.15182;1.15204
2025-11-24 18:55:00;1.1518;1.15194;1.1518;1.15192
2025-11-24 18:50:00;1.15179;1.15191;1.15176;1.15181
2025-11-24 18:45:00;1.15181;1.15199;1.15169;1.15178
2025-11-24 18:40:00;1.15163;1.1519;1.15155;1.15182
2025-11-24 18:35:00;1.15157;1.15165;1.15157;1.15165
2025-11-24 18:30:00;1.15166;1.15166;1.15149;1.15158
2025-11-24 18:25:00;1.15154;1.15171;1.15154;1.15167
2025-11-24 18:20:00;1.15149;1.1516;1.15136;1.15154
2025-11-24 18:15:00;1.15156;1.15165;1.15137;1.15151
2025-11-24 18:10:00;1.15146;1.15159;1.15136;1.15157
2025-11-24 18:05:00;1.15161;1.15163;1.15123;1.15147
2025-11-24 18:00:00;1.1521;1.15212;1.15158;1.15162
2025-11-24 17:55:00;1.15237;1.15239;1.15194;1.15209
2025-11-24 17:50:00;1.15246;1.15252;1.15238;1.15238
2025-11-24 17:45:00;1.15241;1.15253;1.15239;1.15245
2025-11-24 17:40:00;1.15238;1.15251;1.15224;1.15242
2025-11-24 17:35:00;1.15231;1.1526;1.15231;1.1524
2025-11-24 17:30:00;1.15223;1.15232;1.15204;1.15231
2025-11-24 17:25:00;1.15248;1.1525;1.15219;1.15221
2025-11-24 17:20:00;1.15262;1.15267;1.15247;1.15248
2025-11-24 17:15:00;1.15274;1.15278;1.15263;1.15264
2025-11-24 17:10:00;1.15266;1.15279;1.15263;1.15275
2025-11-24 17:05:00;1.15303;1.15305;1.15255;1.15264
2025-11-24 17:00:00;1.15287;1.15308;1.15287;1.15304
2025-11-24 16:55:00;1.15277;1.15297;1.15240;1.15288
2025-11-24 16:50:00;1.15227;1.15288;1.15224;1.15278
2025-11-24 16:45:00;1.15257;1.15257;1.15227;1.15229
2025-11-24 16:40:00;1.15290;1.15291;1.15253;1.15255
2025-11-24 16:35:00;1.15244;1.15288;1.15237;1.15288
2025-11-24 16:30:00;1.15219;1.15238;1.15206;1.15238
2025-11-24 16:25:00;1.15223;1.15224;1.15194;1.15214
2025-11-24 16:20:00;1.15193;1.15223;1.15186;1.15219
2025-11-24 16:15:00;1.15216;1.15230;1.15206;1.15207
2025-11-24 16:10:00;1.15207;1.15223;1.15177;1.15209
2025-11-24 16:05:00;1.15231;1.15258;1.15194;1.15194
2025-11-24 16:00:00;1.15257;1.15287;1.15244;1.15247
2025-11-24 15:55:00;1.15284;1.15299;1.15271;1.15273
2025-11-24 15:50:00;1.15287;1.15311;1.15267;1.15278
2025-11-24 15:45:00;1.15282;1.15298;1.15267;1.15292
2025-11-24 15:40:00;1.15342;1.15352;1.15281;1.15284
2025-11-24 15:35:00;1.15318;1.15355;1.15315;1.15342
2025-11-24 15:30:00;1.15318;1.15318;1.15295;1.15316
2025-11-24 15:25:00;1.15301;1.15322;1.15295;1.15319
2025-11-24 15:20:00;1.15349;1.15349;1.15295;1.15301
2025-11-24 15:15:00;1.15368;1.15369;1.15339;1.15348
2025-11-24 15:10:00;1.15397;1.15402;1.15368;1.15369
2025-11-24 15:05:00;1.15400;1.15400;1.15370;1.15396
2025-11-24 15:00:00;1.15386;1.15411;1.15386;1.15403
2025-11-24 14:55:00;1.15412;1.15427;1.15383;1.15383
2025-11-24 14:50:00;1.15434;1.15438;1.15420;1.15421
2025-11-24 14:45:00;1.15382;1.15429;1.15382;1.15427
2025-11-24 14:40:00;1.15403;1.15403;1.15372;1.15376
2025-11-24 14:35:00;1.15440;1.15440;1.154;1.15403
2025-11-24 14:30:00;1.15417;1.15443;1.15413;1.15440
2025-11-24 14:25:00;1.15406;1.15423;1.15403;1.15417
2025-11-24 14:20:00;1.15430;1.15444;1.15400;1.15403
2025-11-24 14:15:00;1.15453;1.15464;1.15437;1.15441
2025-11-24 14:10:00;1.15450;1.15477;1.15444;1.15454
2025-11-24 14:05:00;1.15484;1.15484;1.15447;1.15447
2025-11-24 14:00:00;1.15471;1.15492;1.15467;1.15487
2025-11-24 13:55:00;1.15437;1.15471;1.15435;1.15471
2025-11-24 13:50:00;1.15475;1.15488;1.15438;1.15438
2025-11-24 13:45:00;1.15487;1.15498;1.15477;1.15477
2025-11-24 13:40:00;1.15441;1.15482;1.15424;1.15482
2025-11-24 13:35:00;1.15468;1.15468;1.15437;1.15447
2025-11-24 13:30:00;1.15433;1.15488;1.15433;1.15467
2025-11-24 13:25:00;1.15423;1.15444;1.15407;1.15427
2025-11-24 13:20:00;1.15402;1.15430;1.15402;1.15423
2025-11-24 13:15:00;1.15392;1.15414;1.15392;1.15402
2025-11-24 13:10:00;1.15396;1.15403;1.15366;1.15393
2025-11-24 13:05:00;1.15447;1.15447;1.15394;1.15396
2025-11-24 13:00:00;1.15451;1.15461;1.15440;1.15444
2025-11-24 12:55:00;1.15460;1.15467;1.15447;1.15449
2025-11-24 12:50:00;1.15450;1.15463;1.15447;1.15457
2025-11-24 12:45:00;1.15420;1.15451;1.15420;1.15450
2025-11-24 12:40:00;1.15391;1.15423;1.15386;1.15420
2025-11-24 12:35:00;1.15394;1.15402;1.15394;1.15399
2025-11-24 12:30:00;1.15427;1.15431;1.15414;1.15414
2025-11-24 12:25:00;1.15399;1.15418;1.15393;1.15418
2025-11-24 12:20:00;1.15391;1.15404;1.15386;1.15399
2025-11-24 12:15:00;1.15366;1.15386;1.15362;1.15386
2025-11-24 12:10:00;1.15382;1.15383;1.15366;1.15366
2025-11-24 12:05:00;1.15393;1.15394;1.15362;1.15376
2025-11-24 12:00:00;1.15412;1.15419;1.15400;1.15402
2025-11-24 11:55:00;1.15393;1.15417;1.15376;1.15406
2025-11-24 11:50:00;1.15410;1.15410;1.15379;1.15396
2025-11-24 11:45:00;1.15397;1.15413;1.15389;1.15410
2025-11-24 11:40:00;1.15386;1.15403;1.15386;1.15400
2025-11-24 11:35:00;1.15376;1.15410;1.15373;1.15386
2025-11-24 11:30:00;1.15352;1.15375;1.15345;1.15373
2025-11-24 11:25:00;1.15328;1.15351;1.15322;1.1535
2025-11-24 11:20:00;1.15393;1.15396;1.15352;1.15352
2025-11-24 11:15:00;1.15366;1.15387;1.15360;1.15386
2025-11-24 11:10:00;1.15366;1.154;1.15362;1.15362
2025-11-24 11:05:00;1.15342;1.15376;1.15339;1.15368
2025-11-24 11:00:00;1.15301;1.15332;1.15301;1.15328
2025-11-24 10:55:00;1.15295;1.15311;1.15288;1.15295
2025-11-24 10:50:00;1.15295;1.15305;1.15281;1.15297
2025-11-24 10:45:00;1.15316;1.15319;1.15291;1.15295
2025-11-24 10:40:00;1.15298;1.15325;1.15281;1.15319
2025-11-24 10:35:00;1.15250;1.15306;1.15244;1.15298
2025-11-24 10:30:00;1.15263;1.15287;1.15250;1.15250
2025-11-24 10:25:00;1.15284;1.15299;1.15253;1.15263
2025-11-24 10:20:00;1.15264;1.15288;1.15261;1.15285
2025-11-24 10:15:00;1.15288;1.15290;1.15260;1.15268
2025-11-24 10:10:00;1.15324;1.15328;1.15275;1.15280
2025-11-24 10:05:00;1.15319;1.15342;1.15305;1.15328
2025-11-24 10:00:00;1.15290;1.15321;1.15271;1.15321
2025-11-24 09:55:00;1.15291;1.15301;1.15271;1.15298
2025-11-24 09:50:00;1.15311;1.15321;1.15295;1.15297
2025-11-24 09:45:00;1.15311;1.15312;1.15284;1.15311
2025-11-24 09:40:00;1.15332;1.15332;1.15298;1.15318
