datetime;open;high;low;close
2026-04-30 12:45:00;1.17158;1.17185;1.17158;1.17168
2026-04-30 12:40:00;1.17186;1.17189;1.17147;1.17162
2026-04-30 12:35:00;1.17135;1.17206;1.17131;1.17187
2026-04-30 12:30:00;1.17176;1.17177;1.17123;1.17132
2026-04-30 12:25:00;1.17172;1.17194;1.17134;1.17177
2026-04-30 12:20:00;1.17121;1.17176;1.17121;1.17171
2026-04-30 12:15:00;1.17092;1.17129;1.17087;1.17124
2026-04-30 12:10:00;1.17063;1.17109;1.17043;1.17091
2026-04-30 12:05:00;1.17179;1.17179;1.17058;1.17063
2026-04-30 12:00:00;1.17142;1.17186;1.17142;1.17176
2026-04-30 11:55:00;1.17111;1.17151;1.17083;1.17145
2026-04-30 11:50:00;1.17066;1.17111;1.17064;1.17111
2026-04-30 11:45:00;1.17086;1.17089;1.17015;1.17065
2026-04-30 11:40:00;1.17059;1.17099;1.17058;1.17087
2026-04-30 11:35:00;1.17095;1.171;1.17038;1.17061
2026-04-30 11:30:00;1.17038;1.17115;1.17038;1.17099
2026-04-30 11:25:00;1.16963;1.17038;1.16956;1.17038
2026-04-30 11:20:00;1.16934;1.1697;1.16934;1.16965
2026-04-30 11:15:00;1.16911;1.16936;1.16901;1.16936
2026-04-30 11:10:00;1.16954;1.16959;1.16871;1.16912
2026-04-30 11:05:00;1.16944;1.16954;1.16941;1.16954
2026-04-30 11:00:00;1.16954;1.1696;1.16922;1.16946
2026-04-30 10:55:00;1.16969;1.16972;1.16951;1.16955
2026-04-30 10:50:00;1.16941;1.16974;1.16941;1.16969
2026-04-30 10:45:00;1.16905;1.16941;1.16905;1.16941
2026-04-30 10:40:00;1.16898;1.16919;1.16896;1.1691
2026-04-30 10:35:00;1.16869;1.16898;1.16866;1.16898
2026-04-30 10:30:00;1.16837;1.16965;1.16837;1.16868
2026-04-30 10:25:00;1.16826;1.1684;1.16801;1.1684
2026-04-30 10:20:00;1.16805;1.16827;1.16798;1.16827
2026-04-30 10:15:00;1.16805;1.16807;1.1678;1.16807
2026-04-30 10:10:00;1.16773;1.16824;1.16755;1.16805
2026-04-30 10:05:00;1.16797;1.16802;1.16769;1.16772
2026-04-30 10:00:00;1.16786;1.16814;1.16773;1.16799
2026-04-30 09:55:00;1.16813;1.16815;1.16745;1.16785
2026-04-30 09:50:00;1.16847;1.16848;1.16806;1.16816
2026-04-30 09:45:00;1.16865;1.16869;1.16846;1.16847
2026-04-30 09:40:00;1.16883;1.1689;1.16867;1.16867
2026-04-30 09:35:00;1.16864;1.16883;1.16835;1.16883
2026-04-30 09:30:00;1.16862;1.16881;1.16861;1.16867
2026-04-30 09:25:00;1.16856;1.16864;1.16854;1.16864
2026-04-30 09:20:00;1.16873;1.16878;1.16854;1.16859
2026-04-30 09:15:00;1.16915;1.16918;1.16872;1.16874
2026-04-30 09:10:00;1.16956;1.16971;1.16888;1.16915
2026-04-30 09:05:00;1.16873;1.16969;1.16873;1.16957
2026-04-30 09:00:00;1.16792;1.16914;1.1679;1.1688
2026-04-30 08:55:00;1.16776;1.16815;1.16774;1.1679
2026-04-30 08:50:00;1.1677;1.1678;1.1677;1.16776
2026-04-30 08:45:00;1.16792;1.16796;1.16769;1.16772
2026-04-30 08:40:00;1.16782;1.168;1.1678;1.16794
2026-04-30 08:35:00;1.16786;1.16787;1.16767;1.16782
2026-04-30 08:30:00;1.1681;1.16817;1.16779;1.16786
2026-04-30 08:25:00;1.1679;1.16813;1.1679;1.16811
2026-04-30 08:20:00;1.16792;1.16804;1.16768;1.16793
2026-04-30 08:15:00;1.16797;1.16803;1.16793;1.16794
2026-04-30 08:10:00;1.16758;1.16797;1.16758;1.16796
2026-04-30 08:05:00;1.16733;1.16769;1.1673;1.16761
2026-04-30 08:00:00;1.16701;1.16743;1.16698;1.16736
2026-04-30 07:55:00;1.16698;1.16706;1.16689;1.16699
2026-04-30 07:50:00;1.1668;1.16703;1.1668;1.16697
2026-04-30 07:45:00;1.16671;1.16685;1.16671;1.16682
2026-04-30 07:40:00;1.16686;1.16687;1.16661;1.16674
2026-04-30 07:35:00;1.16696;1.167;1.16687;1.16687
2026-04-30 07:30:00;1.16654;1.16707;1.16654;1.16695
2026-04-30 07:25:00;1.16646;1.16659;1.16641;1.16657
2026-04-30 07:20:00;1.16619;1.16654;1.16617;1.16649
2026-04-30 07:15:00;1.16605;1.16618;1.16604;1.16618
2026-04-30 07:10:00;1.16646;1.16647;1.16575;1.16604
2026-04-30 07:05:00;1.16611;1.16647;1.16611;1.16644
2026-04-30 07:00:00;1.16597;1.1664;1.16594;1.16615
2026-04-30 06:55:00;1.16601;1.16605;1.16593;1.16598
2026-04-30 06:50:00;1.16617;1.16621;1.16598;1.16601
2026-04-30 06:45:00;1.16618;1.16623;1.16616;1.16619
2026-04-30 06:40:00;1.16635;1.16643;1.16613;1.1662
2026-04-30 06:35:00;1.16622;1.16642;1.16622;1.16634
2026-04-30 06:30:00;1.16613;1.16627;1.16609;1.16621
2026-04-30 06:25:00;1.1664;1.16643;1.16613;1.16615
2026-04-30 06:20:00;1.16633;1.16646;1.16629;1.16642
2026-04-30 06:15:00;1.16638;1.16639;1.16626;1.16633
2026-04-30 06:10:00;1.16638;1.16644;1.16633;1.16638
2026-04-30 06:05:00;1.16612;1.16644;1.16612;1.1664
2026-04-30 06:00:00;1.16603;1.16621;1.166;1.16614
2026-04-30 05:55:00;1.16605;1.1661;1.16596;1.16601
2026-04-30 05:50:00;1.16592;1.16607;1.16592;1.16604
2026-04-30 05:45:00;1.16583;1.16595;1.16581;1.16595
2026-04-30 05:40:00;1.16569;1.16586;1.1656;1.16585
2026-04-30 05:35:00;1.1657;1.16579;1.16567;1.1657
2026-04-30 05:30:00;1.16596;1.166;1.16567;1.1657
2026-04-30 05:25:00;1.1661;1.16612;1.16572;1.16598
2026-04-30 05:20:00;1.16623;1.16628;1.16608;1.16612
2026-04-30 05:15:00;1.16648;1.16649;1.16618;1.16622
2026-04-30 05:10:00;1.16658;1.16664;1.16643;1.16648
2026-04-30 05:05:00;1.16644;1.16663;1.16633;1.1666
2026-04-30 05:00:00;1.1666;1.16663;1.16642;1.16646
2026-04-30 04:55:00;1.16659;1.1667;1.16656;1.1666
2026-04-30 04:50:00;1.16659;1.16664;1.16654;1.16659
2026-04-30 04:45:00;1.16672;1.16675;1.1666;1.16662
2026-04-30 04:40:00;1.16694;1.16694;1.16669;1.16673
2026-04-30 04:35:00;1.16693;1.16701;1.16693;1.16695
2026-04-30 04:30:00;1.167;1.16704;1.16683;1.16694
2026-04-30 04:25:00;1.16687;1.16702;1.16686;1.16702
2026-04-30 04:20:00;1.16684;1.16689;1.1668;1.16688
2026-04-30 04:15:00;1.16672;1.16684;1.16671;1.16684
2026-04-30 04:10:00;1.16708;1.16713;1.16673;1.16673
2026-04-30 04:05:00;1.16688;1.16727;1.16685;1.1671
2026-04-30 04:00:00;1.16667;1.1669;1.16664;1.16689
2026-04-30 03:55:00;1.16654;1.16677;1.16647;1.16665
2026-04-30 03:50:00;1.16632;1.16656;1.16632;1.16654
2026-04-30 03:45:00;1.16653;1.16655;1.16632;1.16636
2026-04-30 03:40:00;1.16658;1.1667;1.16652;1.16655
2026-04-30 03:35:00;1.16691;1.16692;1.16654;1.16656
2026-04-30 03:30:00;1.16718;1.1672;1.16674;1.1669
2026-04-30 03:25:00;1.16724;1.16731;1.16711;1.16718
2026-04-30 03:20:00;1.1674;1.16742;1.16723;1.16724
2026-04-30 03:15:00;1.1675;1.16767;1.16726;1.16741
2026-04-30 03:10:00;1.16753;1.16758;1.16744;1.16751
2026-04-30 03:05:00;1.1674;1.16765;1.16739;1.16756
2026-04-30 03:00:00;1.16748;1.16755;1.16729;1.16741
2026-04-30 02:55:00;1.16765;1.16776;1.16741;1.16747
2026-04-30 02:50:00;1.16747;1.16775;1.16741;1.16768
2026-04-30 02:45:00;1.1676;1.16761;1.16739;1.1675
2026-04-30 02:40:00;1.16776;1.16776;1.16754;1.16761
2026-04-30 02:35:00;1.16796;1.16797;1.1675;1.16776
2026-04-30 02:30:00;1.16801;1.16812;1.16786;1.16795
2026-04-30 02:25:00;1.16799;1.16805;1.16797;1.16802
2026-04-30 02:20:00;1.16812;1.16817;1.16799;1.168
2026-04-30 02:15:00;1.16799;1.16819;1.16798;1.16811
2026-04-30 02:10:00;1.16795;1.16801;1.16793;1.16801
2026-04-30 02:05:00;1.168;1.16801;1.16785;1.16797
2026-04-30 02:00:00;1.16795;1.16802;1.1679;1.16802
2026-04-30 01:55:00;1.1683;1.16834;1.1679;1.16794
2026-04-30 01:50:00;1.16831;1.16836;1.16821;1.16832
2026-04-30 01:45:00;1.16827;1.16839;1.16826;1.16833
2026-04-30 01:40:00;1.16844;1.16848;1.16825;1.16826
2026-04-30 01:35:00;1.16857;1.16861;1.16832;1.16843
2026-04-30 01:30:00;1.16862;1.16873;1.16851;1.16858
2026-04-30 01:25:00;1.16878;1.16883;1.16858;1.16865
2026-04-30 01:20:00;1.16879;1.16883;1.16872;1.16878
2026-04-30 01:15:00;1.16875;1.16883;1.16871;1.16879
2026-04-30 01:10:00;1.16886;1.1689;1.16875;1.16876
2026-04-30 01:05:00;1.16857;1.16892;1.16852;1.16889
2026-04-30 01:00:00;1.16853;1.16872;1.16852;1.16857
2026-04-30 00:55:00;1.16852;1.16856;1.16842;1.16852
2026-04-30 00:50:00;1.16856;1.16859;1.16849;1.16853
2026-04-30 00:45:00;1.16853;1.16873;1.1685;1.16858
2026-04-30 00:40:00;1.16843;1.16854;1.16842;1.16851
2026-04-30 00:35:00;1.16814;1.16842;1.16814;1.16842
2026-04-30 00:30:00;1.16797;1.16823;1.16796;1.16818
2026-04-30 00:25:00;1.1679;1.16799;1.16787;1.16799
2026-04-30 00:20:00;1.16795;1.16798;1.16787;1.1679
2026-04-30 00:15:00;1.16771;1.16798;1.16771;1.16794
2026-04-30 00:10:00;1.16767;1.16774;1.16766;1.16774
2026-04-30 00:05:00;1.16777;1.1678;1.16765;1.16769
2026-04-30 00:00:00;1.1678;1.16784;1.16776;1.16777
2026-04-29 23:55:00;1.1678;1.16785;1.16778;1.1678
2026-04-29 23:50:00;1.16787;1.1679;1.16773;1.16783
2026-04-29 23:45:00;1.16776;1.16789;1.16774;1.16789
2026-04-29 23:40:00;1.16774;1.16779;1.16774;1.16775
2026-04-29 23:35:00;1.16777;1.16787;1.16773;1.16774
2026-04-29 23:30:00;1.16777;1.16788;1.16776;1.1678
2026-04-29 23:25:00;1.16761;1.16779;1.16759;1.16778
2026-04-29 23:20:00;1.16749;1.16763;1.16749;1.1676
2026-04-29 23:15:00;1.16734;1.1675;1.16733;1.16749
2026-04-29 23:10:00;1.16738;1.16741;1.16735;1.16737
2026-04-29 23:05:00;1.16719;1.1674;1.16716;1.1674
2026-04-29 23:00:00;1.16742;1.16752;1.16711;1.16717
2026-04-29 22:55:00;1.16773;1.16778;1.16741;1.16742
2026-04-29 22:50:00;1.16784;1.16791;1.16769;1.16775
2026-04-29 22:45:00;1.16774;1.16785;1.16772;1.16785
2026-04-29 22:40:00;1.16781;1.16783;1.16773;1.16773
2026-04-29 22:35:00;1.16774;1.16786;1.16774;1.16781
2026-04-29 22:30:00;1.16768;1.16779;1.1676;1.16777
2026-04-29 22:25:00;1.16769;1.16776;1.16749;1.1677
2026-04-29 22:20:00;1.16762;1.16786;1.16745;1.16768
2026-04-29 22:15:00;1.16765;1.16777;1.16759;1.16763
2026-04-29 22:10:00;1.16748;1.16778;1.16747;1.16767
2026-04-29 22:05:00;1.16763;1.1677;1.16739;1.16748
2026-04-29 22:00:00;1.16754;1.16761;1.16752;1.16761
2026-04-29 21:55:00;1.16737;1.16756;1.16725;1.16755
2026-04-29 21:50:00;1.16747;1.16752;1.16736;1.16739
2026-04-29 21:45:00;1.16749;1.16754;1.16746;1.16748
2026-04-29 21:40:00;1.16744;1.16757;1.16744;1.16747
2026-04-29 21:35:00;1.16741;1.16746;1.16731;1.16745
2026-04-29 21:30:00;1.16746;1.16751;1.16735;1.16743
2026-04-29 21:25:00;1.16729;1.16747;1.16724;1.16747
2026-04-29 21:20:00;1.16721;1.16733;1.16721;1.16729
2026-04-29 21:15:00;1.1673;1.16734;1.16718;1.16723
2026-04-29 21:10:00;1.16765;1.16766;1.16732;1.16732
