datetime;open;high;low;close
2026-05-29 05:55:00;1.1638;1.16391;1.16378;1.1638
2026-05-29 05:50:00;1.16389;1.16399;1.16368;1.16387
2026-05-29 05:45:00;1.1638;1.16395;1.1638;1.16387
2026-05-29 05:40:00;1.16351;1.16391;1.16347;1.16389
2026-05-29 05:35:00;1.16351;1.16357;1.16341;1.16353
2026-05-29 05:30:00;1.1636;1.16363;1.16347;1.1635
2026-05-29 05:25:00;1.16363;1.16374;1.16356;1.16357
2026-05-29 05:20:00;1.16364;1.16374;1.1636;1.16368
2026-05-29 05:15:00;1.16388;1.16388;1.1636;1.16362
2026-05-29 05:10:00;1.16391;1.16395;1.16377;1.16381
2026-05-29 05:05:00;1.16391;1.16396;1.16381;1.16394
2026-05-29 05:00:00;1.16368;1.16394;1.16368;1.16393
2026-05-29 04:55:00;1.16375;1.16382;1.16364;1.16371
2026-05-29 04:50:00;1.16389;1.16391;1.16368;1.16371
2026-05-29 04:45:00;1.16372;1.16391;1.1637;1.16391
2026-05-29 04:40:00;1.16374;1.16379;1.16362;1.16376
2026-05-29 04:35:00;1.16405;1.16406;1.16367;1.1637
2026-05-29 04:30:00;1.16404;1.16416;1.16401;1.16403
2026-05-29 04:25:00;1.1641;1.16416;1.16398;1.16402
2026-05-29 04:20:00;1.16408;1.16414;1.16405;1.16414
2026-05-29 04:15:00;1.16412;1.16417;1.16401;1.1641
2026-05-29 04:10:00;1.16429;1.1643;1.16402;1.16409
2026-05-29 04:05:00;1.16428;1.16444;1.16421;1.1643
2026-05-29 04:00:00;1.16457;1.16457;1.16421;1.16427
2026-05-29 03:55:00;1.16471;1.16474;1.16448;1.16451
2026-05-29 03:50:00;1.16482;1.16482;1.16463;1.16466
2026-05-29 03:45:00;1.16493;1.16497;1.16477;1.16479
2026-05-29 03:40:00;1.16477;1.16496;1.16477;1.16495
2026-05-29 03:35:00;1.16474;1.16483;1.1647;1.16481
2026-05-29 03:30:00;1.16466;1.16479;1.16458;1.16477
2026-05-29 03:25:00;1.16476;1.16476;1.16461;1.16466
2026-05-29 03:20:00;1.16476;1.16479;1.16467;1.16478
2026-05-29 03:15:00;1.16469;1.1648;1.16469;1.16477
2026-05-29 03:10:00;1.16449;1.16475;1.16444;1.16472
2026-05-29 03:05:00;1.16448;1.16461;1.16439;1.16449
2026-05-29 03:00:00;1.16442;1.16455;1.16442;1.16451
2026-05-29 02:55:00;1.16461;1.16465;1.16435;1.16438
2026-05-29 02:50:00;1.16471;1.16472;1.16456;1.16457
2026-05-29 02:45:00;1.16511;1.16511;1.16463;1.16466
2026-05-29 02:40:00;1.16513;1.16518;1.16496;1.16516
2026-05-29 02:35:00;1.16531;1.16531;1.16507;1.16515
2026-05-29 02:30:00;1.16554;1.16554;1.16516;1.16533
2026-05-29 02:25:00;1.1656;1.1656;1.16541;1.16555
2026-05-29 02:20:00;1.16553;1.16565;1.16551;1.16562
2026-05-29 02:15:00;1.16556;1.16566;1.16546;1.16552
2026-05-29 02:10:00;1.16505;1.16558;1.16505;1.16557
2026-05-29 02:05:00;1.16489;1.16533;1.16484;1.16524
2026-05-29 02:00:00;1.16481;1.16502;1.16481;1.16487
2026-05-29 01:55:00;1.16515;1.16531;1.16475;1.16481
2026-05-29 01:50:00;1.1651;1.16524;1.16507;1.16513
2026-05-29 01:45:00;1.1651;1.16518;1.16507;1.16515
2026-05-29 01:40:00;1.16507;1.16516;1.165;1.16514
2026-05-29 01:35:00;1.16525;1.16528;1.165;1.16502
2026-05-29 01:30:00;1.16545;1.16545;1.16518;1.1652
2026-05-29 01:25:00;1.16551;1.16553;1.16537;1.1654
2026-05-29 01:20:00;1.16535;1.16555;1.16535;1.16554
2026-05-29 01:15:00;1.16539;1.16543;1.16524;1.16534
2026-05-29 01:10:00;1.16541;1.16543;1.16522;1.16541
2026-05-29 01:05:00;1.16529;1.16547;1.16529;1.16543
2026-05-29 01:00:00;1.16525;1.16537;1.16525;1.16534
2026-05-29 00:55:00;1.16529;1.16529;1.16518;1.16528
2026-05-29 00:50:00;1.16521;1.16536;1.1652;1.16527
2026-05-29 00:45:00;1.16519;1.16525;1.16513;1.16524
2026-05-29 00:40:00;1.16519;1.16526;1.16512;1.16521
2026-05-29 00:35:00;1.16511;1.16526;1.16509;1.16523
2026-05-29 00:30:00;1.16519;1.16519;1.16507;1.16508
2026-05-29 00:25:00;1.1652;1.16534;1.16515;1.16529
2026-05-29 00:20:00;1.1652;1.16525;1.16512;1.16522
2026-05-29 00:15:00;1.1652;1.16522;1.16515;1.1652
2026-05-29 00:10:00;1.16517;1.16525;1.16513;1.16519
2026-05-29 00:05:00;1.16521;1.16525;1.16513;1.16519
2026-05-29 00:00:00;1.16508;1.16534;1.16493;1.1652
2026-05-28 23:55:00;1.16509;1.1652;1.16504;1.16505
2026-05-28 23:50:00;1.16511;1.16516;1.16503;1.16508
2026-05-28 23:45:00;1.16508;1.16526;1.16505;1.16513
2026-05-28 23:40:00;1.1651;1.16514;1.16504;1.1651
2026-05-28 23:35:00;1.16511;1.16515;1.16505;1.16513
2026-05-28 23:30:00;1.16519;1.16521;1.16503;1.1651
2026-05-28 23:25:00;1.16523;1.16525;1.16513;1.16521
2026-05-28 23:20:00;1.16518;1.16531;1.16516;1.16525
2026-05-28 23:15:00;1.1652;1.16527;1.16516;1.16518
2026-05-28 23:10:00;1.16513;1.16529;1.16508;1.16519
2026-05-28 23:05:00;1.16521;1.16523;1.16507;1.16515
2026-05-28 23:00:00;1.16519;1.16526;1.16513;1.16522
2026-05-28 22:55:00;1.16516;1.16522;1.16504;1.16521
2026-05-28 22:50:00;1.16519;1.16525;1.16509;1.16513
2026-05-28 22:45:00;1.16518;1.16524;1.16511;1.16521
2026-05-28 22:40:00;1.16518;1.16524;1.16515;1.1652
2026-05-28 22:35:00;1.16522;1.16525;1.16513;1.16515
2026-05-28 22:30:00;1.16521;1.16526;1.16512;1.16523
2026-05-28 22:25:00;1.16524;1.16525;1.16505;1.16523
2026-05-28 22:20:00;1.16515;1.16528;1.16486;1.16525
2026-05-28 22:15:00;1.16532;1.16538;1.16493;1.16506
2026-05-28 22:10:00;1.16515;1.16539;1.16504;1.16536
2026-05-28 22:05:00;1.16511;1.16524;1.16499;1.16512
