datetime;open;high;low;close
2025-11-18 12:10:00;1.15814;1.15814;1.15800;1.15802
2025-11-18 12:05:00;1.15816;1.15824;1.15813;1.15816
2025-11-18 12:00:00;1.15821;1.15845;1.15816;1.15819
2025-11-18 11:55:00;1.15821;1.15829;1.15810;1.15826
2025-11-18 11:50:00;1.15837;1.15847;1.15824;1.15824
2025-11-18 11:45:00;1.15827;1.15843;1.15823;1.15837
2025-11-18 11:40:00;1.15830;1.15834;1.15824;1.15833
2025-11-18 11:35:00;1.15829;1.15841;1.15823;1.15823
2025-11-18 11:30:00;1.15803;1.15837;1.15800;1.15830
2025-11-18 11:25:00;1.15826;1.15826;1.15806;1.15806
2025-11-18 11:20:00;1.15856;1.15856;1.15819;1.15834
2025-11-18 11:15:00;1.15888;1.15894;1.15843;1.15854
2025-11-18 11:10:00;1.15897;1.15897;1.15882;1.15888
2025-11-18 11:05:00;1.15884;1.15908;1.15881;1.15905
2025-11-18 11:00:00;1.15899;1.15911;1.15862;1.15890
2025-11-18 10:55:00;1.15889;1.15898;1.15879;1.15895
2025-11-18 10:50:00;1.15901;1.15908;1.15889;1.15889
2025-11-18 10:45:00;1.15915;1.15917;1.15899;1.15901
2025-11-18 10:40:00;1.15905;1.15912;1.15894;1.15909
2025-11-18 10:35:00;1.15938;1.15939;1.15905;1.15907
2025-11-18 10:30:00;1.15926;1.15931;1.15911;1.15929
2025-11-18 10:25:00;1.15904;1.15945;1.15891;1.15926
2025-11-18 10:20:00;1.15884;1.15901;1.15878;1.15891
2025-11-18 10:15:00;1.15912;1.15928;1.15881;1.15891
2025-11-18 10:10:00;1.15888;1.15912;1.15883;1.15908
2025-11-18 10:05:00;1.15942;1.15948;1.1589;1.15895
2025-11-18 10:00:00;1.15904;1.15942;1.15888;1.15942
2025-11-18 09:55:00;1.15946;1.15953;1.15902;1.15922
2025-11-18 09:50:00;1.15912;1.15956;1.1591;1.15945
2025-11-18 09:45:00;1.15929;1.15941;1.15909;1.15914
2025-11-18 09:40:00;1.1594;1.15946;1.15918;1.15933
2025-11-18 09:35:00;1.15943;1.15972;1.15921;1.15934
2025-11-18 09:30:00;1.15989;1.15992;1.15951;1.15952
2025-11-18 09:25:00;1.16024;1.16031;1.15986;1.15986
2025-11-18 09:20:00;1.16019;1.1604;1.16017;1.16027
2025-11-18 09:15:00;1.16055;1.16061;1.16016;1.16018
2025-11-18 09:10:00;1.16041;1.16060;1.16033;1.16056
2025-11-18 09:05:00;1.16008;1.16055;1.16003;1.16039
2025-11-18 09:00:00;1.15915;1.16002;1.15908;1.16002
2025-11-18 08:55:00;1.15972;1.15975;1.15915;1.15915
2025-11-18 08:50:00;1.15966;1.15972;1.15945;1.15972
2025-11-18 08:45:00;1.15958;1.15976;1.15955;1.15969
2025-11-18 08:40:00;1.15966;1.15968;1.15949;1.15960
2025-11-18 08:35:00;1.15976;1.15989;1.1595;1.15966
2025-11-18 08:30:00;1.15949;1.15982;1.15945;1.15975
2025-11-18 08:25:00;1.15966;1.15973;1.15942;1.15942
2025-11-18 08:20:00;1.15989;1.15993;1.15969;1.15972
2025-11-18 08:15:00;1.15975;1.15996;1.15973;1.15992
2025-11-18 08:10:00;1.15976;1.15990;1.15972;1.15972
2025-11-18 08:05:00;1.15989;1.15998;1.15978;1.15989
2025-11-18 08:00:00;1.15939;1.15989;1.15938;1.15989
2025-11-18 07:55:00;1.15955;1.15966;1.15945;1.15945
2025-11-18 07:50:00;1.15969;1.15974;1.15951;1.15952
2025-11-18 07:45:00;1.15976;1.15983;1.15959;1.15969
2025-11-18 07:40:00;1.15983;1.15992;1.15973;1.15978
2025-11-18 07:35:00;1.15995;1.16009;1.15983;1.15983
2025-11-18 07:30:00;1.15969;1.15997;1.15963;1.15997
2025-11-18 07:25:00;1.15981;1.15983;1.15966;1.15969
2025-11-18 07:20:00;1.1596;1.15988;1.15959;1.15981
2025-11-18 07:15:00;1.15962;1.15969;1.15955;1.15959
2025-11-18 07:10:00;1.15951;1.15959;1.15945;1.15959
2025-11-18 07:05:00;1.15941;1.15954;1.15935;1.15953
2025-11-18 07:00:00;1.15971;1.15976;1.1594;1.15941
2025-11-18 06:55:00;1.15997;1.15997;1.1598;1.1598
2025-11-18 06:50:00;1.15989;1.16001;1.15986;1.16
2025-11-18 06:45:00;1.15980;1.15995;1.15979;1.15990
2025-11-18 06:40:00;1.15983;1.15983;1.15975;1.15980
2025-11-18 06:35:00;1.15978;1.15979;1.15968;1.15979
2025-11-18 06:30:00;1.15973;1.15979;1.15972;1.15976
2025-11-18 06:25:00;1.15976;1.15983;1.15966;1.15973
2025-11-18 06:20:00;1.15977;1.15986;1.15973;1.15979
2025-11-18 06:15:00;1.15963;1.15977;1.15959;1.15977
2025-11-18 06:10:00;1.15975;1.15975;1.15952;1.15963
2025-11-18 06:05:00;1.15995;1.15995;1.15977;1.15979
2025-11-18 06:00:00;1.15996;1.16004;1.15989;1.15999
2025-11-18 05:55:00;1.15966;1.16000;1.15958;1.15997
2025-11-18 05:50:00;1.15979;1.15983;1.15974;1.15976
2025-11-18 05:45:00;1.15996;1.16000;1.15983;1.15984
2025-11-18 05:40:00;1.16002;1.16005;1.15999;1.16000
2025-11-18 05:35:00;1.16002;1.1602;1.16;1.16007
2025-11-18 05:30:00;1.16;1.16015;1.15999;1.16004
2025-11-18 05:25:00;1.16011;1.16034;1.15992;1.16003
2025-11-18 05:20:00;1.15941;1.16016;1.15941;1.16013
2025-11-18 05:15:00;1.15905;1.15929;1.15898;1.15926
2025-11-18 05:10:00;1.15905;1.15908;1.15899;1.15904
2025-11-18 05:05:00;1.15911;1.15911;1.15888;1.15897
2025-11-18 05:00:00;1.15922;1.15924;1.15909;1.15911
2025-11-18 04:55:00;1.15922;1.15928;1.15915;1.15922
2025-11-18 04:50:00;1.15934;1.15935;1.15921;1.15922
2025-11-18 04:45:00;1.15934;1.15938;1.15925;1.15935
2025-11-18 04:40:00;1.15926;1.15939;1.15926;1.15934
2025-11-18 04:35:00;1.15922;1.15928;1.1592;1.15927
2025-11-18 04:30:00;1.15924;1.1594;1.15924;1.15925
2025-11-18 04:25:00;1.15925;1.15925;1.15915;1.15924
2025-11-18 04:20:00;1.15928;1.15928;1.15925;1.15928
2025-11-18 04:15:00;1.15923;1.15928;1.15917;1.15926
2025-11-18 04:10:00;1.15941;1.15941;1.15928;1.1593
2025-11-18 04:05:00;1.15952;1.15959;1.15936;1.15941
2025-11-18 04:00:00;1.15934;1.15946;1.15923;1.15946
2025-11-18 03:55:00;1.1591;1.15932;1.1591;1.15932
2025-11-18 03:50:00;1.15916;1.15917;1.15907;1.15909
2025-11-18 03:45:00;1.15935;1.15939;1.1591;1.1591
2025-11-18 03:40:00;1.15931;1.15939;1.15931;1.15935
2025-11-18 03:35:00;1.15922;1.15929;1.15918;1.15928
2025-11-18 03:30:00;1.1592;1.15925;1.15911;1.15921
2025-11-18 03:25:00;1.15917;1.15925;1.15909;1.15916
2025-11-18 03:20:00;1.15917;1.15918;1.15911;1.15915
2025-11-18 03:15:00;1.15905;1.15917;1.15904;1.15917
2025-11-18 03:10:00;1.15891;1.15905;1.15887;1.15905
2025-11-18 03:05:00;1.15908;1.15909;1.15890;1.15891
2025-11-18 03:00:00;1.15911;1.15918;1.15911;1.15911
2025-11-18 02:55:00;1.15915;1.15917;1.15907;1.15908
2025-11-18 02:50:00;1.15928;1.15928;1.15914;1.15915
2025-11-18 02:45:00;1.15934;1.15934;1.15918;1.15925
2025-11-18 02:40:00;1.15928;1.15932;1.15924;1.15932
2025-11-18 02:35:00;1.15915;1.15931;1.15912;1.15928
2025-11-18 02:30:00;1.15911;1.15915;1.15907;1.15915
2025-11-18 02:25:00;1.15898;1.15911;1.15892;1.15911
2025-11-18 02:20:00;1.15865;1.15894;1.15865;1.15892
2025-11-18 02:15:00;1.15864;1.15870;1.15846;1.15864
2025-11-18 02:10:00;1.15865;1.15867;1.15852;1.15863
2025-11-18 02:05:00;1.15877;1.15878;1.15864;1.15867
2025-11-18 02:00:00;1.15871;1.15884;1.15851;1.15878
2025-11-18 01:55:00;1.15867;1.15874;1.15850;1.15874
2025-11-18 01:50:00;1.15884;1.15884;1.15867;1.15867
2025-11-18 01:45:00;1.15892;1.15892;1.15880;1.15881
2025-11-18 01:40:00;1.15894;1.15896;1.15888;1.15891
2025-11-18 01:35:00;1.15889;1.15894;1.15887;1.15894
2025-11-18 01:30:00;1.15881;1.15892;1.15876;1.15888
2025-11-18 01:25:00;1.15874;1.15881;1.15865;1.15881
2025-11-18 01:20:00;1.15882;1.15886;1.15874;1.15878
2025-11-18 01:15:00;1.15882;1.15888;1.15879;1.15883
2025-11-18 01:10:00;1.15875;1.15882;1.15870;1.15882
2025-11-18 01:05:00;1.15867;1.15878;1.15859;1.15871
2025-11-18 01:00:00;1.1589;1.1589;1.15864;1.15867
2025-11-18 00:55:00;1.15896;1.15902;1.15895;1.15896
2025-11-18 00:50:00;1.15891;1.15896;1.15886;1.15896
2025-11-18 00:45:00;1.15895;1.15898;1.15889;1.15892
2025-11-18 00:40:00;1.15906;1.15911;1.15897;1.15897
2025-11-18 00:35:00;1.15915;1.15919;1.15911;1.15911
2025-11-18 00:30:00;1.15926;1.15927;1.15918;1.15918
2025-11-18 00:25:00;1.15924;1.15932;1.15923;1.15928
2025-11-18 00:20:00;1.15922;1.15928;1.15921;1.15928
2025-11-18 00:15:00;1.15925;1.15939;1.15921;1.15922
2025-11-18 00:10:00;1.15923;1.15925;1.15916;1.15924
2025-11-18 00:05:00;1.15928;1.15933;1.15921;1.15921
2025-11-18 00:00:00;1.15905;1.15929;1.15905;1.15928
2025-11-17 23:55:00;1.15914;1.15914;1.15892;1.15894
2025-11-17 23:50:00;1.15914;1.15915;1.15904;1.15914
2025-11-17 23:45:00;1.15913;1.15914;1.15912;1.15914
2025-11-17 23:40:00;1.15914;1.15914;1.15913;1.15914
2025-11-17 23:35:00;1.15917;1.15918;1.15914;1.15914
2025-11-17 23:30:00;1.15925;1.15928;1.15909;1.15917
2025-11-17 23:25:00;1.15928;1.15928;1.15925;1.15925
2025-11-17 23:20:00;1.15918;1.15927;1.15917;1.15926
2025-11-17 23:15:00;1.15898;1.15918;1.15888;1.15918
2025-11-17 23:10:00;1.15891;1.15891;1.15890;1.15891
2025-11-17 23:05:00;1.15903;1.15903;1.15888;1.15888
2025-11-17 23:00:00;1.15922;1.15925;1.15922;1.15922
2025-11-17 22:55:00;1.15909;1.15921;1.15908;1.15912
2025-11-17 22:50:00;1.15907;1.15918;1.15906;1.15911
2025-11-17 22:45:00;1.15916;1.15919;1.15906;1.15906
2025-11-17 22:40:00;1.15901;1.15917;1.15899;1.15915
2025-11-17 22:35:00;1.15911;1.15921;1.15908;1.15908
2025-11-17 22:30:00;1.15898;1.15915;1.15898;1.15911
2025-11-17 22:25:00;1.15897;1.15905;1.15894;1.15894
2025-11-17 22:20:00;1.15888;1.15898;1.15888;1.15898
2025-11-17 22:15:00;1.15882;1.15888;1.15882;1.15887
2025-11-17 22:10:00;1.15885;1.15890;1.15871;1.15881
2025-11-17 22:05:00;1.15887;1.15896;1.15884;1.15884
2025-11-17 22:00:00;1.15884;1.15884;1.15874;1.15884
2025-11-17 21:55:00;1.15881;1.15887;1.15877;1.15882
2025-11-17 21:50:00;1.15887;1.15894;1.15884;1.15887
2025-11-17 21:45:00;1.15902;1.15907;1.15888;1.15890
2025-11-17 21:40:00;1.15888;1.15904;1.15877;1.15904
2025-11-17 21:35:00;1.15884;1.15902;1.15880;1.15888
2025-11-17 21:30:00;1.15895;1.15895;1.15874;1.15891
2025-11-17 21:25:00;1.15866;1.15884;1.15864;1.15884
2025-11-17 21:20:00;1.15878;1.15878;1.15861;1.15866
2025-11-17 21:15:00;1.15864;1.15885;1.15857;1.15880
2025-11-17 21:10:00;1.15857;1.1588;1.15857;1.15864
2025-11-17 21:05:00;1.15858;1.15864;1.15846;1.15856
2025-11-17 21:00:00;1.15840;1.15858;1.15830;1.15858
2025-11-17 20:55:00;1.15868;1.15868;1.15838;1.15843
2025-11-17 20:50:00;1.15874;1.15874;1.15853;1.15867
2025-11-17 20:45:00;1.15864;1.15882;1.15864;1.15880
2025-11-17 20:40:00;1.15871;1.15877;1.15856;1.15870
2025-11-17 20:35:00;1.15895;1.15899;1.15867;1.15877
2025-11-17 20:30:00;1.15938;1.15938;1.15895;1.15898
2025-11-17 20:25:00;1.15932;1.15951;1.15932;1.15943
2025-11-17 20:20:00;1.15935;1.15939;1.15922;1.15938
2025-11-17 20:15:00;1.15934;1.15939;1.15926;1.15932
2025-11-17 20:10:00;1.15918;1.15936;1.15918;1.15932
2025-11-17 20:05:00;1.15932;1.15932;1.15908;1.15917
2025-11-17 20:00:00;1.15914;1.15929;1.15911;1.15929
2025-11-17 19:55:00;1.15929;1.15929;1.15902;1.15908
2025-11-17 19:50:00;1.15938;1.15941;1.15921;1.15922
2025-11-17 19:45:00;1.15922;1.15938;1.15919;1.15931
2025-11-17 19:40:00;1.15917;1.15919;1.15909;1.15919
2025-11-17 19:35:00;1.15915;1.15918;1.15898;1.15917
