datetime;open;high;low;close
2026-03-12 09:00:00;1.15477;1.15482;1.15456;1.1548
2026-03-12 08:55:00;1.15445;1.15478;1.15445;1.15478
2026-03-12 08:50:00;1.15483;1.15488;1.15445;1.15448
2026-03-12 08:45:00;1.15484;1.15502;1.15461;1.15483
2026-03-12 08:40:00;1.15478;1.15486;1.15456;1.15483
2026-03-12 08:35:00;1.15483;1.15498;1.15478;1.15478
2026-03-12 08:30:00;1.15504;1.15507;1.15485;1.15485
2026-03-12 08:25:00;1.15514;1.15525;1.15494;1.15506
2026-03-12 08:20:00;1.15552;1.15556;1.15511;1.15514
2026-03-12 08:15:00;1.15548;1.15562;1.15537;1.15553
2026-03-12 08:10:00;1.1554;1.15558;1.15537;1.1555
2026-03-12 08:05:00;1.15549;1.1555;1.15534;1.15538
2026-03-12 08:00:00;1.1549;1.1555;1.1549;1.15549
2026-03-12 07:55:00;1.15453;1.15504;1.15453;1.15497
2026-03-12 07:50:00;1.15436;1.1546;1.15432;1.15455
2026-03-12 07:45:00;1.15482;1.15486;1.15404;1.15432
2026-03-12 07:40:00;1.15455;1.15482;1.15455;1.15482
2026-03-12 07:35:00;1.15455;1.1546;1.15439;1.15458
2026-03-12 07:30:00;1.15504;1.15505;1.15457;1.15457
2026-03-12 07:25:00;1.15517;1.15518;1.155;1.15504
2026-03-12 07:20:00;1.15518;1.15528;1.15512;1.15517
2026-03-12 07:15:00;1.15515;1.15521;1.15513;1.15521
2026-03-12 07:10:00;1.15481;1.15518;1.15479;1.15516
2026-03-12 07:05:00;1.15501;1.15512;1.15469;1.1548
2026-03-12 07:00:00;1.1548;1.1551;1.1547;1.15502
2026-03-12 06:55:00;1.15467;1.15483;1.15467;1.15483
2026-03-12 06:50:00;1.15502;1.15503;1.15462;1.15469
2026-03-12 06:45:00;1.15492;1.15524;1.15492;1.15502
2026-03-12 06:40:00;1.15482;1.15497;1.15482;1.15492
2026-03-12 06:35:00;1.15498;1.15502;1.15485;1.15485
2026-03-12 06:30:00;1.15478;1.15504;1.15475;1.15499
2026-03-12 06:25:00;1.15468;1.15487;1.15467;1.15476
2026-03-12 06:20:00;1.15443;1.15469;1.15426;1.15468
2026-03-12 06:15:00;1.15435;1.15471;1.15435;1.15444
2026-03-12 06:10:00;1.15466;1.15481;1.15434;1.15436
2026-03-12 06:05:00;1.15441;1.15464;1.15441;1.15464
2026-03-12 06:00:00;1.154;1.15442;1.154;1.15442
2026-03-12 05:55:00;1.15392;1.15419;1.15386;1.15403
2026-03-12 05:50:00;1.15403;1.15405;1.15371;1.15394
2026-03-12 05:45:00;1.15445;1.15454;1.15385;1.15403
2026-03-12 05:40:00;1.15411;1.15448;1.15411;1.15446
2026-03-12 05:35:00;1.15421;1.15423;1.15409;1.15415
2026-03-12 05:30:00;1.15411;1.15427;1.15409;1.15423
2026-03-12 05:25:00;1.15403;1.15423;1.15367;1.1541
2026-03-12 05:20:00;1.15417;1.15419;1.15387;1.15402
2026-03-12 05:15:00;1.154;1.1542;1.1537;1.15417
2026-03-12 05:10:00;1.1542;1.15435;1.15395;1.15402
2026-03-12 05:05:00;1.15392;1.15419;1.15367;1.15418
2026-03-12 05:00:00;1.15332;1.15391;1.15332;1.15391
2026-03-12 04:55:00;1.15346;1.15352;1.1532;1.15335
2026-03-12 04:50:00;1.15329;1.15346;1.15325;1.15346
2026-03-12 04:45:00;1.15332;1.15335;1.15326;1.15329
2026-03-12 04:40:00;1.15348;1.15353;1.15331;1.15333
2026-03-12 04:35:00;1.15367;1.15369;1.15343;1.15351
2026-03-12 04:30:00;1.15397;1.15399;1.15361;1.15369
2026-03-12 04:25:00;1.1539;1.15402;1.15382;1.15397
2026-03-12 04:20:00;1.15389;1.154;1.15389;1.15391
