datetime;open;high;low;close
2026-01-19 06:45:00;1.1632;1.16322;1.16318;1.16322
2026-01-19 06:40:00;1.1635;1.16351;1.16315;1.16319
2026-01-19 06:35:00;1.16361;1.16368;1.16349;1.1635
2026-01-19 06:30:00;1.1637;1.16373;1.16356;1.16363
2026-01-19 06:25:00;1.1636;1.16375;1.16358;1.16372
2026-01-19 06:20:00;1.16349;1.16359;1.16349;1.16359
2026-01-19 06:15:00;1.16351;1.16356;1.16333;1.16349
2026-01-19 06:10:00;1.16342;1.16353;1.16342;1.16353
2026-01-19 06:05:00;1.16335;1.16343;1.16329;1.16343
2026-01-19 06:00:00;1.16329;1.16343;1.16329;1.16334
2026-01-19 05:55:00;1.16332;1.16337;1.1632;1.1633
2026-01-19 05:50:00;1.16329;1.16335;1.16323;1.16335
2026-01-19 05:45:00;1.16303;1.1633;1.16301;1.1633
2026-01-19 05:40:00;1.16293;1.16306;1.16293;1.16302
2026-01-19 05:35:00;1.16293;1.16301;1.16293;1.16293
2026-01-19 05:30:00;1.163;1.16302;1.16291;1.16296
2026-01-19 05:25:00;1.16295;1.16305;1.16289;1.16302
2026-01-19 05:20:00;1.16291;1.16298;1.16291;1.16293
2026-01-19 05:15:00;1.16266;1.16292;1.16265;1.16292
2026-01-19 05:10:00;1.16271;1.1628;1.16266;1.16269
2026-01-19 05:05:00;1.16271;1.16275;1.16268;1.16273
2026-01-19 05:00:00;1.16248;1.16283;1.16248;1.16271
2026-01-19 04:55:00;1.16252;1.16262;1.16249;1.16249
2026-01-19 04:50:00;1.16239;1.16266;1.16238;1.16256
2026-01-19 04:45:00;1.16227;1.16241;1.1622;1.1624
2026-01-19 04:40:00;1.16233;1.16241;1.16219;1.16227
2026-01-19 04:35:00;1.16221;1.16239;1.16205;1.16233
2026-01-19 04:30:00;1.16226;1.16238;1.1621;1.16223
2026-01-19 04:25:00;1.16213;1.16227;1.16211;1.16227
2026-01-19 04:20:00;1.16193;1.16221;1.16193;1.16212
2026-01-19 04:15:00;1.16167;1.16201;1.16166;1.16196
2026-01-19 04:10:00;1.16178;1.16182;1.16165;1.1617
2026-01-19 04:05:00;1.16192;1.16196;1.16177;1.16178
2026-01-19 04:00:00;1.16176;1.16196;1.16176;1.16191
2026-01-19 03:55:00;1.16183;1.16187;1.16177;1.16178
2026-01-19 03:50:00;1.16183;1.16188;1.1617;1.16185
2026-01-19 03:45:00;1.1619;1.16194;1.16183;1.16184
2026-01-19 03:40:00;1.16203;1.16207;1.16188;1.1619
2026-01-19 03:35:00;1.1619;1.16211;1.1619;1.16205
2026-01-19 03:30:00;1.16208;1.16221;1.16178;1.16193
2026-01-19 03:25:00;1.16171;1.16208;1.16169;1.16208
2026-01-19 03:20:00;1.16202;1.16205;1.16145;1.1617
2026-01-19 03:15:00;1.16227;1.16232;1.16203;1.16203
2026-01-19 03:10:00;1.16219;1.16237;1.16218;1.1623
2026-01-19 03:05:00;1.16226;1.16226;1.16211;1.16219
2026-01-19 03:00:00;1.16227;1.16245;1.16218;1.16226
2026-01-19 02:55:00;1.16283;1.16288;1.16223;1.16228
2026-01-19 02:50:00;1.16264;1.16286;1.16258;1.16286
2026-01-19 02:45:00;1.16258;1.16271;1.16255;1.16265
2026-01-19 02:40:00;1.16267;1.16271;1.16239;1.16258
2026-01-19 02:35:00;1.16258;1.16277;1.16258;1.16269
2026-01-19 02:30:00;1.16248;1.16262;1.16247;1.1626
2026-01-19 02:25:00;1.16267;1.16268;1.16246;1.16248
2026-01-19 02:20:00;1.16291;1.16304;1.16256;1.16267
2026-01-19 02:15:00;1.16284;1.16294;1.16262;1.16292
2026-01-19 02:10:00;1.16291;1.16292;1.16283;1.16285
2026-01-19 02:05:00;1.16318;1.16319;1.1628;1.16293
2026-01-19 02:00:00;1.16329;1.16334;1.16312;1.16318
2026-01-19 01:55:00;1.16323;1.1633;1.16323;1.1633
2026-01-19 01:50:00;1.16345;1.16345;1.16322;1.16326
2026-01-19 01:45:00;1.16362;1.16368;1.16339;1.16346
2026-01-19 01:40:00;1.16329;1.16361;1.16329;1.16361
2026-01-19 01:35:00;1.16284;1.16342;1.16284;1.16333
2026-01-19 01:30:00;1.16238;1.16293;1.16229;1.16288
2026-01-19 01:25:00;1.16185;1.16239;1.16185;1.16239
2026-01-19 01:20:00;1.16137;1.16194;1.16093;1.16184
2026-01-19 01:15:00;1.16109;1.16135;1.16079;1.16135
2026-01-19 01:10:00;1.16123;1.16123;1.16109;1.1611
2026-01-19 01:05:00;1.162;1.16201;1.1611;1.16124
2026-01-19 01:00:00;1.16243;1.16248;1.16196;1.162
2026-01-19 00:55:00;1.1621;1.16245;1.1621;1.16245
2026-01-19 00:50:00;1.16241;1.16241;1.16199;1.16212
2026-01-19 00:45:00;1.1626;1.16261;1.16227;1.16242
2026-01-19 00:40:00;1.16184;1.1626;1.16184;1.1626
2026-01-19 00:35:00;1.16195;1.16204;1.16189;1.16189
2026-01-19 00:30:00;1.16116;1.16198;1.16114;1.16197
2026-01-19 00:25:00;1.16099;1.16117;1.16086;1.16115
2026-01-19 00:20:00;1.16049;1.16101;1.16049;1.16099
2026-01-19 00:15:00;1.15988;1.16102;1.15982;1.16054
2026-01-19 00:10:00;1.16058;1.16065;1.15983;1.1599
2026-01-19 00:05:00;1.1592;1.16084;1.1592;1.16066
2026-01-19 00:00:00;1.15862;1.15923;1.15814;1.15923
2026-01-18 23:55:00;1.1586;1.15872;1.1586;1.1586
2026-01-18 23:50:00;1.15832;1.15861;1.15829;1.15861
2026-01-18 23:45:00;1.15836;1.15838;1.15822;1.1583
2026-01-18 23:40:00;1.1584;1.1586;1.15836;1.15836
2026-01-18 23:35:00;1.15823;1.15843;1.15823;1.15843
2026-01-18 23:30:00;1.15798;1.1583;1.15793;1.15824
2026-01-18 23:25:00;1.15799;1.15802;1.15792;1.15794
2026-01-18 23:20:00;1.15804;1.15809;1.15799;1.158
2026-01-18 23:15:00;1.15821;1.15823;1.15799;1.15806
2026-01-18 23:10:00;1.15805;1.15827;1.15801;1.15823
2026-01-18 23:05:00;1.15825;1.15826;1.15789;1.15802
2026-01-18 23:00:00;1.15834;1.15838;1.15819;1.15824
2026-01-18 22:55:00;1.15853;1.15869;1.15811;1.15836
2026-01-18 22:50:00;1.15874;1.15879;1.15834;1.15856
2026-01-18 22:45:00;1.15863;1.15917;1.15836;1.1588
2026-01-18 22:40:00;1.15873;1.15888;1.15859;1.15865
2026-01-18 22:35:00;1.15868;1.1589;1.15854;1.15878
2026-01-18 22:30:00;1.15883;1.15884;1.15867;1.15871
2026-01-18 22:25:00;1.15844;1.15913;1.15844;1.15884
2026-01-18 22:20:00;1.15838;1.15877;1.15838;1.15848
2026-01-18 22:15:00;1.15836;1.15848;1.15831;1.15841
2026-01-18 22:10:00;1.15857;1.15875;1.15828;1.15835
2026-01-18 22:05:00;1.15864;1.15865;1.15816;1.15854
2026-01-18 22:00:00;1.15847;1.15872;1.15843;1.15863
2026-01-18 21:55:00;1.15825;1.15861;1.15823;1.15849
2026-01-18 21:50:00;1.15808;1.15856;1.15806;1.15825
2026-01-18 21:45:00;1.15835;1.15849;1.15797;1.15807
2026-01-18 21:40:00;1.15816;1.15842;1.15816;1.15836
2026-01-18 21:35:00;1.15807;1.15843;1.15796;1.15821
