datetime;open;high;low;close
2025-09-22 17:55:00;1.17884;1.17891;1.17876;1.17879
2025-09-22 17:50:00;1.17863;1.17896;1.17863;1.17883
2025-09-22 17:45:00;1.17879;1.17879;1.17846;1.17863
2025-09-22 17:40:00;1.1787;1.17893;1.17866;1.17885
2025-09-22 17:35:00;1.17878;1.17878;1.1785;1.17869
2025-09-22 17:30:00;1.17888;1.17895;1.17866;1.17878
2025-09-22 17:25:00;1.17876;1.17899;1.17876;1.17888
2025-09-22 17:20:00;1.17873;1.179;1.17873;1.17876
2025-09-22 17:15:00;1.1783;1.17878;1.17828;1.17874
2025-09-22 17:10:00;1.17778;1.17844;1.17777;1.17829
2025-09-22 17:05:00;1.17747;1.1778;1.17739;1.17777
2025-09-22 17:00:00;1.1772;1.17743;1.17714;1.17743
2025-09-22 16:55:00;1.17703;1.17733;1.17697;1.17726
2025-09-22 16:50:00;1.17731;1.17736;1.17701;1.17703
2025-09-22 16:45:00;1.17742;1.17747;1.17726;1.17732
2025-09-22 16:40:00;1.17742;1.17749;1.17721;1.17743
2025-09-22 16:35:00;1.17739;1.17753;1.17722;1.17743
2025-09-22 16:30:00;1.17724;1.17753;1.17716;1.1774
2025-09-22 16:25:00;1.17694;1.17732;1.17681;1.17726
2025-09-22 16:20:00;1.17707;1.17709;1.1767;1.17694
2025-09-22 16:15:00;1.17644;1.17716;1.17642;1.17705
2025-09-22 16:10:00;1.17698;1.17698;1.17645;1.17645
2025-09-22 16:05:00;1.17688;1.17711;1.17688;1.17699
2025-09-22 16:00:00;1.17696;1.17725;1.17685;1.17687
2025-09-22 15:55:00;1.17709;1.17737;1.17697;1.17697
2025-09-22 15:50:00;1.17709;1.17734;1.17682;1.17716
2025-09-22 15:45:00;1.17691;1.17723;1.17673;1.17706
2025-09-22 15:40:00;1.17672;1.17692;1.17642;1.1769
2025-09-22 15:35:00;1.17651;1.17677;1.17628;1.17672
2025-09-22 15:30:00;1.17658;1.17679;1.17637;1.1765
2025-09-22 15:25:00;1.17642;1.17659;1.17642;1.17657
2025-09-22 15:20:00;1.17656;1.17659;1.17632;1.17648
2025-09-22 15:15:00;1.1769;1.177;1.17639;1.17654
2025-09-22 15:10:00;1.17706;1.17712;1.17674;1.17697
2025-09-22 15:05:00;1.17716;1.17727;1.17705;1.17715
2025-09-22 15:00:00;1.17766;1.1777;1.17705;1.17717
2025-09-22 14:55:00;1.17771;1.17775;1.17747;1.17767
2025-09-22 14:50:00;1.17707;1.17769;1.17707;1.17768
2025-09-22 14:45:00;1.17744;1.17744;1.17687;1.17708
2025-09-22 14:40:00;1.17768;1.17785;1.17742;1.17744
2025-09-22 14:35:00;1.17778;1.17813;1.17766;1.17769
2025-09-22 14:30:00;1.17827;1.17827;1.17776;1.1778
2025-09-22 14:25:00;1.17844;1.17855;1.17821;1.17822
2025-09-22 14:20:00;1.17847;1.17855;1.17831;1.17844
2025-09-22 14:15:00;1.17823;1.17845;1.1781;1.17841
2025-09-22 14:10:00;1.17834;1.1785;1.17819;1.17826
2025-09-22 14:05:00;1.17848;1.17876;1.1782;1.17835
2025-09-22 14:00:00;1.17838;1.17853;1.1777;1.17848
2025-09-22 13:55:00;1.17853;1.17869;1.17826;1.17831
2025-09-22 13:50:00;1.1783;1.17861;1.17808;1.17853
2025-09-22 13:45:00;1.17837;1.17871;1.17821;1.17829
2025-09-22 13:40:00;1.17823;1.17853;1.17796;1.17836
2025-09-22 13:35:00;1.17787;1.1784;1.1778;1.17828
2025-09-22 13:30:00;1.17744;1.17791;1.17737;1.17781
2025-09-22 13:25:00;1.17758;1.17762;1.17733;1.17743
2025-09-22 13:20:00;1.17778;1.17797;1.17757;1.17759
2025-09-22 13:15:00;1.17823;1.17831;1.17762;1.17771
2025-09-22 13:10:00;1.17818;1.1786;1.17817;1.17826
2025-09-22 13:05:00;1.17841;1.17861;1.17799;1.17812
2025-09-22 13:00:00;1.17786;1.17861;1.17784;1.17843
2025-09-22 12:55:00;1.17784;1.17788;1.17747;1.17781
2025-09-22 12:50:00;1.17769;1.17821;1.17769;1.17785
2025-09-22 12:45:00;1.17761;1.17774;1.17735;1.17767
2025-09-22 12:40:00;1.17771;1.17782;1.17759;1.17759
2025-09-22 12:35:00;1.17774;1.17783;1.1776;1.17771
2025-09-22 12:30:00;1.17744;1.17781;1.17743;1.17774
2025-09-22 12:25:00;1.17713;1.17751;1.17712;1.17736
2025-09-22 12:20:00;1.17717;1.17723;1.177;1.17708
2025-09-22 12:15:00;1.17707;1.17716;1.17694;1.17711
2025-09-22 12:10:00;1.17724;1.17724;1.17706;1.17709
2025-09-22 12:05:00;1.17725;1.1773;1.17706;1.17729
2025-09-22 12:00:00;1.17738;1.17743;1.17721;1.17726
2025-09-22 11:55:00;1.17766;1.17773;1.17738;1.17741
2025-09-22 11:50:00;1.17777;1.17777;1.1775;1.17765
2025-09-22 11:45:00;1.17759;1.17783;1.17749;1.17778
2025-09-22 11:40:00;1.17759;1.1779;1.17751;1.17758
2025-09-22 11:35:00;1.17739;1.17767;1.17738;1.1776
2025-09-22 11:30:00;1.1781;1.1781;1.17739;1.1774
2025-09-22 11:25:00;1.17831;1.17857;1.17808;1.17811
2025-09-22 11:20:00;1.17788;1.17832;1.17788;1.17832
2025-09-22 11:15:00;1.17796;1.178;1.17748;1.17787
2025-09-22 11:10:00;1.17797;1.17806;1.17772;1.17797
2025-09-22 11:05:00;1.17779;1.17797;1.17749;1.17796
2025-09-22 11:00:00;1.17759;1.17781;1.17749;1.17778
2025-09-22 10:55:00;1.177;1.1776;1.177;1.17759
2025-09-22 10:50:00;1.17668;1.17707;1.17665;1.177
2025-09-22 10:45:00;1.17659;1.17683;1.17656;1.17669
2025-09-22 10:40:00;1.17652;1.17671;1.17641;1.17654
2025-09-22 10:35:00;1.17635;1.17662;1.17635;1.17651
2025-09-22 10:30:00;1.17638;1.17655;1.17615;1.17637
2025-09-22 10:25:00;1.1763;1.17648;1.1763;1.17639
2025-09-22 10:20:00;1.17664;1.17664;1.17623;1.17633
2025-09-22 10:15:00;1.17662;1.17696;1.1766;1.17663
2025-09-22 10:10:00;1.17645;1.17667;1.17643;1.17667
2025-09-22 10:05:00;1.17639;1.17662;1.17633;1.17644
2025-09-22 10:00:00;1.17624;1.17663;1.17621;1.17639
2025-09-22 09:55:00;1.1763;1.17638;1.17618;1.17623
2025-09-22 09:50:00;1.17633;1.17638;1.17611;1.1763
2025-09-22 09:45:00;1.1765;1.17665;1.17632;1.17634
2025-09-22 09:40:00;1.17651;1.17656;1.17635;1.17648
2025-09-22 09:35:00;1.17667;1.17691;1.17637;1.17648
2025-09-22 09:30:00;1.17639;1.1769;1.17634;1.17664
2025-09-22 09:25:00;1.17622;1.17667;1.17619;1.17639
2025-09-22 09:20:00;1.17642;1.17652;1.17613;1.17625
2025-09-22 09:15:00;1.1762;1.17674;1.17611;1.17648
2025-09-22 09:10:00;1.17586;1.17634;1.17564;1.17619
2025-09-22 09:05:00;1.1753;1.17586;1.17519;1.17583
2025-09-22 09:00:00;1.17483;1.17531;1.17469;1.17531
2025-09-22 08:55:00;1.17525;1.17525;1.17481;1.17485
2025-09-22 08:50:00;1.17509;1.17536;1.17494;1.17524
2025-09-22 08:45:00;1.17511;1.17534;1.17494;1.17509
2025-09-22 08:40:00;1.17512;1.17515;1.17484;1.17512
2025-09-22 08:35:00;1.17484;1.17534;1.17474;1.17514
2025-09-22 08:30:00;1.17541;1.17542;1.17483;1.17484
2025-09-22 08:25:00;1.17471;1.1754;1.17471;1.17539
2025-09-22 08:20:00;1.17449;1.17465;1.17443;1.17465
2025-09-22 08:15:00;1.17398;1.17449;1.17391;1.17448
2025-09-22 08:10:00;1.17431;1.17431;1.17393;1.17399
2025-09-22 08:05:00;1.1747;1.17476;1.17426;1.17432
2025-09-22 08:00:00;1.17434;1.17484;1.17428;1.17474
2025-09-22 07:55:00;1.17468;1.17468;1.17416;1.17432
2025-09-22 07:50:00;1.1746;1.17472;1.17446;1.17469
2025-09-22 07:45:00;1.17456;1.17485;1.17455;1.17459
2025-09-22 07:40:00;1.17444;1.17461;1.17437;1.17459
2025-09-22 07:35:00;1.17413;1.17455;1.17402;1.17444
2025-09-22 07:30:00;1.17428;1.17431;1.17398;1.17414
2025-09-22 07:25:00;1.17411;1.1744;1.17411;1.17434
2025-09-22 07:20:00;1.1741;1.17418;1.17402;1.17411
2025-09-22 07:15:00;1.17384;1.17411;1.17362;1.1741
2025-09-22 07:10:00;1.17378;1.17389;1.17361;1.17383
2025-09-22 07:05:00;1.17411;1.17415;1.17376;1.17378
2025-09-22 07:00:00;1.17384;1.17417;1.17375;1.17415
2025-09-22 06:55:00;1.17353;1.17385;1.17353;1.17385
2025-09-22 06:50:00;1.17362;1.17363;1.17349;1.17357
2025-09-22 06:45:00;1.17338;1.17355;1.17338;1.17353
2025-09-22 06:40:00;1.17345;1.17349;1.17329;1.17338
2025-09-22 06:35:00;1.17332;1.17348;1.1733;1.17338
2025-09-22 06:30:00;1.17338;1.17338;1.17313;1.17331
2025-09-22 06:25:00;1.1734;1.17345;1.17337;1.1734
2025-09-22 06:20:00;1.17309;1.1734;1.17309;1.17339
2025-09-22 06:15:00;1.17309;1.17321;1.17307;1.1731
2025-09-22 06:10:00;1.17309;1.17317;1.17306;1.17309
2025-09-22 06:05:00;1.17299;1.17311;1.17299;1.17306
2025-09-22 06:00:00;1.17303;1.1731;1.17298;1.17299
2025-09-22 05:55:00;1.17275;1.17307;1.17272;1.17306
2025-09-22 05:50:00;1.17278;1.17285;1.17272;1.17276
2025-09-22 05:45:00;1.17277;1.1729;1.17274;1.17277
2025-09-22 05:40:00;1.17286;1.17288;1.17277;1.17278
2025-09-22 05:35:00;1.17273;1.17288;1.17266;1.17288
2025-09-22 05:30:00;1.17269;1.17274;1.17265;1.1727
2025-09-22 05:25:00;1.17274;1.17274;1.17264;1.17266
2025-09-22 05:20:00;1.17304;1.17311;1.17275;1.17275
2025-09-22 05:15:00;1.1731;1.17312;1.17301;1.17302
2025-09-22 05:10:00;1.17298;1.17322;1.17279;1.17314
2025-09-22 05:05:00;1.17304;1.17309;1.17294;1.17301
2025-09-22 05:00:00;1.17322;1.17322;1.17303;1.17309
2025-09-22 04:55:00;1.17336;1.17337;1.17319;1.17322
2025-09-22 04:50:00;1.17339;1.17346;1.17335;1.17337
2025-09-22 04:45:00;1.1733;1.17341;1.17322;1.17337
2025-09-22 04:40:00;1.17316;1.17341;1.17316;1.17332
2025-09-22 04:35:00;1.17313;1.1733;1.17306;1.17314
2025-09-22 04:30:00;1.17329;1.1733;1.17314;1.17314
2025-09-22 04:25:00;1.17338;1.17342;1.17322;1.17328
2025-09-22 04:20:00;1.17337;1.17339;1.17323;1.17339
2025-09-22 04:15:00;1.17334;1.17348;1.17334;1.17338
2025-09-22 04:10:00;1.17323;1.1734;1.17321;1.17335
2025-09-22 04:05:00;1.17329;1.17338;1.1732;1.17326
2025-09-22 04:00:00;1.17279;1.17331;1.17279;1.17331
2025-09-22 03:55:00;1.17293;1.17296;1.17273;1.17279
2025-09-22 03:50:00;1.17278;1.17302;1.17273;1.17297
2025-09-22 03:45:00;1.17317;1.17317;1.17278;1.17279
2025-09-22 03:40:00;1.17282;1.17318;1.17282;1.17314
2025-09-22 03:35:00;1.17273;1.17297;1.17273;1.17284
2025-09-22 03:30:00;1.17286;1.17298;1.17273;1.17274
2025-09-22 03:25:00;1.17291;1.17298;1.17284;1.17287
2025-09-22 03:20:00;1.17295;1.17295;1.17278;1.17288
2025-09-22 03:15:00;1.17308;1.17309;1.17288;1.1729
2025-09-22 03:10:00;1.17321;1.17323;1.17285;1.1731
2025-09-22 03:05:00;1.17314;1.17321;1.17282;1.17321
2025-09-22 03:00:00;1.17325;1.17336;1.17314;1.17319
2025-09-22 02:55:00;1.17338;1.17339;1.17318;1.17323
2025-09-22 02:50:00;1.17344;1.17353;1.17326;1.17339
2025-09-22 02:45:00;1.17364;1.17382;1.17342;1.17344
2025-09-22 02:40:00;1.17361;1.17377;1.17347;1.17363
2025-09-22 02:35:00;1.1737;1.1738;1.17358;1.17358
2025-09-22 02:30:00;1.17354;1.17379;1.17334;1.17367
2025-09-22 02:25:00;1.17379;1.17388;1.17358;1.17363
2025-09-22 02:20:00;1.17404;1.17404;1.17376;1.1738
2025-09-22 02:15:00;1.17375;1.17406;1.17375;1.17404
2025-09-22 02:10:00;1.1739;1.17397;1.17372;1.17378
2025-09-22 02:05:00;1.17349;1.17391;1.1734;1.17389
2025-09-22 02:00:00;1.17348;1.1741;1.17338;1.17347
2025-09-22 01:55:00;1.17273;1.17345;1.17261;1.17344
2025-09-22 01:50:00;1.17293;1.17299;1.17273;1.17273
2025-09-22 01:45:00;1.1733;1.1733;1.17292;1.17294
2025-09-22 01:40:00;1.17345;1.17345;1.17327;1.1733
2025-09-22 01:35:00;1.1734;1.17348;1.17338;1.17344
2025-09-22 01:30:00;1.17374;1.17374;1.17338;1.17339
2025-09-22 01:25:00;1.17338;1.17378;1.17338;1.17374
2025-09-22 01:20:00;1.17326;1.17352;1.17326;1.17339
