datetime;open;high;low;close
2026-07-09 09:35:00;1.14361;1.14361;1.14338;1.14342
2026-07-09 09:30:00;1.14367;1.14378;1.14342;1.14349
2026-07-09 09:25:00;1.1436;1.14372;1.14345;1.14369
2026-07-09 09:20:00;1.14371;1.14374;1.14354;1.14357
2026-07-09 09:15:00;1.14356;1.14376;1.14345;1.14374
2026-07-09 09:10:00;1.14376;1.14388;1.14342;1.14347
2026-07-09 09:05:00;1.14346;1.14379;1.14346;1.14378
2026-07-09 09:00:00;1.14337;1.1436;1.14337;1.14346
2026-07-09 08:55:00;1.14348;1.14353;1.14322;1.14326
2026-07-09 08:50:00;1.14337;1.14353;1.14334;1.14351
2026-07-09 08:45:00;1.14355;1.14358;1.14325;1.14344
2026-07-09 08:40:00;1.14363;1.14368;1.14351;1.14353
2026-07-09 08:35:00;1.14367;1.14371;1.14352;1.1436
2026-07-09 08:30:00;1.14377;1.14399;1.14358;1.14367
2026-07-09 08:25:00;1.14384;1.14384;1.14367;1.14381
2026-07-09 08:20:00;1.14374;1.144;1.14365;1.14387
2026-07-09 08:15:00;1.14365;1.14391;1.14356;1.14384
2026-07-09 08:10:00;1.1437;1.14388;1.14357;1.14363
2026-07-09 08:05:00;1.14404;1.14404;1.14356;1.14373
2026-07-09 08:00:00;1.1441;1.14424;1.14395;1.14399
2026-07-09 07:55:00;1.14434;1.14434;1.14403;1.14405
2026-07-09 07:50:00;1.14445;1.14447;1.14418;1.14424
2026-07-09 07:45:00;1.14442;1.14456;1.1444;1.14442
2026-07-09 07:40:00;1.14437;1.14452;1.14418;1.14447
2026-07-09 07:35:00;1.14477;1.14494;1.1443;1.14432
2026-07-09 07:30:00;1.14461;1.14488;1.14457;1.14484
2026-07-09 07:25:00;1.14426;1.14471;1.14426;1.1446
2026-07-09 07:20:00;1.14363;1.14449;1.14352;1.14441
2026-07-09 07:15:00;1.14346;1.14374;1.14341;1.14357
2026-07-09 07:10:00;1.14353;1.14365;1.14342;1.14347
2026-07-09 07:05:00;1.14364;1.14364;1.14351;1.14354
2026-07-09 07:00:00;1.14315;1.14368;1.14309;1.14367
2026-07-09 06:55:00;1.14325;1.14331;1.14311;1.14313
2026-07-09 06:50:00;1.14327;1.14341;1.14321;1.14323
2026-07-09 06:45:00;1.14305;1.14332;1.14305;1.14329
2026-07-09 06:40:00;1.14328;1.14333;1.143;1.14304
2026-07-09 06:35:00;1.14318;1.14336;1.14318;1.14323
2026-07-09 06:30:00;1.14318;1.14332;1.14311;1.14328
2026-07-09 06:25:00;1.14303;1.14324;1.14301;1.14322
2026-07-09 06:20:00;1.14306;1.14307;1.14291;1.14306
2026-07-09 06:15:00;1.14322;1.14328;1.14299;1.14301
2026-07-09 06:10:00;1.14271;1.14331;1.14271;1.14328
2026-07-09 06:05:00;1.14272;1.14277;1.14266;1.14271
2026-07-09 06:00:00;1.1427;1.1428;1.14267;1.14272
2026-07-09 05:55:00;1.14262;1.14275;1.14262;1.14269
2026-07-09 05:50:00;1.14258;1.14268;1.14257;1.14267
2026-07-09 05:45:00;1.14253;1.14263;1.14253;1.1426
2026-07-09 05:40:00;1.14261;1.14265;1.14252;1.14252
2026-07-09 05:35:00;1.1427;1.14271;1.14258;1.1426
2026-07-09 05:30:00;1.14261;1.14273;1.14252;1.14272
2026-07-09 05:25:00;1.14257;1.14266;1.1425;1.14263
2026-07-09 05:20:00;1.14244;1.14261;1.14233;1.14259
2026-07-09 05:15:00;1.14261;1.14274;1.14236;1.14239
2026-07-09 05:10:00;1.14273;1.14275;1.14258;1.14264
2026-07-09 05:05:00;1.14259;1.14278;1.14256;1.14275
2026-07-09 05:00:00;1.1427;1.14273;1.14257;1.14258
2026-07-09 04:55:00;1.14279;1.14288;1.14267;1.14268
2026-07-09 04:50:00;1.14271;1.14288;1.14261;1.14286
2026-07-09 04:45:00;1.14286;1.14286;1.14267;1.14273
2026-07-09 04:40:00;1.14302;1.14302;1.14278;1.14281
2026-07-09 04:35:00;1.14298;1.14305;1.14286;1.14303
2026-07-09 04:30:00;1.14261;1.14301;1.14254;1.14301
2026-07-09 04:25:00;1.14237;1.14269;1.14233;1.14259
2026-07-09 04:20:00;1.14239;1.14244;1.14232;1.14233
2026-07-09 04:15:00;1.14252;1.14261;1.14235;1.14237
2026-07-09 04:10:00;1.14254;1.14262;1.14249;1.14252
2026-07-09 04:05:00;1.14249;1.14263;1.14249;1.14258
2026-07-09 04:00:00;1.1425;1.14255;1.14244;1.14248
2026-07-09 03:55:00;1.14261;1.14261;1.14247;1.14248
2026-07-09 03:50:00;1.1427;1.14275;1.14257;1.14263
2026-07-09 03:45:00;1.1425;1.14275;1.14248;1.14272
2026-07-09 03:40:00;1.14253;1.14255;1.14241;1.14252
2026-07-09 03:35:00;1.1426;1.1426;1.1423;1.14256
2026-07-09 03:30:00;1.14272;1.14272;1.14254;1.14257
2026-07-09 03:25:00;1.1427;1.14276;1.14262;1.14274
2026-07-09 03:20:00;1.14278;1.14278;1.14267;1.14269
2026-07-09 03:15:00;1.14266;1.14282;1.14266;1.14279
2026-07-09 03:10:00;1.14274;1.14284;1.14261;1.14266
2026-07-09 03:05:00;1.14268;1.14281;1.14262;1.14279
2026-07-09 03:00:00;1.14235;1.14274;1.14235;1.14271
2026-07-09 02:55:00;1.14225;1.14253;1.14218;1.14246
2026-07-09 02:50:00;1.14218;1.1423;1.14218;1.14222
2026-07-09 02:45:00;1.14235;1.14237;1.14214;1.14219
2026-07-09 02:40:00;1.14251;1.14251;1.14232;1.14233
2026-07-09 02:35:00;1.14214;1.14252;1.14214;1.14252
2026-07-09 02:30:00;1.14227;1.14227;1.14204;1.14223
2026-07-09 02:25:00;1.14235;1.1424;1.14215;1.1422
2026-07-09 02:20:00;1.14237;1.14244;1.14231;1.14232
2026-07-09 02:15:00;1.14234;1.14243;1.14228;1.14241
2026-07-09 02:10:00;1.1425;1.14255;1.14228;1.14237
2026-07-09 02:05:00;1.14251;1.14254;1.14239;1.14253
2026-07-09 02:00:00;1.14255;1.14276;1.14244;1.14246
2026-07-09 01:55:00;1.14252;1.14261;1.14232;1.14259
2026-07-09 01:50:00;1.14262;1.14273;1.14243;1.14253
2026-07-09 01:45:00;1.14283;1.14286;1.14257;1.14268
2026-07-09 01:40:00;1.14294;1.14298;1.14271;1.14276
2026-07-09 01:35:00;1.14298;1.14302;1.14288;1.14293
2026-07-09 01:30:00;1.14272;1.14303;1.1427;1.14302
2026-07-09 01:25:00;1.1426;1.14278;1.1426;1.14269
2026-07-09 01:20:00;1.1427;1.1427;1.14256;1.14257
2026-07-09 01:15:00;1.14281;1.14288;1.14265;1.14267
2026-07-09 01:10:00;1.1426;1.14287;1.14254;1.14283
2026-07-09 01:05:00;1.14239;1.14263;1.14238;1.14261
2026-07-09 01:00:00;1.14218;1.14244;1.14215;1.14242
2026-07-09 00:55:00;1.14201;1.14224;1.14196;1.1422
2026-07-09 00:50:00;1.14214;1.14214;1.14197;1.14203
2026-07-09 00:45:00;1.142;1.14217;1.142;1.14215
2026-07-09 00:40:00;1.14192;1.14209;1.14192;1.14199
2026-07-09 00:35:00;1.1419;1.14203;1.14188;1.14191
2026-07-09 00:30:00;1.14187;1.14196;1.14184;1.14193
2026-07-09 00:25:00;1.14182;1.14193;1.14177;1.14188
2026-07-09 00:20:00;1.14178;1.14186;1.14174;1.14185
2026-07-09 00:15:00;1.14181;1.14184;1.14176;1.14181
2026-07-09 00:10:00;1.1419;1.1419;1.14176;1.14183
2026-07-09 00:05:00;1.14197;1.14198;1.14187;1.14191
2026-07-09 00:00:00;1.14191;1.14202;1.14188;1.14193
2026-07-08 23:55:00;1.14183;1.14194;1.1418;1.14194
2026-07-08 23:50:00;1.14183;1.14189;1.14181;1.14185
2026-07-08 23:45:00;1.1419;1.14193;1.1418;1.14181
2026-07-08 23:40:00;1.1419;1.14193;1.14183;1.14192
2026-07-08 23:35:00;1.14182;1.14192;1.1418;1.14192
2026-07-08 23:30:00;1.14175;1.14187;1.14168;1.14184
2026-07-08 23:25:00;1.14172;1.14177;1.14167;1.14176
2026-07-08 23:20:00;1.14175;1.1418;1.14168;1.14169
