datetime;open;high;low;close
2026-06-27 04:15:00;1.13864;1.13869;1.13863;1.13863
2026-06-27 04:10:00;1.13864;1.13869;1.13862;1.13866
2026-06-27 04:05:00;1.13864;1.13868;1.13862;1.13864
2026-06-27 04:00:00;1.13867;1.13869;1.1386;1.13862
2026-06-27 03:55:00;1.13864;1.13948;1.1386;1.13864
2026-06-27 03:50:00;1.13863;1.13869;1.13862;1.13866
2026-06-27 03:45:00;1.13863;1.13867;1.13862;1.13865
2026-06-27 03:40:00;1.13864;1.13869;1.13862;1.13863
2026-06-27 03:35:00;1.13868;1.1387;1.13861;1.13865
2026-06-27 03:30:00;1.13863;1.13969;1.13854;1.1387
2026-06-27 03:25:00;1.13863;1.13867;1.13862;1.13863
2026-06-27 03:20:00;1.13864;1.13868;1.13862;1.13863
2026-06-27 03:15:00;1.13864;1.13868;1.13863;1.13865
2026-06-27 03:10:00;1.13867;1.13869;1.13861;1.13866
2026-06-27 03:05:00;1.13864;1.13895;1.13858;1.13863
2026-06-27 03:00:00;1.13864;1.13869;1.13862;1.13863
2026-06-27 02:55:00;1.13863;1.13868;1.13863;1.13865
2026-06-27 02:50:00;1.13864;1.13869;1.13862;1.13866
2026-06-27 02:45:00;1.13869;1.13869;1.13861;1.13863
2026-06-27 02:40:00;1.13863;1.13903;1.1385;1.13863
2026-06-27 02:35:00;1.13863;1.13867;1.13863;1.13865
2026-06-27 02:30:00;1.13863;1.13869;1.13862;1.13865
2026-06-27 02:25:00;1.13863;1.13867;1.13863;1.13863
2026-06-27 02:20:00;1.13865;1.13869;1.13862;1.13863
2026-06-27 02:15:00;1.13863;1.13897;1.13858;1.13867
2026-06-27 02:10:00;1.13863;1.13869;1.13862;1.13865
2026-06-27 02:05:00;1.13863;1.13867;1.13863;1.13863
2026-06-27 02:00:00;1.13864;1.13868;1.13862;1.13863
2026-06-27 01:55:00;1.13866;1.13868;1.13861;1.13866
2026-06-27 01:50:00;1.13864;1.13955;1.13851;1.13863
2026-06-27 01:45:00;1.13864;1.13867;1.13863;1.13863
2026-06-27 01:40:00;1.13864;1.13869;1.13862;1.13867
2026-06-27 01:35:00;1.13864;1.13867;1.13863;1.13866
2026-06-27 01:30:00;1.13864;1.13869;1.13862;1.13865
2026-06-27 01:25:00;1.13863;1.13894;1.13856;1.13862
2026-06-27 01:20:00;1.13864;1.13869;1.13862;1.13863
2026-06-27 01:15:00;1.13864;1.13867;1.13863;1.13866
2026-06-27 01:10:00;1.13871;1.13874;1.13859;1.13866
2026-06-27 01:05:00;1.13893;1.13893;1.13854;1.13863
2026-06-27 01:00:00;1.1391;1.13943;1.13847;1.13865
2026-06-27 00:55:00;1.13916;1.13941;1.13908;1.1391
2026-06-27 00:50:00;1.13911;1.13943;1.13906;1.13933
2026-06-27 00:45:00;1.13915;1.13943;1.13902;1.13907
2026-06-27 00:40:00;1.13908;1.13943;1.13908;1.13934
2026-06-27 00:35:00;1.13915;1.13942;1.13895;1.13913
2026-06-27 00:30:00;1.1391;1.13943;1.13903;1.13931
2026-06-27 00:25:00;1.13914;1.13948;1.13894;1.13916
2026-06-27 00:20:00;1.13905;1.13948;1.13869;1.13932
2026-06-27 00:15:00;1.13904;1.13943;1.13885;1.13911
2026-06-27 00:10:00;1.13908;1.13948;1.13863;1.13933
2026-06-27 00:05:00;1.13905;1.13948;1.13863;1.1391
2026-06-27 00:00:00;1.13908;1.13947;1.13854;1.13932
2026-06-26 23:55:00;1.13905;1.13947;1.13881;1.13912
2026-06-26 23:50:00;1.13911;1.13947;1.13882;1.13904
2026-06-26 23:45:00;1.13905;1.13948;1.13872;1.13907
2026-06-26 23:40:00;1.13919;1.13946;1.13865;1.13905
2026-06-26 23:35:00;1.13905;1.13947;1.13865;1.13927
