datetime;open;high;low;close
2026-07-15 17:40:00;1.14357;1.14369;1.14348;1.14367
2026-07-15 17:35:00;1.14377;1.14377;1.14348;1.1436
2026-07-15 17:30:00;1.14394;1.14404;1.14367;1.1437
2026-07-15 17:25:00;1.14366;1.14402;1.14363;1.14399
2026-07-15 17:20:00;1.14364;1.1437;1.14343;1.14369
2026-07-15 17:15:00;1.14354;1.14374;1.14345;1.14366
2026-07-15 17:10:00;1.14327;1.14357;1.14319;1.14356
2026-07-15 17:05:00;1.14338;1.14338;1.14308;1.14329
2026-07-15 17:00:00;1.14357;1.14362;1.1432;1.14326
2026-07-15 16:55:00;1.14328;1.14362;1.14328;1.1436
2026-07-15 16:50:00;1.14359;1.1436;1.14324;1.14325
2026-07-15 16:45:00;1.14351;1.14375;1.14341;1.14354
2026-07-15 16:40:00;1.14331;1.14354;1.14319;1.14353
2026-07-15 16:35:00;1.14378;1.14398;1.14322;1.14326
2026-07-15 16:30:00;1.14389;1.14392;1.14369;1.14374
2026-07-15 16:25:00;1.14363;1.14395;1.14363;1.14393
2026-07-15 16:20:00;1.14356;1.14375;1.14356;1.14362
2026-07-15 16:15:00;1.14403;1.14403;1.14335;1.14361
2026-07-15 16:10:00;1.14409;1.14415;1.14388;1.14394
2026-07-15 16:05:00;1.144;1.14415;1.14393;1.14413
2026-07-15 16:00:00;1.14367;1.14403;1.14349;1.14402
2026-07-15 15:55:00;1.14354;1.14372;1.14343;1.1437
2026-07-15 15:50:00;1.14402;1.14409;1.14342;1.14346
2026-07-15 15:45:00;1.14376;1.14411;1.14375;1.14407
2026-07-15 15:40:00;1.14362;1.14385;1.14342;1.14383
2026-07-15 15:35:00;1.14349;1.14371;1.14348;1.14364
2026-07-15 15:30:00;1.14313;1.14366;1.14313;1.14359
2026-07-15 15:25:00;1.1434;1.1434;1.14306;1.14308
2026-07-15 15:20:00;1.14335;1.14356;1.14322;1.14328
2026-07-15 15:15:00;1.14323;1.14352;1.14314;1.14332
2026-07-15 15:10:00;1.14333;1.14334;1.14311;1.14315
2026-07-15 15:05:00;1.14322;1.14359;1.1432;1.14325
2026-07-15 15:00:00;1.14335;1.14335;1.14303;1.14328
2026-07-15 14:55:00;1.14293;1.14343;1.14263;1.14341
2026-07-15 14:50:00;1.14287;1.14312;1.14277;1.14283
2026-07-15 14:45:00;1.1427;1.14297;1.14253;1.14293
2026-07-15 14:40:00;1.14269;1.14275;1.1426;1.14272
2026-07-15 14:35:00;1.1427;1.14279;1.1426;1.14265
2026-07-15 14:30:00;1.14249;1.14274;1.14243;1.14273
2026-07-15 14:25:00;1.14286;1.14286;1.14243;1.14254
2026-07-15 14:20:00;1.14304;1.14335;1.14273;1.14278
2026-07-15 14:15:00;1.14287;1.14326;1.14275;1.1432
2026-07-15 14:10:00;1.14332;1.14346;1.14279;1.14282
2026-07-15 14:05:00;1.14302;1.14337;1.14302;1.14335
2026-07-15 14:00:00;1.14288;1.14321;1.1428;1.14316
2026-07-15 13:55:00;1.14261;1.14297;1.14249;1.14295
2026-07-15 13:50:00;1.14267;1.14282;1.14253;1.14255
2026-07-15 13:45:00;1.14237;1.14281;1.14237;1.14276
2026-07-15 13:40:00;1.14206;1.14246;1.14192;1.14244
2026-07-15 13:35:00;1.1423;1.14232;1.1418;1.14207
2026-07-15 13:30:00;1.14132;1.14237;1.14132;1.14234
2026-07-15 13:25:00;1.14122;1.14144;1.14121;1.14139
2026-07-15 13:20:00;1.14103;1.1413;1.14081;1.14129
2026-07-15 13:15:00;1.14084;1.1411;1.14084;1.14098
2026-07-15 13:10:00;1.14091;1.141;1.14068;1.14093
2026-07-15 13:05:00;1.14134;1.14134;1.14082;1.14093
2026-07-15 13:00:00;1.14122;1.14146;1.14116;1.14122
2026-07-15 12:55:00;1.14137;1.14137;1.14104;1.14123
2026-07-15 12:50:00;1.14143;1.14144;1.14128;1.1414
2026-07-15 12:45:00;1.1417;1.1417;1.1414;1.14141
2026-07-15 12:40:00;1.1419;1.1419;1.14154;1.1417
2026-07-15 12:35:00;1.14175;1.14195;1.14175;1.14191
2026-07-15 12:30:00;1.1416;1.14183;1.14151;1.14179
2026-07-15 12:25:00;1.14171;1.14186;1.14153;1.14156
2026-07-15 12:20:00;1.14171;1.14179;1.14164;1.14178
2026-07-15 12:15:00;1.14181;1.14188;1.14155;1.14175
2026-07-15 12:10:00;1.14176;1.14192;1.14176;1.14178
2026-07-15 12:05:00;1.14168;1.14191;1.14162;1.14182
2026-07-15 12:00:00;1.14131;1.14173;1.14131;1.14173
2026-07-15 11:55:00;1.14132;1.1414;1.14124;1.14137
2026-07-15 11:50:00;1.1414;1.1414;1.14127;1.14135
2026-07-15 11:45:00;1.14113;1.14149;1.14109;1.14133
2026-07-15 11:40:00;1.14138;1.1414;1.14112;1.1412
2026-07-15 11:35:00;1.14138;1.14142;1.14117;1.14139
2026-07-15 11:30:00;1.14131;1.14146;1.14131;1.14135
2026-07-15 11:25:00;1.14143;1.14143;1.14127;1.14133
2026-07-15 11:20:00;1.14167;1.14177;1.14132;1.14137
2026-07-15 11:15:00;1.14155;1.14173;1.14147;1.14171
2026-07-15 11:10:00;1.14143;1.1416;1.14141;1.14157
2026-07-15 11:05:00;1.14173;1.14183;1.14134;1.14138
2026-07-15 11:00:00;1.1418;1.14182;1.14166;1.14177
2026-07-15 10:55:00;1.1419;1.14205;1.14167;1.14181
2026-07-15 10:50:00;1.14217;1.14217;1.14174;1.14198
2026-07-15 10:45:00;1.14212;1.14224;1.14206;1.14211
2026-07-15 10:40:00;1.14202;1.14218;1.14189;1.14214
