datetime;open;high;low;close
2026-04-02 21:35:00;1.15379;1.15389;1.15377;1.15383
2026-04-02 21:30:00;1.1538;1.15384;1.15376;1.15378
2026-04-02 21:25:00;1.15379;1.15384;1.15376;1.15379
2026-04-02 21:20:00;1.15382;1.15386;1.1538;1.15381
2026-04-02 21:15:00;1.1537;1.15386;1.15368;1.15385
2026-04-02 21:10:00;1.1535;1.15369;1.15349;1.15369
2026-04-02 21:05:00;1.15349;1.15355;1.15344;1.15349
2026-04-02 21:00:00;1.15347;1.15351;1.15335;1.15351
2026-04-02 20:55:00;1.15372;1.1538;1.15348;1.15349
2026-04-02 20:50:00;1.1537;1.15379;1.15367;1.15371
2026-04-02 20:45:00;1.15386;1.15389;1.15368;1.1537
2026-04-02 20:40:00;1.15388;1.15397;1.15387;1.15387
2026-04-02 20:35:00;1.15391;1.15403;1.15382;1.15391
2026-04-02 20:30:00;1.15394;1.15407;1.15379;1.1539
2026-04-02 20:25:00;1.15418;1.15421;1.15392;1.15393
2026-04-02 20:20:00;1.15371;1.15441;1.15371;1.15418
2026-04-02 20:15:00;1.15377;1.15378;1.15357;1.15373
2026-04-02 20:10:00;1.15389;1.15396;1.15377;1.15378
2026-04-02 20:05:00;1.1538;1.15404;1.15379;1.15389
2026-04-02 20:00:00;1.1538;1.15397;1.15379;1.15382
2026-04-02 19:55:00;1.15393;1.15396;1.15382;1.15382
2026-04-02 19:50:00;1.15382;1.15396;1.15375;1.15392
2026-04-02 19:45:00;1.15369;1.15401;1.15369;1.15382
2026-04-02 19:40:00;1.15347;1.15379;1.15347;1.15373
2026-04-02 19:35:00;1.15346;1.15355;1.15345;1.15348
2026-04-02 19:30:00;1.15342;1.1535;1.15338;1.15346
2026-04-02 19:25:00;1.15358;1.15361;1.15336;1.15342
2026-04-02 19:20:00;1.15379;1.15381;1.15358;1.15359
2026-04-02 19:15:00;1.15375;1.15381;1.15372;1.15381
2026-04-02 19:10:00;1.15373;1.15384;1.15364;1.15375
2026-04-02 19:05:00;1.15371;1.15387;1.15371;1.15373
2026-04-02 19:00:00;1.15379;1.15394;1.15368;1.15376
2026-04-02 18:55:00;1.15403;1.15404;1.15367;1.1538
2026-04-02 18:50:00;1.15407;1.15413;1.15403;1.15404
2026-04-02 18:45:00;1.15437;1.15442;1.15407;1.15407
2026-04-02 18:40:00;1.15429;1.1544;1.15426;1.1544
2026-04-02 18:35:00;1.15441;1.15443;1.15422;1.15429
2026-04-02 18:30:00;1.15455;1.15457;1.1544;1.15442
2026-04-02 18:25:00;1.1549;1.15494;1.15455;1.15455
2026-04-02 18:20:00;1.15458;1.15498;1.15457;1.15491
2026-04-02 18:15:00;1.1545;1.1548;1.15446;1.15459
2026-04-02 18:10:00;1.15424;1.15447;1.15419;1.15447
2026-04-02 18:05:00;1.15413;1.15437;1.15413;1.15425
2026-04-02 18:00:00;1.1542;1.15429;1.15374;1.15417
2026-04-02 17:55:00;1.15452;1.15454;1.15422;1.15424
2026-04-02 17:50:00;1.15441;1.15453;1.15439;1.15452
