datetime;open;high;low;close
2026-01-08 05:30:00;1.16793;1.16793;1.16793;1.16793
2026-01-08 05:25:00;1.168;1.16806;1.16787;1.16794
2026-01-08 05:20:00;1.16813;1.16817;1.16799;1.16799
2026-01-08 05:15:00;1.168;1.16815;1.168;1.16815
2026-01-08 05:10:00;1.16799;1.16802;1.16792;1.16802
2026-01-08 05:05:00;1.16789;1.16799;1.16787;1.16799
2026-01-08 05:00:00;1.16801;1.16805;1.16788;1.16789
2026-01-08 04:55:00;1.16795;1.16804;1.16791;1.16803
2026-01-08 04:50:00;1.16807;1.16808;1.16787;1.16797
2026-01-08 04:45:00;1.16809;1.16812;1.16799;1.16808
2026-01-08 04:40:00;1.16806;1.16817;1.16806;1.16809
2026-01-08 04:35:00;1.16824;1.16826;1.16805;1.16809
2026-01-08 04:30:00;1.16813;1.16832;1.1681;1.16825
2026-01-08 04:25:00;1.16821;1.16822;1.16805;1.16811
2026-01-08 04:20:00;1.16811;1.16824;1.16811;1.16821
2026-01-08 04:15:00;1.16809;1.16814;1.16806;1.16814
2026-01-08 04:10:00;1.16809;1.16817;1.16808;1.16811
2026-01-08 04:05:00;1.16818;1.16819;1.16809;1.16809
2026-01-08 04:00:00;1.16808;1.1682;1.168;1.16818
2026-01-08 03:55:00;1.168;1.16811;1.16799;1.16809
2026-01-08 03:50:00;1.16787;1.16804;1.16786;1.16802
2026-01-08 03:45:00;1.16801;1.16805;1.1678;1.16787
2026-01-08 03:40:00;1.16774;1.16806;1.16772;1.16802
2026-01-08 03:35:00;1.16768;1.16783;1.16768;1.16776
2026-01-08 03:30:00;1.16743;1.16769;1.16741;1.16769
2026-01-08 03:25:00;1.16735;1.16747;1.16735;1.16742
2026-01-08 03:20:00;1.16743;1.16747;1.16728;1.16735
2026-01-08 03:15:00;1.16753;1.16757;1.16745;1.16745
2026-01-08 03:10:00;1.16756;1.16762;1.16753;1.16754
2026-01-08 03:05:00;1.16743;1.16759;1.16741;1.16755
2026-01-08 03:00:00;1.16747;1.16762;1.16743;1.16743
2026-01-08 02:55:00;1.16751;1.16754;1.16748;1.16751
2026-01-08 02:50:00;1.1675;1.16758;1.16748;1.16752
2026-01-08 02:45:00;1.16733;1.16752;1.16731;1.16749
2026-01-08 02:40:00;1.16735;1.16741;1.16732;1.16734
2026-01-08 02:35:00;1.1675;1.16756;1.16725;1.16738
2026-01-08 02:30:00;1.16764;1.16765;1.16749;1.16751
2026-01-08 02:25:00;1.16776;1.16778;1.16759;1.16763
2026-01-08 02:20:00;1.16776;1.16785;1.16776;1.16776
2026-01-08 02:15:00;1.16775;1.16781;1.16769;1.16778
2026-01-08 02:10:00;1.16772;1.16781;1.1677;1.16777
2026-01-08 02:05:00;1.16761;1.16777;1.16761;1.1677
2026-01-08 02:00:00;1.16765;1.16769;1.16751;1.16763
2026-01-08 01:55:00;1.16772;1.16779;1.16764;1.16766
2026-01-08 01:50:00;1.16769;1.16781;1.16768;1.16773
2026-01-08 01:45:00;1.16775;1.16777;1.16764;1.16769
2026-01-08 01:40:00;1.16779;1.16784;1.16775;1.16775
2026-01-08 01:35:00;1.1678;1.16785;1.16777;1.16782
2026-01-08 01:30:00;1.16769;1.16783;1.16767;1.1678
2026-01-08 01:25:00;1.16777;1.1678;1.16762;1.16768
2026-01-08 01:20:00;1.16775;1.16779;1.16765;1.16778
2026-01-08 01:15:00;1.16774;1.16786;1.16773;1.16777
2026-01-08 01:10:00;1.16771;1.16777;1.1677;1.16774
2026-01-08 01:05:00;1.16779;1.16784;1.16766;1.1677
2026-01-08 01:00:00;1.16767;1.1678;1.16767;1.1678
2026-01-08 00:55:00;1.16768;1.16776;1.16767;1.1677
2026-01-08 00:50:00;1.16763;1.16772;1.16762;1.16768
2026-01-08 00:45:00;1.16763;1.16767;1.1676;1.16763
2026-01-08 00:40:00;1.16757;1.16764;1.16757;1.16764
2026-01-08 00:35:00;1.16762;1.16765;1.16751;1.16759
2026-01-08 00:30:00;1.16766;1.16768;1.16762;1.16762
2026-01-08 00:25:00;1.16773;1.16777;1.16764;1.16766
2026-01-08 00:20:00;1.16773;1.16777;1.1677;1.16775
2026-01-08 00:15:00;1.16768;1.16776;1.16768;1.16776
2026-01-08 00:10:00;1.16773;1.16776;1.16765;1.16768
2026-01-08 00:05:00;1.16765;1.16776;1.16758;1.16772
2026-01-08 00:00:00;1.16778;1.16782;1.16766;1.16766
2026-01-07 23:55:00;1.16777;1.16782;1.16773;1.1678
2026-01-07 23:50:00;1.16781;1.16783;1.16776;1.16777
2026-01-07 23:45:00;1.16781;1.16787;1.16778;1.16781
2026-01-07 23:40:00;1.16778;1.16783;1.16776;1.16783
2026-01-07 23:35:00;1.1678;1.16782;1.16775;1.16781
2026-01-07 23:30:00;1.16779;1.16787;1.16778;1.16781
2026-01-07 23:25:00;1.16766;1.16789;1.16764;1.16778
2026-01-07 23:20:00;1.16763;1.16768;1.16763;1.16768
2026-01-07 23:15:00;1.16765;1.16778;1.16738;1.16766
2026-01-07 23:10:00;1.16767;1.16771;1.16763;1.16764
2026-01-07 23:05:00;1.16742;1.16767;1.16742;1.16766
2026-01-07 23:00:00;1.16759;1.16762;1.16722;1.16747
2026-01-07 22:55:00;1.16768;1.16775;1.16758;1.16761
2026-01-07 22:50:00;1.1677;1.16772;1.16763;1.16767
