datetime;open;high;low;close
2026-03-11 02:00:00;1.16264;1.1628;1.16263;1.1628
2026-03-11 01:55:00;1.1625;1.16267;1.16245;1.16265
2026-03-11 01:50:00;1.1626;1.16273;1.16248;1.1625
2026-03-11 01:45:00;1.16242;1.16263;1.16242;1.1626
2026-03-11 01:40:00;1.16224;1.16246;1.16219;1.16246
2026-03-11 01:35:00;1.16246;1.16248;1.16225;1.16226
2026-03-11 01:30:00;1.1625;1.16257;1.16244;1.16247
2026-03-11 01:25:00;1.1622;1.1625;1.1622;1.1625
2026-03-11 01:20:00;1.16227;1.16229;1.16216;1.16224
2026-03-11 01:15:00;1.16178;1.16232;1.16175;1.16228
2026-03-11 01:10:00;1.16153;1.16176;1.16148;1.16176
2026-03-11 01:05:00;1.16136;1.16169;1.16136;1.16154
2026-03-11 01:00:00;1.16191;1.16198;1.1612;1.1614
2026-03-11 00:55:00;1.16214;1.16215;1.16191;1.16192
2026-03-11 00:50:00;1.16223;1.16224;1.16207;1.16216
2026-03-11 00:45:00;1.16216;1.16246;1.16216;1.16223
2026-03-11 00:40:00;1.16188;1.16236;1.16188;1.16222
2026-03-11 00:35:00;1.16214;1.16215;1.16187;1.16189
2026-03-11 00:30:00;1.1621;1.16242;1.16208;1.16214
2026-03-11 00:25:00;1.16209;1.16217;1.16203;1.16212
2026-03-11 00:20:00;1.16235;1.16237;1.16206;1.16211
2026-03-11 00:15:00;1.16226;1.1624;1.16222;1.16237
2026-03-11 00:10:00;1.16088;1.16249;1.16088;1.16225
2026-03-11 00:05:00;1.16083;1.16096;1.16072;1.16092
2026-03-11 00:00:00;1.16115;1.16132;1.16085;1.16085
2026-03-10 23:55:00;1.16115;1.16116;1.16098;1.16114
2026-03-10 23:50:00;1.16104;1.16125;1.16104;1.16115
2026-03-10 23:45:00;1.16099;1.16116;1.16099;1.16106
2026-03-10 23:40:00;1.16098;1.16109;1.16098;1.16103
2026-03-10 23:35:00;1.16097;1.16116;1.16092;1.16099
2026-03-10 23:30:00;1.16089;1.16097;1.16084;1.16095
2026-03-10 23:25:00;1.16108;1.16113;1.1609;1.1609
2026-03-10 23:20:00;1.161;1.16114;1.161;1.1611
2026-03-10 23:15:00;1.161;1.16107;1.16098;1.161
2026-03-10 23:10:00;1.16066;1.16104;1.16066;1.16099
2026-03-10 23:05:00;1.16064;1.16068;1.16054;1.16068
2026-03-10 23:00:00;1.16054;1.16079;1.16049;1.16066
2026-03-10 22:55:00;1.16046;1.1606;1.16045;1.16053
2026-03-10 22:50:00;1.16034;1.16051;1.16034;1.16045
2026-03-10 22:45:00;1.16037;1.16047;1.16035;1.16036
2026-03-10 22:40:00;1.1605;1.16052;1.1604;1.16041
2026-03-10 22:35:00;1.16061;1.16067;1.1605;1.16052
2026-03-10 22:30:00;1.16071;1.16078;1.16056;1.1606
2026-03-10 22:25:00;1.16081;1.16085;1.16072;1.16073
2026-03-10 22:20:00;1.16088;1.16089;1.16075;1.16084
2026-03-10 22:15:00;1.16097;1.16098;1.16086;1.16089
2026-03-10 22:10:00;1.16097;1.16101;1.16087;1.16096
2026-03-10 22:05:00;1.16133;1.16136;1.16098;1.16098
2026-03-10 22:00:00;1.16111;1.16143;1.16103;1.16134
2026-03-10 21:55:00;1.16123;1.16128;1.16106;1.16111
2026-03-10 21:50:00;1.16118;1.16128;1.16114;1.16123
2026-03-10 21:45:00;1.1611;1.16123;1.16107;1.1612
2026-03-10 21:40:00;1.16089;1.16116;1.16088;1.16113
2026-03-10 21:35:00;1.16094;1.16098;1.16085;1.16089
2026-03-10 21:30:00;1.16094;1.16099;1.16085;1.16093
2026-03-10 21:25:00;1.16095;1.16099;1.16091;1.16095
2026-03-10 21:20:00;1.16093;1.16099;1.16092;1.16097
2026-03-10 21:15:00;1.16073;1.16094;1.16073;1.16092
