datetime;open;high;low;close
2026-03-20 11:55:00;1.15704;1.1571;1.15704;1.1571
2026-03-20 11:50:00;1.15757;1.1576;1.15691;1.15707
2026-03-20 11:45:00;1.15789;1.15789;1.15756;1.15758
2026-03-20 11:40:00;1.15715;1.15795;1.15714;1.1579
2026-03-20 11:35:00;1.15714;1.15718;1.15698;1.15714
2026-03-20 11:30:00;1.15695;1.15718;1.15691;1.15715
2026-03-20 11:25:00;1.15698;1.15714;1.15688;1.15697
2026-03-20 11:20:00;1.15668;1.15699;1.15668;1.15699
2026-03-20 11:15:00;1.15687;1.15691;1.15665;1.15667
2026-03-20 11:10:00;1.15656;1.1569;1.15656;1.15688
2026-03-20 11:05:00;1.15621;1.15661;1.15617;1.15658
2026-03-20 11:00:00;1.15601;1.1563;1.15587;1.15618
2026-03-20 10:55:00;1.1559;1.15609;1.15585;1.15601
2026-03-20 10:50:00;1.15559;1.15592;1.15559;1.15592
2026-03-20 10:45:00;1.15563;1.15577;1.15549;1.15561
2026-03-20 10:40:00;1.15495;1.15569;1.15495;1.15561
2026-03-20 10:35:00;1.15452;1.15495;1.15452;1.15495
2026-03-20 10:30:00;1.15444;1.15466;1.15442;1.15457
2026-03-20 10:25:00;1.15441;1.1545;1.15438;1.15445
2026-03-20 10:20:00;1.15451;1.15452;1.15426;1.15439
2026-03-20 10:15:00;1.15423;1.15465;1.15423;1.1545
2026-03-20 10:10:00;1.15381;1.15437;1.15364;1.15427
2026-03-20 10:05:00;1.15419;1.1542;1.15382;1.15383
2026-03-20 10:00:00;1.15488;1.15489;1.15408;1.15419
2026-03-20 09:55:00;1.15498;1.15502;1.15482;1.15488
2026-03-20 09:50:00;1.15538;1.15544;1.155;1.155
2026-03-20 09:45:00;1.15575;1.15577;1.15537;1.15539
2026-03-20 09:40:00;1.15606;1.15607;1.15571;1.15575
2026-03-20 09:35:00;1.15633;1.15638;1.15602;1.15606
2026-03-20 09:30:00;1.15659;1.1566;1.15635;1.15635
2026-03-20 09:25:00;1.15659;1.15663;1.15657;1.1566
2026-03-20 09:20:00;1.15669;1.15671;1.1565;1.15659
2026-03-20 09:15:00;1.15702;1.15705;1.15665;1.15669
2026-03-20 09:10:00;1.15664;1.15726;1.15662;1.15703
2026-03-20 09:05:00;1.15662;1.15663;1.15643;1.15662
2026-03-20 09:00:00;1.15712;1.15712;1.15653;1.15662
2026-03-20 08:55:00;1.15699;1.1573;1.15699;1.1571
2026-03-20 08:50:00;1.157;1.15702;1.15693;1.15702
2026-03-20 08:45:00;1.15759;1.15764;1.15697;1.15701
2026-03-20 08:40:00;1.15743;1.15775;1.15743;1.15762
2026-03-20 08:35:00;1.15728;1.15747;1.15728;1.15747
2026-03-20 08:30:00;1.15783;1.15786;1.15715;1.15731
2026-03-20 08:25:00;1.15788;1.15804;1.15781;1.15786
2026-03-20 08:20:00;1.15776;1.15787;1.15765;1.15787
2026-03-20 08:15:00;1.15741;1.15778;1.15741;1.15776
2026-03-20 08:10:00;1.1573;1.15754;1.15707;1.15745
2026-03-20 08:05:00;1.1574;1.15741;1.15721;1.15732
2026-03-20 08:00:00;1.15727;1.15752;1.15726;1.15741
2026-03-20 07:55:00;1.15702;1.15734;1.15681;1.15729
2026-03-20 07:50:00;1.15709;1.15711;1.15701;1.15703
2026-03-20 07:45:00;1.15701;1.15734;1.15698;1.1571
2026-03-20 07:40:00;1.15689;1.15699;1.15689;1.15698
2026-03-20 07:35:00;1.15681;1.15704;1.15681;1.15691
2026-03-20 07:30:00;1.15724;1.15726;1.15669;1.15685
2026-03-20 07:25:00;1.15724;1.15727;1.15697;1.15727
2026-03-20 07:20:00;1.15704;1.15733;1.15704;1.15726
2026-03-20 07:15:00;1.1572;1.15724;1.15705;1.15705
2026-03-20 07:10:00;1.15704;1.15729;1.15701;1.15722
2026-03-20 07:05:00;1.15611;1.15708;1.1561;1.15702
2026-03-20 07:00:00;1.15596;1.15611;1.15555;1.1561
2026-03-20 06:55:00;1.15621;1.15624;1.15595;1.15597
2026-03-20 06:50:00;1.15627;1.15641;1.15622;1.15622
2026-03-20 06:45:00;1.15628;1.15634;1.15626;1.15626
2026-03-20 06:40:00;1.15632;1.1564;1.15626;1.15628
2026-03-20 06:35:00;1.15659;1.15662;1.15634;1.15634
2026-03-20 06:30:00;1.15616;1.15667;1.15612;1.15661
2026-03-20 06:25:00;1.15597;1.15619;1.15596;1.15613
2026-03-20 06:20:00;1.15598;1.15603;1.15587;1.15596
2026-03-20 06:15:00;1.15608;1.15614;1.156;1.156
2026-03-20 06:10:00;1.15605;1.15624;1.15595;1.1561
2026-03-20 06:05:00;1.1558;1.15603;1.15579;1.15603
2026-03-20 06:00:00;1.15538;1.15584;1.15531;1.1558
2026-03-20 05:55:00;1.15538;1.15543;1.15538;1.15539
2026-03-20 05:50:00;1.15545;1.15547;1.15533;1.1554
2026-03-20 05:45:00;1.15561;1.15569;1.15543;1.15546
2026-03-20 05:40:00;1.15551;1.15564;1.15551;1.15561
2026-03-20 05:35:00;1.15571;1.15574;1.15554;1.15554
2026-03-20 05:30:00;1.15591;1.15594;1.15569;1.15573
2026-03-20 05:25:00;1.15596;1.15607;1.15588;1.15591
2026-03-20 05:20:00;1.15583;1.15596;1.15583;1.15596
2026-03-20 05:15:00;1.15581;1.15594;1.15579;1.15585
2026-03-20 05:10:00;1.15588;1.15593;1.1557;1.15582
2026-03-20 05:05:00;1.15582;1.15596;1.15582;1.15588
2026-03-20 05:00:00;1.15556;1.15583;1.15556;1.15582
2026-03-20 04:55:00;1.15583;1.15585;1.15556;1.15559
2026-03-20 04:50:00;1.1558;1.15584;1.15578;1.15584
2026-03-20 04:45:00;1.15588;1.1559;1.15577;1.1558
2026-03-20 04:40:00;1.15585;1.15603;1.15585;1.15588
2026-03-20 04:35:00;1.15588;1.15592;1.15583;1.15588
2026-03-20 04:30:00;1.15585;1.15592;1.15583;1.1559
2026-03-20 04:25:00;1.15587;1.15597;1.15579;1.15583
2026-03-20 04:20:00;1.15579;1.15587;1.15579;1.15587
2026-03-20 04:15:00;1.15579;1.15585;1.15578;1.15582
2026-03-20 04:10:00;1.15577;1.15582;1.15575;1.15581
2026-03-20 04:05:00;1.15579;1.15581;1.1557;1.15576
2026-03-20 04:00:00;1.1557;1.1558;1.15567;1.15579
2026-03-20 03:55:00;1.15575;1.15582;1.15564;1.15572
2026-03-20 03:50:00;1.15579;1.15584;1.15572;1.15576
2026-03-20 03:45:00;1.15582;1.15586;1.15578;1.15579
2026-03-20 03:40:00;1.15581;1.15586;1.15573;1.15583
2026-03-20 03:35:00;1.15589;1.15593;1.15578;1.15583
2026-03-20 03:30:00;1.15599;1.15606;1.15589;1.15591
2026-03-20 03:25:00;1.15598;1.15604;1.15594;1.15598
2026-03-20 03:20:00;1.15606;1.1561;1.15597;1.15599
2026-03-20 03:15:00;1.15611;1.15624;1.15606;1.15608
2026-03-20 03:10:00;1.15617;1.15622;1.15611;1.15612
2026-03-20 03:05:00;1.15621;1.15626;1.15611;1.15616
2026-03-20 03:00:00;1.15648;1.15652;1.15623;1.15623
2026-03-20 02:55:00;1.15653;1.15657;1.15645;1.1565
2026-03-20 02:50:00;1.15641;1.15654;1.15639;1.15654
2026-03-20 02:45:00;1.1563;1.15644;1.15622;1.1564
2026-03-20 02:40:00;1.15632;1.15639;1.15625;1.15631
2026-03-20 02:35:00;1.15667;1.1567;1.15634;1.15634
2026-03-20 02:30:00;1.15651;1.15668;1.15642;1.15668
2026-03-20 02:25:00;1.15647;1.15659;1.15647;1.1565
2026-03-20 02:20:00;1.15653;1.15657;1.15646;1.15648
2026-03-20 02:15:00;1.15658;1.15665;1.15655;1.15655
2026-03-20 02:10:00;1.15671;1.15671;1.15656;1.15658
2026-03-20 02:05:00;1.15642;1.15677;1.15641;1.15671
2026-03-20 02:00:00;1.15648;1.15653;1.15643;1.15643
2026-03-20 01:55:00;1.15665;1.15666;1.15644;1.15651
2026-03-20 01:50:00;1.15671;1.15673;1.1566;1.15666
2026-03-20 01:45:00;1.15679;1.15688;1.15666;1.15671
2026-03-20 01:40:00;1.15672;1.15688;1.15672;1.1568
2026-03-20 01:35:00;1.15705;1.15706;1.15672;1.15675
2026-03-20 01:30:00;1.15699;1.15707;1.15697;1.15706
2026-03-20 01:25:00;1.15704;1.15707;1.15693;1.15697
2026-03-20 01:20:00;1.15723;1.15726;1.15705;1.15705
2026-03-20 01:15:00;1.15748;1.15749;1.15723;1.15724
2026-03-20 01:10:00;1.15759;1.15759;1.15742;1.15748
2026-03-20 01:05:00;1.1575;1.15762;1.15746;1.15758
2026-03-20 01:00:00;1.15738;1.1576;1.15738;1.15752
2026-03-20 00:55:00;1.1572;1.15744;1.15719;1.1574
2026-03-20 00:50:00;1.15732;1.15733;1.15718;1.1572
2026-03-20 00:45:00;1.15737;1.15742;1.15729;1.15732
2026-03-20 00:40:00;1.15729;1.1574;1.15729;1.15739
2026-03-20 00:35:00;1.15725;1.15732;1.15721;1.15732
2026-03-20 00:30:00;1.15748;1.15749;1.15723;1.15726
2026-03-20 00:25:00;1.15751;1.15759;1.15748;1.15748
2026-03-20 00:20:00;1.15773;1.15776;1.15753;1.15753
2026-03-20 00:15:00;1.15759;1.15806;1.15755;1.15774
2026-03-20 00:10:00;1.15742;1.15757;1.15742;1.15756
2026-03-20 00:05:00;1.15749;1.15753;1.15736;1.15742
2026-03-20 00:00:00;1.15771;1.15786;1.1575;1.1575
2026-03-19 23:55:00;1.15774;1.15788;1.15763;1.15773
2026-03-19 23:50:00;1.15763;1.15773;1.15756;1.15773
2026-03-19 23:45:00;1.15767;1.15775;1.15762;1.15763
2026-03-19 23:40:00;1.15761;1.15772;1.15761;1.1577
2026-03-19 23:35:00;1.15761;1.15767;1.15759;1.15763
2026-03-19 23:30:00;1.15771;1.15781;1.15754;1.1576
2026-03-19 23:25:00;1.15769;1.15775;1.15766;1.15771
2026-03-19 23:20:00;1.15779;1.15781;1.15771;1.15771
2026-03-19 23:15:00;1.15783;1.15791;1.15779;1.15781
2026-03-19 23:10:00;1.15792;1.158;1.15779;1.15782
2026-03-19 23:05:00;1.15801;1.15806;1.1579;1.15792
2026-03-19 23:00:00;1.15786;1.15814;1.15786;1.15804
2026-03-19 22:55:00;1.15783;1.15803;1.1578;1.15788
2026-03-19 22:50:00;1.15799;1.158;1.15779;1.15781
2026-03-19 22:45:00;1.15799;1.15807;1.15797;1.15798
2026-03-19 22:40:00;1.15804;1.15811;1.15801;1.15801
2026-03-19 22:35:00;1.15825;1.15827;1.15797;1.15805
2026-03-19 22:30:00;1.15846;1.15847;1.15825;1.15826
2026-03-19 22:25:00;1.15861;1.15865;1.15845;1.15846
2026-03-19 22:20:00;1.15857;1.15871;1.15853;1.15862
2026-03-19 22:15:00;1.15889;1.1589;1.15857;1.15859
2026-03-19 22:10:00;1.15941;1.15941;1.15878;1.15889
2026-03-19 22:05:00;1.15946;1.15949;1.15928;1.1594
2026-03-19 22:00:00;1.15838;1.15975;1.15837;1.15947
2026-03-19 21:55:00;1.15871;1.15871;1.15835;1.15838
