datetime;open;high;low;close
2025-09-09 00:45:00;1.17693;1.17698;1.17675;1.17691
2025-09-09 00:40:00;1.17692;1.17705;1.17683;1.17694
2025-09-09 00:35:00;1.17716;1.17722;1.17683;1.1769
2025-09-09 00:30:00;1.17718;1.17729;1.17703;1.17714
2025-09-09 00:25:00;1.17724;1.1773;1.17695;1.17715
2025-09-09 00:20:00;1.17688;1.17733;1.17683;1.17725
2025-09-09 00:15:00;1.17664;1.17699;1.17658;1.17687
2025-09-09 00:10:00;1.17649;1.1769;1.1764;1.17666
2025-09-09 00:05:00;1.1765;1.17659;1.17643;1.1765
2025-09-09 00:00:00;1.17624;1.1766;1.17619;1.17652
2025-09-08 23:55:00;1.17635;1.17642;1.17614;1.17619
2025-09-08 23:50:00;1.17622;1.17644;1.1761;1.17634
2025-09-08 23:45:00;1.17625;1.17633;1.17606;1.17621
2025-09-08 23:40:00;1.17627;1.17636;1.17616;1.17625
2025-09-08 23:35:00;1.17634;1.1764;1.1762;1.17628
2025-09-08 23:30:00;1.17628;1.17642;1.17619;1.17633
2025-09-08 23:25:00;1.17634;1.17643;1.17616;1.17626
2025-09-08 23:20:00;1.17644;1.17651;1.17629;1.17636
2025-09-08 23:15:00;1.17642;1.17656;1.17628;1.17647
2025-09-08 23:10:00;1.17635;1.17659;1.17614;1.17639
2025-09-08 23:05:00;1.17637;1.17665;1.17595;1.1764
2025-09-08 23:00:00;1.17619;1.17666;1.17584;1.17637
2025-09-08 22:55:00;1.17591;1.17652;1.17563;1.17616
2025-09-08 22:50:00;1.17593;1.1762;1.17561;1.17592
2025-09-08 22:45:00;1.17595;1.17628;1.17559;1.17593
2025-09-08 22:40:00;1.17602;1.1764;1.17562;1.17596
2025-09-08 22:35:00;1.17595;1.17647;1.1756;1.17610
2025-09-08 22:30:00;1.17603;1.17637;1.17562;1.17596
2025-09-08 22:25:00;1.17603;1.17637;1.17568;1.17603
2025-09-08 22:20:00;1.17605;1.17644;1.17569;1.17603
2025-09-08 22:15:00;1.17607;1.17642;1.1757;1.17603
2025-09-08 22:10:00;1.17603;1.17642;1.1757;1.17609
2025-09-08 22:05:00;1.17597;1.17636;1.17564;1.17603
2025-09-08 22:00:00;1.17630;1.1765;1.17567;1.17600
2025-09-08 21:55:00;1.17616;1.17656;1.17603;1.17627
2025-09-08 21:50:00;1.17617;1.17623;1.17604;1.17612
2025-09-08 21:45:00;1.17607;1.17624;1.1759;1.17618
2025-09-08 21:40:00;1.17629;1.17636;1.17592;1.17605
2025-09-08 21:35:00;1.17630;1.17638;1.1762;1.17633
2025-09-08 21:30:00;1.17606;1.17634;1.17603;1.17630
2025-09-08 21:25:00;1.17596;1.17608;1.17584;1.17605
2025-09-08 21:20:00;1.17602;1.17614;1.17592;1.17599
2025-09-08 21:15:00;1.17605;1.17618;1.17596;1.17602
2025-09-08 21:10:00;1.17616;1.17622;1.17587;1.17603
2025-09-08 21:05:00;1.1761;1.17621;1.176;1.17616
2025-09-08 21:00:00;1.17620;1.17634;1.17603;1.17608
2025-09-08 20:55:00;1.17633;1.17658;1.17608;1.17622
2025-09-08 20:50:00;1.17636;1.17646;1.17623;1.17633
2025-09-08 20:45:00;1.17607;1.17645;1.176;1.17636
2025-09-08 20:40:00;1.17612;1.17618;1.1759;1.17607
2025-09-08 20:35:00;1.17606;1.17622;1.17601;1.17613
2025-09-08 20:30:00;1.17624;1.17629;1.17601;1.17610
2025-09-08 20:25:00;1.17630;1.17644;1.17615;1.17626
2025-09-08 20:20:00;1.17636;1.17652;1.17619;1.17627
2025-09-08 20:15:00;1.17641;1.17656;1.17622;1.17634
2025-09-08 20:10:00;1.17613;1.17658;1.17607;1.17643
2025-09-08 20:05:00;1.17623;1.17631;1.17603;1.17613
2025-09-08 20:00:00;1.17609;1.17653;1.17601;1.17624
2025-09-08 19:55:00;1.17559;1.17627;1.17555;1.17609
2025-09-08 19:50:00;1.17538;1.1757;1.17534;1.17559
2025-09-08 19:45:00;1.17515;1.17554;1.17511;1.17538
2025-09-08 19:40:00;1.17531;1.17534;1.17506;1.17525
2025-09-08 19:35:00;1.17515;1.17541;1.17508;1.17532
2025-09-08 19:30:00;1.17529;1.17535;1.17502;1.17514
2025-09-08 19:25:00;1.17512;1.17532;1.17495;1.17528
2025-09-08 19:20:00;1.17498;1.17528;1.17494;1.17514
2025-09-08 19:15:00;1.17473;1.17513;1.17468;1.17500
2025-09-08 19:10:00;1.17460;1.17483;1.17449;1.17468
2025-09-08 19:05:00;1.17434;1.17462;1.17422;1.17458
2025-09-08 19:00:00;1.17393;1.17434;1.1739;1.17424
2025-09-08 18:55:00;1.17434;1.17441;1.17385;1.17389
2025-09-08 18:50:00;1.17420;1.1744;1.17406;1.17436
2025-09-08 18:45:00;1.17427;1.17435;1.17405;1.17416
2025-09-08 18:40:00;1.17449;1.17452;1.17418;1.17426
2025-09-08 18:35:00;1.17447;1.17457;1.17437;1.17449
2025-09-08 18:30:00;1.17464;1.17477;1.17425;1.17444
2025-09-08 18:25:00;1.17424;1.17467;1.17421;1.17457
2025-09-08 18:20:00;1.17403;1.17426;1.17399;1.17420
2025-09-08 18:15:00;1.17380;1.174;1.17366;1.17396
2025-09-08 18:10:00;1.17363;1.17385;1.17357;1.17379
2025-09-08 18:05:00;1.17365;1.17377;1.17348;1.17366
2025-09-08 18:00:00;1.17404;1.17413;1.17361;1.17365
2025-09-08 17:55:00;1.17410;1.17429;1.17394;1.17406
2025-09-08 17:50:00;1.17388;1.17415;1.17379;1.17409
2025-09-08 17:45:00;1.17388;1.17404;1.17377;1.17382
2025-09-08 17:40:00;1.17382;1.17394;1.17346;1.17383
2025-09-08 17:35:00;1.17417;1.17427;1.17369;1.17378
2025-09-08 17:30:00;1.17449;1.17452;1.17406;1.17430
2025-09-08 17:25:00;1.17449;1.17462;1.17437;1.17450
2025-09-08 17:20:00;1.17498;1.17502;1.17452;1.17456
2025-09-08 17:15:00;1.17490;1.17505;1.17474;1.17495
2025-09-08 17:10:00;1.17503;1.17512;1.17476;1.17487
2025-09-08 17:05:00;1.17507;1.17513;1.17484;1.17499
2025-09-08 17:00:00;1.17501;1.17521;1.17485;1.17505
2025-09-08 16:55:00;1.17500;1.17509;1.17474;1.17498
2025-09-08 16:50:00;1.1746;1.17513;1.17456;1.17498
2025-09-08 16:45:00;1.17481;1.17481;1.17439;1.17458
2025-09-08 16:40:00;1.17486;1.17507;1.17465;1.1747
2025-09-08 16:35:00;1.17478;1.17481;1.17452;1.17479
2025-09-08 16:30:00;1.17463;1.17488;1.17453;1.17481
2025-09-08 16:25:00;1.17502;1.17503;1.17462;1.17462
2025-09-08 16:20:00;1.17492;1.17522;1.17485;1.17497
2025-09-08 16:15:00;1.17487;1.17507;1.17474;1.1749
2025-09-08 16:10:00;1.17487;1.17513;1.17478;1.17486
2025-09-08 16:05:00;1.17458;1.17489;1.1744;1.17486
2025-09-08 16:00:00;1.17454;1.17467;1.1743;1.17458
2025-09-08 15:55:00;1.17421;1.17456;1.17417;1.17453
2025-09-08 15:50:00;1.17446;1.17448;1.17415;1.17421
2025-09-08 15:45:00;1.1741;1.17455;1.1741;1.1745
2025-09-08 15:40:00;1.1746;1.1746;1.17399;1.17417
2025-09-08 15:35:00;1.17474;1.17505;1.17465;1.17465
2025-09-08 15:30:00;1.17459;1.17487;1.17446;1.17472
2025-09-08 15:25:00;1.17425;1.17462;1.1742;1.1746
2025-09-08 15:20:00;1.17437;1.17437;1.17405;1.17423
2025-09-08 15:15:00;1.17457;1.17477;1.17428;1.17436
2025-09-08 15:10:00;1.17516;1.17521;1.17454;1.17455
2025-09-08 15:05:00;1.1752;1.17527;1.17487;1.17515
2025-09-08 15:00:00;1.17511;1.17543;1.17502;1.17516
2025-09-08 14:55:00;1.17522;1.17532;1.17501;1.1751
2025-09-08 14:50:00;1.17516;1.17555;1.17514;1.17521
2025-09-08 14:45:00;1.17511;1.17532;1.17498;1.17512
2025-09-08 14:40:00;1.17516;1.17525;1.17496;1.1751
2025-09-08 14:35:00;1.17546;1.1756;1.17507;1.17521
2025-09-08 14:30:00;1.17511;1.17553;1.17496;1.17546
2025-09-08 14:25:00;1.17497;1.17515;1.17479;1.17507
2025-09-08 14:20:00;1.17498;1.17502;1.17478;1.17496
2025-09-08 14:15:00;1.17504;1.17516;1.17481;1.17498
2025-09-08 14:10:00;1.17456;1.17541;1.17455;1.17501
