datetime;open;high;low;close
2025-12-05 05:50:00;1.16534;1.16538;1.1653;1.16537
2025-12-05 05:45:00;1.1652;1.16536;1.1652;1.16535
2025-12-05 05:40:00;1.16522;1.16527;1.1652;1.16523
2025-12-05 05:35:00;1.16527;1.16531;1.16518;1.16522
2025-12-05 05:30:00;1.16533;1.16536;1.16524;1.16527
2025-12-05 05:25:00;1.16511;1.16535;1.16502;1.16533
2025-12-05 05:20:00;1.16518;1.16518;1.16506;1.16513
2025-12-05 05:15:00;1.16521;1.16526;1.16518;1.16519
2025-12-05 05:10:00;1.16514;1.16526;1.16514;1.1652
2025-12-05 05:05:00;1.16507;1.16518;1.16507;1.16516
2025-12-05 05:00:00;1.16492;1.1651;1.1649;1.1651
2025-12-05 04:55:00;1.16494;1.16494;1.16488;1.16492
2025-12-05 04:50:00;1.16497;1.16502;1.16484;1.16493
2025-12-05 04:45:00;1.16479;1.16498;1.16479;1.16498
2025-12-05 04:40:00;1.16476;1.16485;1.16475;1.16481
2025-12-05 04:35:00;1.16478;1.16478;1.1647;1.16476
2025-12-05 04:30:00;1.16485;1.16489;1.16473;1.16478
2025-12-05 04:25:00;1.16504;1.16508;1.16486;1.16486
2025-12-05 04:20:00;1.16508;1.16513;1.16501;1.16507
2025-12-05 04:15:00;1.16509;1.16512;1.16507;1.16508
2025-12-05 04:10:00;1.16506;1.16511;1.16499;1.16508
2025-12-05 04:05:00;1.16513;1.16517;1.16505;1.16508
2025-12-05 04:00:00;1.16521;1.16527;1.16507;1.16515
2025-12-05 03:55:00;1.16536;1.16537;1.16518;1.16521
2025-12-05 03:50:00;1.16533;1.16543;1.1653;1.16536
2025-12-05 03:45:00;1.16523;1.16534;1.16523;1.16534
2025-12-05 03:40:00;1.16531;1.16535;1.16517;1.16525
2025-12-05 03:35:00;1.16533;1.16534;1.16527;1.16531
2025-12-05 03:30:00;1.16516;1.16538;1.16516;1.16533
2025-12-05 03:25:00;1.16521;1.16526;1.16519;1.16519
2025-12-05 03:20:00;1.16529;1.16534;1.16521;1.16523
2025-12-05 03:15:00;1.16527;1.1653;1.16522;1.16529
