datetime;open;high;low;close
2026-05-21 16:55:00;1.15853;1.15871;1.15837;1.15869
2026-05-21 16:50:00;1.15856;1.15859;1.15848;1.15855
2026-05-21 16:45:00;1.15848;1.1586;1.15833;1.15857
2026-05-21 16:40:00;1.15869;1.15872;1.15841;1.15844
2026-05-21 16:35:00;1.15882;1.15882;1.15851;1.15871
2026-05-21 16:30:00;1.1586;1.15892;1.1586;1.15889
2026-05-21 16:25:00;1.15882;1.15882;1.15853;1.15858
2026-05-21 16:20:00;1.15872;1.15895;1.15852;1.15863
2026-05-21 16:15:00;1.15847;1.15891;1.15847;1.15874
2026-05-21 16:10:00;1.15842;1.15898;1.15833;1.15852
2026-05-21 16:05:00;1.15913;1.15951;1.15827;1.15833
2026-05-21 16:00:00;1.15951;1.15951;1.15904;1.15907
2026-05-21 15:55:00;1.1595;1.15961;1.15937;1.15946
2026-05-21 15:50:00;1.15924;1.15956;1.15906;1.15955
2026-05-21 15:45:00;1.15881;1.15929;1.15881;1.15926
2026-05-21 15:40:00;1.15904;1.15921;1.15859;1.1587
2026-05-21 15:35:00;1.15939;1.15939;1.15884;1.15914
2026-05-21 15:30:00;1.15889;1.15944;1.15882;1.15942
2026-05-21 15:25:00;1.15873;1.15892;1.15872;1.15891
2026-05-21 15:20:00;1.15885;1.15885;1.15848;1.15878
2026-05-21 15:15:00;1.15903;1.15947;1.15861;1.15887
2026-05-21 15:10:00;1.15937;1.15943;1.1589;1.15895
2026-05-21 15:05:00;1.15936;1.15948;1.15929;1.15934
2026-05-21 15:00:00;1.15952;1.15955;1.15926;1.15929
2026-05-21 14:55:00;1.15921;1.16001;1.15895;1.15938
2026-05-21 14:50:00;1.15828;1.15939;1.15828;1.15934
2026-05-21 14:45:00;1.15785;1.15842;1.15785;1.15837
2026-05-21 14:40:00;1.15844;1.15844;1.15774;1.15779
2026-05-21 14:35:00;1.15853;1.15853;1.15824;1.15847
2026-05-21 14:30:00;1.15891;1.15913;1.15839;1.15845
2026-05-21 14:25:00;1.15915;1.15925;1.15879;1.15883
2026-05-21 14:20:00;1.15945;1.15945;1.15876;1.15916
2026-05-21 14:15:00;1.15958;1.15964;1.15901;1.15915
2026-05-21 14:10:00;1.15987;1.15988;1.15925;1.15963
2026-05-21 14:05:00;1.15986;1.16005;1.15916;1.15942
2026-05-21 14:00:00;1.15998;1.15998;1.1597;1.15986
2026-05-21 13:55:00;1.16032;1.16043;1.15988;1.15992
2026-05-21 13:50:00;1.16055;1.16055;1.16021;1.16026
2026-05-21 13:45:00;1.16033;1.16087;1.16033;1.16053
2026-05-21 13:40:00;1.16038;1.1605;1.16018;1.16023
2026-05-21 13:35:00;1.16;1.1605;1.16;1.16047
2026-05-21 13:30:00;1.15953;1.16027;1.15943;1.16019
2026-05-21 13:25:00;1.15953;1.15958;1.15938;1.15956
2026-05-21 13:20:00;1.1595;1.15995;1.15947;1.15951
2026-05-21 13:15:00;1.15974;1.1598;1.15949;1.15964
2026-05-21 13:10:00;1.16008;1.16008;1.15957;1.15963
2026-05-21 13:05:00;1.16029;1.16029;1.15988;1.15995
2026-05-21 13:00:00;1.15974;1.16032;1.15974;1.16031
2026-05-21 12:55:00;1.16064;1.16064;1.15965;1.15975
2026-05-21 12:50:00;1.16077;1.16087;1.16046;1.16065
2026-05-21 12:45:00;1.161;1.161;1.16071;1.1608
2026-05-21 12:40:00;1.16082;1.16109;1.16072;1.16095
2026-05-21 12:35:00;1.1613;1.1613;1.16077;1.16081
2026-05-21 12:30:00;1.16122;1.16145;1.16114;1.1612
2026-05-21 12:25:00;1.16155;1.16155;1.16102;1.16128
2026-05-21 12:20:00;1.161;1.1616;1.161;1.16159
2026-05-21 12:15:00;1.16091;1.16114;1.16089;1.16111
2026-05-21 12:10:00;1.16106;1.16118;1.16085;1.1609
2026-05-21 12:05:00;1.16116;1.16123;1.161;1.16104
2026-05-21 12:00:00;1.16103;1.16124;1.1606;1.16121
2026-05-21 11:55:00;1.16051;1.16113;1.16051;1.16109
2026-05-21 11:50:00;1.16052;1.16075;1.16047;1.16049
2026-05-21 11:45:00;1.16051;1.16078;1.16046;1.16048
2026-05-21 11:40:00;1.16076;1.16076;1.16006;1.16065
2026-05-21 11:35:00;1.16058;1.161;1.16034;1.16091
2026-05-21 11:30:00;1.16135;1.16148;1.16052;1.16057
2026-05-21 11:25:00;1.16219;1.16221;1.16106;1.16138
2026-05-21 11:20:00;1.16236;1.16236;1.16207;1.16223
2026-05-21 11:15:00;1.1626;1.16262;1.16221;1.16227
2026-05-21 11:10:00;1.16266;1.16268;1.16245;1.16261
2026-05-21 11:05:00;1.16298;1.16298;1.16257;1.16261
2026-05-21 11:00:00;1.16271;1.16305;1.16265;1.16299
2026-05-21 10:55:00;1.16286;1.16286;1.16264;1.16274
2026-05-21 10:50:00;1.1629;1.16295;1.16272;1.16277
2026-05-21 10:45:00;1.16296;1.16296;1.16263;1.16292
2026-05-21 10:40:00;1.16313;1.16313;1.1628;1.16297
2026-05-21 10:35:00;1.16318;1.1633;1.16284;1.16294
2026-05-21 10:30:00;1.16312;1.16326;1.16306;1.1631
2026-05-21 10:25:00;1.16301;1.16323;1.16287;1.16318
2026-05-21 10:20:00;1.16284;1.16314;1.16284;1.1631
2026-05-21 10:15:00;1.16278;1.1629;1.16274;1.16289
2026-05-21 10:10:00;1.16263;1.16296;1.16256;1.16276
2026-05-21 10:05:00;1.16242;1.16284;1.16237;1.16275
2026-05-21 10:00:00;1.16226;1.16249;1.16214;1.16247
2026-05-21 09:55:00;1.16244;1.16251;1.16222;1.16229
2026-05-21 09:50:00;1.16256;1.16265;1.16224;1.16231
2026-05-21 09:45:00;1.16245;1.16275;1.16216;1.16246
2026-05-21 09:40:00;1.16274;1.16274;1.1623;1.16236
2026-05-21 09:35:00;1.16295;1.16295;1.16256;1.16279
2026-05-21 09:30:00;1.16298;1.16326;1.16276;1.16298
2026-05-21 09:25:00;1.16276;1.16322;1.16269;1.16312
2026-05-21 09:20:00;1.16321;1.16321;1.16247;1.16279
2026-05-21 09:15:00;1.16226;1.16361;1.16226;1.16284
2026-05-21 09:10:00;1.16135;1.16251;1.16123;1.16241
2026-05-21 09:05:00;1.16076;1.16146;1.16076;1.16132
2026-05-21 09:00:00;1.16073;1.16111;1.16066;1.16101
2026-05-21 08:55:00;1.16075;1.16091;1.16063;1.16071
2026-05-21 08:50:00;1.16055;1.16087;1.1605;1.16082
2026-05-21 08:45:00;1.16024;1.16058;1.16024;1.16057
2026-05-21 08:40:00;1.16012;1.16037;1.16012;1.16033
2026-05-21 08:35:00;1.15996;1.16023;1.15996;1.16013
2026-05-21 08:30:00;1.15971;1.16017;1.15964;1.15987
2026-05-21 08:25:00;1.15995;1.16009;1.15945;1.15972
2026-05-21 08:20:00;1.16064;1.16064;1.15984;1.15994
2026-05-21 08:15:00;1.16188;1.16228;1.16014;1.1603
2026-05-21 08:10:00;1.16178;1.16191;1.16174;1.1619
2026-05-21 08:05:00;1.16186;1.16189;1.16168;1.16171
2026-05-21 08:00:00;1.16199;1.16207;1.16171;1.16177
2026-05-21 07:55:00;1.16187;1.16206;1.16168;1.16204
2026-05-21 07:50:00;1.16186;1.16193;1.16176;1.1618
2026-05-21 07:45:00;1.16179;1.16189;1.16165;1.16187
2026-05-21 07:40:00;1.16215;1.16215;1.16162;1.16168
2026-05-21 07:35:00;1.16246;1.16246;1.16209;1.16212
2026-05-21 07:30:00;1.16249;1.16259;1.16226;1.16234
2026-05-21 07:25:00;1.16246;1.16257;1.1624;1.16253
2026-05-21 07:20:00;1.16232;1.16264;1.16205;1.16246
2026-05-21 07:15:00;1.1626;1.16267;1.16222;1.16233
2026-05-21 07:10:00;1.1626;1.16264;1.16243;1.16263
2026-05-21 07:05:00;1.16232;1.16263;1.16232;1.16262
2026-05-21 07:00:00;1.16221;1.16238;1.16217;1.16237
2026-05-21 06:55:00;1.16206;1.16226;1.16206;1.16224
2026-05-21 06:50:00;1.16194;1.16215;1.16193;1.16201
2026-05-21 06:45:00;1.16208;1.16213;1.16189;1.16191
2026-05-21 06:40:00;1.16207;1.16212;1.16194;1.16212
2026-05-21 06:35:00;1.16214;1.1622;1.16199;1.16209
2026-05-21 06:30:00;1.16201;1.16222;1.16187;1.16219
2026-05-21 06:25:00;1.16211;1.16231;1.16185;1.16204
2026-05-21 06:20:00;1.16219;1.16219;1.16207;1.16214
2026-05-21 06:15:00;1.1622;1.16224;1.1621;1.16221
2026-05-21 06:10:00;1.16226;1.16226;1.16214;1.16219
2026-05-21 06:05:00;1.16229;1.16235;1.16217;1.1622
2026-05-21 06:00:00;1.1623;1.16236;1.16224;1.16226
2026-05-21 05:55:00;1.16226;1.16238;1.16225;1.16231
2026-05-21 05:50:00;1.16214;1.16235;1.16214;1.16221
2026-05-21 05:45:00;1.1621;1.16222;1.16209;1.16219
2026-05-21 05:40:00;1.1621;1.16215;1.16201;1.16214
2026-05-21 05:35:00;1.16211;1.16214;1.16203;1.16211
2026-05-21 05:30:00;1.16217;1.16222;1.16205;1.16207
2026-05-21 05:25:00;1.16201;1.1622;1.16192;1.16219
2026-05-21 05:20:00;1.16205;1.16206;1.16199;1.16204
2026-05-21 05:15:00;1.16198;1.16213;1.16198;1.16204
2026-05-21 05:10:00;1.16199;1.1621;1.16187;1.1619
2026-05-21 05:05:00;1.16198;1.16212;1.16189;1.16193
2026-05-21 05:00:00;1.16196;1.16204;1.1619;1.16202
2026-05-21 04:55:00;1.162;1.162;1.16185;1.16197
2026-05-21 04:50:00;1.16207;1.16209;1.16191;1.162
2026-05-21 04:45:00;1.16207;1.16219;1.16201;1.16205
2026-05-21 04:40:00;1.1619;1.16213;1.1619;1.16212
2026-05-21 04:35:00;1.16197;1.16197;1.16183;1.1619
2026-05-21 04:30:00;1.16216;1.16216;1.16189;1.16192
2026-05-21 04:25:00;1.16228;1.16228;1.16212;1.16214
2026-05-21 04:20:00;1.16194;1.16233;1.16194;1.16232
2026-05-21 04:15:00;1.16195;1.16206;1.16185;1.16202
2026-05-21 04:10:00;1.16198;1.16211;1.1619;1.16191
2026-05-21 04:05:00;1.16196;1.16207;1.16193;1.16197
2026-05-21 04:00:00;1.1619;1.16201;1.16175;1.16199
2026-05-21 03:55:00;1.16185;1.16193;1.16178;1.16191
2026-05-21 03:50:00;1.16181;1.16195;1.16179;1.16183
2026-05-21 03:45:00;1.16193;1.16211;1.16166;1.16184
2026-05-21 03:40:00;1.1621;1.1621;1.16187;1.16197
