datetime;open;high;low;close
2026-07-15 04:15:00;1.14387;1.14387;1.14359;1.14365
2026-07-15 04:10:00;1.14407;1.14415;1.14382;1.14384
2026-07-15 04:05:00;1.1442;1.14425;1.14397;1.14401
2026-07-15 04:00:00;1.14418;1.14423;1.14405;1.14422
2026-07-15 03:55:00;1.144;1.14423;1.14399;1.14418
2026-07-15 03:50:00;1.1441;1.14419;1.14397;1.14399
2026-07-15 03:45:00;1.14408;1.14415;1.14406;1.14412
2026-07-15 03:40:00;1.14365;1.14419;1.14365;1.14415
2026-07-15 03:35:00;1.1436;1.14372;1.14355;1.14369
2026-07-15 03:30:00;1.14354;1.14362;1.14348;1.14362
2026-07-15 03:25:00;1.14336;1.14359;1.14335;1.14356
2026-07-15 03:20:00;1.14349;1.14353;1.14333;1.14334
2026-07-15 03:15:00;1.14379;1.14379;1.14345;1.14346
2026-07-15 03:10:00;1.14381;1.14394;1.14369;1.14373
2026-07-15 03:05:00;1.14364;1.14389;1.14364;1.14387
2026-07-15 03:00:00;1.14349;1.14375;1.14343;1.1437
2026-07-15 02:55:00;1.14338;1.14361;1.1433;1.14356
2026-07-15 02:50:00;1.14337;1.14344;1.1433;1.1434
2026-07-15 02:45:00;1.14343;1.14346;1.14331;1.14334
2026-07-15 02:40:00;1.14361;1.14365;1.14334;1.14337
2026-07-15 02:35:00;1.14361;1.14368;1.14347;1.14359
2026-07-15 02:30:00;1.14368;1.14369;1.14348;1.14353
2026-07-15 02:25:00;1.14371;1.14376;1.14356;1.14361
2026-07-15 02:20:00;1.1437;1.14375;1.14364;1.14374
2026-07-15 02:15:00;1.14348;1.14376;1.14348;1.14374
2026-07-15 02:10:00;1.14352;1.14355;1.14341;1.14354
2026-07-15 02:05:00;1.1433;1.14356;1.1433;1.14354
2026-07-15 02:00:00;1.14341;1.14343;1.14326;1.14327
2026-07-15 01:55:00;1.14314;1.14345;1.14311;1.14344
2026-07-15 01:50:00;1.14284;1.14318;1.1428;1.14318
2026-07-15 01:45:00;1.1427;1.14289;1.14267;1.14285
2026-07-15 01:40:00;1.1428;1.1428;1.14266;1.14267
2026-07-15 01:35:00;1.14295;1.14296;1.14274;1.1428
2026-07-15 01:30:00;1.14299;1.14302;1.1429;1.14298
2026-07-15 01:25:00;1.14271;1.14304;1.14266;1.14301
2026-07-15 01:20:00;1.14272;1.14276;1.14265;1.1427
2026-07-15 01:15:00;1.14267;1.14277;1.14256;1.14275
2026-07-15 01:10:00;1.14269;1.14274;1.14257;1.1427
2026-07-15 01:05:00;1.14265;1.14273;1.14257;1.14271
2026-07-15 01:00:00;1.14241;1.14274;1.14241;1.1427
2026-07-15 00:55:00;1.14237;1.14254;1.14234;1.14242
2026-07-15 00:50:00;1.14244;1.14247;1.14233;1.14241
2026-07-15 00:45:00;1.14241;1.14248;1.14236;1.14246
2026-07-15 00:40:00;1.14228;1.14246;1.14228;1.14239
2026-07-15 00:35:00;1.14218;1.14236;1.14218;1.14228
2026-07-15 00:30:00;1.14221;1.14235;1.14217;1.14218
2026-07-15 00:25:00;1.14217;1.14232;1.14207;1.1422
2026-07-15 00:20:00;1.1421;1.1422;1.14206;1.14219
2026-07-15 00:15:00;1.1422;1.14226;1.14205;1.14207
2026-07-15 00:10:00;1.14215;1.14225;1.14214;1.14223
2026-07-15 00:05:00;1.14204;1.14219;1.14203;1.14217
2026-07-15 00:00:00;1.14204;1.14215;1.14196;1.1421
2026-07-14 23:55:00;1.142;1.14211;1.14191;1.14209
2026-07-14 23:50:00;1.14203;1.14207;1.14198;1.14203
2026-07-14 23:45:00;1.14212;1.14215;1.14197;1.14204
2026-07-14 23:40:00;1.1421;1.1422;1.14209;1.14215
2026-07-14 23:35:00;1.14205;1.14217;1.14201;1.14215
2026-07-14 23:30:00;1.14201;1.14212;1.14201;1.14203
2026-07-14 23:25:00;1.14196;1.14211;1.14187;1.14203
2026-07-14 23:20:00;1.14189;1.14208;1.14184;1.14203
2026-07-14 23:15:00;1.14186;1.14197;1.14183;1.1419
2026-07-14 23:10:00;1.14185;1.14193;1.14177;1.14189
2026-07-14 23:05:00;1.14193;1.14203;1.14179;1.14184
2026-07-14 23:00:00;1.14198;1.14227;1.14187;1.14198
2026-07-14 22:55:00;1.14199;1.14203;1.14194;1.14199
2026-07-14 22:50:00;1.14211;1.14211;1.14196;1.14202
2026-07-14 22:45:00;1.14215;1.14222;1.14206;1.14213
2026-07-14 22:40:00;1.14221;1.14224;1.14208;1.14218
2026-07-14 22:35:00;1.14228;1.14237;1.14217;1.14223
2026-07-14 22:30:00;1.14227;1.14236;1.14224;1.14232
2026-07-14 22:25:00;1.14226;1.14235;1.14218;1.14231
2026-07-14 22:20:00;1.14225;1.14239;1.14217;1.14222
2026-07-14 22:15:00;1.14223;1.14236;1.14222;1.14231
2026-07-14 22:10:00;1.14226;1.14237;1.14218;1.14233
2026-07-14 22:05:00;1.14247;1.14254;1.14209;1.14231
2026-07-14 22:00:00;1.14212;1.14257;1.14203;1.14253
2026-07-14 21:55:00;1.14211;1.14218;1.1421;1.14211
2026-07-14 21:50:00;1.14199;1.14217;1.14197;1.14214
2026-07-14 21:45:00;1.14214;1.14218;1.14198;1.14198
2026-07-14 21:40:00;1.1421;1.1422;1.14207;1.14209
2026-07-14 21:35:00;1.14205;1.14217;1.14193;1.14215
2026-07-14 21:30:00;1.14197;1.1421;1.14192;1.14207
2026-07-14 21:25:00;1.14201;1.14207;1.14192;1.14194
2026-07-14 21:20:00;1.142;1.14206;1.14194;1.142
2026-07-14 21:15:00;1.14222;1.14222;1.14194;1.14202
2026-07-14 21:10:00;1.14192;1.14227;1.14192;1.14217
2026-07-14 21:05:00;1.1419;1.14201;1.14189;1.1419
2026-07-14 21:00:00;1.14221;1.14221;1.14184;1.14186
2026-07-14 20:55:00;1.14234;1.14239;1.14211;1.14222
2026-07-14 20:50:00;1.14236;1.1424;1.14225;1.14237
2026-07-14 20:45:00;1.14226;1.14243;1.14226;1.1423
2026-07-14 20:40:00;1.14237;1.14237;1.1422;1.14224
2026-07-14 20:35:00;1.14225;1.1424;1.14223;1.14239
2026-07-14 20:30:00;1.14243;1.14252;1.14218;1.14225
2026-07-14 20:25:00;1.14243;1.14251;1.14238;1.14239
2026-07-14 20:20:00;1.1425;1.1426;1.14233;1.14247
2026-07-14 20:15:00;1.14252;1.14264;1.14241;1.14252
2026-07-14 20:10:00;1.1424;1.1426;1.14231;1.14258
2026-07-14 20:05:00;1.14242;1.14247;1.14235;1.14237
2026-07-14 20:00:00;1.14217;1.14248;1.14217;1.14246
2026-07-14 19:55:00;1.14203;1.14236;1.14203;1.14231
2026-07-14 19:50:00;1.14207;1.1421;1.1419;1.14208
2026-07-14 19:45:00;1.14174;1.1421;1.14174;1.14209
2026-07-14 19:40:00;1.14203;1.14214;1.14169;1.1417
2026-07-14 19:35:00;1.14219;1.14232;1.14197;1.142
2026-07-14 19:30:00;1.14219;1.14225;1.14214;1.14222
2026-07-14 19:25:00;1.14225;1.14226;1.14209;1.14216
2026-07-14 19:20:00;1.14261;1.14261;1.14218;1.14221
2026-07-14 19:15:00;1.14241;1.14265;1.14239;1.14263
2026-07-14 19:10:00;1.14246;1.14246;1.14232;1.14243
2026-07-14 19:05:00;1.14251;1.14252;1.14239;1.14241
2026-07-14 19:00:00;1.14245;1.14255;1.14232;1.14254
2026-07-14 18:55:00;1.14273;1.14274;1.14231;1.14236
2026-07-14 18:50:00;1.14273;1.14285;1.14266;1.14269
2026-07-14 18:45:00;1.14251;1.14284;1.1425;1.14279
2026-07-14 18:40:00;1.14247;1.1426;1.14239;1.14249
2026-07-14 18:35:00;1.14259;1.14259;1.14241;1.14244
2026-07-14 18:30:00;1.14259;1.14266;1.14252;1.14255
2026-07-14 18:25:00;1.14226;1.14263;1.14226;1.14255
2026-07-14 18:20:00;1.1421;1.14232;1.14201;1.1423
2026-07-14 18:15:00;1.14254;1.14254;1.14202;1.14212
2026-07-14 18:10:00;1.14269;1.14274;1.14243;1.14247
2026-07-14 18:05:00;1.14324;1.14324;1.14265;1.14266
2026-07-14 18:00:00;1.14323;1.14333;1.14304;1.14311
2026-07-14 17:55:00;1.1432;1.14333;1.14316;1.14326
2026-07-14 17:50:00;1.14306;1.1433;1.14302;1.14327
2026-07-14 17:45:00;1.14331;1.14333;1.14299;1.14301
2026-07-14 17:40:00;1.14342;1.14346;1.14325;1.14327
2026-07-14 17:35:00;1.14316;1.14347;1.14313;1.14345
2026-07-14 17:30:00;1.14301;1.14324;1.14299;1.14307
2026-07-14 17:25:00;1.14283;1.14306;1.14283;1.14301
2026-07-14 17:20:00;1.1428;1.14293;1.14274;1.1429
2026-07-14 17:15:00;1.14287;1.14294;1.14274;1.14277
2026-07-14 17:10:00;1.14252;1.1429;1.14252;1.14289
2026-07-14 17:05:00;1.14266;1.14266;1.14247;1.14248
2026-07-14 17:00:00;1.14283;1.14283;1.14257;1.14267
2026-07-14 16:55:00;1.14293;1.14296;1.14266;1.14272
2026-07-14 16:50:00;1.1435;1.14373;1.1428;1.14295
2026-07-14 16:45:00;1.14337;1.14359;1.14334;1.14357
2026-07-14 16:40:00;1.14414;1.14414;1.14316;1.1434
2026-07-14 16:35:00;1.14427;1.14427;1.14392;1.1442
2026-07-14 16:30:00;1.14421;1.14437;1.1441;1.14422
2026-07-14 16:25:00;1.14437;1.14437;1.14416;1.14417
2026-07-14 16:20:00;1.14469;1.14469;1.1443;1.14433
2026-07-14 16:15:00;1.14494;1.14497;1.14458;1.14462
2026-07-14 16:10:00;1.14507;1.14515;1.14482;1.14495
2026-07-14 16:05:00;1.14437;1.14515;1.14437;1.14512
2026-07-14 16:00:00;1.14459;1.14495;1.14431;1.14477
2026-07-14 15:55:00;1.14431;1.14464;1.14414;1.14463
2026-07-14 15:50:00;1.14482;1.14495;1.14414;1.1442
2026-07-14 15:45:00;1.14464;1.14496;1.14457;1.14488
2026-07-14 15:40:00;1.14486;1.14486;1.14452;1.14461
2026-07-14 15:35:00;1.14459;1.14537;1.14459;1.14482
2026-07-14 15:30:00;1.14457;1.14562;1.14419;1.14524
2026-07-14 15:25:00;1.1452;1.1452;1.14451;1.14455
2026-07-14 15:20:00;1.14526;1.14554;1.14486;1.14498
2026-07-14 15:15:00;1.14572;1.14582;1.14503;1.1454
2026-07-14 15:10:00;1.14577;1.14577;1.14555;1.14574
2026-07-14 15:05:00;1.14533;1.1458;1.14533;1.14579
2026-07-14 15:00:00;1.1453;1.14551;1.14512;1.14534
2026-07-14 14:55:00;1.14503;1.14541;1.14503;1.14524
2026-07-14 14:50:00;1.14519;1.14531;1.14483;1.14489
2026-07-14 14:45:00;1.14501;1.14544;1.14487;1.14526
2026-07-14 14:40:00;1.1452;1.14531;1.14496;1.14508
2026-07-14 14:35:00;1.14492;1.14525;1.14479;1.14522
2026-07-14 14:30:00;1.14519;1.14519;1.14478;1.14495
2026-07-14 14:25:00;1.14509;1.14524;1.145;1.14523
2026-07-14 14:20:00;1.14485;1.14517;1.14451;1.14512
2026-07-14 14:15:00;1.14449;1.14502;1.14427;1.14486
2026-07-14 14:10:00;1.14515;1.14525;1.14433;1.1444
2026-07-14 14:05:00;1.14496;1.14549;1.14466;1.14514
2026-07-14 14:00:00;1.14429;1.14536;1.14429;1.14482
2026-07-14 13:55:00;1.14455;1.14459;1.14424;1.14427
2026-07-14 13:50:00;1.14536;1.14536;1.14453;1.14454
2026-07-14 13:45:00;1.14562;1.14582;1.14512;1.14521
2026-07-14 13:40:00;1.14402;1.14586;1.14397;1.14579
2026-07-14 13:35:00;1.145;1.14503;1.14392;1.14398
2026-07-14 13:30:00;1.14147;1.1462;1.14147;1.14491
2026-07-14 13:25:00;1.14117;1.14152;1.14108;1.1415
2026-07-14 13:20:00;1.14055;1.14129;1.14045;1.14126
2026-07-14 13:15:00;1.14068;1.14072;1.14047;1.14051
2026-07-14 13:10:00;1.14052;1.14075;1.1405;1.1407
2026-07-14 13:05:00;1.14065;1.14068;1.14045;1.14051
2026-07-14 13:00:00;1.14068;1.14069;1.14056;1.14068
2026-07-14 12:55:00;1.14089;1.14094;1.14062;1.14065
2026-07-14 12:50:00;1.14054;1.14094;1.14048;1.14092
2026-07-14 12:45:00;1.1401;1.14064;1.13993;1.14061
2026-07-14 12:40:00;1.14003;1.14014;1.13999;1.14012
2026-07-14 12:35:00;1.13987;1.14009;1.1398;1.14007
2026-07-14 12:30:00;1.13959;1.13994;1.13955;1.13992
2026-07-14 12:25:00;1.13953;1.13969;1.13949;1.1396
2026-07-14 12:20:00;1.13937;1.13958;1.13937;1.13956
2026-07-14 12:15:00;1.1394;1.13945;1.13928;1.1394
2026-07-14 12:10:00;1.13926;1.13948;1.13919;1.13945
2026-07-14 12:05:00;1.13911;1.13933;1.13903;1.13923
2026-07-14 12:00:00;1.13921;1.13923;1.13903;1.13913
2026-07-14 11:55:00;1.13943;1.13945;1.13913;1.13918
2026-07-14 11:50:00;1.13954;1.13956;1.13941;1.13942
2026-07-14 11:45:00;1.13939;1.13956;1.13939;1.13956
2026-07-14 11:40:00;1.13967;1.13967;1.13934;1.13943
