datetime;open;high;low;close
2025-11-12 09:40:00;1.15858;1.15871;1.15856;1.15863
2025-11-12 09:35:00;1.15850;1.15878;1.15850;1.15859
2025-11-12 09:30:00;1.15857;1.15867;1.15853;1.15864
2025-11-12 09:25:00;1.15855;1.15870;1.15851;1.15856
2025-11-12 09:20:00;1.15833;1.15854;1.15827;1.15852
2025-11-12 09:15:00;1.15834;1.15844;1.15828;1.15833
2025-11-12 09:10:00;1.15834;1.1584;1.15821;1.15821
2025-11-12 09:05:00;1.15816;1.15840;1.15806;1.15833
2025-11-12 09:00:00;1.15830;1.15836;1.15793;1.15810
2025-11-12 08:55:00;1.15827;1.15844;1.15816;1.15827
2025-11-12 08:50:00;1.15848;1.15860;1.15824;1.15826
2025-11-12 08:45:00;1.15821;1.15840;1.15816;1.15837
2025-11-12 08:40:00;1.15829;1.15839;1.15821;1.15821
2025-11-12 08:35:00;1.15844;1.15844;1.15829;1.15830
2025-11-12 08:30:00;1.15867;1.15870;1.15850;1.15850
2025-11-12 08:25:00;1.15856;1.15864;1.15844;1.15861
2025-11-12 08:20:00;1.15877;1.15877;1.15857;1.15857
2025-11-12 08:15:00;1.15853;1.15887;1.15853;1.15885
2025-11-12 08:10:00;1.15850;1.15871;1.15846;1.15854
2025-11-12 08:05:00;1.15854;1.15874;1.15844;1.15847
2025-11-12 08:00:00;1.15833;1.15856;1.15833;1.15856
2025-11-12 07:55:00;1.15813;1.15824;1.15813;1.15823
2025-11-12 07:50:00;1.15813;1.15816;1.158;1.15813
2025-11-12 07:45:00;1.15795;1.15813;1.15795;1.15813
2025-11-12 07:40:00;1.15810;1.15810;1.15796;1.15797
2025-11-12 07:35:00;1.15795;1.15812;1.15793;1.15810
2025-11-12 07:30:00;1.158;1.15800;1.15786;1.15793
2025-11-12 07:25:00;1.15789;1.15795;1.15779;1.15793
2025-11-12 07:20:00;1.15766;1.15783;1.15763;1.15783
2025-11-12 07:15:00;1.1576;1.15773;1.1576;1.15769
2025-11-12 07:10:00;1.15792;1.15793;1.15762;1.15763
2025-11-12 07:05:00;1.15786;1.15807;1.15786;1.15792
2025-11-12 07:00:00;1.15756;1.15792;1.15755;1.15786
2025-11-12 06:55:00;1.15771;1.15783;1.15769;1.15770
2025-11-12 06:50:00;1.1577;1.15772;1.15758;1.15771
2025-11-12 06:45:00;1.1577;1.15771;1.15756;1.15769
2025-11-12 06:40:00;1.15776;1.15782;1.15752;1.1577
2025-11-12 06:35:00;1.15783;1.15791;1.15770;1.15775
2025-11-12 06:30:00;1.15763;1.15782;1.1576;1.15782
2025-11-12 06:25:00;1.15775;1.15785;1.15760;1.15775
2025-11-12 06:20:00;1.15765;1.15781;1.15765;1.15772
2025-11-12 06:15:00;1.15756;1.15762;1.15738;1.15756
2025-11-12 06:10:00;1.15746;1.15758;1.15746;1.15756
2025-11-12 06:05:00;1.15731;1.15744;1.15731;1.15744
2025-11-12 06:00:00;1.15725;1.15726;1.15715;1.15726
2025-11-12 05:55:00;1.15724;1.15729;1.15721;1.15725
2025-11-12 05:50:00;1.15721;1.15726;1.15715;1.15724
2025-11-12 05:45:00;1.15727;1.15727;1.15705;1.15716
2025-11-12 05:40:00;1.15715;1.15728;1.15708;1.15727
2025-11-12 05:35:00;1.15732;1.15739;1.15715;1.15715
2025-11-12 05:30:00;1.15739;1.15744;1.15732;1.15732
2025-11-12 05:25:00;1.15715;1.15738;1.15715;1.15738
2025-11-12 05:20:00;1.15742;1.15742;1.15716;1.15719
2025-11-12 05:15:00;1.15755;1.15755;1.15742;1.15742
2025-11-12 05:10:00;1.15756;1.15759;1.15752;1.15755
2025-11-12 05:05:00;1.15777;1.15777;1.15755;1.15755
2025-11-12 05:00:00;1.15779;1.15787;1.15775;1.15776
2025-11-12 04:55:00;1.1578;1.15782;1.15767;1.15779
2025-11-12 04:50:00;1.15786;1.1579;1.15777;1.1578
2025-11-12 04:45:00;1.15787;1.15791;1.15779;1.15786
2025-11-12 04:40:00;1.15796;1.15796;1.15785;1.15786
2025-11-12 04:35:00;1.15802;1.15803;1.15795;1.15796
2025-11-12 04:30:00;1.15796;1.15802;1.15789;1.15802
2025-11-12 04:25:00;1.15799;1.15799;1.15789;1.15796
2025-11-12 04:20:00;1.15804;1.15816;1.158;1.15803
2025-11-12 04:15:00;1.15779;1.15801;1.15779;1.15801
2025-11-12 04:10:00;1.15776;1.15786;1.15772;1.15782
2025-11-12 04:05:00;1.15776;1.15778;1.15772;1.15776
2025-11-12 04:00:00;1.15789;1.15790;1.15756;1.15773
2025-11-12 03:55:00;1.15781;1.15800;1.15781;1.15790
2025-11-12 03:50:00;1.15767;1.15783;1.15767;1.15783
2025-11-12 03:45:00;1.15763;1.15769;1.15759;1.15768
2025-11-12 03:40:00;1.15766;1.15766;1.15755;1.15763
2025-11-12 03:35:00;1.15763;1.15769;1.15762;1.15763
2025-11-12 03:30:00;1.15782;1.15785;1.15762;1.15762
2025-11-12 03:25:00;1.15787;1.15790;1.15779;1.15781
2025-11-12 03:20:00;1.15784;1.15790;1.15782;1.15783
2025-11-12 03:15:00;1.15782;1.15785;1.15779;1.15784
2025-11-12 03:10:00;1.15784;1.15792;1.15779;1.1578
2025-11-12 03:05:00;1.15777;1.15786;1.15773;1.15786
2025-11-12 03:00:00;1.15752;1.15779;1.15752;1.15779
2025-11-12 02:55:00;1.15776;1.15781;1.15751;1.15752
2025-11-12 02:50:00;1.15785;1.15789;1.15783;1.15783
2025-11-12 02:45:00;1.15773;1.15792;1.15773;1.15786
2025-11-12 02:40:00;1.15758;1.15780;1.15756;1.15772
2025-11-12 02:35:00;1.15756;1.15759;1.15749;1.15751
2025-11-12 02:30:00;1.1576;1.15772;1.15749;1.15752
2025-11-12 02:25:00;1.15769;1.15788;1.15767;1.15772
2025-11-12 02:20:00;1.15796;1.158;1.15769;1.15769
2025-11-12 02:15:00;1.15814;1.15814;1.15795;1.15796
2025-11-12 02:10:00;1.15813;1.15816;1.15801;1.15809
2025-11-12 02:05:00;1.15802;1.15822;1.15800;1.15821
2025-11-12 02:00:00;1.15803;1.15816;1.15800;1.15807
2025-11-12 01:55:00;1.15827;1.15827;1.15793;1.15798
2025-11-12 01:50:00;1.15830;1.15837;1.15820;1.15827
2025-11-12 01:45:00;1.15837;1.15839;1.15826;1.15832
2025-11-12 01:40:00;1.15838;1.15839;1.15834;1.15837
2025-11-12 01:35:00;1.15838;1.15857;1.1583;1.15838
2025-11-12 01:30:00;1.15846;1.15847;1.15832;1.15838
2025-11-12 01:25:00;1.15845;1.15849;1.15837;1.15840
2025-11-12 01:20:00;1.15850;1.15851;1.15844;1.15847
2025-11-12 01:15:00;1.15856;1.15856;1.15841;1.15850
2025-11-12 01:10:00;1.15836;1.15852;1.15836;1.15850
2025-11-12 01:05:00;1.15864;1.15864;1.15836;1.15836
2025-11-12 01:00:00;1.15868;1.15871;1.15847;1.15864
2025-11-12 00:55:00;1.15868;1.15874;1.15867;1.15872
2025-11-12 00:50:00;1.15856;1.15867;1.15856;1.15867
2025-11-12 00:45:00;1.15867;1.15868;1.15851;1.15856
2025-11-12 00:40:00;1.15854;1.15872;1.15853;1.15871
2025-11-12 00:35:00;1.15845;1.15854;1.15844;1.15854
2025-11-12 00:30:00;1.15832;1.15846;1.15832;1.15846
2025-11-12 00:25:00;1.15839;1.15839;1.15827;1.15831
2025-11-12 00:20:00;1.1583;1.1584;1.15827;1.1584
2025-11-12 00:15:00;1.15836;1.15836;1.1583;1.1583
2025-11-12 00:10:00;1.15835;1.15837;1.15834;1.15835
2025-11-12 00:05:00;1.15836;1.15841;1.15836;1.15838
2025-11-12 00:00:00;1.15871;1.15871;1.15837;1.15843
2025-11-11 23:55:00;1.15852;1.15863;1.15850;1.15861
2025-11-11 23:50:00;1.15851;1.15852;1.15850;1.15850
2025-11-11 23:45:00;1.15852;1.15853;1.15851;1.15853
2025-11-11 23:40:00;1.15857;1.15857;1.15851;1.15851
2025-11-11 23:35:00;1.15846;1.15857;1.15846;1.15857
2025-11-11 23:30:00;1.15844;1.15851;1.15843;1.15846
2025-11-11 23:25:00;1.15846;1.15847;1.15844;1.15845
2025-11-11 23:20:00;1.15860;1.15867;1.15846;1.15846
2025-11-11 23:15:00;1.15857;1.15861;1.15851;1.15860
2025-11-11 23:10:00;1.15857;1.15864;1.15850;1.15864
2025-11-11 23:05:00;1.15865;1.15867;1.15854;1.15854
2025-11-11 23:00:00;1.15838;1.15857;1.15826;1.15857
2025-11-11 22:55:00;1.15833;1.15833;1.15826;1.15826
2025-11-11 22:50:00;1.15821;1.15832;1.15817;1.15832
2025-11-11 22:45:00;1.15825;1.15826;1.15822;1.15824
2025-11-11 22:40:00;1.15835;1.15837;1.1583;1.1583
2025-11-11 22:35:00;1.15838;1.15838;1.15829;1.15835
2025-11-11 22:30:00;1.15836;1.15844;1.15832;1.15838
2025-11-11 22:25:00;1.15835;1.15849;1.15834;1.15841
2025-11-11 22:20:00;1.15837;1.1584;1.15825;1.15837
2025-11-11 22:15:00;1.15848;1.15859;1.1584;1.15843
2025-11-11 22:10:00;1.15844;1.15849;1.15843;1.15848
2025-11-11 22:05:00;1.15847;1.15847;1.15834;1.15840
2025-11-11 22:00:00;1.15837;1.15844;1.15830;1.15844
2025-11-11 21:55:00;1.15847;1.15856;1.15837;1.15837
2025-11-11 21:50:00;1.15848;1.15851;1.15844;1.15851
2025-11-11 21:45:00;1.15867;1.15867;1.15846;1.15846
2025-11-11 21:40:00;1.15881;1.15890;1.15874;1.15874
2025-11-11 21:35:00;1.15874;1.15881;1.15870;1.15881
2025-11-11 21:30:00;1.15861;1.15874;1.15861;1.15870
2025-11-11 21:25:00;1.15875;1.15875;1.15850;1.15861
2025-11-11 21:20:00;1.15892;1.15892;1.15877;1.15878
2025-11-11 21:15:00;1.15881;1.15892;1.15878;1.15891
2025-11-11 21:10:00;1.15865;1.15881;1.15865;1.15881
2025-11-11 21:05:00;1.15864;1.15877;1.15864;1.15867
2025-11-11 21:00:00;1.15853;1.15867;1.15853;1.15864
2025-11-11 20:55:00;1.15857;1.15858;1.15840;1.15843
2025-11-11 20:50:00;1.15884;1.15887;1.15861;1.15863
2025-11-11 20:45:00;1.15915;1.15915;1.15874;1.15877
2025-11-11 20:40:00;1.15914;1.15918;1.15912;1.15915
2025-11-11 20:35:00;1.15908;1.15914;1.15908;1.15914
2025-11-11 20:30:00;1.15915;1.15926;1.15907;1.15908
2025-11-11 20:25:00;1.15915;1.15918;1.15911;1.15915
2025-11-11 20:20:00;1.15905;1.15914;1.15904;1.15914
2025-11-11 20:15:00;1.15894;1.15908;1.15891;1.15905
2025-11-11 20:10:00;1.15908;1.15919;1.15891;1.15892
2025-11-11 20:05:00;1.15928;1.15931;1.15908;1.15909
2025-11-11 20:00:00;1.15928;1.15929;1.15907;1.15928
2025-11-11 19:55:00;1.15942;1.15949;1.15928;1.15928
2025-11-11 19:50:00;1.15948;1.15949;1.15942;1.15942
2025-11-11 19:45:00;1.15925;1.15948;1.15919;1.15948
2025-11-11 19:40:00;1.15914;1.15928;1.15914;1.15925
2025-11-11 19:35:00;1.15922;1.15922;1.15911;1.15914
2025-11-11 19:30:00;1.15934;1.15938;1.15918;1.15918
2025-11-11 19:25:00;1.15938;1.15938;1.15932;1.15932
2025-11-11 19:20:00;1.15946;1.15958;1.15941;1.15943
2025-11-11 19:15:00;1.15925;1.15949;1.15924;1.15945
2025-11-11 19:10:00;1.15926;1.15935;1.15919;1.15926
2025-11-11 19:05:00;1.15929;1.15934;1.15919;1.15925
2025-11-11 19:00:00;1.15945;1.15949;1.15928;1.15929
