datetime;open;high;low;close
2025-10-14 08:20:00;1.15662;1.15697;1.15659;1.15695
2025-10-14 08:15:00;1.15674;1.15679;1.15627;1.15663
2025-10-14 08:10:00;1.15729;1.15729;1.15652;1.15677
2025-10-14 08:05:00;1.15685;1.15745;1.1568;1.1573
2025-10-14 08:00:00;1.15696;1.15729;1.15676;1.15688
2025-10-14 07:55:00;1.15684;1.15711;1.15672;1.15699
2025-10-14 07:50:00;1.15679;1.15713;1.15659;1.15684
2025-10-14 07:45:00;1.15677;1.15704;1.15664;1.15671
2025-10-14 07:40:00;1.15699;1.15746;1.15664;1.15668
2025-10-14 07:35:00;1.15697;1.15698;1.15629;1.1569
2025-10-14 07:30:00;1.15706;1.15715;1.15694;1.15696
2025-10-14 07:25:00;1.15759;1.1576;1.15702;1.15707
2025-10-14 07:20:00;1.15817;1.15837;1.15756;1.1576
2025-10-14 07:15:00;1.1582;1.1584;1.15798;1.15819
2025-10-14 07:10:00;1.15843;1.15843;1.15786;1.15815
2025-10-14 07:05:00;1.15834;1.15894;1.15834;1.15846
2025-10-14 07:00:00;1.15843;1.15882;1.15822;1.15835
2025-10-14 06:55:00;1.15856;1.15866;1.15841;1.15843
2025-10-14 06:50:00;1.15866;1.15874;1.15829;1.15855
2025-10-14 06:45:00;1.15885;1.15886;1.15862;1.15863
2025-10-14 06:40:00;1.15897;1.15935;1.15885;1.15885
2025-10-14 06:35:00;1.15875;1.15901;1.1587;1.15891
2025-10-14 06:30:00;1.15842;1.15874;1.1584;1.15871
2025-10-14 06:25:00;1.15827;1.1585;1.15826;1.15842
2025-10-14 06:20:00;1.15851;1.15851;1.15825;1.15828
2025-10-14 06:15:00;1.15854;1.15857;1.1584;1.15855
2025-10-14 06:10:00;1.15856;1.15863;1.15845;1.15854
2025-10-14 06:05:00;1.15891;1.15891;1.15854;1.15857
2025-10-14 06:00:00;1.15921;1.15921;1.15878;1.15892
2025-10-14 05:55:00;1.15921;1.15924;1.15914;1.15918
2025-10-14 05:50:00;1.15896;1.15919;1.15896;1.15919
2025-10-14 05:45:00;1.15848;1.15896;1.15848;1.15895
2025-10-14 05:40:00;1.1585;1.15863;1.15844;1.1585
2025-10-14 05:35:00;1.15845;1.15852;1.15835;1.1585
2025-10-14 05:30:00;1.15853;1.15854;1.15832;1.15848
2025-10-14 05:25:00;1.15851;1.15866;1.1585;1.15857
2025-10-14 05:20:00;1.1587;1.15873;1.15825;1.15848
2025-10-14 05:15:00;1.15824;1.15871;1.1582;1.15871
2025-10-14 05:10:00;1.1579;1.15833;1.1579;1.15825
2025-10-14 05:05:00;1.15804;1.15813;1.15786;1.15786
2025-10-14 05:00:00;1.15787;1.15809;1.15783;1.15803
2025-10-14 04:55:00;1.15799;1.15804;1.15793;1.15795
2025-10-14 04:50:00;1.15815;1.15818;1.15792;1.158
2025-10-14 04:45:00;1.15799;1.15816;1.15799;1.15816
2025-10-14 04:40:00;1.15777;1.15797;1.15773;1.15797
2025-10-14 04:35:00;1.15769;1.15783;1.15762;1.15776
2025-10-14 04:30:00;1.15758;1.15764;1.15749;1.15763
2025-10-14 04:25:00;1.15756;1.15763;1.15752;1.15757
2025-10-14 04:20:00;1.15738;1.15757;1.15732;1.15757
2025-10-14 04:15:00;1.15728;1.15743;1.15727;1.15738
2025-10-14 04:10:00;1.15727;1.15728;1.15713;1.15727
2025-10-14 04:05:00;1.15731;1.15736;1.15715;1.15724
2025-10-14 04:00:00;1.15736;1.1574;1.15725;1.15732
2025-10-14 03:55:00;1.15748;1.15762;1.15734;1.15737
2025-10-14 03:50:00;1.15722;1.1575;1.15718;1.1575
2025-10-14 03:45:00;1.15718;1.15722;1.1571;1.15721
2025-10-14 03:40:00;1.15723;1.15731;1.15718;1.15719
2025-10-14 03:35:00;1.1571;1.15728;1.1571;1.15724
2025-10-14 03:30:00;1.15718;1.15722;1.15705;1.15714
2025-10-14 03:25:00;1.15712;1.15729;1.1571;1.15717
2025-10-14 03:20:00;1.15713;1.15718;1.15704;1.15708
2025-10-14 03:15:00;1.15711;1.15721;1.15705;1.15714
2025-10-14 03:10:00;1.15707;1.15713;1.15705;1.15708
2025-10-14 03:05:00;1.15724;1.15729;1.15706;1.15708
2025-10-14 03:00:00;1.15706;1.15718;1.15706;1.15718
2025-10-14 02:55:00;1.15716;1.15733;1.15703;1.15707
2025-10-14 02:50:00;1.15713;1.15718;1.15701;1.15718
2025-10-14 02:45:00;1.15714;1.15718;1.15706;1.15715
2025-10-14 02:40:00;1.1571;1.15718;1.15705;1.15714
2025-10-14 02:35:00;1.15727;1.15727;1.15703;1.15713
2025-10-14 02:30:00;1.15714;1.15733;1.15701;1.15728
2025-10-14 02:25:00;1.15703;1.15723;1.15703;1.15712
2025-10-14 02:20:00;1.1567;1.15706;1.15668;1.15703
2025-10-14 02:15:00;1.15678;1.15678;1.15659;1.1567
2025-10-14 02:10:00;1.15658;1.15678;1.15645;1.15678
2025-10-14 02:05:00;1.15631;1.15664;1.15629;1.15658
2025-10-14 02:00:00;1.15608;1.15644;1.15605;1.15629
2025-10-14 01:55:00;1.15594;1.15623;1.15594;1.1561
2025-10-14 01:50:00;1.15593;1.15599;1.15587;1.15592
2025-10-14 01:45:00;1.15583;1.15599;1.15579;1.15592
2025-10-14 01:40:00;1.1557;1.15589;1.15565;1.15583
2025-10-14 01:35:00;1.15573;1.15583;1.15563;1.15571
2025-10-14 01:30:00;1.15559;1.15579;1.1555;1.1557
2025-10-14 01:25:00;1.15575;1.1558;1.15552;1.15558
2025-10-14 01:20:00;1.15593;1.15593;1.15563;1.15571
2025-10-14 01:15:00;1.15592;1.15609;1.15585;1.15592
2025-10-14 01:10:00;1.15581;1.15605;1.15554;1.15589
2025-10-14 01:05:00;1.1558;1.15585;1.1556;1.1558
2025-10-14 01:00:00;1.15652;1.15673;1.15559;1.15575
2025-10-14 00:55:00;1.15663;1.15668;1.15657;1.15657
2025-10-14 00:50:00;1.15686;1.15687;1.15662;1.15662
2025-10-14 00:45:00;1.1568;1.1569;1.15671;1.15687
2025-10-14 00:40:00;1.15693;1.15695;1.15677;1.15678
2025-10-14 00:35:00;1.15688;1.15698;1.15686;1.15693
2025-10-14 00:30:00;1.15657;1.15686;1.15657;1.15686
2025-10-14 00:25:00;1.15667;1.15668;1.15655;1.15655
2025-10-14 00:20:00;1.15662;1.15677;1.15662;1.15668
2025-10-14 00:15:00;1.15648;1.15664;1.15646;1.15663
2025-10-14 00:10:00;1.1565;1.15657;1.15636;1.15646
2025-10-14 00:05:00;1.15654;1.15658;1.15644;1.15652
2025-10-14 00:00:00;1.15682;1.15683;1.15651;1.15655
2025-10-13 23:55:00;1.15698;1.15699;1.15677;1.15677
2025-10-13 23:50:00;1.15698;1.15704;1.15696;1.15697
2025-10-13 23:45:00;1.15693;1.15701;1.15693;1.15699
2025-10-13 23:40:00;1.15712;1.15712;1.15693;1.15694
2025-10-13 23:35:00;1.15707;1.1571;1.15702;1.1571
2025-10-13 23:30:00;1.15719;1.15719;1.15707;1.15708
2025-10-13 23:25:00;1.15731;1.15733;1.15718;1.1572
2025-10-13 23:20:00;1.15732;1.15737;1.1573;1.15732
2025-10-13 23:15:00;1.15729;1.15734;1.15728;1.15734
2025-10-13 23:10:00;1.15715;1.15722;1.15714;1.15722
2025-10-13 23:05:00;1.15723;1.15723;1.15713;1.15714
2025-10-13 23:00:00;1.1571;1.15717;1.15696;1.15713
2025-10-13 22:55:00;1.15722;1.15722;1.15713;1.15716
2025-10-13 22:50:00;1.15727;1.15728;1.15725;1.15728
2025-10-13 22:45:00;1.15724;1.15728;1.15724;1.15728
2025-10-13 22:40:00;1.15708;1.1573;1.15708;1.15722
2025-10-13 22:35:00;1.15715;1.15721;1.15706;1.15706
2025-10-13 22:30:00;1.15724;1.15724;1.15708;1.15717
2025-10-13 22:25:00;1.15704;1.15728;1.15694;1.15728
2025-10-13 22:20:00;1.15707;1.15707;1.15697;1.15703
2025-10-13 22:15:00;1.15677;1.15701;1.15677;1.15701
2025-10-13 22:05:00;1.15697;1.15697;1.15697;1.15697
2025-10-13 22:00:00;1.15697;1.15697;1.15697;1.15697
2025-10-13 21:55:00;1.15674;1.15708;1.15674;1.15697
2025-10-13 21:50:00;1.1569;1.15693;1.15668;1.15676
2025-10-13 21:45:00;1.15686;1.15695;1.15685;1.1569
2025-10-13 21:40:00;1.15672;1.15684;1.15672;1.15684
2025-10-13 21:35:00;1.15676;1.15676;1.15669;1.15673
2025-10-13 21:30:00;1.15671;1.1568;1.1567;1.15676
2025-10-13 21:25:00;1.15695;1.15697;1.15667;1.1567
2025-10-13 21:20:00;1.1569;1.15699;1.1569;1.15696
2025-10-13 21:15:00;1.15689;1.15697;1.15686;1.15692
2025-10-13 21:10:00;1.15683;1.1569;1.1568;1.1569
2025-10-13 21:05:00;1.15652;1.15687;1.15652;1.15682
2025-10-13 21:00:00;1.15661;1.15664;1.1565;1.15653
2025-10-13 20:55:00;1.15682;1.15682;1.1566;1.15662
2025-10-13 20:50:00;1.15684;1.15695;1.15675;1.15683
2025-10-13 20:45:00;1.15699;1.15703;1.15681;1.15686
2025-10-13 20:40:00;1.15695;1.15704;1.15694;1.15703
2025-10-13 20:35:00;1.15712;1.15713;1.15685;1.15695
2025-10-13 20:30:00;1.1572;1.15725;1.15711;1.15712
