datetime;open;high;low;close
2025-09-10 12:20:00;1.1702;1.17021;1.17011;1.17016
2025-09-10 12:15:00;1.1701;1.1703;1.17007;1.17023
2025-09-10 12:10:00;1.16987;1.17011;1.16987;1.17007
2025-09-10 12:05:00;1.16989;1.16996;1.16963;1.16988
2025-09-10 12:00:00;1.16998;1.17003;1.16977;1.16988
2025-09-10 11:55:00;1.17038;1.17038;1.16995;1.17002
2025-09-10 11:50:00;1.17031;1.17041;1.17027;1.17036
2025-09-10 11:45:00;1.17003;1.17042;1.16998;1.17032
2025-09-10 11:40:00;1.16996;1.17011;1.16988;1.17007
2025-09-10 11:35:00;1.16988;1.16998;1.16975;1.16997
2025-09-10 11:30:00;1.16997;1.17006;1.16963;1.16987
2025-09-10 11:25:00;1.17023;1.17024;1.16992;1.16997
2025-09-10 11:20:00;1.17058;1.17058;1.17018;1.17023
2025-09-10 11:15:00;1.1708;1.1708;1.17046;1.17065
2025-09-10 11:10:00;1.17085;1.17093;1.17061;1.1708
2025-09-10 11:05:00;1.17127;1.17133;1.1708;1.17088
2025-09-10 11:00:00;1.17133;1.17145;1.17117;1.17128
2025-09-10 10:55:00;1.17162;1.17162;1.17124;1.17132
2025-09-10 10:50:00;1.17161;1.1717;1.17127;1.17163
2025-09-10 10:45:00;1.17123;1.17161;1.17112;1.17154
2025-09-10 10:40:00;1.17077;1.17115;1.17075;1.17112
2025-09-10 10:35:00;1.17104;1.17104;1.17063;1.17079
2025-09-10 10:30:00;1.17068;1.17112;1.17063;1.17103
2025-09-10 10:25:00;1.17068;1.17102;1.17066;1.17072
2025-09-10 10:20:00;1.17029;1.17068;1.17023;1.17068
2025-09-10 10:15:00;1.17026;1.17033;1.17015;1.17033
2025-09-10 10:10:00;1.17044;1.17049;1.17009;1.17027
2025-09-10 10:05:00;1.17023;1.17048;1.17015;1.17048
2025-09-10 10:00:00;1.16993;1.17026;1.16982;1.17026
2025-09-10 09:55:00;1.16976;1.17007;1.16972;1.16997
2025-09-10 09:50:00;1.16982;1.17012;1.16975;1.16978
2025-09-10 09:45:00;1.16951;1.16994;1.16944;1.1698
2025-09-10 09:40:00;1.16927;1.16972;1.16919;1.16953
2025-09-10 09:35:00;1.16936;1.16936;1.16914;1.16928
2025-09-10 09:30:00;1.16925;1.16943;1.1691;1.16932
2025-09-10 09:25:00;1.16972;1.16972;1.16915;1.16927
2025-09-10 09:20:00;1.16982;1.16994;1.16952;1.16974
2025-09-10 09:15:00;1.17018;1.17036;1.1698;1.16983
2025-09-10 09:10:00;1.17009;1.17032;1.17007;1.17016
2025-09-10 09:05:00;1.16957;1.17028;1.16949;1.17007
2025-09-10 09:00:00;1.17028;1.17033;1.16948;1.16958
2025-09-10 08:55:00;1.17061;1.1707;1.17027;1.17027
2025-09-10 08:50:00;1.1706;1.17077;1.17051;1.17062
2025-09-10 08:45:00;1.17057;1.17077;1.17051;1.17061
2025-09-10 08:40:00;1.17041;1.17077;1.17037;1.17058
2025-09-10 08:35:00;1.17021;1.17058;1.1701;1.17042
2025-09-10 08:30:00;1.17035;1.17044;1.17016;1.17023
2025-09-10 08:25:00;1.16995;1.17044;1.16992;1.17037
2025-09-10 08:20:00;1.16946;1.16997;1.16942;1.16987
2025-09-10 08:15:00;1.16991;1.16998;1.16952;1.16952
2025-09-10 08:10:00;1.1693;1.16992;1.16928;1.16992
2025-09-10 08:05:00;1.17014;1.17014;1.16924;1.16936
2025-09-10 08:00:00;1.17000;1.17000;1.16918;1.17000
2025-09-10 07:55:00;1.17137;1.17137;1.16959;1.16959
2025-09-10 07:50:00;1.17165;1.17178;1.17137;1.17137
2025-09-10 07:45:00;1.17151;1.17192;1.17151;1.17192
2025-09-10 07:40:00;1.17137;1.17165;1.17123;1.17165
2025-09-10 07:35:00;1.17123;1.17137;1.17123;1.17123
2025-09-10 07:30:00;1.17178;1.17178;1.17137;1.17137
2025-09-10 07:25:00;1.17192;1.17192;1.17178;1.17192
