datetime;open;high;low;close
2026-05-28 06:55:00;1.16014;1.16014;1.15996;1.16004
2026-05-28 06:50:00;1.1601;1.16021;1.16005;1.1601
2026-05-28 06:45:00;1.15999;1.16016;1.15996;1.16009
2026-05-28 06:40:00;1.15977;1.16001;1.15971;1.16001
2026-05-28 06:35:00;1.15972;1.15986;1.15972;1.1598
2026-05-28 06:30:00;1.15945;1.1598;1.15945;1.15977
2026-05-28 06:25:00;1.15928;1.15955;1.15928;1.15944
2026-05-28 06:20:00;1.1592;1.15938;1.1591;1.15936
2026-05-28 06:15:00;1.15899;1.15925;1.15899;1.15924
2026-05-28 06:10:00;1.15925;1.15925;1.15888;1.15905
2026-05-28 06:05:00;1.15916;1.15934;1.15902;1.1591
2026-05-28 06:00:00;1.15919;1.15927;1.15912;1.15924
2026-05-28 05:55:00;1.15915;1.15928;1.15911;1.15922
2026-05-28 05:50:00;1.1591;1.1592;1.15907;1.15912
2026-05-28 05:45:00;1.15912;1.15925;1.159;1.15914
2026-05-28 05:40:00;1.15909;1.15929;1.15903;1.15911
2026-05-28 05:35:00;1.15899;1.15914;1.15888;1.15911
2026-05-28 05:30:00;1.15889;1.15902;1.15879;1.15899
2026-05-28 05:25:00;1.15895;1.15901;1.15884;1.15886
2026-05-28 05:20:00;1.15913;1.15913;1.15879;1.15898
2026-05-28 05:15:00;1.15903;1.15925;1.15895;1.15901
2026-05-28 05:10:00;1.15894;1.15914;1.15894;1.15906
2026-05-28 05:05:00;1.1588;1.15903;1.15865;1.15899
2026-05-28 05:00:00;1.15884;1.15884;1.15869;1.15883
2026-05-28 04:55:00;1.15906;1.15916;1.15874;1.15886
2026-05-28 04:50:00;1.15925;1.15925;1.15903;1.15904
2026-05-28 04:45:00;1.15937;1.15944;1.15912;1.15917
2026-05-28 04:40:00;1.15956;1.15956;1.15933;1.15935
2026-05-28 04:35:00;1.1597;1.15986;1.15951;1.15953
2026-05-28 04:30:00;1.16036;1.16041;1.15958;1.15963
2026-05-28 04:25:00;1.16024;1.16039;1.16023;1.16038
2026-05-28 04:20:00;1.16041;1.16041;1.1602;1.16022
2026-05-28 04:15:00;1.16083;1.16092;1.16023;1.16029
2026-05-28 04:10:00;1.16125;1.16125;1.16071;1.16076
2026-05-28 04:05:00;1.16136;1.16137;1.16109;1.16115
2026-05-28 04:00:00;1.16125;1.1614;1.16122;1.16139
2026-05-28 03:55:00;1.1612;1.16129;1.16109;1.16127
2026-05-28 03:50:00;1.16114;1.16125;1.16112;1.16119
2026-05-28 03:45:00;1.1612;1.16122;1.16109;1.16119
2026-05-28 03:40:00;1.16131;1.16136;1.16116;1.16123
2026-05-28 03:35:00;1.16152;1.16155;1.16122;1.16125
2026-05-28 03:30:00;1.1614;1.16157;1.1614;1.16155
2026-05-28 03:25:00;1.1614;1.16147;1.16136;1.16141
2026-05-28 03:20:00;1.16125;1.16144;1.16125;1.16142
2026-05-28 03:15:00;1.16122;1.16133;1.16118;1.1613
2026-05-28 03:10:00;1.16103;1.16127;1.16103;1.16121
2026-05-28 03:05:00;1.16105;1.16113;1.16098;1.16102
2026-05-28 03:00:00;1.16102;1.1611;1.16097;1.16108
2026-05-28 02:55:00;1.16136;1.16143;1.16097;1.16099
2026-05-28 02:50:00;1.1614;1.16142;1.16125;1.16139
2026-05-28 02:45:00;1.16164;1.16164;1.16131;1.16141
2026-05-28 02:40:00;1.16176;1.16177;1.16162;1.16167
2026-05-28 02:35:00;1.16178;1.16181;1.16168;1.16178
2026-05-28 02:30:00;1.1619;1.16197;1.16167;1.16174
2026-05-28 02:25:00;1.16194;1.16203;1.16186;1.16191
2026-05-28 02:20:00;1.16202;1.16202;1.16189;1.16199
2026-05-28 02:15:00;1.16199;1.16207;1.16195;1.16203
2026-05-28 02:10:00;1.16194;1.16206;1.1619;1.16195
2026-05-28 02:05:00;1.1619;1.16196;1.16182;1.16196
2026-05-28 02:00:00;1.16195;1.16217;1.16183;1.16188
2026-05-28 01:55:00;1.16196;1.16214;1.16169;1.16207
2026-05-28 01:50:00;1.16206;1.16206;1.16186;1.16198
2026-05-28 01:45:00;1.16214;1.16214;1.16198;1.16207
2026-05-28 01:40:00;1.16202;1.16219;1.16202;1.16218
2026-05-28 01:35:00;1.16217;1.16217;1.16197;1.16202
2026-05-28 01:30:00;1.16227;1.16236;1.16206;1.16218
2026-05-28 01:25:00;1.16233;1.16235;1.16213;1.16233
2026-05-28 01:20:00;1.16214;1.16238;1.16214;1.16236
2026-05-28 01:15:00;1.16202;1.16224;1.16201;1.1622
2026-05-28 01:10:00;1.16198;1.16213;1.16195;1.162
2026-05-28 01:05:00;1.16187;1.16206;1.1618;1.16204
2026-05-28 01:00:00;1.16179;1.16193;1.16168;1.1619
2026-05-28 00:55:00;1.16172;1.16189;1.16172;1.16176
2026-05-28 00:50:00;1.16218;1.16233;1.1616;1.16171
2026-05-28 00:45:00;1.16219;1.16225;1.16214;1.1622
2026-05-28 00:40:00;1.16215;1.16224;1.16212;1.16221
2026-05-28 00:35:00;1.16221;1.16226;1.16205;1.16217
2026-05-28 00:30:00;1.16228;1.16228;1.16211;1.16226
2026-05-28 00:25:00;1.16227;1.16234;1.16221;1.1623
2026-05-28 00:20:00;1.16283;1.16285;1.16221;1.16227
2026-05-28 00:15:00;1.1628;1.16286;1.16276;1.1628
2026-05-28 00:10:00;1.16272;1.16285;1.16272;1.16279
2026-05-28 00:05:00;1.16266;1.16278;1.16266;1.16274
2026-05-28 00:00:00;1.16266;1.16272;1.16259;1.1627
2026-05-27 23:55:00;1.16266;1.1627;1.1626;1.16267
2026-05-27 23:50:00;1.16269;1.16271;1.16259;1.16266
2026-05-27 23:45:00;1.16285;1.16285;1.16263;1.16271
2026-05-27 23:40:00;1.16291;1.16299;1.16275;1.16279
2026-05-27 23:35:00;1.16282;1.16296;1.1628;1.16294
2026-05-27 23:30:00;1.16295;1.16295;1.16272;1.16286
2026-05-27 23:25:00;1.163;1.16305;1.16282;1.16287
2026-05-27 23:20:00;1.16298;1.16305;1.1629;1.16302
2026-05-27 23:15:00;1.16301;1.16307;1.1629;1.16293
2026-05-27 23:10:00;1.16287;1.16303;1.16283;1.16302
2026-05-27 23:05:00;1.16284;1.16295;1.16274;1.1629
2026-05-27 23:00:00;1.16278;1.16297;1.16275;1.16278
2026-05-27 22:55:00;1.16285;1.16302;1.16265;1.16293
2026-05-27 22:50:00;1.163;1.163;1.16278;1.16281
2026-05-27 22:45:00;1.16294;1.16303;1.16293;1.16302
2026-05-27 22:40:00;1.16298;1.163;1.16291;1.16296
2026-05-27 22:35:00;1.163;1.16307;1.16291;1.16297
2026-05-27 22:30:00;1.16304;1.16309;1.16256;1.16301
2026-05-27 22:25:00;1.16295;1.16307;1.16248;1.16307
2026-05-27 22:20:00;1.16293;1.16314;1.16256;1.16277
2026-05-27 22:15:00;1.16301;1.16301;1.16259;1.16271
2026-05-27 22:10:00;1.16298;1.16306;1.16248;1.16302
2026-05-27 22:05:00;1.16277;1.16303;1.16256;1.16302
2026-05-27 22:00:00;1.16261;1.16316;1.16241;1.16278
2026-05-27 21:55:00;1.16264;1.1627;1.16257;1.16258
2026-05-27 21:50:00;1.16276;1.16276;1.16259;1.16262
2026-05-27 21:45:00;1.1627;1.16282;1.16261;1.16267
2026-05-27 21:40:00;1.16277;1.16277;1.16264;1.16272
2026-05-27 21:35:00;1.16293;1.16293;1.16268;1.16271
2026-05-27 21:30:00;1.16291;1.16295;1.16279;1.16294
2026-05-27 21:25:00;1.16286;1.16295;1.16279;1.16294
2026-05-27 21:20:00;1.16295;1.16295;1.16282;1.16286
2026-05-27 21:15:00;1.16286;1.16299;1.16286;1.16298
2026-05-27 21:10:00;1.16293;1.16302;1.16282;1.1629
2026-05-27 21:05:00;1.16299;1.16305;1.1629;1.16293
2026-05-27 21:00:00;1.1628;1.16302;1.1628;1.16301
2026-05-27 20:55:00;1.16281;1.16287;1.16271;1.16277
2026-05-27 20:50:00;1.16297;1.16297;1.16271;1.16275
2026-05-27 20:45:00;1.16296;1.16301;1.16284;1.163
2026-05-27 20:40:00;1.16311;1.16312;1.16291;1.16298
2026-05-27 20:35:00;1.16307;1.16318;1.16306;1.16307
2026-05-27 20:30:00;1.16313;1.16317;1.16299;1.16311
2026-05-27 20:25:00;1.16314;1.1632;1.16305;1.16315
2026-05-27 20:20:00;1.16304;1.1632;1.16299;1.16318
2026-05-27 20:15:00;1.16299;1.1631;1.16298;1.163
2026-05-27 20:10:00;1.16311;1.16314;1.16291;1.16294
2026-05-27 20:05:00;1.16299;1.16315;1.16299;1.16313
2026-05-27 20:00:00;1.16299;1.16305;1.16286;1.16303
2026-05-27 19:55:00;1.16283;1.16305;1.16283;1.16296
2026-05-27 19:50:00;1.16275;1.1629;1.16275;1.16288
2026-05-27 19:45:00;1.16275;1.16282;1.1627;1.16279
2026-05-27 19:40:00;1.16254;1.16283;1.16254;1.1628
2026-05-27 19:35:00;1.16258;1.16263;1.16244;1.16252
2026-05-27 19:30:00;1.16246;1.16261;1.16241;1.16258
2026-05-27 19:25:00;1.16233;1.16251;1.16231;1.16248
2026-05-27 19:20:00;1.16233;1.16243;1.16229;1.16233
2026-05-27 19:15:00;1.16239;1.16247;1.1623;1.16231
2026-05-27 19:10:00;1.16249;1.1625;1.16233;1.16242
2026-05-27 19:05:00;1.16251;1.16254;1.16245;1.16252
2026-05-27 19:00:00;1.1628;1.16287;1.16244;1.16247
2026-05-27 18:55:00;1.16274;1.16287;1.16271;1.16279
2026-05-27 18:50:00;1.16259;1.16282;1.16259;1.1627
2026-05-27 18:45:00;1.16257;1.16266;1.16254;1.16263
2026-05-27 18:40:00;1.16242;1.16267;1.16238;1.16256
2026-05-27 18:35:00;1.16237;1.16252;1.16226;1.16248
2026-05-27 18:30:00;1.16241;1.16244;1.16228;1.16238
2026-05-27 18:25:00;1.16236;1.16247;1.16236;1.16244
2026-05-27 18:20:00;1.16248;1.16248;1.16228;1.1624
2026-05-27 18:15:00;1.1624;1.16258;1.16234;1.16241
2026-05-27 18:10:00;1.16251;1.16253;1.16236;1.16238
2026-05-27 18:05:00;1.16317;1.16338;1.16237;1.16243
2026-05-27 18:00:00;1.16321;1.16331;1.16303;1.16308
2026-05-27 17:55:00;1.16325;1.16328;1.16309;1.1632
2026-05-27 17:50:00;1.16325;1.16327;1.16317;1.16327
2026-05-27 17:45:00;1.16318;1.16329;1.16314;1.16326
