datetime;open;high;low;close
2026-08-15 08:00:00;1.15705;1.15709;1.15704;1.15708
2026-08-15 07:55:00;1.15706;1.1571;1.15703;1.15709
2026-08-15 07:50:00;1.15705;1.1571;1.15704;1.15706
2026-08-15 07:45:00;1.15702;1.1571;1.15702;1.15708
2026-08-15 07:40:00;1.15706;1.15713;1.15676;1.15708
2026-08-15 07:35:00;1.15706;1.1571;1.15703;1.15709
2026-08-15 07:30:00;1.15706;1.15711;1.15704;1.15707
2026-08-15 07:25:00;1.15706;1.15711;1.15703;1.15705
2026-08-15 07:20:00;1.15704;1.15709;1.15703;1.15708
2026-08-15 07:15:00;1.15705;1.1571;1.15699;1.15708
2026-08-15 07:10:00;1.15705;1.15709;1.15703;1.15708
2026-08-15 07:05:00;1.15705;1.1571;1.15704;1.15705
2026-08-15 07:00:00;1.15705;1.1571;1.15705;1.15708
2026-08-15 06:55:00;1.15702;1.15711;1.15702;1.15709
2026-08-15 06:50:00;1.15705;1.1571;1.15693;1.15707
2026-08-15 06:45:00;1.15705;1.1571;1.15704;1.15705
2026-08-15 06:40:00;1.15705;1.1571;1.15705;1.15706
2026-08-15 06:35:00;1.15704;1.1571;1.15703;1.15707
2026-08-15 06:30:00;1.15704;1.15709;1.15703;1.15704
2026-08-15 06:25:00;1.15706;1.15709;1.15698;1.15703
2026-08-15 06:20:00;1.15705;1.1571;1.15704;1.15708
2026-08-15 06:15:00;1.15705;1.1571;1.15703;1.15709
2026-08-15 06:10:00;1.15705;1.15709;1.15703;1.15705
2026-08-15 06:05:00;1.15702;1.15711;1.15702;1.15704
2026-08-15 06:00:00;1.15705;1.15713;1.15663;1.15708
2026-08-15 05:55:00;1.15706;1.1571;1.15703;1.15708
2026-08-15 05:50:00;1.15705;1.15709;1.15704;1.15705
2026-08-15 05:45:00;1.15705;1.1571;1.15703;1.15705
2026-08-15 05:40:00;1.15703;1.1571;1.15703;1.15709
2026-08-15 05:35:00;1.15705;1.1571;1.15667;1.15708
2026-08-15 05:30:00;1.15704;1.15709;1.15704;1.15705
2026-08-15 05:25:00;1.15706;1.1571;1.15703;1.15703
2026-08-15 05:20:00;1.15705;1.15709;1.15704;1.15708
2026-08-15 05:15:00;1.15703;1.1571;1.15702;1.15708
2026-08-15 05:10:00;1.15705;1.1571;1.15686;1.15702
2026-08-15 05:05:00;1.15704;1.1571;1.15703;1.15705
2026-08-15 05:00:00;1.15705;1.15709;1.15704;1.15708
2026-08-15 04:55:00;1.15704;1.1571;1.15703;1.15708
2026-08-15 04:50:00;1.15703;1.15709;1.15703;1.15704
2026-08-15 04:45:00;1.15704;1.1571;1.15671;1.15707
2026-08-15 04:40:00;1.15705;1.15709;1.15704;1.15708
2026-08-15 04:35:00;1.15705;1.1571;1.15703;1.15708
2026-08-15 04:30:00;1.15704;1.15709;1.15704;1.15704
2026-08-15 04:25:00;1.157;1.1571;1.157;1.15704
2026-08-15 04:20:00;1.15705;1.15713;1.1566;1.15708
2026-08-15 04:15:00;1.15704;1.1571;1.15703;1.15708
2026-08-15 04:10:00;1.15705;1.15709;1.15704;1.15704
2026-08-15 04:05:00;1.15705;1.15709;1.15703;1.15708
2026-08-15 04:00:00;1.15704;1.15709;1.15703;1.15708
2026-08-15 03:55:00;1.15705;1.1571;1.15693;1.15708
2026-08-15 03:50:00;1.15705;1.15709;1.15704;1.15704
2026-08-15 03:45:00;1.15704;1.15709;1.15703;1.15708
2026-08-15 03:40:00;1.15704;1.15709;1.15704;1.15708
2026-08-15 03:35:00;1.15703;1.1571;1.15702;1.15708
2026-08-15 03:30:00;1.15705;1.1571;1.15685;1.15702
2026-08-15 03:25:00;1.15704;1.15709;1.15703;1.15707
2026-08-15 03:20:00;1.15705;1.15709;1.15703;1.15708
2026-08-15 03:15:00;1.15704;1.1571;1.15703;1.15708
2026-08-15 03:10:00;1.15704;1.15709;1.15703;1.15703
2026-08-15 03:05:00;1.15704;1.1571;1.15693;1.15708
2026-08-15 03:00:00;1.15705;1.15709;1.15703;1.15708
2026-08-15 02:55:00;1.15704;1.1571;1.15703;1.15706
2026-08-15 02:50:00;1.15705;1.1571;1.15703;1.15703
2026-08-15 02:45:00;1.15703;1.1571;1.15703;1.15708
2026-08-15 02:40:00;1.15704;1.15713;1.15668;1.15708
2026-08-15 02:35:00;1.15705;1.15709;1.15702;1.15708
2026-08-15 02:30:00;1.15705;1.15709;1.15703;1.15704
2026-08-15 02:25:00;1.15705;1.1571;1.15703;1.15708
2026-08-15 02:20:00;1.15703;1.1571;1.15703;1.15709
2026-08-15 02:15:00;1.15705;1.1571;1.15674;1.15708
2026-08-15 02:10:00;1.15704;1.1571;1.15703;1.15704
2026-08-15 02:05:00;1.15705;1.1571;1.15703;1.15708
2026-08-15 02:00:00;1.15705;1.1571;1.15704;1.15709
2026-08-15 01:55:00;1.15703;1.1571;1.15702;1.15708
2026-08-15 01:50:00;1.15704;1.1571;1.15699;1.15702
2026-08-15 01:45:00;1.15704;1.15709;1.15703;1.15708
2026-08-15 01:40:00;1.15705;1.15709;1.15703;1.15708
2026-08-15 01:35:00;1.15704;1.1571;1.15703;1.15705
2026-08-15 01:30:00;1.15703;1.1571;1.15703;1.15703
2026-08-15 01:25:00;1.15705;1.1571;1.15698;1.15707
2026-08-15 01:20:00;1.15705;1.1571;1.15703;1.15709
2026-08-15 01:15:00;1.15704;1.15709;1.15703;1.15708
2026-08-15 01:10:00;1.15706;1.1571;1.15703;1.15703
2026-08-15 01:05:00;1.15701;1.15709;1.15701;1.15707
2026-08-15 01:00:00;1.15695;1.1571;1.15668;1.15708
2026-08-15 00:55:00;1.15695;1.157;1.15663;1.15697
2026-08-15 00:50:00;1.15696;1.15701;1.15664;1.15674
2026-08-15 00:45:00;1.15694;1.15699;1.15663;1.15697
2026-08-15 00:40:00;1.15695;1.15701;1.15663;1.15697
2026-08-15 00:35:00;1.15697;1.157;1.15667;1.15697
2026-08-15 00:30:00;1.15696;1.15701;1.15663;1.15696
2026-08-15 00:25:00;1.15694;1.15699;1.15664;1.15697
2026-08-15 00:20:00;1.15697;1.15702;1.15662;1.15697
2026-08-15 00:15:00;1.15697;1.157;1.15663;1.15697
2026-08-15 00:10:00;1.15697;1.15701;1.15664;1.15696
2026-08-15 00:05:00;1.15696;1.15702;1.15678;1.15699
2026-08-15 00:00:00;1.15696;1.15707;1.15664;1.15699
2026-08-14 23:55:00;1.15697;1.15699;1.15663;1.15697
2026-08-14 23:50:00;1.15697;1.15702;1.15666;1.157
2026-08-14 23:45:00;1.15696;1.157;1.15663;1.15699
2026-08-14 23:40:00;1.15697;1.15703;1.15663;1.15698
2026-08-14 23:35:00;1.15698;1.15701;1.15664;1.15676
2026-08-14 23:30:00;1.15698;1.15702;1.15663;1.15701
2026-08-14 23:25:00;1.15698;1.15702;1.15664;1.157
2026-08-14 23:20:00;1.15697;1.15703;1.15664;1.157
2026-08-14 23:15:00;1.15698;1.15701;1.1568;1.15686
2026-08-14 23:10:00;1.15698;1.15703;1.1568;1.15698
2026-08-14 23:05:00;1.15698;1.15705;1.15686;1.157
2026-08-14 23:00:00;1.15686;1.15703;1.15667;1.157
2026-08-14 22:55:00;1.15697;1.15698;1.15663;1.15675
2026-08-14 22:50:00;1.15696;1.15703;1.15668;1.15698
2026-08-14 22:45:00;1.15686;1.15699;1.15666;1.15698
2026-08-14 22:40:00;1.15697;1.15708;1.1567;1.15691
2026-08-14 22:35:00;1.15693;1.157;1.15664;1.15676
2026-08-14 22:30:00;1.15697;1.15705;1.15689;1.1569
2026-08-14 22:25:00;1.15698;1.15709;1.15687;1.15703
2026-08-14 22:20:00;1.1569;1.1571;1.15685;1.15704
2026-08-14 22:15:00;1.15684;1.15705;1.15676;1.157
2026-08-14 22:10:00;1.15695;1.15702;1.15683;1.15684
2026-08-14 22:05:00;1.15698;1.1571;1.15682;1.15699
