datetime;open;high;low;close
2026-03-30 07:55:00;1.15131;1.15136;1.15129;1.1513
2026-03-30 07:50:00;1.15188;1.15191;1.15116;1.15133
2026-03-30 07:45:00;1.15185;1.15207;1.15182;1.15191
2026-03-30 07:40:00;1.15146;1.15188;1.15146;1.15182
2026-03-30 07:35:00;1.15136;1.15147;1.15136;1.15147
2026-03-30 07:30:00;1.15154;1.15157;1.15132;1.15139
2026-03-30 07:25:00;1.1514;1.15159;1.15138;1.15155
2026-03-30 07:20:00;1.15154;1.15155;1.15122;1.15138
2026-03-30 07:15:00;1.15168;1.15174;1.15153;1.15153
2026-03-30 07:10:00;1.15185;1.15187;1.15151;1.15171
2026-03-30 07:05:00;1.15179;1.15195;1.15176;1.15187
2026-03-30 07:00:00;1.1517;1.15177;1.15153;1.15177
2026-03-30 06:55:00;1.15165;1.15181;1.15161;1.1517
2026-03-30 06:50:00;1.15138;1.15174;1.15136;1.15167
2026-03-30 06:45:00;1.15122;1.15138;1.1512;1.15138
2026-03-30 06:40:00;1.15101;1.15121;1.15101;1.15121
2026-03-30 06:35:00;1.15132;1.15136;1.15102;1.15102
2026-03-30 06:30:00;1.15129;1.15145;1.15129;1.15134
2026-03-30 06:25:00;1.15148;1.15149;1.15127;1.1513
2026-03-30 06:20:00;1.15145;1.15151;1.15141;1.15147
2026-03-30 06:15:00;1.15142;1.1515;1.1514;1.15146
2026-03-30 06:10:00;1.1514;1.15159;1.15138;1.15144
2026-03-30 06:05:00;1.15138;1.15139;1.15129;1.15139
2026-03-30 06:00:00;1.15142;1.15145;1.15135;1.15138
2026-03-30 05:55:00;1.15156;1.15159;1.15143;1.15143
2026-03-30 05:50:00;1.15168;1.15173;1.15157;1.15157
2026-03-30 05:45:00;1.1519;1.15198;1.15164;1.15168
2026-03-30 05:40:00;1.15185;1.15189;1.15178;1.15189
2026-03-30 05:35:00;1.15187;1.15191;1.1518;1.15186
2026-03-30 05:30:00;1.15196;1.15198;1.15178;1.15189
2026-03-30 05:25:00;1.15175;1.1521;1.15174;1.15198
2026-03-30 05:20:00;1.15169;1.1518;1.15166;1.15174
2026-03-30 05:15:00;1.15168;1.15173;1.15167;1.15171
2026-03-30 05:10:00;1.15159;1.15172;1.15156;1.1517
2026-03-30 05:05:00;1.1516;1.15167;1.15157;1.1516
2026-03-30 05:00:00;1.1516;1.1517;1.15159;1.1516
2026-03-30 04:55:00;1.15168;1.15171;1.15158;1.15162
2026-03-30 04:50:00;1.15153;1.1517;1.15152;1.1517
2026-03-30 04:45:00;1.1517;1.1517;1.15151;1.15152
2026-03-30 04:40:00;1.1516;1.15173;1.15157;1.1517
2026-03-30 04:35:00;1.15165;1.15169;1.15162;1.15162
2026-03-30 04:30:00;1.15178;1.1518;1.15167;1.15168
2026-03-30 04:25:00;1.15183;1.15185;1.15171;1.15179
2026-03-30 04:20:00;1.15166;1.15191;1.15166;1.15183
2026-03-30 04:15:00;1.1516;1.15174;1.15152;1.15171
2026-03-30 04:10:00;1.15155;1.1517;1.15152;1.15162
2026-03-30 04:05:00;1.1512;1.15153;1.1512;1.15153
2026-03-30 04:00:00;1.15115;1.15119;1.15106;1.15119
2026-03-30 03:55:00;1.15112;1.15117;1.15111;1.15116
2026-03-30 03:50:00;1.15136;1.15147;1.15106;1.15114
2026-03-30 03:45:00;1.1513;1.15135;1.15129;1.15135
2026-03-30 03:40:00;1.15102;1.15135;1.15102;1.1513
2026-03-30 03:35:00;1.15095;1.15106;1.15095;1.15106
2026-03-30 03:30:00;1.1506;1.15097;1.15055;1.15097
2026-03-30 03:25:00;1.1506;1.15061;1.15048;1.15056
2026-03-30 03:20:00;1.15069;1.15073;1.15059;1.1506
2026-03-30 03:15:00;1.15072;1.15085;1.15071;1.15071
2026-03-30 03:10:00;1.1504;1.15073;1.15037;1.15073
2026-03-30 03:05:00;1.15026;1.15045;1.15021;1.15038
2026-03-30 03:00:00;1.15051;1.15055;1.15025;1.15026
2026-03-30 02:55:00;1.15049;1.15055;1.15048;1.15052
2026-03-30 02:50:00;1.15058;1.15059;1.15048;1.15051
2026-03-30 02:45:00;1.15056;1.1507;1.15054;1.15058
2026-03-30 02:40:00;1.15072;1.15076;1.1505;1.15056
2026-03-30 02:35:00;1.15076;1.15088;1.15073;1.15073
2026-03-30 02:30:00;1.15065;1.15088;1.15063;1.15077
2026-03-30 02:25:00;1.15042;1.15065;1.15042;1.15064
2026-03-30 02:20:00;1.15067;1.15071;1.15041;1.15042
2026-03-30 02:15:00;1.1508;1.15082;1.15057;1.15069
2026-03-30 02:10:00;1.15081;1.15103;1.15079;1.15082
2026-03-30 02:05:00;1.15099;1.15099;1.15076;1.1508
2026-03-30 02:00:00;1.15064;1.15098;1.15064;1.15098
2026-03-30 01:55:00;1.15058;1.15074;1.15053;1.15069
2026-03-30 01:50:00;1.15077;1.1508;1.15057;1.15058
2026-03-30 01:45:00;1.15093;1.15095;1.15075;1.15077
2026-03-30 01:40:00;1.151;1.15103;1.15084;1.15093
