datetime;open;high;low;close
2026-05-12 20:20:00;1.17438;1.1744;1.17418;1.17418
2026-05-12 20:15:00;1.17441;1.17449;1.17436;1.17437
2026-05-12 20:10:00;1.17413;1.17446;1.17409;1.17445
2026-05-12 20:05:00;1.17412;1.17419;1.17404;1.17417
2026-05-12 20:00:00;1.17409;1.17423;1.17405;1.1741
2026-05-12 19:55:00;1.17396;1.17413;1.1739;1.17411
2026-05-12 19:50:00;1.17378;1.17401;1.17371;1.17399
2026-05-12 19:45:00;1.17385;1.17391;1.17371;1.17383
2026-05-12 19:40:00;1.17373;1.17394;1.17372;1.1739
2026-05-12 19:35:00;1.17381;1.1739;1.17371;1.17372
2026-05-12 19:30:00;1.1736;1.17385;1.17347;1.17383
2026-05-12 19:25:00;1.17345;1.17368;1.17334;1.17366
2026-05-12 19:20:00;1.17329;1.17345;1.17327;1.17345
2026-05-12 19:15:00;1.17311;1.17336;1.1731;1.17334
2026-05-12 19:10:00;1.17302;1.17323;1.17302;1.17316
2026-05-12 19:05:00;1.17318;1.17335;1.17297;1.17299
2026-05-12 19:00:00;1.17331;1.17353;1.17317;1.17318
2026-05-12 18:55:00;1.17311;1.17342;1.17309;1.17334
2026-05-12 18:50:00;1.17316;1.17323;1.17305;1.17321
2026-05-12 18:45:00;1.1732;1.17325;1.17313;1.17314
2026-05-12 18:40:00;1.17319;1.17326;1.17313;1.17319
2026-05-12 18:35:00;1.17319;1.17326;1.17308;1.17316
2026-05-12 18:30:00;1.17309;1.17324;1.17305;1.17323
2026-05-12 18:25:00;1.17313;1.17328;1.17309;1.17309
2026-05-12 18:20:00;1.17317;1.17329;1.17295;1.173
2026-05-12 18:15:00;1.17305;1.17323;1.17305;1.17322
2026-05-12 18:10:00;1.17326;1.17326;1.17302;1.17314
2026-05-12 18:05:00;1.17294;1.17328;1.17281;1.17326
2026-05-12 18:00:00;1.17294;1.17316;1.17267;1.17307
2026-05-12 17:55:00;1.17294;1.1731;1.17284;1.17288
2026-05-12 17:50:00;1.17296;1.17309;1.1729;1.17292
2026-05-12 17:45:00;1.17338;1.17346;1.17295;1.17295
2026-05-12 17:40:00;1.17339;1.17348;1.17331;1.17337
2026-05-12 17:35:00;1.17343;1.1735;1.17338;1.17339
2026-05-12 17:30:00;1.17361;1.17368;1.17341;1.17345
2026-05-12 17:25:00;1.17364;1.17371;1.17356;1.17365
2026-05-12 17:20:00;1.17383;1.17383;1.1736;1.17369
2026-05-12 17:15:00;1.17352;1.17385;1.17342;1.17385
2026-05-12 17:10:00;1.1734;1.17364;1.1733;1.17361
2026-05-12 17:05:00;1.17339;1.17347;1.17325;1.17343
2026-05-12 17:00:00;1.17332;1.1735;1.17324;1.17345
2026-05-12 16:55:00;1.17308;1.17336;1.17301;1.17334
2026-05-12 16:50:00;1.17315;1.17323;1.17293;1.17318
2026-05-12 16:45:00;1.17318;1.17324;1.17305;1.17318
2026-05-12 16:40:00;1.17312;1.17323;1.17299;1.17321
2026-05-12 16:35:00;1.17276;1.17317;1.17255;1.17316
2026-05-12 16:30:00;1.17244;1.17292;1.17233;1.17288
2026-05-12 16:25:00;1.17265;1.17281;1.17233;1.17243
2026-05-12 16:20:00;1.17258;1.17281;1.17256;1.17263
2026-05-12 16:15:00;1.17306;1.17317;1.17258;1.17259
2026-05-12 16:10:00;1.17353;1.17358;1.17294;1.17299
2026-05-12 16:05:00;1.17331;1.17354;1.17325;1.17354
2026-05-12 16:00:00;1.17343;1.17371;1.1732;1.1733
2026-05-12 15:55:00;1.17332;1.17355;1.17305;1.17352
2026-05-12 15:50:00;1.17303;1.17337;1.17281;1.17335
2026-05-12 15:45:00;1.17339;1.17351;1.17301;1.17301
2026-05-12 15:40:00;1.17318;1.17347;1.17316;1.17344
2026-05-12 15:35:00;1.17312;1.17325;1.17294;1.1732
2026-05-12 15:30:00;1.17325;1.17332;1.17302;1.17306
2026-05-12 15:25:00;1.1732;1.17334;1.1731;1.1733
2026-05-12 15:20:00;1.17336;1.17336;1.17311;1.17323
2026-05-12 15:15:00;1.17342;1.17358;1.17328;1.17346
2026-05-12 15:10:00;1.17294;1.17347;1.17288;1.17345
2026-05-12 15:05:00;1.1731;1.17313;1.17286;1.17288
2026-05-12 15:00:00;1.17291;1.17313;1.17286;1.17311
2026-05-12 14:55:00;1.17296;1.17303;1.17281;1.17301
2026-05-12 14:50:00;1.17343;1.17374;1.1729;1.17298
2026-05-12 14:45:00;1.17384;1.17389;1.17322;1.17331
2026-05-12 14:40:00;1.17397;1.17405;1.17381;1.17382
2026-05-12 14:35:00;1.17416;1.17418;1.17385;1.174
2026-05-12 14:30:00;1.17395;1.17425;1.17394;1.17422
2026-05-12 14:25:00;1.17386;1.17409;1.17371;1.17392
2026-05-12 14:20:00;1.17363;1.17395;1.17341;1.17392
2026-05-12 14:15:00;1.17451;1.17458;1.17358;1.17361
2026-05-12 14:10:00;1.17456;1.17461;1.17428;1.17436
2026-05-12 14:05:00;1.17483;1.17495;1.17444;1.17452
2026-05-12 14:00:00;1.17482;1.17502;1.17466;1.17472
2026-05-12 13:55:00;1.17489;1.17495;1.17475;1.17485
