datetime;open;high;low;close
2025-09-03 08:45:00;1.1623;1.16339;1.16225;1.16332
2025-09-03 08:40:00;1.16277;1.16296;1.16215;1.16233
2025-09-03 08:35:00;1.1625;1.16299;1.16232;1.16278
2025-09-03 08:30:00;1.16182;1.16263;1.16174;1.16242
2025-09-03 08:25:00;1.16132;1.16176;1.16118;1.16169
2025-09-03 08:20:00;1.16171;1.16175;1.1608;1.16117
2025-09-03 08:15:00;1.16300;1.16307;1.16162;1.1617
2025-09-03 08:10:00;1.16311;1.16321;1.16282;1.16311
2025-09-03 08:05:00;1.16302;1.16336;1.16286;1.16321
2025-09-03 08:00:00;1.16333;1.16345;1.16285;1.16301
2025-09-03 07:55:00;1.16351;1.16363;1.16319;1.16323
2025-09-03 07:50:00;1.16391;1.16401;1.16345;1.16348
2025-09-03 07:45:00;1.16388;1.164;1.1637;1.16392
2025-09-03 07:40:00;1.16398;1.16408;1.16377;1.16392
2025-09-03 07:35:00;1.16426;1.16437;1.16399;1.16406
2025-09-03 07:30:00;1.16354;1.16428;1.16351;1.16420
2025-09-03 07:25:00;1.16335;1.16356;1.16326;1.16353
2025-09-03 07:20:00;1.16323;1.16351;1.16315;1.16338
2025-09-03 07:15:00;1.16325;1.16361;1.163;1.16323
2025-09-03 07:10:00;1.16324;1.16331;1.16289;1.16318
2025-09-03 07:05:00;1.16314;1.16338;1.16287;1.16325
2025-09-03 07:00:00;1.16303;1.16315;1.16285;1.16312
2025-09-03 06:55:00;1.16292;1.16311;1.16282;1.16297
2025-09-03 06:50:00;1.16274;1.163;1.1626;1.16293
2025-09-03 06:45:00;1.16276;1.16288;1.1627;1.16275
2025-09-03 06:40:00;1.16319;1.16322;1.16275;1.16279
2025-09-03 06:35:00;1.1631;1.16329;1.16304;1.16315
2025-09-03 06:30:00;1.16331;1.16337;1.16303;1.16311
2025-09-03 06:25:00;1.16349;1.16356;1.1633;1.16335
2025-09-03 06:20:00;1.16317;1.16348;1.16312;1.16339
2025-09-03 06:15:00;1.16315;1.16324;1.16303;1.16318
2025-09-03 06:10:00;1.16315;1.16331;1.163;1.16314
2025-09-03 06:05:00;1.16302;1.16325;1.16285;1.16319
2025-09-03 06:00:00;1.16314;1.1633;1.16298;1.16301
2025-09-03 05:55:00;1.16308;1.16323;1.16302;1.16315
2025-09-03 05:50:00;1.16292;1.16319;1.16288;1.16315
2025-09-03 05:45:00;1.16298;1.16308;1.16284;1.16289
2025-09-03 05:40:00;1.16289;1.16304;1.16279;1.16298
2025-09-03 05:35:00;1.16288;1.16303;1.16275;1.16290
2025-09-03 05:30:00;1.1628;1.16296;1.16277;1.16288
2025-09-03 05:25:00;1.16273;1.16293;1.1627;1.16286
2025-09-03 05:20:00;1.16273;1.16281;1.16258;1.16275
2025-09-03 05:15:00;1.16284;1.16297;1.16268;1.16273
2025-09-03 05:10:00;1.16264;1.16281;1.16247;1.16276
2025-09-03 05:05:00;1.16236;1.1627;1.16233;1.16261
2025-09-03 05:00:00;1.16238;1.16246;1.16217;1.16234
2025-09-03 04:55:00;1.16244;1.16251;1.16229;1.1624
2025-09-03 04:50:00;1.16256;1.16261;1.1624;1.16244
2025-09-03 04:45:00;1.16253;1.16265;1.16247;1.16255
2025-09-03 04:40:00;1.16263;1.16268;1.16247;1.16252
2025-09-03 04:35:00;1.16263;1.16274;1.16253;1.16264
2025-09-03 04:30:00;1.16262;1.16278;1.16255;1.16264
2025-09-03 04:25:00;1.16268;1.16276;1.16256;1.16266
2025-09-03 04:20:00;1.16277;1.16281;1.16256;1.16269
2025-09-03 04:15:00;1.16282;1.16297;1.16263;1.16273
2025-09-03 04:10:00;1.16296;1.16305;1.16278;1.16284
2025-09-03 04:05:00;1.16302;1.16307;1.16283;1.16294
2025-09-03 04:00:00;1.16272;1.16309;1.16269;1.16298
2025-09-03 03:55:00;1.16280;1.1629;1.16264;1.16273
2025-09-03 03:50:00;1.16284;1.16288;1.16266;1.16281
2025-09-03 03:45:00;1.16288;1.16302;1.16276;1.16287
2025-09-03 03:40:00;1.16262;1.16294;1.16248;1.16287
2025-09-03 03:35:00;1.16309;1.16313;1.1625;1.16263
2025-09-03 03:30:00;1.1632;1.16326;1.16302;1.16309
2025-09-03 03:25:00;1.16331;1.1634;1.16318;1.16321
2025-09-03 03:20:00;1.16352;1.16359;1.16328;1.16335
2025-09-03 03:15:00;1.16322;1.16359;1.16314;1.16356
2025-09-03 03:10:00;1.16353;1.16359;1.16319;1.16325
2025-09-03 03:05:00;1.16312;1.16357;1.16307;1.16352
2025-09-03 03:00:00;1.16311;1.1632;1.16297;1.16308
2025-09-03 02:55:00;1.16282;1.16316;1.1627;1.16307
2025-09-03 02:50:00;1.16315;1.16326;1.16281;1.16289
2025-09-03 02:45:00;1.16322;1.16331;1.16285;1.16318
2025-09-03 02:40:00;1.16324;1.16331;1.16301;1.16315
2025-09-03 02:35:00;1.1633;1.16347;1.16318;1.16328
2025-09-03 02:30:00;1.16297;1.16336;1.16294;1.16328
2025-09-03 02:25:00;1.16288;1.16313;1.16281;1.16299
2025-09-03 02:20:00;1.16268;1.16306;1.1626;1.16291
2025-09-03 02:15:00;1.1631;1.16313;1.16262;1.1627
2025-09-03 02:10:00;1.16308;1.1632;1.16293;1.16309
2025-09-03 02:05:00;1.16319;1.16331;1.1629;1.16309
2025-09-03 02:00:00;1.16331;1.16359;1.16316;1.16322
2025-09-03 01:55:00;1.16358;1.16361;1.16322;1.16332
2025-09-03 01:50:00;1.16313;1.16354;1.16309;1.16351
2025-09-03 01:45:00;1.16302;1.16321;1.16294;1.16313
2025-09-03 01:40:00;1.16315;1.1633;1.16291;1.16294
2025-09-03 01:35:00;1.16298;1.16316;1.16295;1.16313
2025-09-03 01:30:00;1.16308;1.16327;1.16302;1.16308
2025-09-03 01:25:00;1.16313;1.16318;1.16304;1.16311
2025-09-03 01:20:00;1.16316;1.16327;1.163;1.16313
2025-09-03 01:15:00;1.16297;1.16327;1.16294;1.16317
2025-09-03 01:10:00;1.16327;1.16337;1.1629;1.16296
2025-09-03 01:05:00;1.16337;1.16344;1.16329;1.16332
2025-09-03 01:00:00;1.16332;1.16344;1.16323;1.16337
2025-09-03 00:55:00;1.16351;1.16356;1.16328;1.16335
2025-09-03 00:50:00;1.16334;1.1636;1.16326;1.16352
2025-09-03 00:45:00;1.16337;1.16344;1.16326;1.16335
2025-09-03 00:40:00;1.16338;1.16346;1.16328;1.16336
2025-09-03 00:35:00;1.16339;1.16344;1.16326;1.16336
2025-09-03 00:30:00;1.16338;1.16351;1.16331;1.16336
2025-09-03 00:25:00;1.16345;1.16357;1.16337;1.16342
2025-09-03 00:20:00;1.16348;1.16353;1.16333;1.16348
2025-09-03 00:15:00;1.16339;1.16359;1.16333;1.16346
2025-09-03 00:10:00;1.16349;1.16362;1.16334;1.16338
2025-09-03 00:05:00;1.16357;1.16373;1.16339;1.16348
2025-09-03 00:00:00;1.16375;1.16391;1.16337;1.16356
2025-09-02 23:55:00;1.16376;1.16388;1.16363;1.16369
2025-09-02 23:50:00;1.16392;1.16401;1.16363;1.16376
2025-09-02 23:45:00;1.16407;1.16412;1.16384;1.16392
2025-09-02 23:40:00;1.16412;1.16421;1.16403;1.16410
2025-09-02 23:35:00;1.16414;1.16426;1.16404;1.16412
2025-09-02 23:30:00;1.16420;1.16428;1.16405;1.16413
2025-09-02 23:25:00;1.16423;1.16431;1.16399;1.1641
2025-09-02 23:20:00;1.16419;1.16429;1.16404;1.16424
2025-09-02 23:15:00;1.16423;1.16429;1.16408;1.16419
2025-09-02 23:10:00;1.16422;1.16437;1.16404;1.16423
2025-09-02 23:05:00;1.16440;1.16451;1.16414;1.16423
2025-09-02 23:00:00;1.16417;1.16461;1.16361;1.16441
2025-09-02 22:55:00;1.16422;1.16461;1.16374;1.16418
2025-09-02 22:50:00;1.16412;1.16454;1.16379;1.16421
2025-09-02 22:45:00;1.16409;1.16448;1.16376;1.16411
2025-09-02 22:40:00;1.16412;1.16447;1.16376;1.16409
2025-09-02 22:35:00;1.16408;1.16446;1.16374;1.16411
2025-09-02 22:30:00;1.16404;1.16444;1.16371;1.16411
2025-09-02 22:25:00;1.16404;1.16438;1.16368;1.16403
2025-09-02 22:20:00;1.16403;1.16437;1.1637;1.16403
2025-09-02 22:15:00;1.16392;1.16434;1.16358;1.16401
2025-09-02 22:10:00;1.16394;1.16432;1.16358;1.16392
2025-09-02 22:05:00;1.1646;1.16493;1.16352;1.16395
