datetime;open;high;low;close
2025-09-09 18:45:00;1.17145;1.17177;1.17088;1.17149
2025-09-09 18:40:00;1.17196;1.17203;1.17127;1.17136
2025-09-09 18:35:00;1.17189;1.17204;1.17178;1.17197
2025-09-09 18:30:00;1.17165;1.17202;1.17161;1.17191
2025-09-09 18:25:00;1.17197;1.17202;1.17155;1.17166
2025-09-09 18:20:00;1.17190;1.17211;1.17178;1.17196
2025-09-09 18:15:00;1.17195;1.17217;1.17178;1.17188
2025-09-09 18:10:00;1.17196;1.17207;1.1717;1.17196
2025-09-09 18:05:00;1.17202;1.17205;1.17167;1.17195
2025-09-09 18:00:00;1.17189;1.17237;1.17183;1.17207
2025-09-09 17:55:00;1.17220;1.17226;1.17184;1.17190
2025-09-09 17:50:00;1.1722;1.17227;1.17189;1.17220
2025-09-09 17:45:00;1.17223;1.17234;1.17189;1.17216
2025-09-09 17:40:00;1.17281;1.17306;1.1722;1.17223
2025-09-09 17:35:00;1.17257;1.17292;1.17251;1.17283
2025-09-09 17:30:00;1.17243;1.17269;1.17237;1.17254
2025-09-09 17:25:00;1.17251;1.17284;1.17233;1.17239
2025-09-09 17:20:00;1.17220;1.17257;1.17187;1.17253
2025-09-09 17:15:00;1.17250;1.17275;1.1722;1.17226
2025-09-09 17:10:00;1.17246;1.17266;1.17225;1.17250
2025-09-09 17:05:00;1.17229;1.17236;1.17197;1.17233
2025-09-09 17:00:00;1.17223;1.17243;1.17208;1.17226
2025-09-09 16:55:00;1.17237;1.1724;1.17206;1.17230
2025-09-09 16:50:00;1.17226;1.17262;1.17219;1.17231
2025-09-09 16:45:00;1.17247;1.1726;1.17206;1.17227
2025-09-09 16:40:00;1.17234;1.17255;1.17225;1.17247
2025-09-09 16:35:00;1.17240;1.17263;1.17214;1.17234
2025-09-09 16:30:00;1.17246;1.17274;1.17219;1.17233
2025-09-09 16:25:00;1.17186;1.17265;1.17173;1.17258
2025-09-09 16:20:00;1.17193;1.17209;1.17147;1.17185
2025-09-09 16:15:00;1.17220;1.17247;1.17178;1.17189
2025-09-09 16:10:00;1.17241;1.17245;1.17196;1.17226
