datetime;open;high;low;close
2026-03-05 09:40:00;1.16229;1.16229;1.16177;1.16201
2026-03-05 09:35:00;1.16235;1.16238;1.1622;1.16227
2026-03-05 09:30:00;1.16276;1.16279;1.16237;1.16237
2026-03-05 09:25:00;1.16316;1.16365;1.16261;1.16277
2026-03-05 09:20:00;1.16283;1.16317;1.16258;1.16317
2026-03-05 09:15:00;1.16337;1.16396;1.16252;1.16284
2026-03-05 09:10:00;1.16368;1.16379;1.16298;1.16336
2026-03-05 09:05:00;1.16048;1.16464;1.16048;1.16378
2026-03-05 09:00:00;1.15999;1.1605;1.15981;1.1605
2026-03-05 08:55:00;1.15953;1.16017;1.15953;1.16
2026-03-05 08:50:00;1.15972;1.15992;1.15954;1.15954
2026-03-05 08:45:00;1.15938;1.15977;1.15938;1.15971
2026-03-05 08:40:00;1.15921;1.15939;1.15889;1.15939
2026-03-05 08:35:00;1.15867;1.15931;1.15867;1.15921
2026-03-05 08:30:00;1.15841;1.15875;1.15831;1.15869
2026-03-05 08:25:00;1.1589;1.15892;1.15827;1.15842
2026-03-05 08:20:00;1.15964;1.15964;1.15875;1.1589
2026-03-05 08:15:00;1.15914;1.15991;1.1591;1.15962
2026-03-05 08:10:00;1.15991;1.15996;1.15886;1.15915
2026-03-05 08:05:00;1.15952;1.15998;1.15943;1.15997
2026-03-05 08:00:00;1.16062;1.16064;1.15953;1.15953
2026-03-05 07:55:00;1.16031;1.16069;1.1602;1.16061
2026-03-05 07:50:00;1.16101;1.16105;1.16025;1.16033
2026-03-05 07:45:00;1.16155;1.16155;1.1609;1.16102
2026-03-05 07:40:00;1.16132;1.16159;1.16132;1.16152
2026-03-05 07:35:00;1.16096;1.16137;1.16094;1.16135
2026-03-05 07:30:00;1.16078;1.16095;1.16076;1.16095
2026-03-05 07:25:00;1.16073;1.16076;1.16064;1.16076
2026-03-05 07:20:00;1.16036;1.16073;1.16036;1.16073
2026-03-05 07:15:00;1.16046;1.16048;1.16008;1.16039
2026-03-05 07:10:00;1.1606;1.16107;1.16027;1.16047
2026-03-05 07:05:00;1.16083;1.16084;1.16049;1.16059
2026-03-05 07:00:00;1.1605;1.16099;1.1605;1.16082
2026-03-05 06:55:00;1.16069;1.16073;1.16039;1.16056
2026-03-05 06:50:00;1.16;1.16184;1.15984;1.16074
2026-03-05 06:45:00;1.15995;1.16003;1.15978;1.15984
2026-03-05 06:40:00;1.15996;1.16008;1.15996;1.15997
2026-03-05 06:35:00;1.15957;1.16002;1.15954;1.15999
2026-03-05 06:30:00;1.15948;1.15958;1.1594;1.15954
2026-03-05 06:25:00;1.15949;1.15956;1.15946;1.15946
2026-03-05 06:20:00;1.15921;1.15956;1.15918;1.15951
2026-03-05 06:15:00;1.15907;1.15944;1.1588;1.15924
2026-03-05 06:10:00;1.15907;1.1591;1.15895;1.1591
2026-03-05 06:05:00;1.15939;1.15945;1.15897;1.15906
2026-03-05 06:00:00;1.1595;1.15954;1.15934;1.15941
2026-03-05 05:55:00;1.15991;1.15992;1.15944;1.15952
2026-03-05 05:50:00;1.16035;1.16037;1.15985;1.15992
2026-03-05 05:45:00;1.16066;1.16069;1.16033;1.16036
2026-03-05 05:40:00;1.16049;1.16069;1.16047;1.16067
2026-03-05 05:35:00;1.16082;1.16092;1.1604;1.16052
2026-03-05 05:30:00;1.16124;1.16126;1.16081;1.16081
2026-03-05 05:25:00;1.16106;1.16141;1.16106;1.16125
2026-03-05 05:20:00;1.16098;1.1611;1.16095;1.1611
2026-03-05 05:15:00;1.16116;1.16117;1.16097;1.161
2026-03-05 05:10:00;1.16098;1.16119;1.16097;1.16118
2026-03-05 05:05:00;1.16081;1.16103;1.16081;1.16097
2026-03-05 05:00:00;1.16083;1.16087;1.16078;1.16085
2026-03-05 04:55:00;1.16084;1.16105;1.16081;1.16085
2026-03-05 04:50:00;1.16067;1.16086;1.16067;1.16082
2026-03-05 04:45:00;1.16085;1.16089;1.16059;1.16067
2026-03-05 04:40:00;1.16093;1.16097;1.16083;1.16086
2026-03-05 04:35:00;1.16092;1.16097;1.16086;1.16096
2026-03-05 04:30:00;1.16092;1.16094;1.16077;1.16093
2026-03-05 04:25:00;1.16131;1.16135;1.16086;1.16092
2026-03-05 04:20:00;1.16121;1.16134;1.1612;1.16132
2026-03-05 04:15:00;1.16137;1.16143;1.16115;1.16123
2026-03-05 04:10:00;1.1614;1.16146;1.16135;1.16136
2026-03-05 04:05:00;1.16106;1.16141;1.16106;1.1614
2026-03-05 04:00:00;1.16122;1.16126;1.16105;1.16108
2026-03-05 03:55:00;1.16133;1.16138;1.16116;1.16124
2026-03-05 03:50:00;1.16143;1.1615;1.16127;1.16133
2026-03-05 03:45:00;1.16147;1.16162;1.16141;1.16143
2026-03-05 03:40:00;1.16138;1.16162;1.16138;1.16149
2026-03-05 03:35:00;1.16111;1.1614;1.16109;1.16139
2026-03-05 03:30:00;1.16138;1.16139;1.1611;1.1611
2026-03-05 03:25:00;1.16165;1.1617;1.16135;1.16138
2026-03-05 03:20:00;1.1618;1.16182;1.16154;1.16167
2026-03-05 03:15:00;1.16208;1.16215;1.16182;1.16182
2026-03-05 03:10:00;1.16254;1.16256;1.16199;1.16208
2026-03-05 03:05:00;1.16249;1.16258;1.16249;1.16254
2026-03-05 03:00:00;1.16256;1.16273;1.16236;1.16252
2026-03-05 02:55:00;1.16278;1.16281;1.1625;1.16257
2026-03-05 02:50:00;1.16287;1.16299;1.16268;1.16279
2026-03-05 02:45:00;1.16279;1.16293;1.16279;1.16288
2026-03-05 02:40:00;1.16238;1.16284;1.16236;1.16282
2026-03-05 02:35:00;1.16236;1.16243;1.16233;1.16238
2026-03-05 02:30:00;1.16269;1.1627;1.16227;1.16235
2026-03-05 02:25:00;1.16248;1.16269;1.16248;1.16269
2026-03-05 02:20:00;1.16309;1.16314;1.16247;1.16251
2026-03-05 02:15:00;1.163;1.1631;1.16282;1.1631
2026-03-05 02:10:00;1.16295;1.16317;1.16295;1.163
2026-03-05 02:05:00;1.16304;1.1631;1.16291;1.16297
2026-03-05 02:00:00;1.16285;1.16307;1.16282;1.16307
2026-03-05 01:55:00;1.16319;1.1632;1.16283;1.16287
2026-03-05 01:50:00;1.16317;1.16328;1.16298;1.1632
2026-03-05 01:45:00;1.16322;1.16328;1.16315;1.16317
2026-03-05 01:40:00;1.16372;1.16374;1.16317;1.16325
2026-03-05 01:35:00;1.16431;1.16432;1.16371;1.16374
2026-03-05 01:30:00;1.16466;1.16469;1.16425;1.16433
2026-03-05 01:25:00;1.16442;1.16468;1.16432;1.16467
2026-03-05 01:20:00;1.16439;1.1645;1.16427;1.16444
2026-03-05 01:15:00;1.16429;1.16449;1.16426;1.16439
2026-03-05 01:10:00;1.16387;1.1643;1.16387;1.16426
2026-03-05 01:05:00;1.16401;1.16405;1.16384;1.1639
2026-03-05 01:00:00;1.16451;1.16454;1.16393;1.16402
2026-03-05 00:55:00;1.16442;1.16455;1.1644;1.16452
2026-03-05 00:50:00;1.16436;1.16445;1.16428;1.16441
