datetime;open;high;low;close
2026-01-29 22:50:00;1.19695;1.19707;1.19692;1.197
2026-01-29 22:45:00;1.19709;1.1971;1.19692;1.19693
2026-01-29 22:40:00;1.19688;1.19714;1.19685;1.19709
2026-01-29 22:35:00;1.19693;1.19696;1.19685;1.1969
2026-01-29 22:30:00;1.19677;1.19697;1.19673;1.19695
2026-01-29 22:25:00;1.1968;1.19684;1.19677;1.19678
2026-01-29 22:20:00;1.19678;1.19684;1.19671;1.1968
2026-01-29 22:15:00;1.19664;1.19684;1.19664;1.1968
2026-01-29 22:10:00;1.19626;1.19668;1.19623;1.19666
2026-01-29 22:05:00;1.19634;1.19634;1.19624;1.19624
2026-01-29 22:00:00;1.19646;1.19651;1.19632;1.19633
2026-01-29 21:55:00;1.19668;1.1967;1.19648;1.19648
2026-01-29 21:50:00;1.19654;1.19685;1.19651;1.1967
2026-01-29 21:45:00;1.19643;1.19657;1.19642;1.19652
2026-01-29 21:40:00;1.19658;1.19662;1.19641;1.19643
2026-01-29 21:35:00;1.19614;1.19673;1.19614;1.19659
2026-01-29 21:30:00;1.196;1.19616;1.19594;1.19616
2026-01-29 21:25:00;1.19596;1.19603;1.19594;1.196
2026-01-29 21:20:00;1.19585;1.19597;1.19585;1.19596
2026-01-29 21:15:00;1.19559;1.19598;1.19553;1.19588
2026-01-29 21:10:00;1.19494;1.19561;1.19486;1.19561
2026-01-29 21:05:00;1.19474;1.19496;1.19474;1.19487
2026-01-29 21:00:00;1.19524;1.19527;1.19471;1.19475
2026-01-29 20:55:00;1.19529;1.19541;1.19516;1.19525
2026-01-29 20:50:00;1.19528;1.19532;1.19516;1.1953
2026-01-29 20:45:00;1.19533;1.19549;1.19515;1.19528
2026-01-29 20:40:00;1.19531;1.19552;1.1953;1.19533
2026-01-29 20:35:00;1.19535;1.19538;1.19517;1.19534
2026-01-29 20:30:00;1.19585;1.19587;1.19536;1.19538
2026-01-29 20:25:00;1.196;1.19603;1.19583;1.19588
2026-01-29 20:20:00;1.19567;1.19602;1.19567;1.19601
2026-01-29 20:15:00;1.19512;1.19576;1.19512;1.19571
2026-01-29 20:10:00;1.19533;1.19533;1.19511;1.19513
2026-01-29 20:05:00;1.1957;1.19572;1.19524;1.19533
2026-01-29 20:00:00;1.19601;1.19602;1.19547;1.19571
2026-01-29 19:55:00;1.19618;1.19629;1.19586;1.19599
2026-01-29 19:50:00;1.19617;1.19634;1.19615;1.19618
2026-01-29 19:45:00;1.19616;1.19625;1.19616;1.19616
2026-01-29 19:40:00;1.19615;1.19634;1.19599;1.19617
2026-01-29 19:35:00;1.1956;1.19624;1.19559;1.19621
2026-01-29 19:30:00;1.19513;1.19559;1.19511;1.19559
2026-01-29 19:25:00;1.1952;1.19522;1.19484;1.19512
2026-01-29 19:20:00;1.19545;1.19549;1.1952;1.1952
2026-01-29 19:15:00;1.19566;1.19569;1.19535;1.19547
2026-01-29 19:10:00;1.19587;1.19589;1.19562;1.19569
2026-01-29 19:05:00;1.19552;1.1959;1.19519;1.19587
2026-01-29 19:00:00;1.19545;1.19556;1.19529;1.1955
2026-01-29 18:55:00;1.19553;1.19605;1.19525;1.19549
2026-01-29 18:50:00;1.19589;1.19593;1.19523;1.19549
2026-01-29 18:45:00;1.196;1.19606;1.19569;1.19594
2026-01-29 18:40:00;1.19562;1.19607;1.19562;1.19599
2026-01-29 18:35:00;1.19587;1.19593;1.19562;1.19566
2026-01-29 18:30:00;1.19561;1.19601;1.19558;1.19588
2026-01-29 18:25:00;1.19577;1.19578;1.1954;1.19558
2026-01-29 18:20:00;1.19469;1.19581;1.19469;1.19575
2026-01-29 18:15:00;1.1949;1.19492;1.19436;1.19475
2026-01-29 18:10:00;1.19509;1.19516;1.1949;1.19492
2026-01-29 18:05:00;1.19483;1.19513;1.19483;1.19507
2026-01-29 18:00:00;1.19448;1.19499;1.19437;1.19488
2026-01-29 17:55:00;1.19468;1.19502;1.19423;1.1945
2026-01-29 17:50:00;1.19489;1.19521;1.19459;1.19465
2026-01-29 17:45:00;1.19438;1.19497;1.19437;1.19486
2026-01-29 17:40:00;1.1935;1.19457;1.1935;1.19439
2026-01-29 17:35:00;1.19381;1.19382;1.19295;1.19355
2026-01-29 17:30:00;1.19369;1.19398;1.19368;1.19383
2026-01-29 17:25:00;1.19323;1.19401;1.19323;1.19368
2026-01-29 17:20:00;1.19341;1.19344;1.19291;1.19327
2026-01-29 17:15:00;1.19361;1.19398;1.19324;1.19342
2026-01-29 17:10:00;1.19351;1.19372;1.19343;1.19357
2026-01-29 17:05:00;1.19338;1.19435;1.19338;1.19351
2026-01-29 17:00:00;1.19291;1.19373;1.19291;1.19347
2026-01-29 16:55:00;1.19281;1.19301;1.19273;1.19294
2026-01-29 16:50:00;1.19227;1.19282;1.19224;1.19282
2026-01-29 16:45:00;1.192;1.19304;1.19157;1.19226
2026-01-29 16:40:00;1.1932;1.19321;1.19198;1.19198
2026-01-29 16:35:00;1.19201;1.1933;1.19186;1.1932
2026-01-29 16:30:00;1.19099;1.19202;1.19098;1.19202
2026-01-29 16:25:00;1.1929;1.1929;1.19073;1.19097
2026-01-29 16:20:00;1.19268;1.19319;1.19198;1.19286
2026-01-29 16:15:00;1.19472;1.19474;1.19191;1.19268
2026-01-29 16:10:00;1.19525;1.19555;1.19453;1.19473
2026-01-29 16:05:00;1.19624;1.19628;1.19517;1.19525
2026-01-29 16:00:00;1.19682;1.19697;1.19625;1.19625
2026-01-29 15:55:00;1.19674;1.19695;1.19667;1.19684
2026-01-29 15:50:00;1.19663;1.19686;1.19646;1.19671
2026-01-29 15:45:00;1.19668;1.1968;1.19625;1.19663
2026-01-29 15:40:00;1.19659;1.19706;1.19623;1.19672
2026-01-29 15:35:00;1.19615;1.1967;1.1955;1.19661
2026-01-29 15:30:00;1.19675;1.19676;1.19591;1.19619
2026-01-29 15:25:00;1.19649;1.19693;1.19645;1.19675
2026-01-29 15:20:00;1.19659;1.19665;1.19651;1.19651
2026-01-29 15:15:00;1.19639;1.19662;1.19627;1.19661
2026-01-29 15:10:00;1.1959;1.1964;1.1959;1.19637
2026-01-29 15:05:00;1.19535;1.19591;1.19535;1.19591
2026-01-29 15:00:00;1.19547;1.19572;1.19541;1.19541
