datetime;open;high;low;close
2026-03-03 11:45:00;1.15946;1.15987;1.15946;1.15987
2026-03-03 11:40:00;1.1589;1.15951;1.1589;1.15945
2026-03-03 11:35:00;1.15843;1.15907;1.15838;1.15898
2026-03-03 11:30:00;1.15843;1.15853;1.15841;1.15845
2026-03-03 11:25:00;1.15887;1.15899;1.15828;1.15843
2026-03-03 11:20:00;1.15843;1.15886;1.15822;1.15886
2026-03-03 11:15:00;1.15867;1.15871;1.1583;1.15843
2026-03-03 11:10:00;1.15899;1.15902;1.15866;1.15869
2026-03-03 11:05:00;1.15938;1.15977;1.15871;1.15902
2026-03-03 11:00:00;1.15923;1.15948;1.15912;1.15937
2026-03-03 10:55:00;1.16019;1.16022;1.15918;1.15925
2026-03-03 10:50:00;1.15992;1.16065;1.15981;1.16021
2026-03-03 10:45:00;1.15961;1.16004;1.15961;1.15984
2026-03-03 10:40:00;1.15922;1.15993;1.15922;1.15961
2026-03-03 10:35:00;1.16021;1.16029;1.15927;1.15927
2026-03-03 10:30:00;1.16029;1.16038;1.16023;1.16023
2026-03-03 10:25:00;1.1605;1.16062;1.16025;1.16029
2026-03-03 10:20:00;1.16033;1.16067;1.1599;1.1605
2026-03-03 10:15:00;1.16035;1.16037;1.16009;1.16031
2026-03-03 10:10:00;1.16078;1.16084;1.16016;1.16037
2026-03-03 10:05:00;1.16107;1.1612;1.16068;1.16083
2026-03-03 10:00:00;1.16055;1.16107;1.16055;1.16107
2026-03-03 09:55:00;1.16006;1.16073;1.16001;1.16058
2026-03-03 09:50:00;1.16025;1.16028;1.16007;1.16008
2026-03-03 09:45:00;1.16088;1.16089;1.16009;1.16027
2026-03-03 09:40:00;1.16123;1.16142;1.16086;1.16088
2026-03-03 09:35:00;1.16124;1.16165;1.16067;1.16127
2026-03-03 09:30:00;1.16152;1.16174;1.16125;1.16125
2026-03-03 09:25:00;1.1619;1.1619;1.16139;1.16149
2026-03-03 09:20:00;1.16262;1.16263;1.16187;1.16188
2026-03-03 09:15:00;1.16251;1.16276;1.16245;1.16261
2026-03-03 09:10:00;1.16243;1.16279;1.1624;1.16252
2026-03-03 09:05:00;1.16245;1.16294;1.16218;1.1624
2026-03-03 09:00:00;1.16228;1.16249;1.16217;1.16248
2026-03-03 08:55:00;1.16201;1.16242;1.16199;1.16229
2026-03-03 08:50:00;1.16218;1.16223;1.16193;1.16201
2026-03-03 08:45:00;1.16243;1.16266;1.16188;1.16221
2026-03-03 08:40:00;1.16321;1.16321;1.16232;1.16244
2026-03-03 08:35:00;1.16364;1.16368;1.16296;1.16318
2026-03-03 08:30:00;1.16328;1.16371;1.1631;1.16368
2026-03-03 08:25:00;1.16337;1.1634;1.16315;1.1633
2026-03-03 08:20:00;1.16316;1.16368;1.16316;1.16338
2026-03-03 08:15:00;1.16357;1.16359;1.16318;1.16322
2026-03-03 08:10:00;1.16432;1.16446;1.16358;1.16359
2026-03-03 08:05:00;1.16433;1.16441;1.16401;1.1643
2026-03-03 08:00:00;1.16445;1.16449;1.16428;1.16431
2026-03-03 07:55:00;1.16491;1.16504;1.16433;1.16447
2026-03-03 07:50:00;1.16503;1.16507;1.1646;1.1649
2026-03-03 07:45:00;1.16513;1.16586;1.16487;1.16506
2026-03-03 07:40:00;1.16516;1.16521;1.16487;1.16517
2026-03-03 07:35:00;1.16541;1.16543;1.16512;1.16519
2026-03-03 07:30:00;1.16568;1.16572;1.1654;1.16543
2026-03-03 07:25:00;1.16641;1.16642;1.16545;1.16567
2026-03-03 07:20:00;1.16668;1.16675;1.1664;1.1664
2026-03-03 07:15:00;1.16625;1.16676;1.16624;1.16671
2026-03-03 07:10:00;1.16601;1.16626;1.1659;1.16626
2026-03-03 07:05:00;1.16627;1.16662;1.16576;1.166
2026-03-03 07:00:00;1.16701;1.16704;1.16623;1.16631
2026-03-03 06:55:00;1.16698;1.16712;1.16696;1.16702
2026-03-03 06:50:00;1.16649;1.16703;1.16646;1.16696
2026-03-03 06:45:00;1.16679;1.16681;1.16644;1.16646
2026-03-03 06:40:00;1.16655;1.16679;1.16655;1.16678
2026-03-03 06:35:00;1.16649;1.16658;1.16623;1.16657
2026-03-03 06:30:00;1.16693;1.16693;1.16645;1.1665
2026-03-03 06:25:00;1.16675;1.16715;1.16665;1.16693
2026-03-03 06:20:00;1.16661;1.16679;1.16653;1.16677
2026-03-03 06:15:00;1.16649;1.16664;1.16647;1.16663
2026-03-03 06:10:00;1.16657;1.16675;1.16645;1.16648
2026-03-03 06:05:00;1.16656;1.16658;1.16627;1.16656
2026-03-03 06:00:00;1.16675;1.16678;1.16651;1.16655
2026-03-03 05:55:00;1.16674;1.16693;1.16659;1.16677
2026-03-03 05:50:00;1.16667;1.16697;1.16661;1.16676
2026-03-03 05:45:00;1.16683;1.16701;1.16665;1.16665
2026-03-03 05:40:00;1.16712;1.16715;1.16671;1.16687
2026-03-03 05:35:00;1.16761;1.16764;1.16699;1.16714
2026-03-03 05:30:00;1.16808;1.16814;1.16756;1.16763
2026-03-03 05:25:00;1.16809;1.16816;1.16794;1.16807
2026-03-03 05:20:00;1.16774;1.16814;1.16774;1.16811
2026-03-03 05:15:00;1.16804;1.16805;1.16777;1.16777
2026-03-03 05:10:00;1.16841;1.16841;1.16794;1.16804
2026-03-03 05:05:00;1.16831;1.16841;1.16806;1.16841
2026-03-03 05:00:00;1.16806;1.16851;1.16806;1.16831
2026-03-03 04:55:00;1.16822;1.16825;1.16803;1.16808
2026-03-03 04:50:00;1.16826;1.16827;1.16813;1.16822
