datetime;open;high;low;close
2026-06-02 06:20:00;1.16393;1.16393;1.16367;1.16374
2026-06-02 06:15:00;1.16391;1.16399;1.16385;1.16398
2026-06-02 06:10:00;1.16389;1.16395;1.16386;1.16391
2026-06-02 06:05:00;1.16387;1.16395;1.16385;1.16386
2026-06-02 06:00:00;1.16387;1.16391;1.16377;1.1639
2026-06-02 05:55:00;1.16378;1.16392;1.16375;1.16389
2026-06-02 05:50:00;1.16372;1.16381;1.16369;1.16379
2026-06-02 05:45:00;1.16371;1.16376;1.16367;1.16374
2026-06-02 05:40:00;1.16369;1.16376;1.16366;1.16373
2026-06-02 05:35:00;1.16367;1.16375;1.16365;1.16371
2026-06-02 05:30:00;1.16362;1.16373;1.1636;1.16364
2026-06-02 05:25:00;1.16363;1.1637;1.16358;1.1636
2026-06-02 05:20:00;1.16365;1.16371;1.16359;1.16369
2026-06-02 05:15:00;1.16351;1.1637;1.16349;1.16367
2026-06-02 05:10:00;1.1635;1.16355;1.16347;1.16348
2026-06-02 05:05:00;1.16353;1.16359;1.16347;1.16349
2026-06-02 05:00:00;1.16347;1.16355;1.1634;1.16355
2026-06-02 04:55:00;1.16344;1.16353;1.16337;1.1635
2026-06-02 04:50:00;1.1635;1.16354;1.16333;1.16337
2026-06-02 04:45:00;1.16344;1.16355;1.16338;1.16353
2026-06-02 04:40:00;1.16341;1.16348;1.16339;1.16346
2026-06-02 04:35:00;1.16337;1.16346;1.16328;1.16343
2026-06-02 04:30:00;1.16328;1.16339;1.16328;1.16338
2026-06-02 04:25:00;1.16321;1.16335;1.16315;1.16327
2026-06-02 04:20:00;1.16334;1.16334;1.16316;1.16323
2026-06-02 04:15:00;1.16327;1.16339;1.16324;1.16338
2026-06-02 04:10:00;1.16329;1.16336;1.16317;1.16332
2026-06-02 04:05:00;1.16324;1.16334;1.16317;1.1633
2026-06-02 04:00:00;1.16311;1.16328;1.16307;1.16325
2026-06-02 03:55:00;1.16315;1.16316;1.16307;1.16313
2026-06-02 03:50:00;1.16317;1.16319;1.16312;1.16316
2026-06-02 03:45:00;1.16313;1.16321;1.16306;1.16318
2026-06-02 03:40:00;1.16324;1.16325;1.16305;1.16315
2026-06-02 03:35:00;1.16336;1.16336;1.16321;1.16326
2026-06-02 03:30:00;1.16338;1.16344;1.16329;1.16332
2026-06-02 03:25:00;1.16324;1.16346;1.16324;1.16343
2026-06-02 03:20:00;1.1632;1.16328;1.16318;1.16327
2026-06-02 03:15:00;1.16316;1.16325;1.16316;1.16319
2026-06-02 03:10:00;1.1631;1.16322;1.1631;1.16314
2026-06-02 03:05:00;1.1632;1.1632;1.16305;1.1631
2026-06-02 03:00:00;1.16319;1.16324;1.16306;1.16323
2026-06-02 02:55:00;1.16305;1.16324;1.16305;1.16322
2026-06-02 02:50:00;1.16294;1.16315;1.16294;1.16311
2026-06-02 02:45:00;1.16336;1.1634;1.16289;1.16292
2026-06-02 02:40:00;1.16343;1.16343;1.16325;1.1634
2026-06-02 02:35:00;1.16343;1.1635;1.16332;1.16336
2026-06-02 02:30:00;1.16344;1.16347;1.16332;1.16343
2026-06-02 02:25:00;1.16347;1.16349;1.16336;1.16347
2026-06-02 02:20:00;1.16351;1.16351;1.1634;1.1635
2026-06-02 02:15:00;1.1636;1.16372;1.16347;1.16349
2026-06-02 02:10:00;1.16341;1.16368;1.16335;1.16365
2026-06-02 02:05:00;1.16331;1.16345;1.16325;1.16342
2026-06-02 02:00:00;1.16309;1.16335;1.16308;1.16334
2026-06-02 01:55:00;1.16318;1.16327;1.16293;1.1631
2026-06-02 01:50:00;1.16328;1.16328;1.16313;1.16318
2026-06-02 01:45:00;1.16326;1.16334;1.16323;1.16329
2026-06-02 01:40:00;1.1634;1.16342;1.16317;1.16323
