datetime;open;high;low;close
2025-11-17 08:15:00;1.16074;1.16078;1.16067;1.16067
2025-11-17 08:10:00;1.16088;1.16092;1.16070;1.16075
2025-11-17 08:05:00;1.16084;1.16086;1.16068;1.16078
2025-11-17 08:00:00;1.1607;1.16098;1.16069;1.16081
2025-11-17 07:55:00;1.16067;1.16089;1.16067;1.16073
2025-11-17 07:50:00;1.16064;1.16084;1.16056;1.16067
2025-11-17 07:45:00;1.1605;1.16067;1.16038;1.16064
2025-11-17 07:40:00;1.16030;1.1606;1.16027;1.16052
2025-11-17 07:35:00;1.16016;1.16033;1.16016;1.16030
2025-11-17 07:30:00;1.16006;1.16021;1.15999;1.16016
2025-11-17 07:25:00;1.15986;1.16000;1.15986;1.16000
2025-11-17 07:20:00;1.15983;1.15986;1.15976;1.15985
2025-11-17 07:15:00;1.15972;1.15983;1.15966;1.15983
2025-11-17 07:10:00;1.1596;1.15979;1.15956;1.15972
2025-11-17 07:05:00;1.15984;1.15986;1.15954;1.1596
2025-11-17 07:00:00;1.16002;1.16002;1.15992;1.15992
2025-11-17 06:55:00;1.16003;1.16003;1.15995;1.16000
2025-11-17 06:50:00;1.16007;1.16009;1.15999;1.16003
2025-11-17 06:45:00;1.16014;1.16014;1.16006;1.16012
2025-11-17 06:40:00;1.16017;1.16021;1.16012;1.16014
2025-11-17 06:35:00;1.16012;1.16030;1.16011;1.16018
2025-11-17 06:30:00;1.16027;1.16029;1.16011;1.16012
2025-11-17 06:25:00;1.16030;1.16030;1.16026;1.16027
2025-11-17 06:20:00;1.16033;1.16041;1.1603;1.16031
2025-11-17 06:15:00;1.16046;1.16047;1.16026;1.16027
2025-11-17 06:10:00;1.16037;1.16053;1.16037;1.16047
2025-11-17 06:05:00;1.16024;1.16037;1.16024;1.16036
2025-11-17 06:00:00;1.16027;1.16044;1.16017;1.16024
2025-11-17 05:55:00;1.16010;1.16036;1.16010;1.16034
2025-11-17 05:50:00;1.16014;1.16016;1.16003;1.16006
2025-11-17 05:45:00;1.16007;1.16016;1.16006;1.16016
2025-11-17 05:40:00;1.16010;1.16013;1.16006;1.16006
2025-11-17 05:35:00;1.16013;1.16013;1.16003;1.16010
2025-11-17 05:30:00;1.16002;1.16009;1.16000;1.16009
2025-11-17 05:25:00;1.15990;1.16002;1.15990;1.16000
2025-11-17 05:20:00;1.15993;1.15995;1.15989;1.15992
2025-11-17 05:15:00;1.15980;1.16003;1.15980;1.15996
2025-11-17 05:10:00;1.15979;1.15985;1.15979;1.15980
2025-11-17 05:05:00;1.15986;1.15989;1.15978;1.1598
2025-11-17 05:00:00;1.15989;1.1599;1.15981;1.15986
2025-11-17 04:55:00;1.15980;1.15989;1.15972;1.15987
2025-11-17 04:50:00;1.1599;1.15995;1.15976;1.15980
2025-11-17 04:45:00;1.15978;1.15992;1.15970;1.15991
2025-11-17 04:40:00;1.1598;1.1598;1.15965;1.15978
2025-11-17 04:35:00;1.15983;1.15997;1.15975;1.15979
2025-11-17 04:30:00;1.16003;1.16005;1.15979;1.15986
2025-11-17 04:25:00;1.15999;1.16006;1.15998;1.16004
2025-11-17 04:20:00;1.16;1.16005;1.15998;1.15998
2025-11-17 04:15:00;1.16005;1.16006;1.15998;1.15998
2025-11-17 04:10:00;1.16004;1.16008;1.15998;1.16006
2025-11-17 04:05:00;1.16011;1.16011;1.16000;1.16004
2025-11-17 04:00:00;1.16021;1.16021;1.15998;1.16007
2025-11-17 03:55:00;1.16037;1.16040;1.16017;1.16023
2025-11-17 03:50:00;1.16037;1.16041;1.16029;1.16030
2025-11-17 03:45:00;1.16013;1.16040;1.16013;1.16038
2025-11-17 03:40:00;1.16023;1.16029;1.16013;1.16013
2025-11-17 03:35:00;1.16027;1.16031;1.16020;1.16023
2025-11-17 03:30:00;1.16044;1.16046;1.16024;1.16024
2025-11-17 03:25:00;1.16033;1.16040;1.16027;1.16038
2025-11-17 03:20:00;1.16037;1.16038;1.16031;1.16033
2025-11-17 03:15:00;1.16044;1.16044;1.16034;1.16040
2025-11-17 03:10:00;1.16047;1.16050;1.16033;1.16043
2025-11-17 03:05:00;1.16048;1.16056;1.16037;1.16047
2025-11-17 03:00:00;1.16065;1.16067;1.16024;1.16046
2025-11-17 02:55:00;1.16084;1.16096;1.16057;1.16063
2025-11-17 02:50:00;1.16076;1.16088;1.16072;1.16088
2025-11-17 02:45:00;1.16087;1.16094;1.16077;1.16077
2025-11-17 02:40:00;1.16090;1.16099;1.16082;1.16087
2025-11-17 02:35:00;1.16091;1.16102;1.16080;1.16085
2025-11-17 02:30:00;1.16083;1.16088;1.16072;1.16084
2025-11-17 02:25:00;1.16089;1.16089;1.16069;1.1608
2025-11-17 02:20:00;1.1608;1.16096;1.16071;1.1609
2025-11-17 02:15:00;1.16092;1.16094;1.1607;1.16079
2025-11-17 02:10:00;1.16094;1.16103;1.16084;1.16094
2025-11-17 02:05:00;1.16074;1.16094;1.16073;1.16094
2025-11-17 02:00:00;1.16064;1.16077;1.16056;1.16077
2025-11-17 01:55:00;1.16071;1.16074;1.16058;1.16064
2025-11-17 01:50:00;1.16070;1.16080;1.16066;1.16068
