datetime;open;high;low;close
2026-04-14 17:40:00;1.17948;1.17969;1.17948;1.17968
2026-04-14 17:35:00;1.17954;1.17957;1.17928;1.17952
2026-04-14 17:30:00;1.17955;1.17957;1.17943;1.17954
2026-04-14 17:25:00;1.1793;1.17958;1.1793;1.17955
2026-04-14 17:20:00;1.17939;1.17943;1.17928;1.17932
2026-04-14 17:15:00;1.17916;1.1795;1.17911;1.17942
2026-04-14 17:10:00;1.17894;1.17912;1.17894;1.17912
2026-04-14 17:05:00;1.17907;1.17911;1.1789;1.17893
2026-04-14 17:00:00;1.17909;1.17919;1.17901;1.17909
2026-04-14 16:55:00;1.17892;1.17924;1.17889;1.17911
2026-04-14 16:50:00;1.17892;1.179;1.17888;1.1789
2026-04-14 16:45:00;1.17938;1.17942;1.1789;1.17891
2026-04-14 16:40:00;1.17979;1.17982;1.17937;1.17939
2026-04-14 16:35:00;1.18012;1.18014;1.17978;1.17981
2026-04-14 16:30:00;1.17987;1.18016;1.17987;1.18015
2026-04-14 16:25:00;1.1801;1.18012;1.17975;1.17987
2026-04-14 16:20:00;1.17964;1.18027;1.17963;1.18009
2026-04-14 16:15:00;1.18009;1.18014;1.17957;1.17965
2026-04-14 16:10:00;1.18029;1.1803;1.18007;1.18013
2026-04-14 16:05:00;1.18049;1.18049;1.17993;1.18029
2026-04-14 16:00:00;1.18092;1.18095;1.18032;1.18047
2026-04-14 15:55:00;1.18079;1.1811;1.18074;1.18095
2026-04-14 15:50:00;1.18079;1.1808;1.18034;1.18075
2026-04-14 15:45:00;1.18068;1.18084;1.18062;1.18079
2026-04-14 15:40:00;1.18069;1.18082;1.18051;1.18071
2026-04-14 15:35:00;1.18049;1.18077;1.18047;1.18071
2026-04-14 15:30:00;1.18033;1.18051;1.18024;1.18048
2026-04-14 15:25:00;1.18036;1.18044;1.18013;1.18033
2026-04-14 15:20:00;1.18046;1.18059;1.18037;1.18037
2026-04-14 15:15:00;1.18012;1.18048;1.18009;1.18048
2026-04-14 15:10:00;1.17965;1.18029;1.17965;1.1801
2026-04-14 15:05:00;1.18019;1.18021;1.17955;1.17966
2026-04-14 15:00:00;1.17992;1.18019;1.17991;1.18019
2026-04-14 14:55:00;1.18023;1.18028;1.17985;1.17993
2026-04-14 14:50:00;1.18025;1.18033;1.18021;1.18026
2026-04-14 14:45:00;1.18046;1.1805;1.18023;1.18026
2026-04-14 14:40:00;1.18026;1.18047;1.18015;1.18047
2026-04-14 14:35:00;1.17981;1.18035;1.17979;1.18027
2026-04-14 14:30:00;1.1797;1.17979;1.17949;1.17979
2026-04-14 14:25:00;1.18004;1.18009;1.17967;1.1797
2026-04-14 14:20:00;1.18014;1.1802;1.17987;1.18006
2026-04-14 14:15:00;1.18049;1.18052;1.17986;1.18015
2026-04-14 14:10:00;1.18056;1.18074;1.18045;1.18048
2026-04-14 14:05:00;1.18054;1.18061;1.18027;1.18058
2026-04-14 14:00:00;1.18042;1.18062;1.18041;1.18054
2026-04-14 13:55:00;1.18016;1.18044;1.18012;1.18042
2026-04-14 13:50:00;1.18003;1.18029;1.17999;1.18013
2026-04-14 13:45:00;1.17966;1.18012;1.17966;1.18007
2026-04-14 13:40:00;1.18;1.18003;1.17969;1.17969
2026-04-14 13:35:00;1.17999;1.18016;1.17997;1.18
2026-04-14 13:30:00;1.17993;1.18035;1.17973;1.17998
2026-04-14 13:25:00;1.17973;1.18007;1.17964;1.17999
2026-04-14 13:20:00;1.17966;1.17978;1.17957;1.17975
2026-04-14 13:15:00;1.17964;1.17966;1.17948;1.17966
2026-04-14 13:10:00;1.17951;1.1797;1.17938;1.17963
2026-04-14 13:05:00;1.17942;1.17953;1.1794;1.17951
2026-04-14 13:00:00;1.18018;1.18023;1.17936;1.17944
2026-04-14 12:55:00;1.18;1.18045;1.17968;1.18023
2026-04-14 12:50:00;1.18015;1.18019;1.17994;1.18
2026-04-14 12:45:00;1.17993;1.1802;1.1799;1.18017
2026-04-14 12:40:00;1.17979;1.18013;1.17975;1.17996
2026-04-14 12:35:00;1.17978;1.17978;1.17967;1.17976
2026-04-14 12:30:00;1.18016;1.18021;1.17974;1.17978
2026-04-14 12:25:00;1.18003;1.18018;1.17999;1.18018
2026-04-14 12:20:00;1.18007;1.18014;1.17999;1.18006
2026-04-14 12:15:00;1.17997;1.18014;1.17995;1.18006
2026-04-14 12:10:00;1.17991;1.18002;1.17987;1.17997
2026-04-14 12:05:00;1.17981;1.17997;1.17974;1.17992
2026-04-14 12:00:00;1.17972;1.17983;1.17967;1.17983
2026-04-14 11:55:00;1.17962;1.1798;1.17961;1.17973
2026-04-14 11:50:00;1.17957;1.17968;1.17955;1.17961
2026-04-14 11:45:00;1.17933;1.1796;1.17933;1.1796
2026-04-14 11:40:00;1.17935;1.17948;1.17932;1.17936
2026-04-14 11:35:00;1.17957;1.17957;1.17926;1.17933
2026-04-14 11:30:00;1.17942;1.17963;1.17911;1.17957
2026-04-14 11:25:00;1.17947;1.17955;1.17931;1.17942
2026-04-14 11:20:00;1.17959;1.17972;1.17944;1.1795
2026-04-14 11:15:00;1.17981;1.17982;1.17956;1.17958
2026-04-14 11:10:00;1.17967;1.17987;1.17965;1.17981
2026-04-14 11:05:00;1.17905;1.17975;1.17905;1.17969
2026-04-14 11:00:00;1.17877;1.17909;1.17872;1.17907
2026-04-14 10:55:00;1.17884;1.17886;1.17872;1.17873
2026-04-14 10:50:00;1.1788;1.17885;1.17872;1.17884
2026-04-14 10:45:00;1.17913;1.17916;1.17882;1.17882
2026-04-14 10:40:00;1.17905;1.17931;1.17901;1.17915
2026-04-14 10:35:00;1.1783;1.17902;1.1783;1.17902
2026-04-14 10:30:00;1.17864;1.17866;1.17829;1.1783
2026-04-14 10:25:00;1.17876;1.17879;1.17857;1.17864
2026-04-14 10:20:00;1.17882;1.17889;1.17865;1.17878
2026-04-14 10:15:00;1.17882;1.17894;1.17874;1.17881
2026-04-14 10:10:00;1.17876;1.17902;1.17876;1.17882
2026-04-14 10:05:00;1.17866;1.17884;1.17866;1.17881
2026-04-14 10:00:00;1.17824;1.17876;1.17821;1.17868
2026-04-14 09:55:00;1.17831;1.17833;1.17807;1.17822
2026-04-14 09:50:00;1.17828;1.17843;1.17828;1.17831
2026-04-14 09:45:00;1.17827;1.17841;1.17826;1.17831
2026-04-14 09:40:00;1.17818;1.17829;1.17813;1.17828
2026-04-14 09:35:00;1.17781;1.17827;1.17781;1.17817
2026-04-14 09:30:00;1.17784;1.17816;1.17782;1.17782
2026-04-14 09:25:00;1.17768;1.17797;1.17768;1.17789
2026-04-14 09:20:00;1.17765;1.17775;1.17761;1.17769
2026-04-14 09:15:00;1.17771;1.17779;1.17762;1.17765
2026-04-14 09:10:00;1.17787;1.17791;1.17769;1.17772
2026-04-14 09:05:00;1.17798;1.178;1.17787;1.17789
2026-04-14 09:00:00;1.17814;1.17816;1.17797;1.17799
2026-04-14 08:55:00;1.17812;1.17831;1.17812;1.17815
2026-04-14 08:50:00;1.17877;1.17879;1.17813;1.17813
2026-04-14 08:45:00;1.17877;1.17911;1.17863;1.17877
2026-04-14 08:40:00;1.17909;1.17923;1.17874;1.17877
2026-04-14 08:35:00;1.17876;1.17919;1.17873;1.17907
2026-04-14 08:30:00;1.17828;1.17883;1.17828;1.17878
2026-04-14 08:25:00;1.17811;1.17833;1.17811;1.17832
2026-04-14 08:20:00;1.17812;1.17838;1.17806;1.17812
2026-04-14 08:15:00;1.17857;1.17863;1.178;1.17812
2026-04-14 08:10:00;1.17945;1.17947;1.17854;1.17859
2026-04-14 08:05:00;1.17888;1.17956;1.17886;1.17944
2026-04-14 08:00:00;1.1778;1.17886;1.17777;1.17886
2026-04-14 07:55:00;1.17745;1.17779;1.17745;1.17778
2026-04-14 07:50:00;1.17698;1.1775;1.17698;1.17746
2026-04-14 07:45:00;1.17672;1.17731;1.17671;1.17702
2026-04-14 07:40:00;1.17638;1.17672;1.17635;1.17672
2026-04-14 07:35:00;1.17658;1.17662;1.17636;1.17638
2026-04-14 07:30:00;1.17631;1.17663;1.17631;1.17659
2026-04-14 07:25:00;1.17596;1.17641;1.17592;1.17635
2026-04-14 07:20:00;1.17594;1.17597;1.1759;1.17596
2026-04-14 07:15:00;1.17627;1.17629;1.17583;1.17593
2026-04-14 07:10:00;1.17643;1.17646;1.17619;1.17627
2026-04-14 07:05:00;1.17657;1.1766;1.17636;1.17644
2026-04-14 07:00:00;1.17645;1.1769;1.17641;1.17659
2026-04-14 06:55:00;1.17635;1.17647;1.17635;1.17641
2026-04-14 06:50:00;1.17652;1.17656;1.17637;1.17637
2026-04-14 06:45:00;1.17654;1.17664;1.17653;1.17654
2026-04-14 06:40:00;1.17633;1.17654;1.1763;1.17654
2026-04-14 06:35:00;1.17606;1.17631;1.17606;1.17631
2026-04-14 06:30:00;1.17618;1.17622;1.17607;1.17609
2026-04-14 06:25:00;1.1764;1.17643;1.17606;1.1762
2026-04-14 06:20:00;1.17645;1.1765;1.17642;1.17643
2026-04-14 06:15:00;1.17653;1.17658;1.1764;1.17645
2026-04-14 06:10:00;1.17691;1.17694;1.17653;1.17655
2026-04-14 06:05:00;1.17692;1.177;1.17691;1.17693
2026-04-14 06:00:00;1.17679;1.17702;1.17671;1.17692
2026-04-14 05:55:00;1.17699;1.17703;1.17676;1.17679
2026-04-14 05:50:00;1.17685;1.17705;1.17684;1.17701
2026-04-14 05:45:00;1.17677;1.17687;1.17673;1.17687
2026-04-14 05:40:00;1.17671;1.17681;1.1767;1.17676
2026-04-14 05:35:00;1.1768;1.17684;1.1767;1.1767
2026-04-14 05:30:00;1.17687;1.1769;1.17679;1.17682
2026-04-14 05:25:00;1.17681;1.17695;1.1768;1.17689
2026-04-14 05:20:00;1.1767;1.17685;1.17669;1.17681
2026-04-14 05:15:00;1.17663;1.17673;1.1765;1.17669
2026-04-14 05:10:00;1.17667;1.1767;1.1766;1.17664
2026-04-14 05:05:00;1.1767;1.17675;1.17666;1.17669
2026-04-14 05:00:00;1.17678;1.17679;1.17668;1.17669
2026-04-14 04:55:00;1.17676;1.17686;1.17676;1.17678
2026-04-14 04:50:00;1.17655;1.17679;1.17654;1.17679
2026-04-14 04:45:00;1.17644;1.17661;1.1764;1.17657
2026-04-14 04:40:00;1.17628;1.17657;1.17628;1.17644
2026-04-14 04:35:00;1.17613;1.17628;1.17613;1.17628
2026-04-14 04:30:00;1.17603;1.17619;1.17603;1.17617
2026-04-14 04:25:00;1.17606;1.17612;1.17602;1.17605
2026-04-14 04:20:00;1.17607;1.17611;1.17601;1.17605
2026-04-14 04:15:00;1.17595;1.17621;1.17595;1.17607
2026-04-14 04:10:00;1.17598;1.17605;1.17593;1.17598
2026-04-14 04:05:00;1.17605;1.17609;1.17599;1.176
2026-04-14 04:00:00;1.17607;1.17613;1.17602;1.17605
2026-04-14 03:55:00;1.17594;1.17608;1.17579;1.17608
2026-04-14 03:50:00;1.176;1.17604;1.17595;1.17595
2026-04-14 03:45:00;1.17597;1.17608;1.17596;1.17601
2026-04-14 03:40:00;1.17582;1.17604;1.17582;1.17597
2026-04-14 03:35:00;1.17573;1.17583;1.1757;1.17582
2026-04-14 03:30:00;1.17585;1.17587;1.1757;1.17575
2026-04-14 03:25:00;1.17583;1.17593;1.17581;1.17586
2026-04-14 03:20:00;1.17596;1.17598;1.17573;1.17582
2026-04-14 03:15:00;1.17601;1.17606;1.17595;1.17596
2026-04-14 03:10:00;1.17616;1.17621;1.17595;1.17603
2026-04-14 03:05:00;1.17611;1.1762;1.17609;1.17617
2026-04-14 03:00:00;1.17603;1.17618;1.176;1.1761
2026-04-14 02:55:00;1.17621;1.17626;1.17604;1.17604
2026-04-14 02:50:00;1.17628;1.17634;1.17623;1.17623
2026-04-14 02:45:00;1.17637;1.17644;1.17627;1.17629
2026-04-14 02:40:00;1.17635;1.17647;1.17631;1.17635
2026-04-14 02:35:00;1.17638;1.17643;1.1763;1.17637
2026-04-14 02:30:00;1.17649;1.1765;1.17634;1.17641
2026-04-14 02:25:00;1.17632;1.17652;1.17626;1.1765
2026-04-14 02:20:00;1.17643;1.17645;1.17625;1.17631
2026-04-14 02:15:00;1.17657;1.17661;1.17641;1.17643
2026-04-14 02:10:00;1.17667;1.17669;1.17659;1.17659
2026-04-14 02:05:00;1.17651;1.17674;1.17648;1.17668
2026-04-14 02:00:00;1.17659;1.17663;1.17645;1.17649
2026-04-14 01:55:00;1.17653;1.17663;1.17649;1.1766
2026-04-14 01:50:00;1.17649;1.1766;1.17645;1.17656
2026-04-14 01:45:00;1.17651;1.17656;1.17643;1.17649
2026-04-14 01:40:00;1.17643;1.17658;1.17643;1.1765
2026-04-14 01:35:00;1.17654;1.17658;1.17644;1.17644
2026-04-14 01:30:00;1.17653;1.17672;1.17649;1.17656
2026-04-14 01:25:00;1.17666;1.17666;1.17648;1.17653
2026-04-14 01:20:00;1.17664;1.17675;1.17663;1.17666
2026-04-14 01:15:00;1.17637;1.17667;1.17637;1.17666
2026-04-14 01:10:00;1.17626;1.17646;1.17625;1.17642
2026-04-14 01:05:00;1.17633;1.17633;1.17624;1.17627
