datetime;open;high;low;close
2026-03-30 18:25:00;1.14587;1.14605;1.14587;1.14605
2026-03-30 18:20:00;1.14597;1.146;1.14567;1.14592
2026-03-30 18:15:00;1.14574;1.14599;1.14565;1.14599
2026-03-30 18:10:00;1.14619;1.14622;1.14573;1.14574
2026-03-30 18:05:00;1.14623;1.14638;1.1462;1.1462
2026-03-30 18:00:00;1.14597;1.14629;1.14596;1.14626
2026-03-30 17:55:00;1.14576;1.14597;1.14568;1.14597
2026-03-30 17:50:00;1.14591;1.14594;1.14575;1.14576
2026-03-30 17:45:00;1.14571;1.14592;1.14571;1.14592
2026-03-30 17:40:00;1.14537;1.14577;1.14533;1.14574
2026-03-30 17:35:00;1.14519;1.14538;1.14517;1.14538
2026-03-30 17:30:00;1.14539;1.14539;1.14471;1.14517
2026-03-30 17:25:00;1.1451;1.14539;1.1451;1.14535
2026-03-30 17:20:00;1.14513;1.14523;1.14505;1.14513
2026-03-30 17:15:00;1.14524;1.14525;1.14508;1.14512
2026-03-30 17:10:00;1.14523;1.14544;1.14521;1.14524
2026-03-30 17:05:00;1.14512;1.14545;1.14512;1.14525
2026-03-30 17:00:00;1.14543;1.14547;1.14504;1.14516
2026-03-30 16:55:00;1.14548;1.14554;1.14541;1.14543
2026-03-30 16:50:00;1.1457;1.14573;1.14538;1.14548
2026-03-30 16:45:00;1.14586;1.14589;1.14539;1.1457
2026-03-30 16:40:00;1.14554;1.14593;1.14553;1.14587
2026-03-30 16:35:00;1.14519;1.14553;1.14518;1.14553
2026-03-30 16:30:00;1.14502;1.14521;1.14502;1.14518
2026-03-30 16:25:00;1.14519;1.14532;1.145;1.14505
2026-03-30 16:20:00;1.145;1.14533;1.14496;1.14522
2026-03-30 16:15:00;1.14498;1.14502;1.14451;1.14497
2026-03-30 16:10:00;1.14555;1.14557;1.14484;1.145
2026-03-30 16:05:00;1.14623;1.14627;1.14555;1.14555
2026-03-30 16:00:00;1.14657;1.1466;1.14612;1.14625
2026-03-30 15:55:00;1.1468;1.14685;1.14645;1.14657
2026-03-30 15:50:00;1.14668;1.14686;1.14633;1.1468
2026-03-30 15:45:00;1.14655;1.14677;1.14646;1.14667
2026-03-30 15:40:00;1.14635;1.14658;1.14632;1.14657
2026-03-30 15:35:00;1.14615;1.14652;1.14611;1.14635
2026-03-30 15:30:00;1.14577;1.14645;1.14577;1.14615
2026-03-30 15:25:00;1.14579;1.14592;1.14573;1.14581
2026-03-30 15:20:00;1.14599;1.14601;1.14553;1.14581
2026-03-30 15:15:00;1.14631;1.14631;1.14592;1.14601
2026-03-30 15:10:00;1.14608;1.14631;1.14608;1.14631
2026-03-30 15:05:00;1.14659;1.14662;1.14609;1.14612
2026-03-30 15:00:00;1.14645;1.14675;1.14634;1.14661
2026-03-30 14:55:00;1.14644;1.14645;1.14628;1.14644
2026-03-30 14:50:00;1.14672;1.14678;1.14643;1.14644
2026-03-30 14:45:00;1.14694;1.14697;1.1467;1.14674
2026-03-30 14:40:00;1.14745;1.14751;1.14667;1.14696
2026-03-30 14:35:00;1.14782;1.14783;1.1474;1.14744
2026-03-30 14:30:00;1.14802;1.14806;1.1478;1.14781
2026-03-30 14:25:00;1.14835;1.14838;1.14799;1.14803
