datetime;open;high;low;close
2026-03-24 03:00:00;1.15844;1.15851;1.15844;1.15848
2026-03-24 02:55:00;1.15838;1.15847;1.15832;1.15847
2026-03-24 02:50:00;1.15808;1.15854;1.15806;1.1584
2026-03-24 02:45:00;1.15823;1.15826;1.15805;1.15806
2026-03-24 02:40:00;1.15823;1.15829;1.15812;1.15823
2026-03-24 02:35:00;1.15865;1.15867;1.15808;1.15826
2026-03-24 02:30:00;1.15899;1.159;1.15857;1.15867
2026-03-24 02:25:00;1.15895;1.15917;1.15873;1.15899
2026-03-24 02:20:00;1.15888;1.15915;1.15888;1.15896
2026-03-24 02:15:00;1.15951;1.15953;1.15876;1.15893
2026-03-24 02:10:00;1.15927;1.15958;1.15924;1.15953
2026-03-24 02:05:00;1.15885;1.15924;1.15885;1.15924
2026-03-24 02:00:00;1.15901;1.15906;1.15878;1.1589
2026-03-24 01:55:00;1.1591;1.15936;1.15892;1.15903
2026-03-24 01:50:00;1.15859;1.15908;1.15856;1.15908
2026-03-24 01:45:00;1.15849;1.15871;1.15844;1.15856
2026-03-24 01:40:00;1.15876;1.15878;1.15839;1.15851
2026-03-24 01:35:00;1.15945;1.15962;1.15876;1.15876
2026-03-24 01:30:00;1.15949;1.15961;1.15941;1.15944
2026-03-24 01:25:00;1.15963;1.15972;1.15947;1.15948
2026-03-24 01:20:00;1.15915;1.15965;1.15915;1.15965
2026-03-24 01:15:00;1.15954;1.1596;1.15899;1.15918
2026-03-24 01:10:00;1.16015;1.16019;1.15949;1.15959
2026-03-24 01:05:00;1.16029;1.16031;1.16006;1.16014
2026-03-24 01:00:00;1.16077;1.16082;1.16029;1.16029
2026-03-24 00:55:00;1.16081;1.16083;1.16069;1.1608
2026-03-24 00:50:00;1.16072;1.16084;1.16071;1.16082
2026-03-24 00:45:00;1.16112;1.16114;1.1607;1.16071
2026-03-24 00:40:00;1.16103;1.16115;1.16098;1.16112
2026-03-24 00:35:00;1.16118;1.16119;1.16097;1.16105
2026-03-24 00:30:00;1.16126;1.16128;1.16112;1.16118
2026-03-24 00:25:00;1.16132;1.16146;1.16121;1.16126
