datetime;open;high;low;close
2025-12-12 18:35:00;1.17426;1.17441;1.17426;1.17438
2025-12-12 18:30:00;1.17418;1.17437;1.17405;1.17429
2025-12-12 18:25:00;1.17394;1.1742;1.17391;1.1742
2025-12-12 18:20:00;1.17362;1.17392;1.17362;1.17392
2025-12-12 18:15:00;1.17321;1.17362;1.17321;1.17362
2025-12-12 18:10:00;1.17325;1.17328;1.1732;1.17325
2025-12-12 18:05:00;1.17328;1.17337;1.17325;1.17327
2025-12-12 18:00:00;1.17312;1.17336;1.17312;1.17326
2025-12-12 17:55:00;1.17327;1.1733;1.17306;1.17312
2025-12-12 17:50:00;1.17309;1.17328;1.17306;1.17328
2025-12-12 17:45:00;1.17282;1.17311;1.1728;1.17311
2025-12-12 17:40:00;1.17295;1.17297;1.17269;1.1728
2025-12-12 17:35:00;1.17345;1.17347;1.17295;1.17295
2025-12-12 17:30:00;1.1737;1.17372;1.17345;1.17345
2025-12-12 17:25:00;1.1739;1.17394;1.17365;1.17372
2025-12-12 17:20:00;1.17388;1.17413;1.17388;1.1739
2025-12-12 17:15:00;1.17387;1.17393;1.17384;1.17389
2025-12-12 17:10:00;1.17382;1.17396;1.17381;1.17389
2025-12-12 17:05:00;1.17415;1.17421;1.17381;1.17383
2025-12-12 17:00:00;1.17378;1.17414;1.17378;1.17414
2025-12-12 16:55:00;1.17353;1.1738;1.17342;1.17379
2025-12-12 16:50:00;1.17387;1.17389;1.17351;1.17354
2025-12-12 16:45:00;1.17375;1.17389;1.17357;1.17389
2025-12-12 16:40:00;1.17384;1.17393;1.17371;1.17376
2025-12-12 16:35:00;1.17363;1.17386;1.17356;1.17384
2025-12-12 16:30:00;1.17352;1.17368;1.17352;1.17365
2025-12-12 16:25:00;1.17329;1.17352;1.1731;1.17352
2025-12-12 16:20:00;1.17368;1.17372;1.17311;1.17331
2025-12-12 16:15:00;1.17388;1.17392;1.17363;1.17369
2025-12-12 16:10:00;1.17437;1.1745;1.17375;1.1739
2025-12-12 16:05:00;1.17433;1.17436;1.17406;1.17436
2025-12-12 16:00:00;1.17429;1.17433;1.1742;1.17433
2025-12-12 15:55:00;1.17429;1.17434;1.17427;1.1743
2025-12-12 15:50:00;1.17398;1.1745;1.17395;1.17432
