datetime;open;high;low;close
2026-07-24 03:50:00;1.13838;1.13838;1.13822;1.13824
2026-07-24 03:45:00;1.13851;1.13853;1.13827;1.13831
2026-07-24 03:40:00;1.13863;1.13863;1.1385;1.13852
2026-07-24 03:35:00;1.13871;1.13871;1.13852;1.13856
2026-07-24 03:30:00;1.13848;1.13878;1.13833;1.13866
2026-07-24 03:25:00;1.13842;1.13851;1.13839;1.1385
2026-07-24 03:20:00;1.13844;1.13862;1.13838;1.1384
2026-07-24 03:15:00;1.13843;1.13853;1.13839;1.13848
2026-07-24 03:10:00;1.13841;1.13849;1.13834;1.13847
2026-07-24 03:05:00;1.1384;1.13847;1.13837;1.13843
2026-07-24 03:00:00;1.13841;1.1385;1.13837;1.1384
2026-07-24 02:55:00;1.13865;1.13868;1.13837;1.13838
2026-07-24 02:50:00;1.13861;1.13873;1.13854;1.13867
2026-07-24 02:45:00;1.13861;1.13867;1.13856;1.13866
2026-07-24 02:40:00;1.13854;1.13864;1.13845;1.13862
2026-07-24 02:35:00;1.13829;1.1386;1.13829;1.13858
2026-07-24 02:30:00;1.13836;1.13844;1.1382;1.13839
2026-07-24 02:25:00;1.13853;1.13858;1.13825;1.1384
2026-07-24 02:20:00;1.13843;1.13858;1.13843;1.13856
2026-07-24 02:15:00;1.13839;1.13855;1.13832;1.1385
2026-07-24 02:10:00;1.13833;1.13842;1.13828;1.13842
2026-07-24 02:05:00;1.13847;1.13847;1.13825;1.13836
2026-07-24 02:00:00;1.13824;1.13863;1.13824;1.13844
2026-07-24 01:55:00;1.13788;1.13837;1.13783;1.13832
2026-07-24 01:50:00;1.13781;1.1379;1.13779;1.13789
2026-07-24 01:45:00;1.13779;1.13786;1.13768;1.13783
2026-07-24 01:40:00;1.13787;1.13793;1.13773;1.13779
2026-07-24 01:35:00;1.13796;1.13798;1.13784;1.13785
2026-07-24 01:30:00;1.13794;1.138;1.13792;1.13797
2026-07-24 01:25:00;1.13797;1.13805;1.1379;1.13797
2026-07-24 01:20:00;1.13789;1.13804;1.13786;1.13801
2026-07-24 01:15:00;1.13801;1.13801;1.13784;1.13786
2026-07-24 01:10:00;1.13797;1.13805;1.13792;1.13802
2026-07-24 01:05:00;1.13774;1.13802;1.13765;1.13801
2026-07-24 01:00:00;1.13771;1.13786;1.13758;1.13782
2026-07-24 00:55:00;1.13768;1.13775;1.13756;1.13774
2026-07-24 00:50:00;1.13781;1.13785;1.13762;1.13764
2026-07-24 00:45:00;1.13773;1.13794;1.13773;1.13784
2026-07-24 00:40:00;1.1379;1.13801;1.13763;1.13776
2026-07-24 00:35:00;1.13792;1.13797;1.13786;1.13794
2026-07-24 00:30:00;1.13791;1.13797;1.13789;1.13796
2026-07-24 00:25:00;1.13789;1.13797;1.13789;1.13794
2026-07-24 00:20:00;1.13791;1.138;1.13788;1.13788
2026-07-24 00:15:00;1.13791;1.13796;1.13788;1.1379
2026-07-24 00:10:00;1.13791;1.13801;1.13789;1.1379
2026-07-24 00:05:00;1.13799;1.13799;1.13786;1.13793
2026-07-24 00:00:00;1.13798;1.13802;1.13793;1.13796
2026-07-23 23:55:00;1.13796;1.13805;1.13794;1.13796
2026-07-23 23:50:00;1.13793;1.13801;1.1379;1.13798
2026-07-23 23:45:00;1.13786;1.13798;1.13782;1.13797
2026-07-23 23:40:00;1.13784;1.1379;1.13777;1.13789
2026-07-23 23:35:00;1.13775;1.13795;1.13775;1.13787
2026-07-23 23:30:00;1.13786;1.13786;1.13772;1.13778
2026-07-23 23:25:00;1.13792;1.13799;1.13776;1.1378
2026-07-23 23:20:00;1.13786;1.138;1.13779;1.13796
2026-07-23 23:15:00;1.1378;1.13792;1.13777;1.13782
2026-07-23 23:10:00;1.13793;1.13793;1.13777;1.13784
2026-07-23 23:05:00;1.13781;1.13797;1.13781;1.13794
