datetime;open;high;low;close
2026-02-23 08:00:00;1.18232;1.18241;1.18232;1.18241
2026-02-23 07:55:00;1.18234;1.18235;1.1821;1.18235
2026-02-23 07:50:00;1.18255;1.18269;1.18218;1.18236
2026-02-23 07:45:00;1.18235;1.18262;1.18235;1.18255
2026-02-23 07:40:00;1.18236;1.18249;1.18236;1.18238
2026-02-23 07:35:00;1.18214;1.18243;1.18196;1.18238
2026-02-23 07:30:00;1.18234;1.18234;1.18194;1.18214
2026-02-23 07:25:00;1.18252;1.18256;1.18233;1.18234
2026-02-23 07:20:00;1.18231;1.18261;1.18231;1.18254
2026-02-23 07:15:00;1.18244;1.18251;1.18232;1.18233
2026-02-23 07:10:00;1.18266;1.18266;1.18237;1.18243
2026-02-23 07:05:00;1.18242;1.18265;1.18233;1.18265
2026-02-23 07:00:00;1.18245;1.18249;1.18241;1.18244
2026-02-23 06:55:00;1.18283;1.18283;1.18242;1.18247
2026-02-23 06:50:00;1.18293;1.18296;1.18268;1.18284
2026-02-23 06:45:00;1.18278;1.18301;1.18278;1.18293
2026-02-23 06:40:00;1.18277;1.18286;1.18277;1.18282
2026-02-23 06:35:00;1.18288;1.18293;1.18275;1.18278
2026-02-23 06:30:00;1.1833;1.18331;1.18287;1.18287
2026-02-23 06:25:00;1.18292;1.18345;1.18292;1.1833
2026-02-23 06:20:00;1.18283;1.18301;1.18283;1.18298
2026-02-23 06:15:00;1.18266;1.18285;1.18265;1.18285
2026-02-23 06:10:00;1.1825;1.18271;1.18246;1.18265
2026-02-23 06:05:00;1.18212;1.18253;1.18212;1.1825
2026-02-23 06:00:00;1.18206;1.1823;1.18176;1.18217
2026-02-23 05:55:00;1.18198;1.18215;1.18195;1.18209
2026-02-23 05:50:00;1.1819;1.18202;1.18186;1.18196
2026-02-23 05:45:00;1.18189;1.18194;1.18181;1.1819
2026-02-23 05:40:00;1.18193;1.18196;1.18175;1.18191
2026-02-23 05:35:00;1.18197;1.18204;1.18191;1.18194
2026-02-23 05:30:00;1.18167;1.18197;1.18167;1.18196
2026-02-23 05:25:00;1.18161;1.18169;1.18157;1.18168
2026-02-23 05:20:00;1.18173;1.18175;1.18163;1.18163
2026-02-23 05:15:00;1.18174;1.18175;1.18167;1.18175
2026-02-23 05:10:00;1.18173;1.18187;1.18169;1.18175
2026-02-23 05:05:00;1.18202;1.18206;1.18172;1.18174
2026-02-23 05:00:00;1.18211;1.18212;1.18197;1.18203
2026-02-23 04:55:00;1.18211;1.18221;1.18209;1.18212
2026-02-23 04:50:00;1.182;1.18219;1.182;1.1821
2026-02-23 04:45:00;1.18203;1.18208;1.18201;1.18201
2026-02-23 04:40:00;1.18201;1.18211;1.18189;1.18206
2026-02-23 04:35:00;1.18191;1.18203;1.1819;1.18202
2026-02-23 04:30:00;1.182;1.18214;1.18184;1.1819
2026-02-23 04:25:00;1.18212;1.18217;1.18195;1.18201
2026-02-23 04:20:00;1.18219;1.18233;1.18209;1.18215
2026-02-23 04:15:00;1.182;1.18218;1.18195;1.18218
2026-02-23 04:10:00;1.18186;1.18205;1.18186;1.18199
2026-02-23 04:05:00;1.18215;1.1822;1.18188;1.18188
2026-02-23 04:00:00;1.18237;1.18238;1.18217;1.18218
2026-02-23 03:55:00;1.18217;1.18239;1.18209;1.18239
2026-02-23 03:50:00;1.18189;1.18221;1.18189;1.18216
2026-02-23 03:45:00;1.18206;1.18209;1.18184;1.18192
2026-02-23 03:40:00;1.18186;1.18216;1.18185;1.18207
2026-02-23 03:35:00;1.18194;1.18199;1.18177;1.18185
2026-02-23 03:30:00;1.18179;1.18206;1.18179;1.18193
2026-02-23 03:25:00;1.18185;1.1819;1.18178;1.18181
2026-02-23 03:20:00;1.18199;1.182;1.18181;1.18188
2026-02-23 03:15:00;1.18203;1.18214;1.18197;1.18201
2026-02-23 03:10:00;1.18226;1.1823;1.18191;1.18202
2026-02-23 03:05:00;1.18249;1.18252;1.18227;1.18227
2026-02-23 03:00:00;1.18267;1.18283;1.18245;1.18251
2026-02-23 02:55:00;1.18252;1.1827;1.18251;1.18265
2026-02-23 02:50:00;1.18283;1.18285;1.18248;1.18251
2026-02-23 02:45:00;1.18294;1.18304;1.18282;1.18282
2026-02-23 02:40:00;1.18267;1.18301;1.18263;1.18296
2026-02-23 02:35:00;1.1828;1.18291;1.18262;1.18268
2026-02-23 02:30:00;1.18282;1.18292;1.18274;1.18279
2026-02-23 02:25:00;1.18256;1.18284;1.18256;1.18284
2026-02-23 02:20:00;1.18275;1.18275;1.18253;1.18259
2026-02-23 02:15:00;1.18297;1.18298;1.18265;1.18276
2026-02-23 02:10:00;1.18272;1.18304;1.18263;1.18297
2026-02-23 02:05:00;1.1825;1.18279;1.18241;1.18273
2026-02-23 02:00:00;1.18255;1.18274;1.18246;1.18252
2026-02-23 01:55:00;1.18257;1.18265;1.18246;1.18253
2026-02-23 01:50:00;1.18274;1.18278;1.18252;1.18257
2026-02-23 01:45:00;1.18264;1.18276;1.18264;1.18275
2026-02-23 01:40:00;1.18229;1.18272;1.18224;1.18267
2026-02-23 01:35:00;1.18222;1.18251;1.18219;1.18229
2026-02-23 01:30:00;1.18227;1.18233;1.18209;1.18222
2026-02-23 01:25:00;1.1825;1.18252;1.1823;1.1823
2026-02-23 01:20:00;1.18257;1.18272;1.18247;1.18251
2026-02-23 01:15:00;1.18297;1.18298;1.18245;1.18259
2026-02-23 01:10:00;1.1829;1.18322;1.18289;1.18296
2026-02-23 01:05:00;1.18311;1.18314;1.18296;1.18298
2026-02-23 01:00:00;1.183;1.18313;1.18296;1.18313
2026-02-23 00:55:00;1.18266;1.18299;1.18266;1.18299
2026-02-23 00:50:00;1.18268;1.1828;1.18262;1.18266
2026-02-23 00:45:00;1.18314;1.18316;1.18259;1.18271
2026-02-23 00:40:00;1.18312;1.18354;1.18306;1.18316
2026-02-23 00:35:00;1.18323;1.18332;1.18297;1.18307
2026-02-23 00:30:00;1.18268;1.18331;1.18268;1.18324
2026-02-23 00:25:00;1.18268;1.18285;1.18253;1.18272
2026-02-23 00:20:00;1.18238;1.18273;1.18236;1.1827
2026-02-23 00:15:00;1.18287;1.18288;1.18237;1.18237
2026-02-23 00:10:00;1.18303;1.18309;1.18281;1.18287
2026-02-23 00:05:00;1.18292;1.18321;1.1828;1.18306
2026-02-23 00:00:00;1.1833;1.18333;1.18264;1.18294
2026-02-22 23:55:00;1.18279;1.18375;1.18279;1.18333
2026-02-22 23:50:00;1.18258;1.18281;1.18258;1.1828
2026-02-22 23:45:00;1.18223;1.18262;1.18223;1.18262
2026-02-22 23:40:00;1.1825;1.18253;1.18215;1.18223
2026-02-22 23:35:00;1.18192;1.18251;1.18192;1.18249
2026-02-22 23:30:00;1.18179;1.18201;1.18177;1.18192
2026-02-22 23:25:00;1.18164;1.18237;1.18164;1.18181
2026-02-22 23:20:00;1.18068;1.18164;1.18059;1.18164
2026-02-22 23:15:00;1.18027;1.18082;1.18027;1.1806
2026-02-22 23:10:00;1.17994;1.18037;1.17994;1.18033
2026-02-22 23:05:00;1.17958;1.1802;1.17954;1.17998
2026-02-22 23:00:00;1.17941;1.17959;1.1794;1.17959
2026-02-22 22:55:00;1.17945;1.17948;1.17929;1.1794
2026-02-22 22:50:00;1.17945;1.17951;1.17945;1.17946
2026-02-22 22:45:00;1.17942;1.17954;1.17942;1.17949
2026-02-22 22:40:00;1.17948;1.17952;1.1794;1.17942
2026-02-22 22:35:00;1.17949;1.1796;1.17941;1.17947
2026-02-22 22:30:00;1.17945;1.17953;1.17929;1.1795
2026-02-22 22:25:00;1.17973;1.17975;1.17947;1.17947
2026-02-22 22:20:00;1.17964;1.17975;1.17961;1.17975
2026-02-22 22:15:00;1.17939;1.17963;1.17939;1.17963
2026-02-22 22:10:00;1.17956;1.1796;1.17934;1.17941
2026-02-22 22:05:00;1.17951;1.1798;1.17937;1.17957
2026-02-22 22:00:00;1.1794;1.1797;1.17937;1.17949
2026-02-22 21:55:00;1.1796;1.17973;1.17885;1.17937
2026-02-22 21:50:00;1.17931;1.17966;1.17931;1.17959
2026-02-22 21:45:00;1.17959;1.17965;1.17921;1.17936
2026-02-22 21:40:00;1.17942;1.17965;1.17932;1.17959
2026-02-22 21:35:00;1.17952;1.17963;1.17926;1.1794
2026-02-22 21:30:00;1.17964;1.17968;1.17954;1.17954
2026-02-22 21:25:00;1.17928;1.17968;1.17926;1.17966
2026-02-22 21:20:00;1.17958;1.17959;1.17914;1.17927
2026-02-22 21:15:00;1.17919;1.17966;1.17919;1.17959
2026-02-22 21:10:00;1.17959;1.17975;1.17926;1.17926
2026-02-22 21:05:00;1.17975;1.17995;1.17953;1.17963
2026-02-22 21:00:00;1.17927;1.17986;1.17921;1.17979
2026-02-22 20:55:00;1.1791;1.17983;1.17817;1.17924
2026-02-22 20:50:00;1.17897;1.17909;1.17889;1.17904
