datetime;open;high;low;close
2026-04-22 20:05:00;1.17078;1.17091;1.17078;1.17091
2026-04-22 20:00:00;1.17091;1.17096;1.17065;1.17078
2026-04-22 19:55:00;1.17107;1.1711;1.17085;1.17093
2026-04-22 19:50:00;1.17122;1.17126;1.17108;1.17109
2026-04-22 19:45:00;1.17118;1.17126;1.17118;1.17121
2026-04-22 19:40:00;1.17096;1.17119;1.17096;1.17118
2026-04-22 19:35:00;1.17098;1.17102;1.17087;1.17099
2026-04-22 19:30:00;1.17094;1.171;1.17093;1.171
2026-04-22 19:25:00;1.17084;1.17105;1.17084;1.17093
2026-04-22 19:20:00;1.17101;1.17105;1.17082;1.17085
2026-04-22 19:15:00;1.17116;1.17119;1.17093;1.17103
2026-04-22 19:10:00;1.1712;1.17124;1.17112;1.17118
2026-04-22 19:05:00;1.17128;1.17133;1.17117;1.1712
2026-04-22 19:00:00;1.17112;1.17129;1.17095;1.17128
2026-04-22 18:55:00;1.17129;1.17131;1.17113;1.17113
2026-04-22 18:50:00;1.17143;1.17148;1.17129;1.17131
2026-04-22 18:45:00;1.17148;1.1715;1.17134;1.17142
2026-04-22 18:40:00;1.17143;1.17148;1.17136;1.17148
2026-04-22 18:35:00;1.17161;1.17163;1.17132;1.17146
2026-04-22 18:30:00;1.17143;1.17172;1.17139;1.17163
2026-04-22 18:25:00;1.17151;1.17153;1.17138;1.1714
2026-04-22 18:20:00;1.17147;1.17166;1.17147;1.17151
2026-04-22 18:15:00;1.1714;1.1716;1.17137;1.1715
2026-04-22 18:10:00;1.17121;1.17152;1.17116;1.17141
2026-04-22 18:05:00;1.17134;1.17141;1.17113;1.17117
2026-04-22 18:00:00;1.17127;1.17149;1.17124;1.17135
2026-04-22 17:55:00;1.17148;1.17151;1.17122;1.17129
2026-04-22 17:50:00;1.17145;1.17149;1.1714;1.17149
2026-04-22 17:45:00;1.17137;1.17152;1.17133;1.17145
2026-04-22 17:40:00;1.17128;1.17158;1.17128;1.17138
2026-04-22 17:35:00;1.17123;1.17139;1.17122;1.17133
2026-04-22 17:30:00;1.17127;1.17127;1.17106;1.17123
2026-04-22 17:25:00;1.17132;1.17133;1.1711;1.17127
2026-04-22 17:20:00;1.1712;1.17134;1.17108;1.17131
2026-04-22 17:15:00;1.17139;1.17147;1.17121;1.17121
2026-04-22 17:10:00;1.17136;1.17139;1.17127;1.17139
2026-04-22 17:05:00;1.17139;1.17153;1.17136;1.17136
2026-04-22 17:00:00;1.1714;1.17145;1.17129;1.17141
2026-04-22 16:55:00;1.17149;1.17163;1.17134;1.17143
2026-04-22 16:50:00;1.17157;1.17165;1.17148;1.1715
2026-04-22 16:45:00;1.17151;1.17174;1.17132;1.17155
2026-04-22 16:40:00;1.17216;1.17219;1.17151;1.17151
2026-04-22 16:35:00;1.17231;1.17237;1.17213;1.17217
2026-04-22 16:30:00;1.17217;1.17231;1.17215;1.17231
2026-04-22 16:25:00;1.1719;1.17215;1.1719;1.17215
2026-04-22 16:20:00;1.17184;1.17194;1.17181;1.17193
2026-04-22 16:15:00;1.17199;1.17205;1.17173;1.17188
2026-04-22 16:10:00;1.172;1.17213;1.17191;1.17199
2026-04-22 16:05:00;1.17171;1.17222;1.17161;1.17199
2026-04-22 16:00:00;1.17195;1.17198;1.17163;1.17173
2026-04-22 15:55:00;1.17246;1.17252;1.17177;1.17197
2026-04-22 15:50:00;1.1729;1.17291;1.17243;1.17246
2026-04-22 15:45:00;1.17303;1.17315;1.1728;1.17289
2026-04-22 15:40:00;1.17334;1.17342;1.17303;1.17303
2026-04-22 15:35:00;1.17307;1.17343;1.17285;1.17337
2026-04-22 15:30:00;1.17336;1.17336;1.17288;1.17307
2026-04-22 15:25:00;1.17358;1.17361;1.17321;1.17336
2026-04-22 15:20:00;1.17354;1.17392;1.17354;1.17358
2026-04-22 15:15:00;1.17352;1.1736;1.1735;1.17357
2026-04-22 15:10:00;1.17379;1.17383;1.1735;1.17351
2026-04-22 15:05:00;1.17402;1.17404;1.17371;1.17378
2026-04-22 15:00:00;1.17403;1.17418;1.17401;1.17401
2026-04-22 14:55:00;1.17382;1.17409;1.17381;1.17406
2026-04-22 14:50:00;1.17419;1.17421;1.17372;1.17382
2026-04-22 14:45:00;1.17403;1.17438;1.17403;1.17418
2026-04-22 14:40:00;1.17353;1.17422;1.17351;1.17408
2026-04-22 14:35:00;1.17305;1.17363;1.173;1.17355
2026-04-22 14:30:00;1.17324;1.17324;1.1729;1.17305
2026-04-22 14:25:00;1.1733;1.1734;1.17316;1.17324
2026-04-22 14:20:00;1.1728;1.1734;1.1728;1.17334
2026-04-22 14:15:00;1.17259;1.17289;1.17254;1.17283
2026-04-22 14:10:00;1.17285;1.17286;1.17255;1.17257
2026-04-22 14:05:00;1.17276;1.17285;1.17265;1.17285
2026-04-22 14:00:00;1.17289;1.17292;1.17262;1.17278
2026-04-22 13:55:00;1.17281;1.17303;1.17278;1.17291
2026-04-22 13:50:00;1.17262;1.1729;1.17262;1.17279
2026-04-22 13:45:00;1.17273;1.17284;1.17259;1.17262
2026-04-22 13:40:00;1.17267;1.17281;1.17261;1.17274
2026-04-22 13:35:00;1.1728;1.17283;1.17257;1.17269
2026-04-22 13:30:00;1.17337;1.17337;1.17272;1.17282
2026-04-22 13:25:00;1.17343;1.17354;1.17334;1.17335
2026-04-22 13:20:00;1.17329;1.17351;1.17329;1.17345
2026-04-22 13:15:00;1.17322;1.17331;1.1732;1.17331
2026-04-22 13:10:00;1.17338;1.1734;1.17305;1.17321
2026-04-22 13:05:00;1.17376;1.17379;1.17337;1.17338
2026-04-22 13:00:00;1.1734;1.1738;1.17339;1.17377
2026-04-22 12:55:00;1.1737;1.17374;1.17331;1.17341
2026-04-22 12:50:00;1.17399;1.17403;1.17356;1.17373
2026-04-22 12:45:00;1.17394;1.17409;1.17385;1.17399
2026-04-22 12:40:00;1.17418;1.1742;1.17392;1.17396
2026-04-22 12:35:00;1.17441;1.17443;1.17418;1.1742
2026-04-22 12:30:00;1.17443;1.17456;1.17432;1.17441
2026-04-22 12:25:00;1.17479;1.17482;1.17443;1.17443
2026-04-22 12:20:00;1.1746;1.17481;1.17459;1.1748
2026-04-22 12:15:00;1.17467;1.17469;1.17452;1.17461
2026-04-22 12:10:00;1.17485;1.17487;1.17456;1.17468
2026-04-22 12:05:00;1.17499;1.17502;1.17481;1.17485
2026-04-22 12:00:00;1.17518;1.17519;1.17482;1.175
2026-04-22 11:55:00;1.1753;1.17536;1.17517;1.17519
2026-04-22 11:50:00;1.17513;1.17535;1.17513;1.17529
2026-04-22 11:45:00;1.17504;1.17515;1.175;1.17514
2026-04-22 11:40:00;1.17511;1.17518;1.17497;1.17507
2026-04-22 11:35:00;1.17495;1.17519;1.17491;1.17511
2026-04-22 11:30:00;1.17496;1.17506;1.17492;1.17492
2026-04-22 11:25:00;1.17485;1.17497;1.17482;1.17497
2026-04-22 11:20:00;1.17499;1.17507;1.17487;1.17487
2026-04-22 11:15:00;1.17462;1.175;1.17459;1.17499
