datetime;open;high;low;close
2026-04-02 05:15:00;1.15393;1.15398;1.15378;1.15378
2026-04-02 05:10:00;1.1539;1.15405;1.15387;1.15396
2026-04-02 05:05:00;1.1541;1.15416;1.15387;1.15391
2026-04-02 05:00:00;1.15398;1.15412;1.15394;1.15409
2026-04-02 04:55:00;1.15424;1.15429;1.15392;1.154
2026-04-02 04:50:00;1.1546;1.15461;1.15412;1.15427
2026-04-02 04:45:00;1.15489;1.15493;1.15455;1.15461
2026-04-02 04:40:00;1.15473;1.1549;1.15471;1.15488
2026-04-02 04:35:00;1.15483;1.15487;1.15471;1.15475
2026-04-02 04:30:00;1.1546;1.15486;1.15458;1.15485
2026-04-02 04:25:00;1.15467;1.15467;1.15449;1.15459
2026-04-02 04:20:00;1.15463;1.15469;1.15451;1.15467
2026-04-02 04:15:00;1.15478;1.15482;1.15464;1.15464
2026-04-02 04:10:00;1.15458;1.15482;1.15457;1.15481
2026-04-02 04:05:00;1.15456;1.15468;1.15452;1.15457
2026-04-02 04:00:00;1.15488;1.15489;1.15453;1.15455
2026-04-02 03:55:00;1.15474;1.1549;1.15474;1.15487
2026-04-02 03:50:00;1.15478;1.15492;1.15476;1.15477
2026-04-02 03:45:00;1.15468;1.15487;1.15467;1.15477
2026-04-02 03:40:00;1.1545;1.15476;1.1545;1.15467
2026-04-02 03:35:00;1.15476;1.15479;1.1545;1.15453
2026-04-02 03:30:00;1.15494;1.15495;1.15478;1.15478
2026-04-02 03:25:00;1.15518;1.15541;1.15483;1.15494
2026-04-02 03:20:00;1.15585;1.15588;1.15485;1.15517
2026-04-02 03:15:00;1.15551;1.15589;1.15551;1.15586
2026-04-02 03:10:00;1.1556;1.1557;1.15546;1.15554
2026-04-02 03:05:00;1.15543;1.15599;1.15527;1.15559
2026-04-02 03:00:00;1.15525;1.15553;1.15525;1.15542
2026-04-02 02:55:00;1.15532;1.15535;1.15527;1.15528
2026-04-02 02:50:00;1.15511;1.15553;1.15508;1.15534
2026-04-02 02:45:00;1.15556;1.15558;1.15474;1.15509
2026-04-02 02:40:00;1.15555;1.15596;1.1555;1.15556
2026-04-02 02:35:00;1.155;1.15584;1.155;1.15561
2026-04-02 02:30:00;1.15661;1.15667;1.15484;1.15503
2026-04-02 02:25:00;1.15672;1.15684;1.15623;1.15668
2026-04-02 02:20:00;1.15689;1.15811;1.15651;1.15672
2026-04-02 02:15:00;1.15934;1.15937;1.15617;1.15691
2026-04-02 02:10:00;1.15867;1.15995;1.15856;1.15936
2026-04-02 02:05:00;1.1588;1.15887;1.15823;1.15859
2026-04-02 02:00:00;1.15978;1.15979;1.15868;1.1588
2026-04-02 01:55:00;1.1597;1.15977;1.15961;1.15977
2026-04-02 01:50:00;1.1595;1.15973;1.15929;1.15972
2026-04-02 01:45:00;1.1595;1.15961;1.15948;1.1595
2026-04-02 01:40:00;1.15899;1.1595;1.15899;1.1595
2026-04-02 01:35:00;1.15893;1.15908;1.1589;1.15902
2026-04-02 01:30:00;1.15878;1.15895;1.15875;1.15895
2026-04-02 01:25:00;1.15899;1.159;1.15869;1.15876
2026-04-02 01:20:00;1.15924;1.15929;1.15896;1.15899
2026-04-02 01:15:00;1.1593;1.15937;1.15912;1.15926
2026-04-02 01:10:00;1.15941;1.15954;1.1593;1.15932
2026-04-02 01:05:00;1.15926;1.15947;1.15926;1.15939
2026-04-02 01:00:00;1.15906;1.15926;1.15889;1.15926
2026-04-02 00:55:00;1.15911;1.15913;1.15901;1.15907
2026-04-02 00:50:00;1.1591;1.15914;1.15892;1.15912
2026-04-02 00:45:00;1.15926;1.15928;1.1591;1.1591
2026-04-02 00:40:00;1.15916;1.15929;1.15916;1.15926
2026-04-02 00:35:00;1.15913;1.1592;1.15908;1.15919
2026-04-02 00:30:00;1.15918;1.15925;1.15913;1.15914
2026-04-02 00:25:00;1.15928;1.1593;1.15916;1.15916
2026-04-02 00:20:00;1.15937;1.15941;1.15928;1.15928
2026-04-02 00:15:00;1.15941;1.15943;1.15933;1.15939
2026-04-02 00:10:00;1.15938;1.15945;1.15936;1.15942
2026-04-02 00:05:00;1.15923;1.15939;1.15923;1.15936
2026-04-02 00:00:00;1.15911;1.15926;1.15911;1.15925
2026-04-01 23:55:00;1.15928;1.1593;1.15902;1.15915
2026-04-01 23:50:00;1.15938;1.15938;1.15927;1.1593
2026-04-01 23:45:00;1.15922;1.15938;1.15922;1.15938
2026-04-01 23:40:00;1.15923;1.15927;1.15917;1.15924
2026-04-01 23:35:00;1.15923;1.15927;1.15918;1.15925
2026-04-01 23:30:00;1.15935;1.15936;1.15922;1.15924
2026-04-01 23:25:00;1.15915;1.15936;1.15915;1.15934
2026-04-01 23:20:00;1.1592;1.15924;1.15913;1.15916
2026-04-01 23:15:00;1.15923;1.15927;1.15918;1.15922
2026-04-01 23:10:00;1.15926;1.15934;1.1592;1.15923
2026-04-01 23:05:00;1.15903;1.15936;1.15903;1.15925
2026-04-01 23:00:00;1.15906;1.1591;1.15903;1.15905
2026-04-01 22:55:00;1.15906;1.15909;1.15901;1.15908
2026-04-01 22:50:00;1.1591;1.15916;1.15905;1.15906
2026-04-01 22:45:00;1.15879;1.15917;1.15879;1.15909
2026-04-01 22:40:00;1.15875;1.15882;1.15875;1.15882
2026-04-01 22:35:00;1.15873;1.1588;1.15869;1.15878
2026-04-01 22:30:00;1.15892;1.15897;1.15869;1.15873
2026-04-01 22:25:00;1.15879;1.15897;1.15879;1.15891
2026-04-01 22:20:00;1.15882;1.15891;1.15882;1.15882
2026-04-01 22:15:00;1.15875;1.15893;1.15864;1.15885
2026-04-01 22:10:00;1.15878;1.15882;1.15872;1.15875
2026-04-01 22:05:00;1.15883;1.15893;1.15869;1.15877
2026-04-01 22:00:00;1.15907;1.1591;1.15886;1.15886
2026-04-01 21:55:00;1.15908;1.1591;1.15899;1.15909
2026-04-01 21:50:00;1.1592;1.15922;1.15901;1.15909
2026-04-01 21:45:00;1.15911;1.15924;1.15911;1.15919
2026-04-01 21:40:00;1.15897;1.15914;1.15896;1.15913
2026-04-01 21:35:00;1.15891;1.15901;1.15883;1.159
2026-04-01 21:30:00;1.15873;1.15893;1.15872;1.15892
2026-04-01 21:25:00;1.15853;1.15873;1.15852;1.15872
2026-04-01 21:20:00;1.15858;1.15862;1.15856;1.15856
2026-04-01 21:15:00;1.15861;1.15875;1.15858;1.1586
2026-04-01 21:10:00;1.15871;1.15877;1.15848;1.15859
2026-04-01 21:05:00;1.15841;1.15874;1.15841;1.1587
2026-04-01 21:00:00;1.15849;1.15852;1.1584;1.15844
2026-04-01 20:55:00;1.15824;1.15853;1.15822;1.15851
2026-04-01 20:50:00;1.15862;1.15863;1.15821;1.15824
2026-04-01 20:45:00;1.15869;1.15873;1.1586;1.15862
2026-04-01 20:40:00;1.15857;1.15872;1.15857;1.15871
2026-04-01 20:35:00;1.15832;1.15861;1.15828;1.15859
2026-04-01 20:30:00;1.15826;1.15837;1.15824;1.15829
2026-04-01 20:25:00;1.15796;1.15826;1.15796;1.15826
2026-04-01 20:20:00;1.15824;1.15826;1.15792;1.15799
2026-04-01 20:15:00;1.15826;1.15835;1.15819;1.15826
2026-04-01 20:10:00;1.15832;1.15843;1.15811;1.15825
2026-04-01 20:05:00;1.15794;1.15841;1.15794;1.15832
2026-04-01 20:00:00;1.15812;1.15815;1.15784;1.15797
2026-04-01 19:55:00;1.15849;1.15851;1.15814;1.15814
2026-04-01 19:50:00;1.15859;1.15871;1.15834;1.15849
2026-04-01 19:45:00;1.1586;1.15878;1.15852;1.15859
2026-04-01 19:40:00;1.15799;1.1588;1.15798;1.15863
2026-04-01 19:35:00;1.15825;1.15827;1.1579;1.158
2026-04-01 19:30:00;1.15849;1.15851;1.15826;1.15827
2026-04-01 19:25:00;1.15862;1.15865;1.1584;1.15849
2026-04-01 19:20:00;1.15871;1.15873;1.15855;1.15863
2026-04-01 19:15:00;1.15904;1.15907;1.15872;1.15873
2026-04-01 19:10:00;1.15919;1.15929;1.15901;1.15907
2026-04-01 19:05:00;1.15888;1.15943;1.15888;1.15919
2026-04-01 19:00:00;1.1595;1.15952;1.15891;1.15896
