datetime;open;high;low;close
2025-10-29 22:30:00;1.16047;1.16047;1.16030;1.16030
2025-10-29 22:25:00;1.16050;1.16056;1.16044;1.16044
2025-10-29 22:20:00;1.16040;1.16050;1.16033;1.16050
2025-10-29 22:15:00;1.16030;1.16040;1.16029;1.16040
2025-10-29 22:10:00;1.16040;1.16040;1.16029;1.16029
2025-10-29 22:05:00;1.16016;1.16040;1.16016;1.16040
2025-10-29 22:00:00;1.16016;1.16017;1.16014;1.16017
2025-10-29 21:55:00;1.15999;1.16023;1.15999;1.16014
2025-10-29 21:50:00;1.16011;1.16029;1.15996;1.15999
2025-10-29 21:45:00;1.16017;1.16024;1.15993;1.16010
2025-10-29 21:40:00;1.16064;1.16064;1.16029;1.16035
2025-10-29 21:35:00;1.16016;1.16067;1.16016;1.16060
2025-10-29 21:30:00;1.15984;1.16016;1.15973;1.16016
2025-10-29 21:25:00;1.15987;1.15997;1.15981;1.15984
2025-10-29 21:20:00;1.15975;1.15987;1.15961;1.15987
2025-10-29 21:15:00;1.15967;1.15993;1.15941;1.15961
2025-10-29 21:10:00;1.15933;1.15961;1.15913;1.15960
2025-10-29 21:05:00;1.15959;1.1596;1.15922;1.15938
2025-10-29 21:00:00;1.15997;1.16;1.15958;1.15959
2025-10-29 20:55:00;1.15968;1.16;1.15962;1.15992
2025-10-29 20:50:00;1.15934;1.15988;1.15931;1.15970
2025-10-29 20:45:00;1.15913;1.15948;1.15899;1.15931
2025-10-29 20:40:00;1.15880;1.15899;1.15866;1.15899
2025-10-29 20:35:00;1.15876;1.15884;1.15840;1.15868
2025-10-29 20:30:00;1.15789;1.15865;1.15783;1.15864
2025-10-29 20:25:00;1.15872;1.15878;1.15782;1.15791
2025-10-29 20:20:00;1.15884;1.15887;1.15807;1.15813
2025-10-29 20:15:00;1.15869;1.15892;1.15819;1.15881
2025-10-29 20:10:00;1.15876;1.15902;1.15853;1.15867
2025-10-29 20:05:00;1.15808;1.15917;1.15808;1.15877
2025-10-29 20:00:00;1.15949;1.15989;1.15806;1.15807
2025-10-29 19:55:00;1.16015;1.16015;1.15956;1.15956
2025-10-29 19:40:00;1.15937;1.15979;1.15850;1.15976
2025-10-29 19:35:00;1.16173;1.16186;1.15935;1.15941
2025-10-29 19:30:00;1.16410;1.16456;1.16372;1.16449
2025-10-29 19:25:00;1.16378;1.16399;1.16356;1.16382
2025-10-29 19:20:00;1.16402;1.16424;1.16382;1.16389
2025-10-29 19:15:00;1.16356;1.16427;1.16354;1.16409
2025-10-29 19:10:00;1.16403;1.16434;1.16358;1.1636
2025-10-29 19:05:00;1.16389;1.16443;1.16388;1.16407
2025-10-29 19:00:00;1.16437;1.16506;1.16361;1.16408
2025-10-29 18:55:00;1.16483;1.16486;1.16467;1.16473
2025-10-29 18:50:00;1.16481;1.16507;1.16477;1.16478
2025-10-29 18:45:00;1.16475;1.16477;1.16463;1.16477
2025-10-29 18:40:00;1.16477;1.16484;1.16467;1.16477
2025-10-29 18:35:00;1.16471;1.16477;1.16464;1.16477
2025-10-29 18:30:00;1.16505;1.16505;1.16463;1.16470
2025-10-29 18:25:00;1.16536;1.16538;1.16498;1.16501
2025-10-29 18:20:00;1.16568;1.16568;1.16534;1.16536
2025-10-29 18:15:00;1.16576;1.16589;1.16563;1.16563
2025-10-29 18:10:00;1.16572;1.16579;1.16562;1.16575
2025-10-29 18:05:00;1.16579;1.16586;1.16572;1.16573
2025-10-29 18:00:00;1.16573;1.16585;1.16572;1.16580
2025-10-29 17:55:00;1.16576;1.16580;1.16559;1.16576
2025-10-29 17:50:00;1.16590;1.16596;1.16566;1.16576
2025-10-29 17:45:00;1.16586;1.16595;1.16585;1.16593
2025-10-29 17:40:00;1.16610;1.16610;1.16593;1.16595
2025-10-29 17:35:00;1.16599;1.16620;1.16595;1.16610
2025-10-29 17:30:00;1.16609;1.16610;1.16593;1.16595
2025-10-29 17:25:00;1.16604;1.16631;1.16603;1.16617
2025-10-29 17:20:00;1.16610;1.16630;1.16600;1.16602
2025-10-29 17:15:00;1.16616;1.16620;1.16600;1.16610
2025-10-29 17:10:00;1.16592;1.16620;1.16589;1.16619
2025-10-29 17:05:00;1.16627;1.16627;1.16582;1.16593
2025-10-29 17:00:00;1.16633;1.16651;1.16622;1.16629
2025-10-29 16:55:00;1.16583;1.16644;1.16579;1.16634
2025-10-29 16:50:00;1.16603;1.16630;1.16575;1.16582
2025-10-29 16:45:00;1.16566;1.16607;1.16563;1.16603
2025-10-29 16:40:00;1.16539;1.16565;1.16539;1.16565
2025-10-29 16:35:00;1.16502;1.16552;1.16502;1.16545
2025-10-29 16:30:00;1.16482;1.16498;1.16480;1.16490
2025-10-29 16:25:00;1.16488;1.16495;1.16477;1.16482
2025-10-29 16:20:00;1.16482;1.16501;1.16464;1.16484
2025-10-29 16:15:00;1.16457;1.16484;1.16454;1.16471
2025-10-29 16:10:00;1.16500;1.16500;1.16451;1.16456
2025-10-29 16:05:00;1.16505;1.16528;1.16488;1.16500
2025-10-29 16:00:00;1.16512;1.16528;1.16494;1.16508
2025-10-29 15:55:00;1.16446;1.16505;1.16437;1.16501
2025-10-29 15:50:00;1.16430;1.16447;1.1642;1.16447
2025-10-29 15:45:00;1.16436;1.16440;1.16423;1.16433
2025-10-29 15:40:00;1.16444;1.16451;1.16439;1.16440
2025-10-29 15:35:00;1.16423;1.16450;1.16416;1.16443
2025-10-29 15:30:00;1.16433;1.16446;1.16423;1.16426
2025-10-29 15:25:00;1.16424;1.16446;1.16421;1.16434
2025-10-29 15:20:00;1.16390;1.16420;1.16376;1.16407
2025-10-29 15:15:00;1.16385;1.16395;1.16369;1.16392
2025-10-29 15:10:00;1.16352;1.16395;1.16351;1.16380
2025-10-29 15:05:00;1.16345;1.16355;1.16329;1.16352
2025-10-29 15:00:00;1.16371;1.16404;1.16328;1.16344
2025-10-29 14:55:00;1.16375;1.16392;1.16368;1.16369
2025-10-29 14:50:00;1.1637;1.16392;1.16362;1.16383
2025-10-29 14:45:00;1.16386;1.16414;1.16348;1.16359
2025-10-29 14:40:00;1.16379;1.16409;1.16366;1.16395
2025-10-29 14:35:00;1.16387;1.16406;1.16369;1.16376
2025-10-29 14:30:00;1.16430;1.16443;1.16386;1.16386
2025-10-29 14:25:00;1.16412;1.16433;1.16404;1.16433
2025-10-29 14:20:00;1.16427;1.16450;1.16412;1.16412
2025-10-29 14:15:00;1.16379;1.16450;1.16378;1.16430
2025-10-29 14:10:00;1.16368;1.16379;1.16358;1.16379
2025-10-29 14:05:00;1.16356;1.16370;1.16345;1.16359
2025-10-29 14:00:00;1.16342;1.16359;1.16335;1.16352
2025-10-29 13:55:00;1.16304;1.16342;1.16302;1.16336
2025-10-29 13:50:00;1.16326;1.16342;1.16277;1.16297
2025-10-29 13:45:00;1.16324;1.16328;1.16311;1.16325
2025-10-29 13:40:00;1.16323;1.16336;1.16308;1.16322
2025-10-29 13:35:00;1.16366;1.16375;1.16332;1.16336
2025-10-29 13:30:00;1.16376;1.16383;1.16352;1.16366
2025-10-29 13:25:00;1.16383;1.16383;1.16338;1.16377
2025-10-29 13:20:00;1.16406;1.16410;1.16376;1.16382
2025-10-29 13:15:00;1.16402;1.16410;1.16393;1.16410
